Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20612459E+002	
-9.98649484E+000	-1.20280353E+002	
-9.96578154E+000	-1.19920746E+002	
-9.94506823E+000	-1.19657499E+002	
-9.92435493E+000	-1.19425454E+002	
-9.90364162E+000	-1.19183011E+002	
-9.88292832E+000	-1.18968773E+002	
-9.86221501E+000	-1.18762807E+002	
-9.84150171E+000	-1.18563476E+002	
-9.82078840E+000	-1.18380112E+002	
-9.80007509E+000	-1.18182129E+002	
-9.77936179E+000	-1.17986504E+002	
-9.75864848E+000	-1.17933006E+002	
-9.73793518E+000	-1.17944896E+002	
-9.71722187E+000	-1.17941621E+002	
-9.69650857E+000	-1.17941190E+002	
-9.67579526E+000	-1.18002371E+002	
-9.65508196E+000	-1.17987446E+002	
-9.63436865E+000	-1.17933040E+002	
-9.61365535E+000	-1.17931159E+002	
-9.59294204E+000	-1.17960484E+002	
-9.57222874E+000	-1.17985249E+002	
-9.55151543E+000	-1.17996477E+002	
-9.53080213E+000	-1.17988825E+002	
-9.51008882E+000	-1.18023308E+002	
-9.48937552E+000	-1.18049034E+002	
-9.46866221E+000	-1.18051204E+002	
-9.44794890E+000	-1.18025347E+002	
-9.42723560E+000	-1.17979830E+002	
-9.40652229E+000	-1.17976705E+002	
-9.38580899E+000	-1.17952694E+002	
-9.36509568E+000	-1.17937179E+002	
-9.34438238E+000	-1.17898320E+002	
-9.32366907E+000	-1.17874266E+002	
-9.30295577E+000	-1.17874563E+002	
-9.28224246E+000	-1.17892922E+002	
-9.26152916E+000	-1.17847991E+002	
-9.24081585E+000	-1.17787555E+002	
-9.22010255E+000	-1.17774649E+002	
-9.19938924E+000	-1.17811895E+002	
-9.17867594E+000	-1.17795702E+002	
-9.15796263E+000	-1.17795602E+002	
-9.13724932E+000	-1.17853752E+002	
-9.11653602E+000	-1.17858217E+002	
-9.09582271E+000	-1.17812781E+002	
-9.07510941E+000	-1.17820510E+002	
-9.05439610E+000	-1.17826348E+002	
-9.03368280E+000	-1.17704541E+002	
-9.01296949E+000	-1.17688108E+002	
-8.99225619E+000	-1.17687023E+002	
-8.97154288E+000	-1.17735467E+002	
-8.95082958E+000	-1.17752033E+002	
-8.93011627E+000	-1.17780963E+002	
-8.90940297E+000	-1.17806783E+002	
-8.88868966E+000	-1.17834153E+002	
-8.86797636E+000	-1.17829675E+002	
-8.84726305E+000	-1.17848868E+002	
-8.82654974E+000	-1.17836956E+002	
-8.80583644E+000	-1.17845001E+002	
-8.78512313E+000	-1.17841191E+002	
-8.76440983E+000	-1.17854622E+002	
-8.74369652E+000	-1.17919531E+002	
-8.72298322E+000	-1.17938025E+002	
-8.70226991E+000	-1.17864978E+002	
-8.68155661E+000	-1.17833159E+002	
-8.66084330E+000	-1.17869530E+002	
-8.64013000E+000	-1.17842698E+002	
-8.61941669E+000	-1.17805966E+002	
-8.59870339E+000	-1.17849108E+002	
-8.57799008E+000	-1.17847733E+002	
-8.55727678E+000	-1.17806594E+002	
-8.53656347E+000	-1.17921759E+002	
-8.51585017E+000	-1.17946996E+002	
-8.49513686E+000	-1.17956245E+002	
-8.47442355E+000	-1.17946266E+002	
-8.45371025E+000	-1.17977551E+002	
-8.43299694E+000	-1.18014192E+002	
-8.41228364E+000	-1.17971589E+002	
-8.39157033E+000	-1.17944140E+002	
-8.37085703E+000	-1.17993254E+002	
-8.35014372E+000	-1.18008080E+002	
-8.32943042E+000	-1.18030994E+002	
-8.30871711E+000	-1.17990039E+002	
-8.28800381E+000	-1.18029542E+002	
-8.26729050E+000	-1.18006417E+002	
-8.24657720E+000	-1.17994326E+002	
-8.22586389E+000	-1.17973433E+002	
-8.20515059E+000	-1.18024171E+002	
-8.18443728E+000	-1.18022448E+002	
-8.16372397E+000	-1.18006466E+002	
-8.14301067E+000	-1.17956807E+002	
-8.12229736E+000	-1.17970966E+002	
-8.10158406E+000	-1.17960653E+002	
-8.08087075E+000	-1.17951691E+002	
-8.06015745E+000	-1.17937221E+002	
-8.03944414E+000	-1.17884911E+002	
-8.01873084E+000	-1.17898058E+002	
-7.99801753E+000	-1.17879036E+002	
-7.97730423E+000	-1.17870643E+002	
-7.95659092E+000	-1.17837360E+002	
-7.93587762E+000	-1.17845592E+002	
-7.91516431E+000	-1.17887038E+002	
-7.89445101E+000	-1.17881934E+002	
-7.87373770E+000	-1.17857735E+002	
-7.85302439E+000	-1.17853571E+002	
-7.83231109E+000	-1.17833453E+002	
-7.81159778E+000	-1.17879473E+002	
-7.79088448E+000	-1.17900517E+002	
