Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20676007E+002	
-9.98649484E+000	-1.20342054E+002	
-9.96578154E+000	-1.19983526E+002	
-9.94506823E+000	-1.19717211E+002	
-9.92435493E+000	-1.19488499E+002	
-9.90364162E+000	-1.19240593E+002	
-9.88292832E+000	-1.19023340E+002	
-9.86221501E+000	-1.18812998E+002	
-9.84150171E+000	-1.18613931E+002	
-9.82078840E+000	-1.18435297E+002	
-9.80007509E+000	-1.18239608E+002	
-9.77936179E+000	-1.18044748E+002	
-9.75864848E+000	-1.17993218E+002	
-9.73793518E+000	-1.18012580E+002	
-9.71722187E+000	-1.18010418E+002	
-9.69650857E+000	-1.18010888E+002	
-9.67579526E+000	-1.18069737E+002	
-9.65508196E+000	-1.18060520E+002	
-9.63436865E+000	-1.18010086E+002	
-9.61365535E+000	-1.18019499E+002	
-9.59294204E+000	-1.18052718E+002	
-9.57222874E+000	-1.18075683E+002	
-9.55151543E+000	-1.18091366E+002	
-9.53080213E+000	-1.18082593E+002	
-9.51008882E+000	-1.18109431E+002	
-9.48937552E+000	-1.18133718E+002	
-9.46866221E+000	-1.18134258E+002	
-9.44794890E+000	-1.18106975E+002	
-9.42723560E+000	-1.18058102E+002	
-9.40652229E+000	-1.18061318E+002	
-9.38580899E+000	-1.18038520E+002	
-9.36509568E+000	-1.18028237E+002	
-9.34438238E+000	-1.17993713E+002	
-9.32366907E+000	-1.17963393E+002	
-9.30295577E+000	-1.17957915E+002	
-9.28224246E+000	-1.17969696E+002	
-9.26152916E+000	-1.17919966E+002	
-9.24081585E+000	-1.17858708E+002	
-9.22010255E+000	-1.17843913E+002	
-9.19938924E+000	-1.17882508E+002	
-9.17867594E+000	-1.17867515E+002	
-9.15796263E+000	-1.17865366E+002	
-9.13724932E+000	-1.17923970E+002	
-9.11653602E+000	-1.17920978E+002	
-9.09582271E+000	-1.17866969E+002	
-9.07510941E+000	-1.17872292E+002	
-9.05439610E+000	-1.17874728E+002	
-9.03368280E+000	-1.17751803E+002	
-9.01296949E+000	-1.17740826E+002	
-8.99225619E+000	-1.17749740E+002	
-8.97154288E+000	-1.17802077E+002	
-8.95082958E+000	-1.17823156E+002	
-8.93011627E+000	-1.17851987E+002	
-8.90940297E+000	-1.17870274E+002	
-8.88868966E+000	-1.17898607E+002	
-8.86797636E+000	-1.17892896E+002	
-8.84726305E+000	-1.17907936E+002	
-8.82654974E+000	-1.17895335E+002	
-8.80583644E+000	-1.17910456E+002	
-8.78512313E+000	-1.17913322E+002	
-8.76440983E+000	-1.17926106E+002	
-8.74369652E+000	-1.17986845E+002	
-8.72298322E+000	-1.18006054E+002	
-8.70226991E+000	-1.17938472E+002	
-8.68155661E+000	-1.17907461E+002	
-8.66084330E+000	-1.17938800E+002	
-8.64013000E+000	-1.17908959E+002	
-8.61941669E+000	-1.17869591E+002	
-8.59870339E+000	-1.17910476E+002	
-8.57799008E+000	-1.17911402E+002	
-8.55727678E+000	-1.17867674E+002	
-8.53656347E+000	-1.17983713E+002	
-8.51585017E+000	-1.18010712E+002	
-8.49513686E+000	-1.18016602E+002	
-8.47442355E+000	-1.18000599E+002	
-8.45371025E+000	-1.18029751E+002	
-8.43299694E+000	-1.18072166E+002	
-8.41228364E+000	-1.18036226E+002	
-8.39157033E+000	-1.18013532E+002	
-8.37085703E+000	-1.18062813E+002	
-8.35014372E+000	-1.18075761E+002	
-8.32943042E+000	-1.18098906E+002	
-8.30871711E+000	-1.18051067E+002	
-8.28800381E+000	-1.18084675E+002	
