Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20718182E+002	
-9.98649484E+000	-1.20386938E+002	
-9.96578154E+000	-1.20030273E+002	
-9.94506823E+000	-1.19769790E+002	
-9.92435493E+000	-1.19533078E+002	
-9.90364162E+000	-1.19287922E+002	
-9.88292832E+000	-1.19074803E+002	
-9.86221501E+000	-1.18866012E+002	
-9.84150171E+000	-1.18664372E+002	
-9.82078840E+000	-1.18484219E+002	
-9.80007509E+000	-1.18286796E+002	
-9.77936179E+000	-1.18087564E+002	
-9.75864848E+000	-1.18033513E+002	
-9.73793518E+000	-1.18047138E+002	
-9.71722187E+000	-1.18044891E+002	
-9.69650857E+000	-1.18045694E+002	
-9.67579526E+000	-1.18103718E+002	
-9.65508196E+000	-1.18088423E+002	
-9.63436865E+000	-1.18034706E+002	
-9.61365535E+000	-1.18037177E+002	
-9.59294204E+000	-1.18068725E+002	
-9.57222874E+000	-1.18094272E+002	
-9.55151543E+000	-1.18105147E+002	
-9.53080213E+000	-1.18095606E+002	
-9.51008882E+000	-1.18125973E+002	
-9.48937552E+000	-1.18152118E+002	
-9.46866221E+000	-1.18149570E+002	
-9.44794890E+000	-1.18119481E+002	
-9.42723560E+000	-1.18076702E+002	
-9.40652229E+000	-1.18080308E+002	
-9.38580899E+000	-1.18055609E+002	
-9.36509568E+000	-1.18043670E+002	
-9.34438238E+000	-1.18010394E+002	
-9.32366907E+000	-1.17987134E+002	
-9.30295577E+000	-1.17978673E+002	
-9.28224246E+000	-1.17996584E+002	
-9.26152916E+000	-1.17945469E+002	
-9.24081585E+000	-1.17890415E+002	
-9.22010255E+000	-1.17880163E+002	
-9.19938924E+000	-1.17918052E+002	
-9.17867594E+000	-1.17902283E+002	
-9.15796263E+000	-1.17908778E+002	
-9.13724932E+000	-1.17969403E+002	
-9.11653602E+000	-1.17972259E+002	
-9.09582271E+000	-1.17919968E+002	
-9.07510941E+000	-1.17926168E+002	
-9.05439610E+000	-1.17932690E+002	
-9.03368280E+000	-1.17815113E+002	
-9.01296949E+000	-1.17799333E+002	
-8.99225619E+000	-1.17801363E+002	
-8.97154288E+000	-1.17850920E+002	
-8.95082958E+000	-1.17868590E+002	
-8.93011627E+000	-1.17896954E+002	
-8.90940297E+000	-1.17917506E+002	
-8.88868966E+000	-1.17943723E+002	
-8.86797636E+000	-1.17938944E+002	
-8.84726305E+000	-1.17957850E+002	
-8.82654974E+000	-1.17936938E+002	
-8.80583644E+000	-1.17954849E+002	
-8.78512313E+000	-1.17960108E+002	
-8.76440983E+000	-1.17980964E+002	
-8.74369652E+000	-1.18034836E+002	
-8.72298322E+000	-1.18051742E+002	
-8.70226991E+000	-1.17981032E+002	
