Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20609231E+002	
-9.98649484E+000	-1.20273180E+002	
-9.96578154E+000	-1.19919614E+002	
-9.94506823E+000	-1.19657001E+002	
-9.92435493E+000	-1.19427923E+002	
-9.90364162E+000	-1.19186661E+002	
-9.88292832E+000	-1.18972269E+002	
-9.86221501E+000	-1.18758042E+002	
-9.84150171E+000	-1.18552559E+002	
-9.82078840E+000	-1.18368287E+002	
-9.80007509E+000	-1.18168156E+002	
-9.77936179E+000	-1.17969523E+002	
-9.75864848E+000	-1.17913089E+002	
-9.73793518E+000	-1.17927332E+002	
-9.71722187E+000	-1.17924945E+002	
-9.69650857E+000	-1.17927155E+002	
-9.67579526E+000	-1.17977666E+002	
-9.65508196E+000	-1.17959369E+002	
-9.63436865E+000	-1.17905464E+002	
-9.61365535E+000	-1.17908975E+002	
-9.59294204E+000	-1.17940158E+002	
-9.57222874E+000	-1.17960140E+002	
-9.55151543E+000	-1.17970846E+002	
-9.53080213E+000	-1.17961719E+002	
-9.51008882E+000	-1.18000483E+002	
-9.48937552E+000	-1.18030150E+002	
-9.46866221E+000	-1.18030367E+002	
-9.44794890E+000	-1.18003516E+002	
-9.42723560E+000	-1.17960253E+002	
-9.40652229E+000	-1.17956178E+002	
-9.38580899E+000	-1.17932949E+002	
-9.36509568E+000	-1.17923320E+002	
-9.34438238E+000	-1.17891995E+002	
-9.32366907E+000	-1.17866505E+002	
-9.30295577E+000	-1.17863488E+002	
-9.28224246E+000	-1.17883562E+002	
-9.26152916E+000	-1.17834134E+002	
-9.24081585E+000	-1.17770941E+002	
-9.22010255E+000	-1.17754021E+002	
-9.19938924E+000	-1.17789809E+002	
-9.17867594E+000	-1.17779421E+002	
-9.15796263E+000	-1.17781980E+002	
-9.13724932E+000	-1.17845042E+002	
-9.11653602E+000	-1.17854959E+002	
-9.09582271E+000	-1.17808306E+002	
-9.07510941E+000	-1.17815677E+002	
-9.05439610E+000	-1.17822828E+002	
-9.03368280E+000	-1.17702269E+002	
-9.01296949E+000	-1.17687322E+002	
-8.99225619E+000	-1.17692218E+002	
-8.97154288E+000	-1.17741745E+002	
-8.95082958E+000	-1.17755839E+002	
-8.93011627E+000	-1.17782281E+002	
-8.90940297E+000	-1.17803173E+002	
-8.88868966E+000	-1.17826383E+002	
-8.86797636E+000	-1.17818971E+002	
-8.84726305E+000	-1.17836970E+002	
-8.82654974E+000	-1.17822129E+002	
-8.80583644E+000	-1.17839481E+002	
-8.78512313E+000	-1.17839722E+002	
-8.76440983E+000	-1.17855073E+002	
-8.74369652E+000	-1.17916225E+002	
-8.72298322E+000	-1.17933136E+002	
-8.70226991E+000	-1.17866804E+002	
-8.68155661E+000	-1.17833765E+002	
-8.66084330E+000	-1.17863606E+002	
-8.64013000E+000	-1.17833376E+002	
-8.61941669E+000	-1.17792567E+002	
-8.59870339E+000	-1.17834433E+002	
-8.57799008E+000	-1.17838493E+002	
-8.55727678E+000	-1.17799255E+002	
-8.53656347E+000	-1.17913937E+002	
-8.51585017E+000	-1.17934924E+002	
-8.49513686E+000	-1.17935234E+002	
-8.47442355E+000	-1.17921423E+002	
-8.45371025E+000	-1.17955106E+002	
-8.43299694E+000	-1.17990126E+002	
-8.41228364E+000	-1.17951750E+002	
-8.39157033E+000	-1.17924055E+002	
-8.37085703E+000	-1.17972143E+002	
-8.35014372E+000	-1.17983282E+002	
-8.32943042E+000	-1.18004398E+002	
-8.30871711E+000	-1.17959300E+002	
-8.28800381E+000	-1.17989838E+002	
-8.26729050E+000	-1.17970833E+002	
-8.24657720E+000	-1.17969554E+002	
-8.22586389E+000	-1.17955443E+002	
-8.20515059E+000	-1.17998312E+002	
-8.18443728E+000	-1.17989546E+002	
-8.16372397E+000	-1.17977901E+002	
-8.14301067E+000	-1.17927650E+002	
-8.12229736E+000	-1.17938374E+002	
-8.10158406E+000	-1.17931054E+002	
-8.08087075E+000	-1.17920016E+002	
-8.06015745E+000	-1.17893565E+002	
-8.03944414E+000	-1.17837726E+002	
-8.01873084E+000	-1.17852178E+002	
-7.99801753E+000	-1.17837636E+002	
-7.97730423E+000	-1.17835034E+002	
-7.95659092E+000	-1.17799679E+002	
-7.93587762E+000	-1.17809691E+002	
-7.91516431E+000	-1.17850441E+002	
-7.89445101E+000	-1.17846960E+002	
-7.87373770E+000	-1.17824322E+002	
-7.85302439E+000	-1.17822251E+002	
-7.83231109E+000	-1.17805420E+002	
-7.81159778E+000	-1.17862304E+002	
-7.79088448E+000	-1.17887634E+002	
-7.77017117E+000	-1.17912863E+002	
-7.74945787E+000	-1.17930268E+002	
-7.72874456E+000	-1.17941204E+002	
-7.70803126E+000	-1.17900189E+002	
-7.68731795E+000	-1.17938253E+002	
-7.66660465E+000	-1.17932765E+002	
-7.64589134E+000	-1.17936357E+002	
-7.62517804E+000	-1.17921636E+002	
-7.60446473E+000	-1.17859734E+002	
-7.58375143E+000	-1.17877545E+002	
-7.56303812E+000	-1.17914190E+002	
-7.54232482E+000	-1.17983378E+002	
-7.52161151E+000	-1.17976687E+002	
-7.50089820E+000	-1.17992768E+002	
-7.48018490E+000	-1.17966301E+002	
-7.45947159E+000	-1.18010867E+002	
-7.43875829E+000	-1.17939450E+002	
-7.41804498E+000	-1.17856403E+002	
-7.39733168E+000	-1.17916292E+002	
-7.37661837E+000	-1.17932883E+002	
-7.35590507E+000	-1.17939949E+002	
