Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20641065E+002	
-9.98649484E+000	-1.20312350E+002	
-9.96578154E+000	-1.19954741E+002	
-9.94506823E+000	-1.19692213E+002	
-9.92435493E+000	-1.19456154E+002	
-9.90364162E+000	-1.19217982E+002	
-9.88292832E+000	-1.19002458E+002	
-9.86221501E+000	-1.18792177E+002	
-9.84150171E+000	-1.18591231E+002	
-9.82078840E+000	-1.18408832E+002	
-9.80007509E+000	-1.18213906E+002	
-9.77936179E+000	-1.18014704E+002	
-9.75864848E+000	-1.17956888E+002	
-9.73793518E+000	-1.17970888E+002	
-9.71722187E+000	-1.17973484E+002	
-9.69650857E+000	-1.17976312E+002	
-9.67579526E+000	-1.18037770E+002	
-9.65508196E+000	-1.18026085E+002	
-9.63436865E+000	-1.17975262E+002	
-9.61365535E+000	-1.17978709E+002	
-9.59294204E+000	-1.18006976E+002	
-9.57222874E+000	-1.18030910E+002	
-9.55151543E+000	-1.18045447E+002	
-9.53080213E+000	-1.18037303E+002	
-9.51008882E+000	-1.18072304E+002	
-9.48937552E+000	-1.18097380E+002	
-9.46866221E+000	-1.18101676E+002	
-9.44794890E+000	-1.18073355E+002	
-9.42723560E+000	-1.18028035E+002	
-9.40652229E+000	-1.18020918E+002	
-9.38580899E+000	-1.17999699E+002	
-9.36509568E+000	-1.17989774E+002	
-9.34438238E+000	-1.17954010E+002	
-9.32366907E+000	-1.17927648E+002	
-9.30295577E+000	-1.17923017E+002	
-9.28224246E+000	-1.17937693E+002	
-9.26152916E+000	-1.17891308E+002	
-9.24081585E+000	-1.17841239E+002	
-9.22010255E+000	-1.17826609E+002	
-9.19938924E+000	-1.17862216E+002	
-9.17867594E+000	-1.17845530E+002	
-9.15796263E+000	-1.17851390E+002	
-9.13724932E+000	-1.17912122E+002	
-9.11653602E+000	-1.17916798E+002	
-9.09582271E+000	-1.17868268E+002	
-9.07510941E+000	-1.17873257E+002	
-9.05439610E+000	-1.17871652E+002	
-9.03368280E+000	-1.17742428E+002	
-9.01296949E+000	-1.17723362E+002	
-8.99225619E+000	-1.17723621E+002	
-8.97154288E+000	-1.17769753E+002	
-8.95082958E+000	-1.17789611E+002	
-8.93011627E+000	-1.17823849E+002	
-8.90940297E+000	-1.17852177E+002	
-8.88868966E+000	-1.17877885E+002	
-8.86797636E+000	-1.17871995E+002	
-8.84726305E+000	-1.17888009E+002	
-8.82654974E+000	-1.17876771E+002	
-8.80583644E+000	-1.17890967E+002	
-8.78512313E+000	-1.17898867E+002	
-8.76440983E+000	-1.17917446E+002	
-8.74369652E+000	-1.17972188E+002	
-8.72298322E+000	-1.17988160E+002	
-8.70226991E+000	-1.17920658E+002	
-8.68155661E+000	-1.17889677E+002	
-8.66084330E+000	-1.17918597E+002	
-8.64013000E+000	-1.17888944E+002	
-8.61941669E+000	-1.17849449E+002	
-8.59870339E+000	-1.17894184E+002	
-8.57799008E+000	-1.17900187E+002	
-8.55727678E+000	-1.17862217E+002	
-8.53656347E+000	-1.17982858E+002	
-8.51585017E+000	-1.18006689E+002	
-8.49513686E+000	-1.18010528E+002	
-8.47442355E+000	-1.17997116E+002	
-8.45371025E+000	-1.18026073E+002	
-8.43299694E+000	-1.18062637E+002	
-8.41228364E+000	-1.18018660E+002	
-8.39157033E+000	-1.17988083E+002	
-8.37085703E+000	-1.18031212E+002	
-8.35014372E+000	-1.18047312E+002	
-8.32943042E+000	-1.18068618E+002	
-8.30871711E+000	-1.18024302E+002	
-8.28800381E+000	-1.18059522E+002	
-8.26729050E+000	-1.18046261E+002	
-8.24657720E+000	-1.18044184E+002	
-8.22586389E+000	-1.18022250E+002	
-8.20515059E+000	-1.18067814E+002	
-8.18443728E+000	-1.18063127E+002	
-8.16372397E+000	-1.18046759E+002	
-8.14301067E+000	-1.17999881E+002	
-8.12229736E+000	-1.18013463E+002	
-8.10158406E+000	-1.18009600E+002	
-8.08087075E+000	-1.17995379E+002	
-8.06015745E+000	-1.17973589E+002	
-8.03944414E+000	-1.17924484E+002	
-8.01873084E+000	-1.17941676E+002	
-7.99801753E+000	-1.17928363E+002	
-7.97730423E+000	-1.17918791E+002	
-7.95659092E+000	-1.17878101E+002	
-7.93587762E+000	-1.17883022E+002	
-7.91516431E+000	-1.17921376E+002	
-7.89445101E+000	-1.17917617E+002	
-7.87373770E+000	-1.17896770E+002	
-7.85302439E+000	-1.17894381E+002	
-7.83231109E+000	-1.17874320E+002	
-7.81159778E+000	-1.17929921E+002	
-7.79088448E+000	-1.17951778E+002	
-7.77017117E+000	-1.17969299E+002	
-7.74945787E+000	-1.17982192E+002	
-7.72874456E+000	-1.17993936E+002	
-7.70803126E+000	-1.17954722E+002	
-7.68731795E+000	-1.17987463E+002	
-7.66660465E+000	-1.17985137E+002	
-7.64589134E+000	-1.17989557E+002	
-7.62517804E+000	-1.17972999E+002	
-7.60446473E+000	-1.17914082E+002	
-7.58375143E+000	-1.17937850E+002	
-7.56303812E+000	-1.17972953E+002	
-7.54232482E+000	-1.18036151E+002	
-7.52161151E+000	-1.18023360E+002	
-7.50089820E+000	-1.18039823E+002	
-7.48018490E+000	-1.18019296E+002	
-7.45947159E+000	-1.18073062E+002	
-7.43875829E+000	-1.18009301E+002	
-7.41804498E+000	-1.17923421E+002	
-7.39733168E+000	-1.17977784E+002	
-7.37661837E+000	-1.17991002E+002	
-7.35590507E+000	-1.17993810E+002	
-7.33519176E+000	-1.18007348E+002	
-7.31447846E+000	-1.18020529E+002	
-7.29376515E+000	-1.17990368E+002	
-7.27305185E+000	-1.17958960E+002	
-7.25233854E+000	-1.17988700E+002	
-7.23162524E+000	-1.18008549E+002	
-7.21091193E+000	-1.18001784E+002	
-7.19019862E+000	-1.18001085E+002	
-7.16948532E+000	-1.18047253E+002	
-7.14877201E+000	-1.18113128E+002	
-7.12805871E+000	-1.18170262E+002	
-7.10734540E+000	-1.18236342E+002	
-7.08663210E+000	-1.18266904E+002	
-7.06591879E+000	-1.18240961E+002	
-7.04520549E+000	-1.18222676E+002	
-7.02449218E+000	-1.18197821E+002	
-7.00377888E+000	-1.18157002E+002	
-6.98306557E+000	-1.18193185E+002	
-6.96235227E+000	-1.18155049E+002	
-6.94163896E+000	-1.18177604E+002	
-6.92092566E+000	-1.18250832E+002	
-6.90021235E+000	-1.18235821E+002	
-6.87949904E+000	-1.18201566E+002	
-6.85878574E+000	-1.18187626E+002	
-6.83807243E+000	-1.18218392E+002	
-6.81735913E+000	-1.18240463E+002	
-6.79664582E+000	-1.18200249E+002	
-6.77593252E+000	-1.18242963E+002	
-6.75521921E+000	-1.18196797E+002	
-6.73450591E+000	-1.18182293E+002	
-6.71379260E+000	-1.18155050E+002	
-6.69307930E+000	-1.18155864E+002	
-6.67236599E+000	-1.18112855E+002	
-6.65165269E+000	-1.18090509E+002	
-6.63093938E+000	-1.18112623E+002	
-6.61022608E+000	-1.18136989E+002	
-6.58951277E+000	-1.18130736E+002	
-6.56879947E+000	-1.18126982E+002	
-6.54808616E+000	-1.18118578E+002	
-6.52737285E+000	-1.18099707E+002	
-6.50665955E+000	-1.18126205E+002	
-6.48594624E+000	-1.18172012E+002	
-6.46523294E+000	-1.18206725E+002	
-6.44451963E+000	-1.18142053E+002	
-6.42380633E+000	-1.18100376E+002	
-6.40309302E+000	-1.18104387E+002	
-6.38237972E+000	-1.18073540E+002	
-6.36166641E+000	-1.18069993E+002	
-6.34095311E+000	-1.18068888E+002	
-6.32023980E+000	-1.18049885E+002	
-6.29952650E+000	-1.18060214E+002	
-6.27881319E+000	-1.18038498E+002	
-6.25809989E+000	-1.18049195E+002	
-6.23738658E+000	-1.18039226E+002	
-6.21667327E+000	-1.18021599E+002	
-6.19595997E+000	-1.18027096E+002	
-6.17524666E+000	-1.18022648E+002	
-6.15453336E+000	-1.18025646E+002	
-6.13382005E+000	-1.17996649E+002	
-6.11310675E+000	-1.17995897E+002	
-6.09239344E+000	-1.17998115E+002	
-6.07168014E+000	-1.17944673E+002	
-6.05096683E+000	-1.18009204E+002	
-6.03025353E+000	-1.18019397E+002	
-6.00954022E+000	-1.18011079E+002	
-5.98882692E+000	-1.17961311E+002	
-5.96811361E+000	-1.17967518E+002	
-5.94740031E+000	-1.18009698E+002	
-5.92668700E+000	-1.18049136E+002	
-5.90597369E+000	-1.18062645E+002	
-5.88526039E+000	-1.18113863E+002	
-5.86454708E+000	-1.18139145E+002	
-5.84383378E+000	-1.18099826E+002	
-5.82312047E+000	-1.18125864E+002	
