Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20720053E+002	
-9.98649484E+000	-1.20384540E+002	
-9.96578154E+000	-1.20029277E+002	
-9.94506823E+000	-1.19762406E+002	
-9.92435493E+000	-1.19529681E+002	
-9.90364162E+000	-1.19288297E+002	
-9.88292832E+000	-1.19067027E+002	
-9.86221501E+000	-1.18853585E+002	
-9.84150171E+000	-1.18652567E+002	
-9.82078840E+000	-1.18471522E+002	
-9.80007509E+000	-1.18270851E+002	
-9.77936179E+000	-1.18068716E+002	
-9.75864848E+000	-1.18007481E+002	
-9.73793518E+000	-1.18018789E+002	
-9.71722187E+000	-1.18013219E+002	
-9.69650857E+000	-1.18016425E+002	
-9.67579526E+000	-1.18075733E+002	
-9.65508196E+000	-1.18055583E+002	
-9.63436865E+000	-1.18008029E+002	
-9.61365535E+000	-1.18007503E+002	
-9.59294204E+000	-1.18033773E+002	
-9.57222874E+000	-1.18059012E+002	
-9.55151543E+000	-1.18073050E+002	
-9.53080213E+000	-1.18065578E+002	
-9.51008882E+000	-1.18098904E+002	
-9.48937552E+000	-1.18126196E+002	
-9.46866221E+000	-1.18127965E+002	
-9.44794890E+000	-1.18101922E+002	
-9.42723560E+000	-1.18056980E+002	
-9.40652229E+000	-1.18054623E+002	
-9.38580899E+000	-1.18038261E+002	
-9.36509568E+000	-1.18033624E+002	
-9.34438238E+000	-1.17999840E+002	
-9.32366907E+000	-1.17973008E+002	
-9.30295577E+000	-1.17969348E+002	
-9.28224246E+000	-1.17989410E+002	
-9.26152916E+000	-1.17942084E+002	
-9.24081585E+000	-1.17890335E+002	
-9.22010255E+000	-1.17878909E+002	
-9.19938924E+000	-1.17917405E+002	
-9.17867594E+000	-1.17896353E+002	
-9.15796263E+000	-1.17896064E+002	
-9.13724932E+000	-1.17948557E+002	
-9.11653602E+000	-1.17950782E+002	
-9.09582271E+000	-1.17903548E+002	
-9.07510941E+000	-1.17909261E+002	
-9.05439610E+000	-1.17908959E+002	
-9.03368280E+000	-1.17786008E+002	
-9.01296949E+000	-1.17772275E+002	
-8.99225619E+000	-1.17778774E+002	
-8.97154288E+000	-1.17828843E+002	
-8.95082958E+000	-1.17844281E+002	
-8.93011627E+000	-1.17872631E+002	
-8.90940297E+000	-1.17894098E+002	
-8.88868966E+000	-1.17917656E+002	
-8.86797636E+000	-1.17908365E+002	
-8.84726305E+000	-1.17927007E+002	
-8.82654974E+000	-1.17917393E+002	
-8.80583644E+000	-1.17932793E+002	
-8.78512313E+000	-1.17934101E+002	
-8.76440983E+000	-1.17951575E+002	
-8.74369652E+000	-1.18005790E+002	
-8.72298322E+000	-1.18024717E+002	
-8.70226991E+000	-1.17955207E+002	
-8.68155661E+000	-1.17925027E+002	
-8.66084330E+000	-1.17958887E+002	
-8.64013000E+000	-1.17939500E+002	
-8.61941669E+000	-1.17906028E+002	
-8.59870339E+000	-1.17952508E+002	
-8.57799008E+000	-1.17954761E+002	
-8.55727678E+000	-1.17918178E+002	
-8.53656347E+000	-1.18037371E+002	
-8.51585017E+000	-1.18066064E+002	
-8.49513686E+000	-1.18069919E+002	
-8.47442355E+000	-1.18053821E+002	
-8.45371025E+000	-1.18082348E+002	
-8.43299694E+000	-1.18116531E+002	
-8.41228364E+000	-1.18075882E+002	
-8.39157033E+000	-1.18047990E+002	
-8.37085703E+000	-1.18094078E+002	
-8.35014372E+000	-1.18105437E+002	
-8.32943042E+000	-1.18119232E+002	
-8.30871711E+000	-1.18075321E+002	
-8.28800381E+000	-1.18109810E+002	
-8.26729050E+000	-1.18094246E+002	
-8.24657720E+000	-1.18086535E+002	
-8.22586389E+000	-1.18064998E+002	
-8.20515059E+000	-1.18113897E+002	
-8.18443728E+000	-1.18114046E+002	
-8.16372397E+000	-1.18106573E+002	
-8.14301067E+000	-1.18058392E+002	
-8.12229736E+000	-1.18068855E+002	
-8.10158406E+000	-1.18056411E+002	
-8.08087075E+000	-1.18044153E+002	
-8.06015745E+000	-1.18023878E+002	
-8.03944414E+000	-1.17963908E+002	
-8.01873084E+000	-1.17974715E+002	
-7.99801753E+000	-1.17956100E+002	
-7.97730423E+000	-1.17946459E+002	
-7.95659092E+000	-1.17920647E+002	
-7.93587762E+000	-1.17936525E+002	
-7.91516431E+000	-1.17977204E+002	
-7.89445101E+000	-1.17972756E+002	
-7.87373770E+000	-1.17951882E+002	
-7.85302439E+000	-1.17946253E+002	
