Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20730395E+002	
-9.98649484E+000	-1.20401035E+002	
-9.96578154E+000	-1.20039722E+002	
-9.94506823E+000	-1.19775860E+002	
-9.92435493E+000	-1.19542581E+002	
-9.90364162E+000	-1.19293185E+002	
-9.88292832E+000	-1.19079490E+002	
-9.86221501E+000	-1.18868262E+002	
-9.84150171E+000	-1.18672815E+002	
-9.82078840E+000	-1.18491785E+002	
-9.80007509E+000	-1.18295262E+002	
-9.77936179E+000	-1.18098018E+002	
-9.75864848E+000	-1.18041898E+002	
-9.73793518E+000	-1.18056931E+002	
-9.71722187E+000	-1.18051160E+002	
-9.69650857E+000	-1.18049309E+002	
-9.67579526E+000	-1.18104862E+002	
-9.65508196E+000	-1.18087716E+002	
-9.63436865E+000	-1.18036173E+002	
-9.61365535E+000	-1.18039434E+002	
-9.59294204E+000	-1.18073605E+002	
-9.57222874E+000	-1.18094676E+002	
-9.55151543E+000	-1.18103640E+002	
-9.53080213E+000	-1.18096883E+002	
-9.51008882E+000	-1.18128717E+002	
-9.48937552E+000	-1.18151197E+002	
-9.46866221E+000	-1.18151307E+002	
-9.44794890E+000	-1.18121911E+002	
-9.42723560E+000	-1.18077296E+002	
-9.40652229E+000	-1.18082008E+002	
-9.38580899E+000	-1.18057632E+002	
-9.36509568E+000	-1.18045530E+002	
-9.34438238E+000	-1.18006194E+002	
-9.32366907E+000	-1.17979296E+002	
-9.30295577E+000	-1.17976690E+002	
-9.28224246E+000	-1.17993542E+002	
-9.26152916E+000	-1.17943579E+002	
-9.24081585E+000	-1.17883159E+002	
-9.22010255E+000	-1.17874048E+002	
-9.19938924E+000	-1.17916327E+002	
-9.17867594E+000	-1.17904049E+002	
-9.15796263E+000	-1.17907063E+002	
-9.13724932E+000	-1.17963519E+002	
-9.11653602E+000	-1.17968659E+002	
-9.09582271E+000	-1.17929386E+002	
-9.07510941E+000	-1.17942157E+002	
-9.05439610E+000	-1.17945073E+002	
-9.03368280E+000	-1.17817954E+002	
-9.01296949E+000	-1.17803089E+002	
-8.99225619E+000	-1.17804716E+002	
-8.97154288E+000	-1.17856711E+002	
-8.95082958E+000	-1.17877497E+002	
-8.93011627E+000	-1.17907684E+002	
-8.90940297E+000	-1.17935482E+002	
-8.88868966E+000	-1.17959712E+002	
-8.86797636E+000	-1.17952876E+002	
-8.84726305E+000	-1.17970208E+002	
-8.82654974E+000	-1.17955889E+002	
-8.80583644E+000	-1.17971297E+002	
-8.78512313E+000	-1.17972492E+002	
-8.76440983E+000	-1.17993835E+002	
-8.74369652E+000	-1.18055946E+002	
-8.72298322E+000	-1.18075893E+002	
-8.70226991E+000	-1.18005727E+002	
-8.68155661E+000	-1.17972053E+002	
-8.66084330E+000	-1.18005864E+002	
-8.64013000E+000	-1.17978403E+002	
-8.61941669E+000	-1.17935766E+002	
-8.59870339E+000	-1.17970448E+002	
-8.57799008E+000	-1.17966474E+002	
-8.55727678E+000	-1.17929220E+002	
-8.53656347E+000	-1.18054924E+002	
-8.51585017E+000	-1.18085045E+002	
-8.49513686E+000	-1.18088755E+002	
-8.47442355E+000	-1.18075284E+002	
-8.45371025E+000	-1.18104659E+002	
-8.43299694E+000	-1.18142005E+002	
-8.41228364E+000	-1.18096988E+002	
-8.39157033E+000	-1.18067199E+002	
-8.37085703E+000	-1.18114616E+002	
-8.35014372E+000	-1.18130767E+002	
-8.32943042E+000	-1.18153592E+002	
-8.30871711E+000	-1.18107805E+002	
-8.28800381E+000	-1.18141368E+002	
-8.26729050E+000	-1.18121676E+002	
-8.24657720E+000	-1.18113074E+002	
-8.22586389E+000	-1.18092353E+002	
-8.20515059E+000	-1.18135562E+002	
-8.18443728E+000	-1.18125955E+002	
-8.16372397E+000	-1.18108100E+002	
-8.14301067E+000	-1.18059532E+002	
-8.12229736E+000	-1.18079402E+002	
-8.10158406E+000	-1.18076718E+002	
-8.08087075E+000	-1.18068043E+002	
-8.06015745E+000	-1.18044946E+002	
-8.03944414E+000	-1.17989024E+002	
-8.01873084E+000	-1.18000636E+002	
-7.99801753E+000	-1.17986761E+002	
-7.97730423E+000	-1.17985314E+002	
-7.95659092E+000	-1.17955387E+002	
-7.93587762E+000	-1.17962266E+002	
-7.91516431E+000	-1.17999828E+002	
-7.89445101E+000	-1.18001293E+002	
-7.87373770E+000	-1.17985797E+002	
-7.85302439E+000	-1.17980275E+002	
-7.83231109E+000	-1.17958879E+002	
-7.81159778E+000	-1.18010635E+002	
-7.79088448E+000	-1.18033998E+002	
-7.77017117E+000	-1.18057884E+002	
-7.74945787E+000	-1.18076888E+002	
-7.72874456E+000	-1.18091374E+002	
-7.70803126E+000	-1.18054200E+002	
-7.68731795E+000	-1.18093922E+002	
-7.66660465E+000	-1.18082497E+002	
-7.64589134E+000	-1.18085587E+002	
-7.62517804E+000	-1.18063191E+002	
-7.60446473E+000	-1.17995894E+002	
-7.58375143E+000	-1.18011437E+002	
-7.56303812E+000	-1.18045614E+002	
-7.54232482E+000	-1.18113946E+002	
-7.52161151E+000	-1.18100359E+002	
-7.50089820E+000	-1.18112057E+002	
-7.48018490E+000	-1.18081888E+002	
-7.45947159E+000	-1.18127135E+002	
-7.43875829E+000	-1.18058503E+002	
-7.41804498E+000	-1.17973628E+002	
-7.39733168E+000	-1.18025614E+002	
-7.37661837E+000	-1.18032976E+002	
-7.35590507E+000	-1.18035768E+002	
-7.33519176E+000	-1.18054761E+002	
-7.31447846E+000	-1.18069739E+002	
-7.29376515E+000	-1.18041640E+002	
-7.27305185E+000	-1.18011218E+002	
