Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20622958E+002	
-9.98649484E+000	-1.20296937E+002	
-9.96578154E+000	-1.19941973E+002	
-9.94506823E+000	-1.19677320E+002	
-9.92435493E+000	-1.19444713E+002	
-9.90364162E+000	-1.19203083E+002	
-9.88292832E+000	-1.18989804E+002	
-9.86221501E+000	-1.18777759E+002	
-9.84150171E+000	-1.18575758E+002	
-9.82078840E+000	-1.18394394E+002	
-9.80007509E+000	-1.18196285E+002	
-9.77936179E+000	-1.17999209E+002	
-9.75864848E+000	-1.17942586E+002	
-9.73793518E+000	-1.17955340E+002	
-9.71722187E+000	-1.17953796E+002	
-9.69650857E+000	-1.17956138E+002	
-9.67579526E+000	-1.18013235E+002	
-9.65508196E+000	-1.18005098E+002	
-9.63436865E+000	-1.17953384E+002	
-9.61365535E+000	-1.17954886E+002	
-9.59294204E+000	-1.17981962E+002	
-9.57222874E+000	-1.18002962E+002	
-9.55151543E+000	-1.18011979E+002	
-9.53080213E+000	-1.18005517E+002	
-9.51008882E+000	-1.18035881E+002	
-9.48937552E+000	-1.18056216E+002	
-9.46866221E+000	-1.18054709E+002	
-9.44794890E+000	-1.18024096E+002	
-9.42723560E+000	-1.17977559E+002	
-9.40652229E+000	-1.17977778E+002	
-9.38580899E+000	-1.17953965E+002	
-9.36509568E+000	-1.17942181E+002	
-9.34438238E+000	-1.17907293E+002	
-9.32366907E+000	-1.17882224E+002	
-9.30295577E+000	-1.17880046E+002	
-9.28224246E+000	-1.17895663E+002	
-9.26152916E+000	-1.17852602E+002	
-9.24081585E+000	-1.17799663E+002	
-9.22010255E+000	-1.17785499E+002	
-9.19938924E+000	-1.17822976E+002	
-9.17867594E+000	-1.17800730E+002	
-9.15796263E+000	-1.17797994E+002	
-9.13724932E+000	-1.17854875E+002	
-9.11653602E+000	-1.17863016E+002	
-9.09582271E+000	-1.17816056E+002	
-9.07510941E+000	-1.17823939E+002	
-9.05439610E+000	-1.17829775E+002	
-9.03368280E+000	-1.17705832E+002	
-9.01296949E+000	-1.17692963E+002	
-8.99225619E+000	-1.17699158E+002	
-8.97154288E+000	-1.17750169E+002	
-8.95082958E+000	-1.17770296E+002	
-8.93011627E+000	-1.17799145E+002	
-8.90940297E+000	-1.17818064E+002	
-8.88868966E+000	-1.17841827E+002	
-8.86797636E+000	-1.17834036E+002	
-8.84726305E+000	-1.17858729E+002	
-8.82654974E+000	-1.17846308E+002	
-8.80583644E+000	-1.17857871E+002	
-8.78512313E+000	-1.17859879E+002	
-8.76440983E+000	-1.17871496E+002	
-8.74369652E+000	-1.17928140E+002	
-8.72298322E+000	-1.17946547E+002	
-8.70226991E+000	-1.17876365E+002	
-8.68155661E+000	-1.17847332E+002	
-8.66084330E+000	-1.17881449E+002	
-8.64013000E+000	-1.17858688E+002	
-8.61941669E+000	-1.17815254E+002	
-8.59870339E+000	-1.17864644E+002	
-8.57799008E+000	-1.17866429E+002	
-8.55727678E+000	-1.17827484E+002	
-8.53656347E+000	-1.17946607E+002	
-8.51585017E+000	-1.17971097E+002	
-8.49513686E+000	-1.17976505E+002	
-8.47442355E+000	-1.17961400E+002	
-8.45371025E+000	-1.17990649E+002	
-8.43299694E+000	-1.18028568E+002	
-8.41228364E+000	-1.17988157E+002	
-8.39157033E+000	-1.17959400E+002	
-8.37085703E+000	-1.18010195E+002	
-8.35014372E+000	-1.18017560E+002	
-8.32943042E+000	-1.18033107E+002	
-8.30871711E+000	-1.17992684E+002	
-8.28800381E+000	-1.18029342E+002	
-8.26729050E+000	-1.18009879E+002	
-8.24657720E+000	-1.18000502E+002	
-8.22586389E+000	-1.17974823E+002	
-8.20515059E+000	-1.18023299E+002	
-8.18443728E+000	-1.18021110E+002	
-8.16372397E+000	-1.18009302E+002	
-8.14301067E+000	-1.17958107E+002	
-8.12229736E+000	-1.17979357E+002	
-8.10158406E+000	-1.17970284E+002	
-8.08087075E+000	-1.17961946E+002	
-8.06015745E+000	-1.17936849E+002	
-8.03944414E+000	-1.17880446E+002	
-8.01873084E+000	-1.17890442E+002	
-7.99801753E+000	-1.17866208E+002	
-7.97730423E+000	-1.17861377E+002	
-7.95659092E+000	-1.17827315E+002	
-7.93587762E+000	-1.17839259E+002	
-7.91516431E+000	-1.17883174E+002	
-7.89445101E+000	-1.17885206E+002	
-7.87373770E+000	-1.17861116E+002	
-7.85302439E+000	-1.17855241E+002	
-7.83231109E+000	-1.17837554E+002	
-7.81159778E+000	-1.17892279E+002	
-7.79088448E+000	-1.17916313E+002	
-7.77017117E+000	-1.17940899E+002	
-7.74945787E+000	-1.17956086E+002	
-7.72874456E+000	-1.17972328E+002	
-7.70803126E+000	-1.17933174E+002	
-7.68731795E+000	-1.17969742E+002	
-7.66660465E+000	-1.17962865E+002	
-7.64589134E+000	-1.17966751E+002	
-7.62517804E+000	-1.17946342E+002	
-7.60446473E+000	-1.17885995E+002	
-7.58375143E+000	-1.17904450E+002	
-7.56303812E+000	-1.17939230E+002	
-7.54232482E+000	-1.18006942E+002	
-7.52161151E+000	-1.17999786E+002	
-7.50089820E+000	-1.18023360E+002	
-7.48018490E+000	-1.17994033E+002	
-7.45947159E+000	-1.18042193E+002	
-7.43875829E+000	-1.17974683E+002	
-7.41804498E+000	-1.17882072E+002	
-7.39733168E+000	-1.17929245E+002	
-7.37661837E+000	-1.17943018E+002	
-7.35590507E+000	-1.17951804E+002	
-7.33519176E+000	-1.17970298E+002	
-7.31447846E+000	-1.17984996E+002	
-7.29376515E+000	-1.17958685E+002	
-7.27305185E+000	-1.17926204E+002	
-7.25233854E+000	-1.17961896E+002	
-7.23162524E+000	-1.17980492E+002	
-7.21091193E+000	-1.17972736E+002	
-7.19019862E+000	-1.17971258E+002	
-7.16948532E+000	-1.18017660E+002	
-7.14877201E+000	-1.18091296E+002	
-7.12805871E+000	-1.18144693E+002	
-7.10734540E+000	-1.18214970E+002	
-7.08663210E+000	-1.18246116E+002	
-7.06591879E+000	-1.18223319E+002	
-7.04520549E+000	-1.18209225E+002	
-7.02449218E+000	-1.18182426E+002	
-7.00377888E+000	-1.18145810E+002	
-6.98306557E+000	-1.18187552E+002	
-6.96235227E+000	-1.18139495E+002	
-6.94163896E+000	-1.18161310E+002	
-6.92092566E+000	-1.18233009E+002	
-6.90021235E+000	-1.18224176E+002	
-6.87949904E+000	-1.18187938E+002	
-6.85878574E+000	-1.18173996E+002	
-6.83807243E+000	-1.18195002E+002	
-6.81735913E+000	-1.18205319E+002	
-6.79664582E+000	-1.18158754E+002	
-6.77593252E+000	-1.18201416E+002	
-6.75521921E+000	-1.18151418E+002	
-6.73450591E+000	-1.18136824E+002	
-6.71379260E+000	-1.18108069E+002	
-6.69307930E+000	-1.18104823E+002	
-6.67236599E+000	-1.18057153E+002	
-6.65165269E+000	-1.18033333E+002	
-6.63093938E+000	-1.18056183E+002	
-6.61022608E+000	-1.18078910E+002	
-6.58951277E+000	-1.18067331E+002	
-6.56879947E+000	-1.18050659E+002	
-6.54808616E+000	-1.18039393E+002	
-6.52737285E+000	-1.18019627E+002	
-6.50665955E+000	-1.18049339E+002	
-6.48594624E+000	-1.18089418E+002	
-6.46523294E+000	-1.18134688E+002	
-6.44451963E+000	-1.18077761E+002	
-6.42380633E+000	-1.18042156E+002	
-6.40309302E+000	-1.18040467E+002	
-6.38237972E+000	-1.18015051E+002	
-6.36166641E+000	-1.18006278E+002	
-6.34095311E+000	-1.18005708E+002	
-6.32023980E+000	-1.18001491E+002	
-6.29952650E+000	-1.18015687E+002	
-6.27881319E+000	-1.17989693E+002	
-6.25809989E+000	-1.18008302E+002	
-6.23738658E+000	-1.18000449E+002	
-6.21667327E+000	-1.17982698E+002	
-6.19595997E+000	-1.17990712E+002	
-6.17524666E+000	-1.17983099E+002	
-6.15453336E+000	-1.17982691E+002	
-6.13382005E+000	-1.17959784E+002	
-6.11310675E+000	-1.17963225E+002	
-6.09239344E+000	-1.17969121E+002	
-6.07168014E+000	-1.17936718E+002	
-6.05096683E+000	-1.18002317E+002	
-6.03025353E+000	-1.18017567E+002	
-6.00954022E+000	-1.18004276E+002	
-5.98882692E+000	-1.17956427E+002	
-5.96811361E+000	-1.17963452E+002	
-5.94740031E+000	-1.18008953E+002	
-5.92668700E+000	-1.18042091E+002	
-5.90597369E+000	-1.18053982E+002	
-5.88526039E+000	-1.18109049E+002	
-5.86454708E+000	-1.18139436E+002	
-5.84383378E+000	-1.18115718E+002	
-5.82312047E+000	-1.18138793E+002	
-5.80240717E+000	-1.18108423E+002	
-5.78169386E+000	-1.18116153E+002	
-5.76098056E+000	-1.18106477E+002	
-5.74026725E+000	-1.18097508E+002	
-5.71955395E+000	-1.18146943E+002	
-5.69884064E+000	-1.18152275E+002	
-5.67812734E+000	-1.18191881E+002	
-5.65741403E+000	-1.18188182E+002	
-5.63670073E+000	-1.18188275E+002	
-5.61598742E+000	-1.18154311E+002	
-5.59527412E+000	-1.18113425E+002	
-5.57456081E+000	-1.18163989E+002	
-5.55384750E+000	-1.18079990E+002	
-5.53313420E+000	-1.18010843E+002	
-5.51242089E+000	-1.18020577E+002	
-5.49170759E+000	-1.18016323E+002	
-5.47099428E+000	-1.17993547E+002	
-5.45028098E+000	-1.18047273E+002	
-5.42956767E+000	-1.18087784E+002	
-5.40885437E+000	-1.18077482E+002	
-5.38814106E+000	-1.18049670E+002	
-5.36742776E+000	-1.18028264E+002	
-5.34671445E+000	-1.18057686E+002	
-5.32600115E+000	-1.18048464E+002	
-5.30528784E+000	-1.18065853E+002	
-5.28457454E+000	-1.18040730E+002	
-5.26386123E+000	-1.18041966E+002	
-5.24314792E+000	-1.17998902E+002	
-5.22243462E+000	-1.17969190E+002	
-5.20172131E+000	-1.17976577E+002	
-5.18100801E+000	-1.17921179E+002	
-5.16029470E+000	-1.17910187E+002	
-5.13958140E+000	-1.17881930E+002	
-5.11886809E+000	-1.17865783E+002	
-5.09815479E+000	-1.17871387E+002	
-5.07744148E+000	-1.17837138E+002	
-5.05672818E+000	-1.17898407E+002	
-5.03601487E+000	-1.17913180E+002	
-5.01530157E+000	-1.17943287E+002	
-4.99458826E+000	-1.17950710E+002	
-4.97387496E+000	-1.17898446E+002	
-4.95316165E+000	-1.17895447E+002	
-4.93244834E+000	-1.17854158E+002	
-4.91173504E+000	-1.17843219E+002	
-4.89102173E+000	-1.17849136E+002	
-4.87030843E+000	-1.17886146E+002	
-4.84959512E+000	-1.17868409E+002	
-4.82888182E+000	-1.17835876E+002	
-4.80816851E+000	-1.17826827E+002	
-4.78745521E+000	-1.17846598E+002	
-4.76674190E+000	-1.17873686E+002	
-4.74602860E+000	-1.17891782E+002	
-4.72531529E+000	-1.17931528E+002	
-4.70460199E+000	-1.17916169E+002	
-4.68388868E+000	-1.17966813E+002	
-4.66317538E+000	-1.17963600E+002	
-4.64246207E+000	-1.17991821E+002	
-4.62174877E+000	-1.18025950E+002	
-4.60103546E+000	-1.18070264E+002	
-4.58032215E+000	-1.18098972E+002	
-4.55960885E+000	-1.18077920E+002	
-4.53889554E+000	-1.18105177E+002	
-4.51818224E+000	-1.18032197E+002	
-4.49746893E+000	-1.17985448E+002	
-4.47675563E+000	-1.18030844E+002	
-4.45604232E+000	-1.18017468E+002	
-4.43532902E+000	-1.18015712E+002	
-4.41461571E+000	-1.18001479E+002	
-4.39390241E+000	-1.18017632E+002	
-4.37318910E+000	-1.18021837E+002	
-4.35247580E+000	-1.17995092E+002	
-4.33176249E+000	-1.17984368E+002	
-4.31104919E+000	-1.17978722E+002	
-4.29033588E+000	-1.17974038E+002	
-4.26962257E+000	-1.17965696E+002	
-4.24890927E+000	-1.18004814E+002	
-4.22819596E+000	-1.18026892E+002	
-4.20748266E+000	-1.18072003E+002	
-4.18676935E+000	-1.18025305E+002	
-4.16605605E+000	-1.18034863E+002	
-4.14534274E+000	-1.18056204E+002	
-4.12462944E+000	-1.18024964E+002	
-4.10391613E+000	-1.18011507E+002	
-4.08320283E+000	-1.17995910E+002	
-4.06248952E+000	-1.17984439E+002	
-4.04177622E+000	-1.17949079E+002	
-4.02106291E+000	-1.17992700E+002	
-4.00034961E+000	-1.18000535E+002	
-3.97963630E+000	-1.17966212E+002	
-3.95892299E+000	-1.17974547E+002	
-3.93820969E+000	-1.17952314E+002	
-3.91749638E+000	-1.17972396E+002	
-3.89678308E+000	-1.17935708E+002	
-3.87606977E+000	-1.17856505E+002	
-3.85535647E+000	-1.17858690E+002	
-3.83464316E+000	-1.17856969E+002	
-3.81392986E+000	-1.17851797E+002	
-3.79321655E+000	-1.17877926E+002	
-3.77250325E+000	-1.17815916E+002	
-3.75178994E+000	-1.17817509E+002	
-3.73107664E+000	-1.17820565E+002	
-3.71036333E+000	-1.17755393E+002	
-3.68965003E+000	-1.17783214E+002	
-3.66893672E+000	-1.17826560E+002	
-3.64822342E+000	-1.17787187E+002	
-3.62751011E+000	-1.17800769E+002	
-3.60679680E+000	-1.17800572E+002	
-3.58608350E+000	-1.17806263E+002	
-3.56537019E+000	-1.17830544E+002	
-3.54465689E+000	-1.17848113E+002	
-3.52394358E+000	-1.17876068E+002	
-3.50323028E+000	-1.17917898E+002	
-3.48251697E+000	-1.17955799E+002	
-3.46180367E+000	-1.17982098E+002	
-3.44109036E+000	-1.18002659E+002	
-3.42037706E+000	-1.18037021E+002	
-3.39966375E+000	-1.18074234E+002	
-3.37895045E+000	-1.18126533E+002	
-3.35823714E+000	-1.18122862E+002	
-3.33752384E+000	-1.18128230E+002	
-3.31681053E+000	-1.18142811E+002	
-3.29609722E+000	-1.18112286E+002	
-3.27538392E+000	-1.18126770E+002	
-3.25467061E+000	-1.18132314E+002	
-3.23395731E+000	-1.18121054E+002	
-3.21324400E+000	-1.18144779E+002	
-3.19253070E+000	-1.18143596E+002	
-3.17181739E+000	-1.18119839E+002	
-3.15110409E+000	-1.18097744E+002	
-3.13039078E+000	-1.18085513E+002	
-3.10967748E+000	-1.18121849E+002	
-3.08896417E+000	-1.18105132E+002	
-3.06825087E+000	-1.18093353E+002	
-3.04753756E+000	-1.18104466E+002	
-3.02682426E+000	-1.18071121E+002	
-3.00611095E+000	-1.17999749E+002	
-2.98539764E+000	-1.18034353E+002	
-2.96468434E+000	-1.17993351E+002	
-2.94397103E+000	-1.17960609E+002	
-2.92325773E+000	-1.17917310E+002	
-2.90254442E+000	-1.17917497E+002	
-2.88183112E+000	-1.17928456E+002	
-2.86111781E+000	-1.17970511E+002	
-2.84040451E+000	-1.18012985E+002	
-2.81969120E+000	-1.18044587E+002	
-2.79897790E+000	-1.18108286E+002	
-2.77826459E+000	-1.18070498E+002	
-2.75755129E+000	-1.18048342E+002	
-2.73683798E+000	-1.18064152E+002	
-2.71612468E+000	-1.18025581E+002	
-2.69541137E+000	-1.18003598E+002	
-2.67469807E+000	-1.18059889E+002	
-2.65398476E+000	-1.18083578E+002	
-2.63327145E+000	-1.18076667E+002	
-2.61255815E+000	-1.18019848E+002	
-2.59184484E+000	-1.18022840E+002	
-2.57113154E+000	-1.18014434E+002	
-2.55041823E+000	-1.18014697E+002	
-2.52970493E+000	-1.18064043E+002	
-2.50899162E+000	-1.18133331E+002	
-2.48827832E+000	-1.18116268E+002	
-2.46756501E+000	-1.18120592E+002	
-2.44685171E+000	-1.18127371E+002	
-2.42613840E+000	-1.18149089E+002	
-2.40542510E+000	-1.18156168E+002	
-2.38471179E+000	-1.18138369E+002	
-2.36399849E+000	-1.18118663E+002	
-2.34328518E+000	-1.18068600E+002	
-2.32257187E+000	-1.18016102E+002	
-2.30185857E+000	-1.17945709E+002	
-2.28114526E+000	-1.17963752E+002	
-2.26043196E+000	-1.18036287E+002	
-2.23971865E+000	-1.18021440E+002	
-2.21900535E+000	-1.18069109E+002	
-2.19829204E+000	-1.18094892E+002	
-2.17757874E+000	-1.18058225E+002	
-2.15686543E+000	-1.18050239E+002	
-2.13615213E+000	-1.18103476E+002	
-2.11543882E+000	-1.18111347E+002	
-2.09472552E+000	-1.18121735E+002	
-2.07401221E+000	-1.18084659E+002	
-2.05329891E+000	-1.18031461E+002	
-2.03258560E+000	-1.18045836E+002	
-2.01187229E+000	-1.18036872E+002	
-1.99115899E+000	-1.18040133E+002	
-1.97044568E+000	-1.17969789E+002	
-1.94973238E+000	-1.17985913E+002	
-1.92901907E+000	-1.17970549E+002	
-1.90830577E+000	-1.17928281E+002	
-1.88759246E+000	-1.17926699E+002	
-1.86687916E+000	-1.17965756E+002	
-1.84616585E+000	-1.17938582E+002	
-1.82545255E+000	-1.18020675E+002	
-1.80473924E+000	-1.18033610E+002	
-1.78402594E+000	-1.18073262E+002	
-1.76331263E+000	-1.18072502E+002	
-1.74259933E+000	-1.18025986E+002	
-1.72188602E+000	-1.18024695E+002	
-1.70117272E+000	-1.18092585E+002	
-1.68045941E+000	-1.18116769E+002	
-1.65974610E+000	-1.18069757E+002	
-1.63903280E+000	-1.18029995E+002	
-1.61831949E+000	-1.18091187E+002	
-1.59760619E+000	-1.18105911E+002	
-1.57689288E+000	-1.18126674E+002	
-1.55617958E+000	-1.18189117E+002	
-1.53546627E+000	-1.18164038E+002	
-1.51475297E+000	-1.18169340E+002	
-1.49403966E+000	-1.18147810E+002	
-1.47332636E+000	-1.18203713E+002	
-1.45261305E+000	-1.18174067E+002	
-1.43189975E+000	-1.18178236E+002	
-1.41118644E+000	-1.18167586E+002	
-1.39047314E+000	-1.18191764E+002	
-1.36975983E+000	-1.18150746E+002	
-1.34904652E+000	-1.18145617E+002	
-1.32833322E+000	-1.18089955E+002	
-1.30761991E+000	-1.18038348E+002	
-1.28690661E+000	-1.18043523E+002	
-1.26619330E+000	-1.18029059E+002	
-1.24548000E+000	-1.18074946E+002	
-1.22476669E+000	-1.18096199E+002	
-1.20405339E+000	-1.17998341E+002	
-1.18334008E+000	-1.17988234E+002	
-1.16262678E+000	-1.18053807E+002	
-1.14191347E+000	-1.18083795E+002	
-1.12120017E+000	-1.18070202E+002	
