Time (ns)	Amplitude (dB)	
-4.00034961E+000	-1.17972962E+002	
-3.97963630E+000	-1.17939047E+002	
-3.95892299E+000	-1.17947922E+002	
-3.93820969E+000	-1.17927964E+002	
-3.91749638E+000	-1.17953258E+002	
-3.89678308E+000	-1.17917859E+002	
-3.87606977E+000	-1.17838057E+002	
-3.85535647E+000	-1.17837795E+002	
-3.83464316E+000	-1.17833300E+002	
-3.81392986E+000	-1.17827002E+002	
-3.79321655E+000	-1.17856833E+002	
-3.77250325E+000	-1.17797903E+002	
-3.75178994E+000	-1.17798928E+002	
-3.73107664E+000	-1.17805467E+002	
-3.71036333E+000	-1.17737726E+002	
-3.68965003E+000	-1.17762023E+002	
-3.66893672E+000	-1.17804443E+002	
-3.64822342E+000	-1.17769095E+002	
-3.62751011E+000	-1.17780256E+002	
-3.60679680E+000	-1.17776794E+002	
-3.58608350E+000	-1.17781359E+002	
-3.56537019E+000	-1.17810241E+002	
-3.54465689E+000	-1.17824603E+002	
-3.52394358E+000	-1.17847962E+002	
-3.50323028E+000	-1.17895393E+002	
-3.48251697E+000	-1.17929145E+002	
-3.46180367E+000	-1.17951663E+002	
-3.44109036E+000	-1.17962409E+002	
-3.42037706E+000	-1.17991045E+002	
-3.39966375E+000	-1.18023818E+002	
-3.37895045E+000	-1.18073071E+002	
-3.35823714E+000	-1.18074837E+002	
-3.33752384E+000	-1.18085540E+002	
-3.31681053E+000	-1.18101114E+002	
-3.29609722E+000	-1.18075216E+002	
-3.27538392E+000	-1.18091356E+002	
-3.25467061E+000	-1.18097518E+002	
-3.23395731E+000	-1.18085752E+002	
-3.21324400E+000	-1.18112835E+002	
-3.19253070E+000	-1.18113021E+002	
-3.17181739E+000	-1.18090773E+002	
-3.15110409E+000	-1.18060825E+002	
-3.13039078E+000	-1.18052255E+002	
-3.10967748E+000	-1.18094109E+002	
-3.08896417E+000	-1.18076012E+002	
-3.06825087E+000	-1.18063208E+002	
-3.04753756E+000	-1.18081648E+002	
-3.02682426E+000	-1.18046108E+002	
-3.00611095E+000	-1.17975337E+002	
-2.98539764E+000	-1.18011879E+002	
-2.96468434E+000	-1.17977282E+002	
-2.94397103E+000	-1.17957169E+002	
-2.92325773E+000	-1.17915383E+002	
-2.90254442E+000	-1.17916196E+002	
-2.88183112E+000	-1.17930287E+002	
-2.86111781E+000	-1.17977421E+002	
-2.84040451E+000	-1.18019412E+002	
-2.81969120E+000	-1.18054360E+002	
-2.79897790E+000	-1.18117803E+002	
-2.77826459E+000	-1.18077379E+002	
-2.75755129E+000	-1.18053164E+002	
-2.73683798E+000	-1.18060474E+002	
-2.71612468E+000	-1.18009681E+002	
-2.69541137E+000	-1.17990674E+002	
-2.67469807E+000	-1.18046248E+002	
-2.65398476E+000	-1.18072124E+002	
-2.63327145E+000	-1.18066559E+002	
-2.61255815E+000	-1.18006702E+002	
-2.59184484E+000	-1.18007406E+002	
-2.57113154E+000	-1.18003101E+002	
-2.55041823E+000	-1.18000329E+002	
-2.52970493E+000	-1.18054984E+002	
-2.50899162E+000	-1.18128036E+002	
-2.48827832E+000	-1.18107104E+002	
-2.46756501E+000	-1.18108193E+002	
-2.44685171E+000	-1.18108243E+002	
-2.42613840E+000	-1.18130745E+002	
-2.40542510E+000	-1.18139140E+002	
-2.38471179E+000	-1.18120437E+002	
-2.36399849E+000	-1.18098943E+002	
-2.34328518E+000	-1.18048180E+002	
-2.32257187E+000	-1.17992901E+002	
-2.30185857E+000	-1.17917542E+002	
-2.28114526E+000	-1.17941859E+002	
-2.26043196E+000	-1.18020213E+002	
-2.23971865E+000	-1.18010140E+002	
-2.21900535E+000	-1.18063195E+002	
-2.19829204E+000	-1.18083555E+002	
-2.17757874E+000	-1.18043948E+002	
-2.15686543E+000	-1.18026045E+002	
-2.13615213E+000	-1.18080670E+002	
-2.11543882E+000	-1.18090602E+002	
-2.09472552E+000	-1.18108677E+002	
-2.07401221E+000	-1.18080436E+002	
-2.05329891E+000	-1.18032014E+002	
-2.03258560E+000	-1.18044905E+002	
-2.01187229E+000	-1.18036844E+002	
-1.99115899E+000	-1.18039848E+002	
-1.97044568E+000	-1.17971704E+002	
-1.94973238E+000	-1.17987409E+002	
-1.92901907E+000	-1.17974652E+002	
-1.90830577E+000	-1.17933700E+002	
-1.88759246E+000	-1.17933776E+002	
-1.86687916E+000	-1.17969482E+002	
-1.84616585E+000	-1.17942221E+002	
-1.82545255E+000	-1.18020998E+002	
-1.80473924E+000	-1.18032332E+002	
-1.78402594E+000	-1.18064143E+002	
-1.76331263E+000	-1.18056538E+002	
-1.74259933E+000	-1.18009966E+002	
-1.72188602E+000	-1.18015463E+002	
-1.70117272E+000	-1.18089109E+002	
-1.68045941E+000	-1.18115181E+002	
-1.65974610E+000	-1.18077614E+002	
-1.63903280E+000	-1.18039213E+002	
-1.61831949E+000	-1.18096085E+002	
-1.59760619E+000	-1.18105905E+002	
-1.57689288E+000	-1.18118889E+002	
-1.55617958E+000	-1.18173597E+002	
-1.53546627E+000	-1.18155429E+002	
-1.51475297E+000	-1.18157924E+002	
-1.49403966E+000	-1.18135026E+002	
-1.47332636E+000	-1.18184325E+002	
-1.45261305E+000	-1.18153806E+002	
-1.43189975E+000	-1.18149924E+002	
-1.41118644E+000	-1.18141109E+002	
-1.39047314E+000	-1.18163363E+002	
-1.36975983E+000	-1.18121717E+002	
-1.34904652E+000	-1.18118208E+002	
-1.32833322E+000	-1.18076892E+002	
-1.30761991E+000	-1.18035216E+002	
-1.28690661E+000	-1.18043130E+002	
-1.26619330E+000	-1.18037384E+002	
-1.24548000E+000	-1.18086823E+002	
-1.22476669E+000	-1.18105719E+002	
-1.20405339E+000	-1.18008104E+002	
-1.18334008E+000	-1.17995351E+002	
-1.16262678E+000	-1.18061544E+002	
-1.14191347E+000	-1.18090978E+002	
-1.12120017E+000	-1.18081351E+002	
-1.10048686E+000	-1.18051373E+002	
-1.07977356E+000	-1.18052788E+002	
-1.05906025E+000	-1.18091915E+002	
-1.03834694E+000	-1.18074162E+002	
-1.01763364E+000	-1.18010729E+002	
-9.96920334E-001	-1.17922512E+002	
-9.76207029E-001	-1.17883630E+002	
-9.55493724E-001	-1.17903484E+002	
-9.34780418E-001	-1.17921386E+002	
-9.14067113E-001	-1.17963052E+002	
-8.93353808E-001	-1.17947681E+002	
-8.72640502E-001	-1.17921063E+002	
-8.51927197E-001	-1.17948921E+002	
-8.31213892E-001	-1.17974226E+002	
-8.10500586E-001	-1.18026792E+002	
-7.89787281E-001	-1.18044731E+002	
-7.69073976E-001	-1.18053237E+002	
-7.48360671E-001	-1.18037960E+002	
-7.27647365E-001	-1.18027898E+002	
-7.06934060E-001	-1.18056707E+002	
-6.86220755E-001	-1.18082048E+002	
-6.65507449E-001	-1.18106884E+002	
-6.44794144E-001	-1.18099490E+002	
-6.24080839E-001	-1.18066252E+002	
-6.03367533E-001	-1.18065481E+002	
-5.82654228E-001	-1.18041561E+002	
-5.61940923E-001	-1.17987706E+002	
-5.41227617E-001	-1.17945357E+002	
-5.20514312E-001	-1.17975312E+002	
-4.99801007E-001	-1.18080680E+002	
-4.79087701E-001	-1.18161612E+002	
-4.58374396E-001	-1.18192308E+002	
-4.37661091E-001	-1.18154882E+002	
-4.16947785E-001	-1.18134759E+002	
-3.96234480E-001	-1.18129138E+002	
-3.75521175E-001	-1.18138279E+002	
-3.54807869E-001	-1.18153501E+002	
-3.34094564E-001	-1.18157931E+002	
-3.13381259E-001	-1.18170315E+002	
-2.92667954E-001	-1.18150802E+002	
-2.71954648E-001	-1.18089947E+002	
-2.51241343E-001	-8.61686344E+001	
-2.30528038E-001	-8.58567471E+001	
-2.09814732E-001	-8.58567209E+001	
-1.89101427E-001	-8.58567215E+001	
-1.68388122E-001	-8.58567184E+001	
-1.47674816E-001	-8.58566966E+001	
-1.26961511E-001	-8.58566296E+001	
-1.06248206E-001	-8.58565672E+001	
-8.55349003E-002	-8.58565811E+001	
-6.48215950E-002	-8.58566197E+001	
-4.41082897E-002	-8.58566843E+001	
-2.33949844E-002	-8.58567140E+001	
-2.68167905E-003	-8.58567338E+001	
1.80316263E-002	-8.58567277E+001	
3.87449316E-002	-8.58567398E+001	
5.94582369E-002	-8.58567858E+001	
8.01715422E-002	-8.58568196E+001	
1.00884848E-001	-8.58568487E+001	
1.21598153E-001	-8.58568944E+001	
1.42311458E-001	-8.58569092E+001	
1.63024763E-001	-8.58569240E+001	
1.83738069E-001	-8.58569141E+001	
2.04451374E-001	-8.58569051E+001	
2.25164679E-001	-8.58569223E+001	
2.45877985E-001	-9.24740155E+001	
2.66591290E-001	-1.18463985E+002	
2.87304595E-001	-1.18543271E+002	
3.08017901E-001	-1.18579831E+002	
3.28731206E-001	-1.18538152E+002	
3.49444511E-001	-1.18557953E+002	
3.70157817E-001	-1.18687685E+002	
3.90871122E-001	-1.18835955E+002	
4.11584427E-001	-1.18891606E+002	
4.32297733E-001	-1.18909569E+002	
4.53011038E-001	-1.18914714E+002	
4.73724343E-001	-1.18898752E+002	
4.94437649E-001	-1.18863830E+002	
5.15150954E-001	-1.18882344E+002	
5.35864259E-001	-1.18843121E+002	
5.56577565E-001	-1.18791244E+002	
5.77290870E-001	-1.18812846E+002	
5.98004175E-001	-1.18839643E+002	
6.18717481E-001	-1.18808244E+002	
6.39430786E-001	-1.18786073E+002	
6.60144091E-001	-1.18806539E+002	
6.80857396E-001	-1.18843805E+002	
7.01570702E-001	-1.18888968E+002	
7.22284007E-001	-1.18904999E+002	
7.42997312E-001	-1.18905738E+002	
7.63710618E-001	-1.18877508E+002	
7.84423923E-001	-1.18863224E+002	
8.05137228E-001	-1.18858547E+002	
8.25850534E-001	-1.18891007E+002	
8.46563839E-001	-1.18901114E+002	
8.67277144E-001	-1.18935880E+002	
8.87990450E-001	-1.18964043E+002	
9.08703755E-001	-1.18934245E+002	
9.29417060E-001	-1.18912659E+002	
9.50130366E-001	-1.18921063E+002	
9.70843671E-001	-1.18928258E+002	
9.91556976E-001	-1.18996008E+002	
1.01227028E+000	-1.18991071E+002	
1.03298359E+000	-1.19033672E+002	
1.05369689E+000	-1.19106934E+002	
1.07441020E+000	-1.19098412E+002	
1.09512350E+000	-1.19044883E+002	
1.11583681E+000	-1.19013686E+002	
1.13655011E+000	-1.19053331E+002	
1.15726342E+000	-1.19052018E+002	
1.17797672E+000	-1.19073272E+002	
1.19869003E+000	-1.19081232E+002	
1.21940333E+000	-1.19100623E+002	
1.24011664E+000	-1.19103456E+002	
1.26082995E+000	-1.19072489E+002	
1.28154325E+000	-1.19109706E+002	
1.30225656E+000	-1.19141330E+002	
1.32296986E+000	-1.19116945E+002	
1.34368317E+000	-1.19176358E+002	
1.36439647E+000	-1.19209694E+002	
1.38510978E+000	-1.19240584E+002	
1.40582308E+000	-1.19286274E+002	
1.42653639E+000	-1.19277768E+002	
1.44724969E+000	-1.19238686E+002	
1.46796300E+000	-1.19238237E+002	
1.48867630E+000	-1.19232091E+002	
1.50938961E+000	-1.19227156E+002	
1.53010291E+000	-1.19191919E+002	
1.55081622E+000	-1.19129774E+002	
1.57152953E+000	-1.19074608E+002	
1.59224283E+000	-1.19043483E+002	
1.61295614E+000	-1.19031447E+002	
1.63366944E+000	-1.18988440E+002	
1.65438275E+000	-1.18947344E+002	
1.67509605E+000	-1.18927124E+002	
1.69580936E+000	-1.18895615E+002	
1.71652266E+000	-1.18819840E+002	
1.73723597E+000	-1.18805814E+002	
1.75794927E+000	-1.18789434E+002	
1.77866258E+000	-1.18771865E+002	
1.79937588E+000	-1.18753377E+002	
1.82008919E+000	-1.18749817E+002	
1.84080249E+000	-1.18731879E+002	
1.86151580E+000	-1.18696394E+002	
1.88222910E+000	-1.18664171E+002	
1.90294241E+000	-1.18674043E+002	
1.92365572E+000	-1.18706654E+002	
1.94436902E+000	-1.18721347E+002	
1.96508233E+000	-1.18626324E+002	
1.98579563E+000	-1.18601776E+002	
2.00650894E+000	-1.18617922E+002	
2.02722224E+000	-1.18649697E+002	
2.04793555E+000	-1.18679137E+002	
2.06864885E+000	-1.18706671E+002	
2.08936216E+000	-1.18787479E+002	
2.11007546E+000	-1.18826826E+002	
2.13078877E+000	-1.18867861E+002	
2.15150207E+000	-1.18917198E+002	
2.17221538E+000	-1.18947734E+002	
2.19292868E+000	-1.18959447E+002	
2.21364199E+000	-1.19056650E+002	
2.23435530E+000	-1.19107035E+002	
2.25506860E+000	-1.19158743E+002	
2.27578191E+000	-1.19175337E+002	
2.29649521E+000	-1.19155552E+002	
2.31720852E+000	-1.19123964E+002	
2.33792182E+000	-1.19101727E+002	
2.35863513E+000	-1.19118365E+002	
2.37934843E+000	-1.19138177E+002	
2.40006174E+000	-1.19085754E+002	
2.42077504E+000	-1.19050451E+002	
2.44148835E+000	-1.18980395E+002	
2.46220165E+000	-1.19028006E+002	
2.48291496E+000	-1.19004585E+002	
2.50362826E+000	-1.18964037E+002	
2.52434157E+000	-1.18887357E+002	
2.54505488E+000	-1.18880057E+002	
2.56576818E+000	-1.18870876E+002	
2.58648149E+000	-1.18790901E+002	
2.60719479E+000	-1.18790640E+002	
2.62790810E+000	-1.18827126E+002	
2.64862140E+000	-1.18822590E+002	
2.66933471E+000	-1.18775468E+002	
2.69004801E+000	-1.18768762E+002	
2.71076132E+000	-1.18716115E+002	
2.73147462E+000	-1.18660127E+002	
2.75218793E+000	-1.18685985E+002	
2.77290123E+000	-1.18682411E+002	
2.79361454E+000	-1.18699974E+002	
2.81432784E+000	-1.18732208E+002	
2.83504115E+000	-1.18766179E+002	
2.85575445E+000	-1.18726341E+002	
2.87646776E+000	-1.18775012E+002	
2.89718107E+000	-1.18844121E+002	
2.91789437E+000	-1.18865027E+002	
2.93860768E+000	-1.18902007E+002	
2.95932098E+000	-1.18965436E+002	
2.98003429E+000	-1.18981402E+002	
3.00074759E+000	-1.18952790E+002	
3.02146090E+000	-1.19003495E+002	
3.04217420E+000	-1.19014349E+002	
3.06288751E+000	-1.18999686E+002	
3.08360081E+000	-1.19041702E+002	
3.10431412E+000	-1.19047180E+002	
3.12502742E+000	-1.19009277E+002	
3.14574073E+000	-1.19003450E+002	
3.16645403E+000	-1.19022371E+002	
3.18716734E+000	-1.18963650E+002	
3.20788065E+000	-1.18968406E+002	
3.22859395E+000	-1.19015773E+002	
3.24930726E+000	-1.18978254E+002	
3.27002056E+000	-1.18985624E+002	
3.29073387E+000	-1.19025043E+002	
3.31144717E+000	-1.19006870E+002	
3.33216048E+000	-1.18974001E+002	
3.35287378E+000	-1.18996385E+002	
3.37358709E+000	-1.18919342E+002	
3.39430039E+000	-1.18897392E+002	
3.41501370E+000	-1.18870664E+002	
3.43572700E+000	-1.18857099E+002	
3.45644031E+000	-1.18898685E+002	
3.47715361E+000	-1.18945921E+002	
3.49786692E+000	-1.18997822E+002	
3.51858023E+000	-1.19059683E+002	
3.53929353E+000	-1.19066021E+002	
3.56000684E+000	-1.19102565E+002	
3.58072014E+000	-1.19157337E+002	
3.60143345E+000	-1.19170808E+002	
3.62214675E+000	-1.19147162E+002	
3.64286006E+000	-1.19117050E+002	
3.66357336E+000	-1.19096887E+002	
3.68428667E+000	-1.19157857E+002	
3.70499997E+000	-1.19160977E+002	
3.72571328E+000	-1.19174337E+002	
3.74642658E+000	-1.19181983E+002	
3.76713989E+000	-1.19143657E+002	
3.78785319E+000	-1.19078294E+002	
3.80856650E+000	-1.19018006E+002	
3.82927980E+000	-1.19023711E+002	
3.84999311E+000	-1.19057522E+002	
3.87070642E+000	-1.19048903E+002	
3.89141972E+000	-1.19068949E+002	
3.91213303E+000	-1.19105962E+002	
3.93284633E+000	-1.19149671E+002	
