Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20600049E+002	
-9.98649484E+000	-1.20273030E+002	
-9.96578154E+000	-1.19915731E+002	
-9.94506823E+000	-1.19658501E+002	
-9.92435493E+000	-1.19433572E+002	
-9.90364162E+000	-1.19189240E+002	
-9.88292832E+000	-1.18976747E+002	
-9.86221501E+000	-1.18768847E+002	
-9.84150171E+000	-1.18568096E+002	
-9.82078840E+000	-1.18388403E+002	
-9.80007509E+000	-1.18186054E+002	
-9.77936179E+000	-1.17988495E+002	
-9.75864848E+000	-1.17929935E+002	
-9.73793518E+000	-1.17940740E+002	
-9.71722187E+000	-1.17944076E+002	
-9.69650857E+000	-1.17943461E+002	
-9.67579526E+000	-1.18001539E+002	
-9.65508196E+000	-1.17983728E+002	
-9.63436865E+000	-1.17933709E+002	
-9.61365535E+000	-1.17936067E+002	
-9.59294204E+000	-1.17970943E+002	
-9.57222874E+000	-1.17994665E+002	
-9.55151543E+000	-1.18014947E+002	
-9.53080213E+000	-1.18010245E+002	
-9.51008882E+000	-1.18041654E+002	
-9.48937552E+000	-1.18065738E+002	
-9.46866221E+000	-1.18069402E+002	
-9.44794890E+000	-1.18039913E+002	
-9.42723560E+000	-1.17989568E+002	
-9.40652229E+000	-1.17987700E+002	
-9.38580899E+000	-1.17964229E+002	
-9.36509568E+000	-1.17948045E+002	
-9.34438238E+000	-1.17912478E+002	
-9.32366907E+000	-1.17887577E+002	
-9.30295577E+000	-1.17888483E+002	
-9.28224246E+000	-1.17906717E+002	
-9.26152916E+000	-1.17860873E+002	
-9.24081585E+000	-1.17800184E+002	
-9.22010255E+000	-1.17787671E+002	
-9.19938924E+000	-1.17829819E+002	
-9.17867594E+000	-1.17817346E+002	
-9.15796263E+000	-1.17823714E+002	
-9.13724932E+000	-1.17885201E+002	
-9.11653602E+000	-1.17888172E+002	
-9.09582271E+000	-1.17840816E+002	
-9.07510941E+000	-1.17849544E+002	
-9.05439610E+000	-1.17848478E+002	
-9.03368280E+000	-1.17722192E+002	
-9.01296949E+000	-1.17704737E+002	
-8.99225619E+000	-1.17705203E+002	
-8.97154288E+000	-1.17750825E+002	
-8.95082958E+000	-1.17774114E+002	
-8.93011627E+000	-1.17800922E+002	
-8.90940297E+000	-1.17823501E+002	
-8.88868966E+000	-1.17845411E+002	
-8.86797636E+000	-1.17843788E+002	
-8.84726305E+000	-1.17867501E+002	
-8.82654974E+000	-1.17854566E+002	
-8.80583644E+000	-1.17866749E+002	
-8.78512313E+000	-1.17866291E+002	
-8.76440983E+000	-1.17879492E+002	
-8.74369652E+000	-1.17942172E+002	
-8.72298322E+000	-1.17960809E+002	
-8.70226991E+000	-1.17892631E+002	
-8.68155661E+000	-1.17857141E+002	
-8.66084330E+000	-1.17893518E+002	
-8.64013000E+000	-1.17866470E+002	
-8.61941669E+000	-1.17826148E+002	
-8.59870339E+000	-1.17870790E+002	
-8.57799008E+000	-1.17870716E+002	
-8.55727678E+000	-1.17829456E+002	
-8.53656347E+000	-1.17949772E+002	
-8.51585017E+000	-1.17979101E+002	
-8.49513686E+000	-1.17983210E+002	
-8.47442355E+000	-1.17973152E+002	
-8.45371025E+000	-1.17996646E+002	
-8.43299694E+000	-1.18032672E+002	
-8.41228364E+000	-1.17994298E+002	
-8.39157033E+000	-1.17969393E+002	
-8.37085703E+000	-1.18013468E+002	
-8.35014372E+000	-1.18025061E+002	
-8.32943042E+000	-1.18040290E+002	
-8.30871711E+000	-1.17999503E+002	
-8.28800381E+000	-1.18035820E+002	
-8.26729050E+000	-1.18020106E+002	
-8.24657720E+000	-1.18014698E+002	
-8.22586389E+000	-1.17993221E+002	
