Acquired on 5/10/2021 at 16:37:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20339977E+002	
-9.98649484E+000	-1.20014772E+002	
-9.96578154E+000	-1.19680762E+002	
-9.94506823E+000	-1.19425663E+002	
-9.92435493E+000	-1.19194878E+002	
-9.90364162E+000	-1.18953555E+002	
-9.88292832E+000	-1.18734113E+002	
-9.86221501E+000	-1.18513995E+002	
-9.84150171E+000	-1.18321558E+002	
-9.82078840E+000	-1.18146289E+002	
-9.80007509E+000	-1.17934836E+002	
-9.77936179E+000	-1.17747407E+002	
-9.75864848E+000	-1.17686566E+002	
-9.73793518E+000	-1.17712409E+002	
-9.71722187E+000	-1.17713076E+002	
-9.69650857E+000	-1.17719565E+002	
-9.67579526E+000	-1.17787956E+002	
-9.65508196E+000	-1.17764543E+002	
-9.63436865E+000	-1.17708777E+002	
-9.61365535E+000	-1.17700661E+002	
-9.59294204E+000	-1.17710343E+002	
-9.57222874E+000	-1.17746770E+002	
-9.55151543E+000	-1.17774047E+002	
-9.53080213E+000	-1.17752381E+002	
-9.51008882E+000	-1.17784501E+002	
-9.48937552E+000	-1.17800936E+002	
-9.46866221E+000	-1.17789662E+002	
-9.44794890E+000	-1.17762539E+002	
-9.42723560E+000	-1.17712073E+002	
-9.40652229E+000	-1.17704294E+002	
-9.38580899E+000	-1.17676590E+002	
-9.36509568E+000	-1.17666572E+002	
-9.34438238E+000	-1.17613154E+002	
-9.32366907E+000	-1.17583575E+002	
-9.30295577E+000	-1.17594669E+002	
-9.28224246E+000	-1.17601319E+002	
-9.26152916E+000	-1.17555290E+002	
-9.24081585E+000	-1.17493067E+002	
-9.22010255E+000	-1.17471886E+002	
-9.19938924E+000	-1.17506546E+002	
-9.17867594E+000	-1.17476358E+002	
-9.15796263E+000	-1.17471094E+002	
-9.13724932E+000	-1.17530126E+002	
-9.11653602E+000	-1.17537436E+002	
-9.09582271E+000	-1.17515435E+002	
-9.07510941E+000	-1.17510097E+002	
-9.05439610E+000	-1.17496656E+002	
-9.03368280E+000	-1.17381266E+002	
-9.01296949E+000	-1.17371365E+002	
-8.99225619E+000	-1.17377093E+002	
-8.97154288E+000	-1.17425733E+002	
-8.95082958E+000	-1.17437883E+002	
-8.93011627E+000	-1.17466061E+002	
-8.90940297E+000	-1.17488276E+002	
-8.88868966E+000	-1.17505705E+002	
-8.86797636E+000	-1.17499209E+002	
-8.84726305E+000	-1.17513891E+002	
-8.82654974E+000	-1.17491560E+002	
-8.80583644E+000	-1.17504958E+002	
-8.78512313E+000	-1.17496149E+002	
-8.76440983E+000	-1.17501099E+002	
-8.74369652E+000	-1.17562808E+002	
-8.72298322E+000	-1.17581179E+002	
-8.70226991E+000	-1.17512759E+002	
-8.68155661E+000	-1.17492240E+002	
-8.66084330E+000	-1.17517750E+002	
-8.64013000E+000	-1.17471549E+002	
-8.61941669E+000	-1.17423024E+002	
-8.59870339E+000	-1.17449223E+002	
-8.57799008E+000	-1.17450352E+002	
-8.55727678E+000	-1.17427834E+002	
-8.53656347E+000	-1.17532781E+002	
-8.51585017E+000	-1.17536410E+002	
-8.49513686E+000	-1.17527165E+002	
-8.47442355E+000	-1.17510253E+002	
-8.45371025E+000	-1.17525233E+002	
-8.43299694E+000	-1.17550576E+002	
-8.41228364E+000	-1.17520699E+002	
-8.39157033E+000	-1.17513262E+002	
-8.37085703E+000	-1.17556178E+002	
-8.35014372E+000	-1.17575825E+002	
-8.32943042E+000	-1.17603370E+002	
-8.30871711E+000	-1.17555273E+002	
-8.28800381E+000	-1.17590497E+002	
-8.26729050E+000	-1.17587146E+002	
-8.24657720E+000	-1.17577758E+002	
-8.22586389E+000	-1.17561878E+002	
-8.20515059E+000	-1.17612699E+002	
-8.18443728E+000	-1.17608157E+002	
-8.16372397E+000	-1.17593857E+002	
-8.14301067E+000	-1.17568256E+002	
-8.12229736E+000	-1.17584542E+002	
-8.10158406E+000	-1.17586643E+002	
-8.08087075E+000	-1.17587576E+002	
-8.06015745E+000	-1.17562771E+002	
-8.03944414E+000	-1.17520907E+002	
-8.01873084E+000	-1.17546040E+002	
-7.99801753E+000	-1.17544892E+002	
-7.97730423E+000	-1.17542328E+002	
-7.95659092E+000	-1.17518451E+002	
-7.93587762E+000	-1.17538186E+002	
-7.91516431E+000	-1.17575535E+002	
-7.89445101E+000	-1.17569422E+002	
-7.87373770E+000	-1.17543770E+002	
-7.85302439E+000	-1.17539758E+002	
-7.83231109E+000	-1.17524750E+002	
-7.81159778E+000	-1.17568377E+002	
-7.79088448E+000	-1.17587264E+002	
-7.77017117E+000	-1.17603090E+002	
-7.74945787E+000	-1.17619008E+002	
-7.72874456E+000	-1.17634206E+002	
-7.70803126E+000	-1.17596831E+002	
-7.68731795E+000	-1.17632502E+002	
-7.66660465E+000	-1.17629936E+002	
-7.64589134E+000	-1.17633213E+002	
-7.62517804E+000	-1.17634166E+002	
-7.60446473E+000	-1.17560818E+002	
-7.58375143E+000	-1.17572233E+002	
-7.56303812E+000	-1.17605354E+002	
-7.54232482E+000	-1.17672415E+002	
-7.52161151E+000	-1.17654301E+002	
-7.50089820E+000	-1.17666563E+002	
-7.48018490E+000	-1.17653072E+002	
-7.45947159E+000	-1.17699806E+002	
-7.43875829E+000	-1.17622479E+002	
-7.41804498E+000	-1.17543142E+002	
-7.39733168E+000	-1.17575145E+002	
-7.37661837E+000	-1.17576492E+002	
-7.35590507E+000	-1.17586285E+002	
-7.33519176E+000	-1.17607851E+002	
-7.31447846E+000	-1.17637103E+002	
-7.29376515E+000	-1.17625001E+002	
-7.27305185E+000	-1.17601258E+002	
-7.25233854E+000	-1.17627923E+002	
-7.23162524E+000	-1.17630197E+002	
-7.21091193E+000	-1.17618249E+002	
-7.19019862E+000	-1.17605029E+002	
-7.16948532E+000	-1.17651540E+002	
-7.14877201E+000	-1.17719654E+002	
-7.12805871E+000	-1.17760452E+002	
-7.10734540E+000	-1.17839121E+002	
-7.08663210E+000	-1.17886364E+002	
-7.06591879E+000	-1.17864086E+002	
