Acquired on 5/10/2021 at 16:36:07
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20310425E+002	
-9.98649484E+000	-1.19982558E+002	
-9.96578154E+000	-1.19655136E+002	
-9.94506823E+000	-1.19394279E+002	
-9.92435493E+000	-1.19164737E+002	
-9.90364162E+000	-1.18930484E+002	
-9.88292832E+000	-1.18718456E+002	
-9.86221501E+000	-1.18496910E+002	
-9.84150171E+000	-1.18299786E+002	
-9.82078840E+000	-1.18114602E+002	
-9.80007509E+000	-1.17905393E+002	
-9.77936179E+000	-1.17718460E+002	
-9.75864848E+000	-1.17658035E+002	
-9.73793518E+000	-1.17686185E+002	
-9.71722187E+000	-1.17683845E+002	
-9.69650857E+000	-1.17696959E+002	
-9.67579526E+000	-1.17764779E+002	
-9.65508196E+000	-1.17745201E+002	
-9.63436865E+000	-1.17692329E+002	
-9.61365535E+000	-1.17689591E+002	
-9.59294204E+000	-1.17698770E+002	
-9.57222874E+000	-1.17735898E+002	
-9.55151543E+000	-1.17756098E+002	
-9.53080213E+000	-1.17739883E+002	
-9.51008882E+000	-1.17766988E+002	
-9.48937552E+000	-1.17785284E+002	
-9.46866221E+000	-1.17766222E+002	
-9.44794890E+000	-1.17742100E+002	
-9.42723560E+000	-1.17690773E+002	
-9.40652229E+000	-1.17674853E+002	
-9.38580899E+000	-1.17639269E+002	
-9.36509568E+000	-1.17631254E+002	
-9.34438238E+000	-1.17589826E+002	
-9.32366907E+000	-1.17568087E+002	
-9.30295577E+000	-1.17583587E+002	
-9.28224246E+000	-1.17592130E+002	
-9.26152916E+000	-1.17542730E+002	
-9.24081585E+000	-1.17474617E+002	
-9.22010255E+000	-1.17455775E+002	
-9.19938924E+000	-1.17483653E+002	
-9.17867594E+000	-1.17458528E+002	
-9.15796263E+000	-1.17456487E+002	
-9.13724932E+000	-1.17521601E+002	
-9.11653602E+000	-1.17532383E+002	
-9.09582271E+000	-1.17514887E+002	
-9.07510941E+000	-1.17507213E+002	
-9.05439610E+000	-1.17497371E+002	
-9.03368280E+000	-1.17378462E+002	
-9.01296949E+000	-1.17370972E+002	
-8.99225619E+000	-1.17373404E+002	
-8.97154288E+000	-1.17421449E+002	
-8.95082958E+000	-1.17432919E+002	
-8.93011627E+000	-1.17459435E+002	
-8.90940297E+000	-1.17486141E+002	
-8.88868966E+000	-1.17512138E+002	
-8.86797636E+000	-1.17504702E+002	
-8.84726305E+000	-1.17509558E+002	
-8.82654974E+000	-1.17492050E+002	
-8.80583644E+000	-1.17502490E+002	
-8.78512313E+000	-1.17488225E+002	
-8.76440983E+000	-1.17494474E+002	
-8.74369652E+000	-1.17559610E+002	
-8.72298322E+000	-1.17577386E+002	
-8.70226991E+000	-1.17512618E+002	
-8.68155661E+000	-1.17495271E+002	
-8.66084330E+000	-1.17518724E+002	
-8.64013000E+000	-1.17468687E+002	
-8.61941669E+000	-1.17417511E+002	
-8.59870339E+000	-1.17436920E+002	
-8.57799008E+000	-1.17434237E+002	
-8.55727678E+000	-1.17411944E+002	
-8.53656347E+000	-1.17540580E+002	
-8.51585017E+000	-1.17547364E+002	
-8.49513686E+000	-1.17548078E+002	
-8.47442355E+000	-1.17535995E+002	
-8.45371025E+000	-1.17553921E+002	
-8.43299694E+000	-1.17583454E+002	
-8.41228364E+000	-1.17555397E+002	
-8.39157033E+000	-1.17543229E+002	
-8.37085703E+000	-1.17588591E+002	
-8.35014372E+000	-1.17609600E+002	
-8.32943042E+000	-1.17634939E+002	
-8.30871711E+000	-1.17584825E+002	
-8.28800381E+000	-1.17622555E+002	
-8.26729050E+000	-1.17627593E+002	
-8.24657720E+000	-1.17617176E+002	
-8.22586389E+000	-1.17594637E+002	
-8.20515059E+000	-1.17648006E+002	
-8.18443728E+000	-1.17644748E+002	
-8.16372397E+000	-1.17627745E+002	
-8.14301067E+000	-1.17592429E+002	
-8.12229736E+000	-1.17612808E+002	
-8.10158406E+000	-1.17624111E+002	
-8.08087075E+000	-1.17622195E+002	
-8.06015745E+000	-1.17597983E+002	
-8.03944414E+000	-1.17534256E+002	
-8.01873084E+000	-1.17550833E+002	
-7.99801753E+000	-1.17547467E+002	
-7.97730423E+000	-1.17538438E+002	
-7.95659092E+000	-1.17511521E+002	
-7.93587762E+000	-1.17530573E+002	
-7.91516431E+000	-1.17560739E+002	
-7.89445101E+000	-1.17548847E+002	
-7.87373770E+000	-1.17519625E+002	
-7.85302439E+000	-1.17512139E+002	
-7.83231109E+000	-1.17493863E+002	
-7.81159778E+000	-1.17542978E+002	
-7.79088448E+000	-1.17567961E+002	
-7.77017117E+000	-1.17579135E+002	
-7.74945787E+000	-1.17588833E+002	
-7.72874456E+000	-1.17611475E+002	
-7.70803126E+000	-1.17575362E+002	
-7.68731795E+000	-1.17606863E+002	
-7.66660465E+000	-1.17601599E+002	
-7.64589134E+000	-1.17611521E+002	
-7.62517804E+000	-1.17611988E+002	
-7.60446473E+000	-1.17529919E+002	
-7.58375143E+000	-1.17546850E+002	
-7.56303812E+000	-1.17586717E+002	
-7.54232482E+000	-1.17653993E+002	
-7.52161151E+000	-1.17641940E+002	
-7.50089820E+000	-1.17650560E+002	
-7.48018490E+000	-1.17634645E+002	
-7.45947159E+000	-1.17683099E+002	
-7.43875829E+000	-1.17612991E+002	
-7.41804498E+000	-1.17538359E+002	
-7.39733168E+000	-1.17579759E+002	
-7.37661837E+000	-1.17587369E+002	
-7.35590507E+000	-1.17600865E+002	
-7.33519176E+000	-1.17625581E+002	
-7.31447846E+000	-1.17650469E+002	
-7.29376515E+000	-1.17629218E+002	
-7.27305185E+000	-1.17604657E+002	
-7.25233854E+000	-1.17631804E+002	
-7.23162524E+000	-1.17629680E+002	
-7.21091193E+000	-1.17620724E+002	
-7.19019862E+000	-1.17611338E+002	
-7.16948532E+000	-1.17653771E+002	
-7.14877201E+000	-1.17717059E+002	
-7.12805871E+000	-1.17761858E+002	
-7.10734540E+000	-1.17843788E+002	
-7.08663210E+000	-1.17888385E+002	
-7.06591879E+000	-1.17861967E+002	
-7.04520549E+000	-1.17848855E+002	
-7.02449218E+000	-1.17831598E+002	
-7.00377888E+000	-1.17807821E+002	
-6.98306557E+000	-1.17834465E+002	
-6.96235227E+000	-1.17801958E+002	
-6.94163896E+000	-1.17835961E+002	
-6.92092566E+000	-1.17898924E+002	
-6.90021235E+000	-1.17903968E+002	
-6.87949904E+000	-1.17878239E+002	
-6.85878574E+000	-1.17857591E+002	
-6.83807243E+000	-1.17882713E+002	
-6.81735913E+000	-1.17893633E+002	
-6.79664582E+000	-1.17849131E+002	
-6.77593252E+000	-1.17881268E+002	
-6.75521921E+000	-1.17832178E+002	
