Acquired on 5/10/2021 at 16:09:21
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20299924E+002	
-9.98649484E+000	-1.19970099E+002	
-9.96578154E+000	-1.19638355E+002	
-9.94506823E+000	-1.19377467E+002	
-9.92435493E+000	-1.19152134E+002	
-9.90364162E+000	-1.18916825E+002	
-9.88292832E+000	-1.18703795E+002	
-9.86221501E+000	-1.18485409E+002	
-9.84150171E+000	-1.18293487E+002	
-9.82078840E+000	-1.18113823E+002	
-9.80007509E+000	-1.17907244E+002	
-9.77936179E+000	-1.17714775E+002	
-9.75864848E+000	-1.17662285E+002	
-9.73793518E+000	-1.17699247E+002	
-9.71722187E+000	-1.17699135E+002	
-9.69650857E+000	-1.17709793E+002	
-9.67579526E+000	-1.17782736E+002	
-9.65508196E+000	-1.17761286E+002	
-9.63436865E+000	-1.17695349E+002	
-9.61365535E+000	-1.17693916E+002	
-9.59294204E+000	-1.17702066E+002	
-9.57222874E+000	-1.17735457E+002	
-9.55151543E+000	-1.17761342E+002	
-9.53080213E+000	-1.17748927E+002	
-9.51008882E+000	-1.17783514E+002	
-9.48937552E+000	-1.17806982E+002	
-9.46866221E+000	-1.17795396E+002	
-9.44794890E+000	-1.17769595E+002	
-9.42723560E+000	-1.17716075E+002	
-9.40652229E+000	-1.17698517E+002	
-9.38580899E+000	-1.17665515E+002	
-9.36509568E+000	-1.17653474E+002	
-9.34438238E+000	-1.17602376E+002	
-9.32366907E+000	-1.17573148E+002	
-9.30295577E+000	-1.17582413E+002	
-9.28224246E+000	-1.17591445E+002	
-9.26152916E+000	-1.17539977E+002	
-9.24081585E+000	-1.17473366E+002	
-9.22010255E+000	-1.17452616E+002	
-9.19938924E+000	-1.17483215E+002	
-9.17867594E+000	-1.17450355E+002	
-9.15796263E+000	-1.17436697E+002	
-9.13724932E+000	-1.17498735E+002	
-9.11653602E+000	-1.17502764E+002	
-9.09582271E+000	-1.17486625E+002	
-9.07510941E+000	-1.17485501E+002	
-9.05439610E+000	-1.17473464E+002	
-9.03368280E+000	-1.17354052E+002	
-9.01296949E+000	-1.17337437E+002	
-8.99225619E+000	-1.17338320E+002	
-8.97154288E+000	-1.17389031E+002	
-8.95082958E+000	-1.17400513E+002	
-8.93011627E+000	-1.17422426E+002	
-8.90940297E+000	-1.17449789E+002	
-8.88868966E+000	-1.17475368E+002	
-8.86797636E+000	-1.17469462E+002	
-8.84726305E+000	-1.17481333E+002	
-8.82654974E+000	-1.17467076E+002	
