Acquired on 5/10/2021 at 15:50:49
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20327219E+002	
-9.98649484E+000	-1.19998991E+002	
-9.96578154E+000	-1.19676565E+002	
-9.94506823E+000	-1.19421460E+002	
-9.92435493E+000	-1.19192491E+002	
-9.90364162E+000	-1.18955408E+002	
-9.88292832E+000	-1.18743325E+002	
-9.86221501E+000	-1.18529681E+002	
-9.84150171E+000	-1.18343769E+002	
-9.82078840E+000	-1.18163057E+002	
-9.80007509E+000	-1.17952841E+002	
-9.77936179E+000	-1.17765791E+002	
-9.75864848E+000	-1.17709835E+002	
-9.73793518E+000	-1.17741976E+002	
-9.71722187E+000	-1.17741719E+002	
-9.69650857E+000	-1.17752025E+002	
-9.67579526E+000	-1.17815592E+002	
-9.65508196E+000	-1.17793314E+002	
-9.63436865E+000	-1.17736367E+002	
-9.61365535E+000	-1.17732338E+002	
-9.59294204E+000	-1.17750224E+002	
-9.57222874E+000	-1.17786494E+002	
-9.55151543E+000	-1.17811169E+002	
-9.53080213E+000	-1.17793997E+002	
-9.51008882E+000	-1.17820894E+002	
-9.48937552E+000	-1.17835830E+002	
-9.46866221E+000	-1.17821133E+002	
-9.44794890E+000	-1.17793672E+002	
-9.42723560E+000	-1.17738668E+002	
-9.40652229E+000	-1.17724768E+002	
-9.38580899E+000	-1.17694093E+002	
-9.36509568E+000	-1.17684229E+002	
-9.34438238E+000	-1.17632290E+002	
-9.32366907E+000	-1.17604652E+002	
-9.30295577E+000	-1.17614879E+002	
-9.28224246E+000	-1.17617593E+002	
-9.26152916E+000	-1.17567562E+002	
-9.24081585E+000	-1.17502676E+002	
-9.22010255E+000	-1.17477855E+002	
-9.19938924E+000	-1.17505637E+002	
-9.17867594E+000	-1.17477534E+002	
-9.15796263E+000	-1.17471549E+002	
-9.13724932E+000	-1.17534752E+002	
-9.11653602E+000	-1.17544373E+002	
-9.09582271E+000	-1.17519957E+002	
-9.07510941E+000	-1.17515388E+002	
-9.05439610E+000	-1.17506104E+002	
-9.03368280E+000	-1.17389817E+002	
-9.01296949E+000	-1.17382969E+002	
-8.99225619E+000	-1.17387827E+002	
-8.97154288E+000	-1.17433079E+002	
-8.95082958E+000	-1.17438901E+002	
-8.93011627E+000	-1.17469842E+002	
-8.90940297E+000	-1.17499315E+002	
-8.88868966E+000	-1.17521248E+002	
-8.86797636E+000	-1.17507462E+002	
-8.84726305E+000	-1.17511987E+002	
-8.82654974E+000	-1.17496061E+002	
-8.80583644E+000	-1.17514852E+002	
-8.78512313E+000	-1.17513622E+002	
-8.76440983E+000	-1.17518004E+002	
-8.74369652E+000	-1.17578889E+002	
-8.72298322E+000	-1.17598056E+002	
-8.70226991E+000	-1.17524000E+002	
-8.68155661E+000	-1.17505265E+002	
-8.66084330E+000	-1.17532243E+002	
-8.64013000E+000	-1.17490511E+002	
-8.61941669E+000	-1.17442229E+002	
-8.59870339E+000	-1.17462651E+002	
-8.57799008E+000	-1.17461377E+002	
-8.55727678E+000	-1.17432998E+002	
-8.53656347E+000	-1.17550386E+002	
-8.51585017E+000	-1.17552968E+002	
-8.49513686E+000	-1.17549710E+002	
-8.47442355E+000	-1.17535919E+002	
-8.45371025E+000	-1.17552769E+002	
-8.43299694E+000	-1.17582591E+002	
-8.41228364E+000	-1.17546930E+002	
-8.39157033E+000	-1.17534761E+002	
-8.37085703E+000	-1.17578717E+002	
-8.35014372E+000	-1.17594287E+002	
-8.32943042E+000	-1.17619517E+002	
-8.30871711E+000	-1.17568785E+002	
-8.28800381E+000	-1.17598391E+002	
-8.26729050E+000	-1.17599041E+002	
-8.24657720E+000	-1.17596460E+002	
-8.22586389E+000	-1.17575972E+002	
-8.20515059E+000	-1.17633944E+002	
