Acquired on 5/10/2021 at 15:30:44
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20296882E+002	
-9.98649484E+000	-1.19977779E+002	
-9.96578154E+000	-1.19655126E+002	
-9.94506823E+000	-1.19400313E+002	
-9.92435493E+000	-1.19172583E+002	
-9.90364162E+000	-1.18940545E+002	
-9.88292832E+000	-1.18723797E+002	
-9.86221501E+000	-1.18500385E+002	
-9.84150171E+000	-1.18310202E+002	
-9.82078840E+000	-1.18130445E+002	
-9.80007509E+000	-1.17919578E+002	
-9.77936179E+000	-1.17730370E+002	
-9.75864848E+000	-1.17672962E+002	
-9.73793518E+000	-1.17702159E+002	
-9.71722187E+000	-1.17700033E+002	
-9.69650857E+000	-1.17708865E+002	
-9.67579526E+000	-1.17780753E+002	
-9.65508196E+000	-1.17763888E+002	
-9.63436865E+000	-1.17706631E+002	
-9.61365535E+000	-1.17702076E+002	
-9.59294204E+000	-1.17712482E+002	
-9.57222874E+000	-1.17748440E+002	
-9.55151543E+000	-1.17779661E+002	
-9.53080213E+000	-1.17760814E+002	
-9.51008882E+000	-1.17793992E+002	
-9.48937552E+000	-1.17808361E+002	
-9.46866221E+000	-1.17791332E+002	
-9.44794890E+000	-1.17766263E+002	
-9.42723560E+000	-1.17714125E+002	
-9.40652229E+000	-1.17700504E+002	
-9.38580899E+000	-1.17670889E+002	
-9.36509568E+000	-1.17665661E+002	
-9.34438238E+000	-1.17616200E+002	
-9.32366907E+000	-1.17592013E+002	
-9.30295577E+000	-1.17607728E+002	
-9.28224246E+000	-1.17617042E+002	
-9.26152916E+000	-1.17570707E+002	
-9.24081585E+000	-1.17500809E+002	
-9.22010255E+000	-1.17482580E+002	
-9.19938924E+000	-1.17515972E+002	
-9.17867594E+000	-1.17488339E+002	
-9.15796263E+000	-1.17475922E+002	
-9.13724932E+000	-1.17536415E+002	
-9.11653602E+000	-1.17542800E+002	
-9.09582271E+000	-1.17524814E+002	
-9.07510941E+000	-1.17518390E+002	
-9.05439610E+000	-1.17507999E+002	
-9.03368280E+000	-1.17388464E+002	
-9.01296949E+000	-1.17378521E+002	
-8.99225619E+000	-1.17381193E+002	
-8.97154288E+000	-1.17432551E+002	
-8.95082958E+000	-1.17441902E+002	
-8.93011627E+000	-1.17467000E+002	
-8.90940297E+000	-1.17488192E+002	
-8.88868966E+000	-1.17508774E+002	
-8.86797636E+000	-1.17502887E+002	
-8.84726305E+000	-1.17513205E+002	
-8.82654974E+000	-1.17493327E+002	
-8.80583644E+000	-1.17508823E+002	
-8.78512313E+000	-1.17500474E+002	
-8.76440983E+000	-1.17501689E+002	
-8.74369652E+000	-1.17571977E+002	
-8.72298322E+000	-1.17590933E+002	
-8.70226991E+000	-1.17523451E+002	
-8.68155661E+000	-1.17504704E+002	
-8.66084330E+000	-1.17535799E+002	
-8.64013000E+000	-1.17488807E+002	
-8.61941669E+000	-1.17443988E+002	
-8.59870339E+000	-1.17464243E+002	
-8.57799008E+000	-1.17464368E+002	
-8.55727678E+000	-1.17441326E+002	
-8.53656347E+000	-1.17559401E+002	
-8.51585017E+000	-1.17558481E+002	
-8.49513686E+000	-1.17556599E+002	
-8.47442355E+000	-1.17541156E+002	
