Acquired on 5/10/2021 at 16:07:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20294894E+002	
-9.98649484E+000	-1.19963843E+002	
-9.96578154E+000	-1.19635664E+002	
-9.94506823E+000	-1.19382901E+002	
-9.92435493E+000	-1.19150025E+002	
-9.90364162E+000	-1.18918425E+002	
-9.88292832E+000	-1.18705067E+002	
-9.86221501E+000	-1.18485794E+002	
-9.84150171E+000	-1.18291667E+002	
-9.82078840E+000	-1.18114480E+002	
-9.80007509E+000	-1.17909134E+002	
-9.77936179E+000	-1.17726294E+002	
-9.75864848E+000	-1.17670597E+002	
-9.73793518E+000	-1.17698936E+002	
-9.71722187E+000	-1.17697454E+002	
-9.69650857E+000	-1.17705866E+002	
-9.67579526E+000	-1.17781211E+002	
-9.65508196E+000	-1.17762552E+002	
-9.63436865E+000	-1.17709119E+002	
-9.61365535E+000	-1.17707942E+002	
-9.59294204E+000	-1.17723098E+002	
-9.57222874E+000	-1.17750522E+002	
-9.55151543E+000	-1.17774860E+002	
-9.53080213E+000	-1.17753909E+002	
-9.51008882E+000	-1.17782128E+002	
-9.48937552E+000	-1.17802207E+002	
-9.46866221E+000	-1.17789995E+002	
-9.44794890E+000	-1.17764273E+002	
-9.42723560E+000	-1.17717218E+002	
-9.40652229E+000	-1.17700613E+002	
-9.38580899E+000	-1.17664934E+002	
-9.36509568E+000	-1.17662106E+002	
-9.34438238E+000	-1.17618051E+002	
-9.32366907E+000	-1.17587578E+002	
-9.30295577E+000	-1.17590491E+002	
-9.28224246E+000	-1.17589942E+002	
-9.26152916E+000	-1.17547151E+002	
-9.24081585E+000	-1.17488771E+002	
-9.22010255E+000	-1.17472869E+002	
-9.19938924E+000	-1.17505645E+002	
-9.17867594E+000	-1.17472236E+002	
-9.15796263E+000	-1.17465798E+002	
-9.13724932E+000	-1.17531329E+002	
-9.11653602E+000	-1.17536056E+002	
-9.09582271E+000	-1.17511503E+002	
-9.07510941E+000	-1.17512790E+002	
-9.05439610E+000	-1.17501639E+002	
-9.03368280E+000	-1.17380011E+002	
-9.01296949E+000	-1.17369761E+002	
-8.99225619E+000	-1.17370955E+002	
-8.97154288E+000	-1.17415998E+002	
-8.95082958E+000	-1.17424412E+002	
-8.93011627E+000	-1.17448576E+002	
-8.90940297E+000	-1.17473885E+002	
-8.88868966E+000	-1.17497647E+002	
-8.86797636E+000	-1.17484966E+002	
-8.84726305E+000	-1.17487740E+002	
-8.82654974E+000	-1.17471909E+002	
-8.80583644E+000	-1.17497038E+002	
-8.78512313E+000	-1.17491443E+002	
-8.76440983E+000	-1.17489701E+002	
-8.74369652E+000	-1.17550545E+002	
-8.72298322E+000	-1.17567266E+002	
-8.70226991E+000	-1.17501084E+002	
-8.68155661E+000	-1.17485419E+002	
-8.66084330E+000	-1.17518238E+002	
-8.64013000E+000	-1.17474931E+002	
-8.61941669E+000	-1.17430467E+002	
-8.59870339E+000	-1.17450976E+002	
-8.57799008E+000	-1.17448546E+002	
-8.55727678E+000	-1.17416478E+002	
-8.53656347E+000	-1.17515837E+002	
-8.51585017E+000	-1.17521000E+002	
-8.49513686E+000	-1.17521168E+002	
-8.47442355E+000	-1.17509232E+002	
-8.45371025E+000	-1.17525560E+002	
-8.43299694E+000	-1.17546350E+002	
-8.41228364E+000	-1.17516454E+002	
-8.39157033E+000	-1.17508989E+002	
-8.37085703E+000	-1.17550131E+002	
-8.35014372E+000	-1.17567379E+002	
-8.32943042E+000	-1.17591668E+002	
-8.30871711E+000	-1.17532172E+002	
-8.28800381E+000	-1.17560833E+002	
-8.26729050E+000	-1.17558440E+002	
-8.24657720E+000	-1.17541771E+002	
-8.22586389E+000	-1.17514455E+002	
-8.20515059E+000	-1.17561163E+002	
-8.18443728E+000	-1.17554235E+002	
-8.16372397E+000	-1.17533482E+002	
-8.14301067E+000	-1.17499497E+002	
-8.12229736E+000	-1.17507058E+002	
-8.10158406E+000	-1.17514382E+002	
-8.08087075E+000	-1.17516957E+002	
-8.06015745E+000	-1.17494810E+002	
-8.03944414E+000	-1.17460768E+002	
-8.01873084E+000	-1.17492683E+002	
-7.99801753E+000	-1.17484605E+002	
-7.97730423E+000	-1.17480479E+002	
-7.95659092E+000	-1.17455612E+002	
-7.93587762E+000	-1.17484457E+002	
-7.91516431E+000	-1.17517725E+002	
-7.89445101E+000	-1.17503173E+002	
-7.87373770E+000	-1.17478411E+002	
-7.85302439E+000	-1.17477325E+002	
-7.83231109E+000	-1.17461205E+002	
-7.81159778E+000	-1.17516861E+002	
-7.79088448E+000	-1.17543732E+002	
-7.77017117E+000	-1.17562402E+002	
-7.74945787E+000	-1.17574303E+002	
-7.72874456E+000	-1.17598094E+002	
-7.70803126E+000	-1.17562021E+002	
-7.68731795E+000	-1.17593554E+002	
-7.66660465E+000	-1.17588322E+002	
-7.64589134E+000	-1.17592183E+002	
-7.62517804E+000	-1.17596143E+002	
-7.60446473E+000	-1.17522048E+002	
-7.58375143E+000	-1.17532737E+002	
-7.56303812E+000	-1.17566884E+002	
-7.54232482E+000	-1.17628992E+002	
-7.52161151E+000	-1.17605498E+002	
-7.50089820E+000	-1.17620979E+002	
-7.48018490E+000	-1.17602952E+002	
-7.45947159E+000	-1.17650899E+002	
-7.43875829E+000	-1.17575723E+002	
-7.41804498E+000	-1.17505727E+002	
-7.39733168E+000	-1.17548969E+002	
-7.37661837E+000	-1.17552976E+002	
-7.35590507E+000	-1.17564041E+002	
-7.33519176E+000	-1.17592738E+002	
-7.31447846E+000	-1.17608760E+002	
-7.29376515E+000	-1.17593871E+002	
-7.27305185E+000	-1.17573446E+002	
-7.25233854E+000	-1.17602136E+002	
-7.23162524E+000	-1.17603343E+002	
-7.21091193E+000	-1.17597979E+002	
-7.19019862E+000	-1.17591033E+002	
-7.16948532E+000	-1.17634774E+002	
-7.14877201E+000	-1.17698690E+002	
-7.12805871E+000	-1.17741800E+002	
-7.10734540E+000	-1.17822408E+002	
-7.08663210E+000	-1.17859345E+002	
-7.06591879E+000	-1.17839979E+002	
-7.04520549E+000	-1.17833137E+002	
-7.02449218E+000	-1.17817466E+002	
-7.00377888E+000	-1.17795887E+002	
-6.98306557E+000	-1.17829112E+002	
-6.96235227E+000	-1.17787838E+002	
-6.94163896E+000	-1.17823963E+002	
-6.92092566E+000	-1.17877427E+002	
-6.90021235E+000	-1.17881483E+002	
-6.87949904E+000	-1.17860394E+002	
-6.85878574E+000	-1.17839548E+002	
-6.83807243E+000	-1.17852028E+002	
-6.81735913E+000	-1.17864264E+002	
-6.79664582E+000	-1.17810979E+002	
-6.77593252E+000	-1.17838672E+002	
-6.75521921E+000	-1.17795496E+002	
-6.73450591E+000	-1.17792591E+002	
-6.71379260E+000	-1.17771673E+002	
-6.69307930E+000	-1.17768832E+002	
-6.67236599E+000	-1.17729098E+002	
-6.65165269E+000	-1.17716177E+002	
-6.63093938E+000	-1.17727267E+002	
-6.61022608E+000	-1.17737571E+002	
-6.58951277E+000	-1.17731315E+002	
-6.56879947E+000	-1.17711412E+002	
-6.54808616E+000	-1.17682443E+002	
-6.52737285E+000	-1.17667816E+002	
-6.50665955E+000	-1.17686343E+002	
-6.48594624E+000	-1.17718155E+002	
-6.46523294E+000	-1.17748492E+002	
-6.44451963E+000	-1.17672756E+002	
-6.42380633E+000	-1.17634738E+002	
-6.40309302E+000	-1.17623236E+002	
-6.38237972E+000	-1.17594298E+002	
-6.36166641E+000	-1.17593289E+002	
-6.34095311E+000	-1.17596891E+002	
-6.32023980E+000	-1.17587771E+002	
-6.29952650E+000	-1.17606993E+002	
-6.27881319E+000	-1.17573073E+002	
-6.25809989E+000	-1.17587223E+002	
-6.23738658E+000	-1.17578637E+002	
-6.21667327E+000	-1.17566693E+002	
-6.19595997E+000	-1.17576953E+002	
-6.17524666E+000	-1.17567546E+002	
-6.15453336E+000	-1.17572592E+002	
-6.13382005E+000	-1.17543682E+002	
-6.11310675E+000	-1.17553353E+002	
-6.09239344E+000	-1.17548597E+002	
-6.07168014E+000	-1.17508461E+002	
-6.05096683E+000	-1.17576632E+002	
