Acquired on 5/10/2021 at 16:42:19
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20278801E+002	
-9.98649484E+000	-1.19952180E+002	
-9.96578154E+000	-1.19627808E+002	
-9.94506823E+000	-1.19373744E+002	
-9.92435493E+000	-1.19143330E+002	
-9.90364162E+000	-1.18909652E+002	
-9.88292832E+000	-1.18690943E+002	
-9.86221501E+000	-1.18473890E+002	
-9.84150171E+000	-1.18283333E+002	
-9.82078840E+000	-1.18105687E+002	
-9.80007509E+000	-1.17896201E+002	
-9.77936179E+000	-1.17708168E+002	
-9.75864848E+000	-1.17654445E+002	
-9.73793518E+000	-1.17686345E+002	
-9.71722187E+000	-1.17686172E+002	
-9.69650857E+000	-1.17694714E+002	
-9.67579526E+000	-1.17763545E+002	
-9.65508196E+000	-1.17746349E+002	
-9.63436865E+000	-1.17690932E+002	
-9.61365535E+000	-1.17692714E+002	
-9.59294204E+000	-1.17708604E+002	
-9.57222874E+000	-1.17746795E+002	
-9.55151543E+000	-1.17777247E+002	
-9.53080213E+000	-1.17760359E+002	
-9.51008882E+000	-1.17791311E+002	
-9.48937552E+000	-1.17812392E+002	
-9.46866221E+000	-1.17798523E+002	
-9.44794890E+000	-1.17768020E+002	
-9.42723560E+000	-1.17718499E+002	
-9.40652229E+000	-1.17704742E+002	
-9.38580899E+000	-1.17674906E+002	
-9.36509568E+000	-1.17666012E+002	
-9.34438238E+000	-1.17619423E+002	
-9.32366907E+000	-1.17589164E+002	
-9.30295577E+000	-1.17597980E+002	
-9.28224246E+000	-1.17606452E+002	
-9.26152916E+000	-1.17557565E+002	
-9.24081585E+000	-1.17494639E+002	
-9.22010255E+000	-1.17473900E+002	
-9.19938924E+000	-1.17506240E+002	
-9.17867594E+000	-1.17476180E+002	
-9.15796263E+000	-1.17468514E+002	
-9.13724932E+000	-1.17529002E+002	
-9.11653602E+000	-1.17533283E+002	
-9.09582271E+000	-1.17504195E+002	
-9.07510941E+000	-1.17496076E+002	
-9.05439610E+000	-1.17486605E+002	
-9.03368280E+000	-1.17367066E+002	
-9.01296949E+000	-1.17354703E+002	
-8.99225619E+000	-1.17357463E+002	
-8.97154288E+000	-1.17400542E+002	
-8.95082958E+000	-1.17410996E+002	
-8.93011627E+000	-1.17436914E+002	
-8.90940297E+000	-1.17459002E+002	
-8.88868966E+000	-1.17480675E+002	
-8.86797636E+000	-1.17470918E+002	
-8.84726305E+000	-1.17478193E+002	
-8.82654974E+000	-1.17461525E+002	
-8.80583644E+000	-1.17482912E+002	
-8.78512313E+000	-1.17473414E+002	
-8.76440983E+000	-1.17474980E+002	
-8.74369652E+000	-1.17535699E+002	
-8.72298322E+000	-1.17556560E+002	
-8.70226991E+000	-1.17488261E+002	
-8.68155661E+000	-1.17463972E+002	
-8.66084330E+000	-1.17488381E+002	
-8.64013000E+000	-1.17441669E+002	
-8.61941669E+000	-1.17396608E+002	
-8.59870339E+000	-1.17420841E+002	
-8.57799008E+000	-1.17421778E+002	
-8.55727678E+000	-1.17395434E+002	
-8.53656347E+000	-1.17503303E+002	
-8.51585017E+000	-1.17510422E+002	
-8.49513686E+000	-1.17510883E+002	
-8.47442355E+000	-1.17501432E+002	
-8.45371025E+000	-1.17519425E+002	
-8.43299694E+000	-1.17547266E+002	
-8.41228364E+000	-1.17518478E+002	
-8.39157033E+000	-1.17509337E+002	
-8.37085703E+000	-1.17553562E+002	
-8.35014372E+000	-1.17568164E+002	
-8.32943042E+000	-1.17591867E+002	
-8.30871711E+000	-1.17540081E+002	
-8.28800381E+000	-1.17577054E+002	
-8.26729050E+000	-1.17571402E+002	
-8.24657720E+000	-1.17560233E+002	
-8.22586389E+000	-1.17537624E+002	
-8.20515059E+000	-1.17591556E+002	
-8.18443728E+000	-1.17591972E+002	
-8.16372397E+000	-1.17582583E+002	
-8.14301067E+000	-1.17555751E+002	
-8.12229736E+000	-1.17572245E+002	
-8.10158406E+000	-1.17580638E+002	
-8.08087075E+000	-1.17580443E+002	
-8.06015745E+000	-1.17556021E+002	
-8.03944414E+000	-1.17515578E+002	
-8.01873084E+000	-1.17542843E+002	
-7.99801753E+000	-1.17538640E+002	
-7.97730423E+000	-1.17528233E+002	
-7.95659092E+000	-1.17507809E+002	
-7.93587762E+000	-1.17530020E+002	
-7.91516431E+000	-1.17567439E+002	
-7.89445101E+000	-1.17562050E+002	
-7.87373770E+000	-1.17538620E+002	
-7.85302439E+000	-1.17539592E+002	
-7.83231109E+000	-1.17521904E+002	
-7.81159778E+000	-1.17566168E+002	
-7.79088448E+000	-1.17586404E+002	
-7.77017117E+000	-1.17610139E+002	
-7.74945787E+000	-1.17625641E+002	
-7.72874456E+000	-1.17647341E+002	
-7.70803126E+000	-1.17610596E+002	
-7.68731795E+000	-1.17649554E+002	
-7.66660465E+000	-1.17643377E+002	
-7.64589134E+000	-1.17645782E+002	
-7.62517804E+000	-1.17640529E+002	
-7.60446473E+000	-1.17554612E+002	
-7.58375143E+000	-1.17571545E+002	
-7.56303812E+000	-1.17609864E+002	
-7.54232482E+000	-1.17673089E+002	
-7.52161151E+000	-1.17659071E+002	
-7.50089820E+000	-1.17670172E+002	
-7.48018490E+000	-1.17655587E+002	
-7.45947159E+000	-1.17698919E+002	
-7.43875829E+000	-1.17625701E+002	
-7.41804498E+000	-1.17548018E+002	
-7.39733168E+000	-1.17582578E+002	
-7.37661837E+000	-1.17579815E+002	
-7.35590507E+000	-1.17591299E+002	
-7.33519176E+000	-1.17619896E+002	
-7.31447846E+000	-1.17647442E+002	
-7.29376515E+000	-1.17629606E+002	
-7.27305185E+000	-1.17602816E+002	
-7.25233854E+000	-1.17630673E+002	
-7.23162524E+000	-1.17628253E+002	
-7.21091193E+000	-1.17611333E+002	
-7.19019862E+000	-1.17598469E+002	
-7.16948532E+000	-1.17640120E+002	
-7.14877201E+000	-1.17702526E+002	
-7.12805871E+000	-1.17744335E+002	
-7.10734540E+000	-1.17827413E+002	
-7.08663210E+000	-1.17865542E+002	
-7.06591879E+000	-1.17836643E+002	
-7.04520549E+000	-1.17825321E+002	
-7.02449218E+000	-1.17808468E+002	
-7.00377888E+000	-1.17778483E+002	
-6.98306557E+000	-1.17802743E+002	
-6.96235227E+000	-1.17768161E+002	
-6.94163896E+000	-1.17806079E+002	
-6.92092566E+000	-1.17863933E+002	
-6.90021235E+000	-1.17869270E+002	
-6.87949904E+000	-1.17853074E+002	
-6.85878574E+000	-1.17830342E+002	
-6.83807243E+000	-1.17849429E+002	
-6.81735913E+000	-1.17862501E+002	
-6.79664582E+000	-1.17812699E+002	
-6.77593252E+000	-1.17844556E+002	
-6.75521921E+000	-1.17788508E+002	
-6.73450591E+000	-1.17785025E+002	
-6.71379260E+000	-1.17767924E+002	
-6.69307930E+000	-1.17765292E+002	
-6.67236599E+000	-1.17726925E+002	
-6.65165269E+000	-1.17711650E+002	
-6.63093938E+000	-1.17719830E+002	
-6.61022608E+000	-1.17740081E+002	
-6.58951277E+000	-1.17737297E+002	
-6.56879947E+000	-1.17724680E+002	
-6.54808616E+000	-1.17693867E+002	
-6.52737285E+000	-1.17677587E+002	
-6.50665955E+000	-1.17707293E+002	
-6.48594624E+000	-1.17752035E+002	
-6.46523294E+000	-1.17784025E+002	
-6.44451963E+000	-1.17714899E+002	
-6.42380633E+000	-1.17667644E+002	
-6.40309302E+000	-1.17657524E+002	
-6.38237972E+000	-1.17631405E+002	
-6.36166641E+000	-1.17632036E+002	
-6.34095311E+000	-1.17631840E+002	
-6.32023980E+000	-1.17619459E+002	
-6.29952650E+000	-1.17643133E+002	
-6.27881319E+000	-1.17608566E+002	
-6.25809989E+000	-1.17630300E+002	
-6.23738658E+000	-1.17623689E+002	
-6.21667327E+000	-1.17610620E+002	
-6.19595997E+000	-1.17618607E+002	
-6.17524666E+000	-1.17603755E+002	
-6.15453336E+000	-1.17607898E+002	
-6.13382005E+000	-1.17592349E+002	
-6.11310675E+000	-1.17597627E+002	
-6.09239344E+000	-1.17591653E+002	
-6.07168014E+000	-1.17548969E+002	
-6.05096683E+000	-1.17620801E+002	
-6.03025353E+000	-1.17620412E+002	
-6.00954022E+000	-1.17589131E+002	
-5.98882692E+000	-1.17535808E+002	
-5.96811361E+000	-1.17541552E+002	
-5.94740031E+000	-1.17583319E+002	
-5.92668700E+000	-1.17626209E+002	
-5.90597369E+000	-1.17637772E+002	
-5.88526039E+000	-1.17684762E+002	
-5.86454708E+000	-1.17707377E+002	
-5.84383378E+000	-1.17674550E+002	
-5.82312047E+000	-1.17681665E+002	
-5.80240717E+000	-1.17643412E+002	
-5.78169386E+000	-1.17661607E+002	
-5.76098056E+000	-1.17668559E+002	
-5.74026725E+000	-1.17669877E+002	
-5.71955395E+000	-1.17706972E+002	
-5.69884064E+000	-1.17711484E+002	
-5.67812734E+000	-1.17737717E+002	
-5.65741403E+000	-1.17729793E+002	
-5.63670073E+000	-1.17733546E+002	
-5.61598742E+000	-1.17710798E+002	
-5.59527412E+000	-1.17667731E+002	
-5.57456081E+000	-1.17726587E+002	
-5.55384750E+000	-1.17652573E+002	
-5.53313420E+000	-1.17591214E+002	
-5.51242089E+000	-1.17610030E+002	
-5.49170759E+000	-1.17617806E+002	
-5.47099428E+000	-1.17602032E+002	
-5.45028098E+000	-1.17651049E+002	
-5.42956767E+000	-1.17696901E+002	
-5.40885437E+000	-1.17678789E+002	
-5.38814106E+000	-1.17670989E+002	
-5.36742776E+000	-1.17648635E+002	
-5.34671445E+000	-1.17683120E+002	
-5.32600115E+000	-1.17691982E+002	
-5.30528784E+000	-1.17714143E+002	
-5.28457454E+000	-1.17695707E+002	
-5.26386123E+000	-1.17669424E+002	
-5.24314792E+000	-1.17610864E+002	
-5.22243462E+000	-1.17593421E+002	
-5.20172131E+000	-1.17591269E+002	
-5.18100801E+000	-1.17561486E+002	
-5.16029470E+000	-1.17562103E+002	
-5.13958140E+000	-1.17516951E+002	
-5.11886809E+000	-1.17492039E+002	
-5.09815479E+000	-1.17508307E+002	
-5.07744148E+000	-1.17477870E+002	
-5.05672818E+000	-1.17549202E+002	
-5.03601487E+000	-1.17572436E+002	
-5.01530157E+000	-1.17610907E+002	
-4.99458826E+000	-1.17612206E+002	
-4.97387496E+000	-1.17552126E+002	
-4.95316165E+000	-1.17550567E+002	
-4.93244834E+000	-1.17505003E+002	
-4.91173504E+000	-1.17495830E+002	
-4.89102173E+000	-1.17484242E+002	
-4.87030843E+000	-1.17509906E+002	
-4.84959512E+000	-1.17494986E+002	
-4.82888182E+000	-1.17453966E+002	
-4.80816851E+000	-1.17438597E+002	
-4.78745521E+000	-1.17452987E+002	
-4.76674190E+000	-1.17476406E+002	
-4.74602860E+000	-1.17492760E+002	
-4.72531529E+000	-1.17534895E+002	
-4.70460199E+000	-1.17524027E+002	
-4.68388868E+000	-1.17559142E+002	
-4.66317538E+000	-1.17542152E+002	
