Acquired on 5/10/2021 at 16:32:23
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20307985E+002	
-9.98649484E+000	-1.19982379E+002	
-9.96578154E+000	-1.19659363E+002	
-9.94506823E+000	-1.19397315E+002	
-9.92435493E+000	-1.19161194E+002	
-9.90364162E+000	-1.18923681E+002	
-9.88292832E+000	-1.18713167E+002	
-9.86221501E+000	-1.18494246E+002	
-9.84150171E+000	-1.18306894E+002	
-9.82078840E+000	-1.18133126E+002	
-9.80007509E+000	-1.17926579E+002	
-9.77936179E+000	-1.17737797E+002	
-9.75864848E+000	-1.17676058E+002	
-9.73793518E+000	-1.17702761E+002	
-9.71722187E+000	-1.17702690E+002	
-9.69650857E+000	-1.17711679E+002	
-9.67579526E+000	-1.17774024E+002	
-9.65508196E+000	-1.17754087E+002	
-9.63436865E+000	-1.17700517E+002	
-9.61365535E+000	-1.17700473E+002	
-9.59294204E+000	-1.17710533E+002	
-9.57222874E+000	-1.17748750E+002	
-9.55151543E+000	-1.17779811E+002	
-9.53080213E+000	-1.17765548E+002	
-9.51008882E+000	-1.17797235E+002	
-9.48937552E+000	-1.17817401E+002	
-9.46866221E+000	-1.17799360E+002	
-9.44794890E+000	-1.17775377E+002	
-9.42723560E+000	-1.17729341E+002	
-9.40652229E+000	-1.17716645E+002	
-9.38580899E+000	-1.17678135E+002	
-9.36509568E+000	-1.17670624E+002	
-9.34438238E+000	-1.17616316E+002	
-9.32366907E+000	-1.17583140E+002	
-9.30295577E+000	-1.17584259E+002	
-9.28224246E+000	-1.17590995E+002	
-9.26152916E+000	-1.17546493E+002	
-9.24081585E+000	-1.17485468E+002	
-9.22010255E+000	-1.17462849E+002	
-9.19938924E+000	-1.17494543E+002	
-9.17867594E+000	-1.17464054E+002	
-9.15796263E+000	-1.17452785E+002	
-9.13724932E+000	-1.17511138E+002	
-9.11653602E+000	-1.17521265E+002	
-9.09582271E+000	-1.17494094E+002	
-9.07510941E+000	-1.17484077E+002	
-9.05439610E+000	-1.17469427E+002	
-9.03368280E+000	-1.17348492E+002	
-9.01296949E+000	-1.17337372E+002	
-8.99225619E+000	-1.17336136E+002	
-8.97154288E+000	-1.17380099E+002	
-8.95082958E+000	-1.17387006E+002	
-8.93011627E+000	-1.17412861E+002	
-8.90940297E+000	-1.17437662E+002	
-8.88868966E+000	-1.17467270E+002	
-8.86797636E+000	-1.17458423E+002	
-8.84726305E+000	-1.17467902E+002	
-8.82654974E+000	-1.17453375E+002	
-8.80583644E+000	-1.17475554E+002	
-8.78512313E+000	-1.17466442E+002	
-8.76440983E+000	-1.17466740E+002	
-8.74369652E+000	-1.17532899E+002	
-8.72298322E+000	-1.17562762E+002	
-8.70226991E+000	-1.17498244E+002	
-8.68155661E+000	-1.17480660E+002	
-8.66084330E+000	-1.17510810E+002	
-8.64013000E+000	-1.17467329E+002	
-8.61941669E+000	-1.17416635E+002	
-8.59870339E+000	-1.17443834E+002	
-8.57799008E+000	-1.17442421E+002	
-8.55727678E+000	-1.17412915E+002	
-8.53656347E+000	-1.17528919E+002	
-8.51585017E+000	-1.17531229E+002	
-8.49513686E+000	-1.17525671E+002	
-8.47442355E+000	-1.17514159E+002	
-8.45371025E+000	-1.17536155E+002	
-8.43299694E+000	-1.17563714E+002	
-8.41228364E+000	-1.17530230E+002	
-8.39157033E+000	-1.17515957E+002	
-8.37085703E+000	-1.17559176E+002	
-8.35014372E+000	-1.17575088E+002	
-8.32943042E+000	-1.17600119E+002	
-8.30871711E+000	-1.17543878E+002	
-8.28800381E+000	-1.17582796E+002	
-8.26729050E+000	-1.17583938E+002	
-8.24657720E+000	-1.17574401E+002	
-8.22586389E+000	-1.17553701E+002	
-8.20515059E+000	-1.17603670E+002	
-8.18443728E+000	-1.17605100E+002	
-8.16372397E+000	-1.17593273E+002	
-8.14301067E+000	-1.17559954E+002	
-8.12229736E+000	-1.17574148E+002	
-8.10158406E+000	-1.17579208E+002	
-8.08087075E+000	-1.17578798E+002	
-8.06015745E+000	-1.17558006E+002	
-8.03944414E+000	-1.17515086E+002	
-8.01873084E+000	-1.17540596E+002	
-7.99801753E+000	-1.17542453E+002	
-7.97730423E+000	-1.17537193E+002	
-7.95659092E+000	-1.17508023E+002	
-7.93587762E+000	-1.17528549E+002	
-7.91516431E+000	-1.17562500E+002	
-7.89445101E+000	-1.17547481E+002	
-7.87373770E+000	-1.17521059E+002	
-7.85302439E+000	-1.17520794E+002	
-7.83231109E+000	-1.17501727E+002	
-7.81159778E+000	-1.17557208E+002	
-7.79088448E+000	-1.17576939E+002	
-7.77017117E+000	-1.17593376E+002	
-7.74945787E+000	-1.17606666E+002	
-7.72874456E+000	-1.17618778E+002	
-7.70803126E+000	-1.17576806E+002	
-7.68731795E+000	-1.17605255E+002	
-7.66660465E+000	-1.17598720E+002	
-7.64589134E+000	-1.17610036E+002	
-7.62517804E+000	-1.17614854E+002	
-7.60446473E+000	-1.17534190E+002	
-7.58375143E+000	-1.17549412E+002	
-7.56303812E+000	-1.17586244E+002	
-7.54232482E+000	-1.17648661E+002	
-7.52161151E+000	-1.17631992E+002	
-7.50089820E+000	-1.17648392E+002	
-7.48018490E+000	-1.17637265E+002	
-7.45947159E+000	-1.17688503E+002	
-7.43875829E+000	-1.17616593E+002	
-7.41804498E+000	-1.17543516E+002	
-7.39733168E+000	-1.17590722E+002	
-7.37661837E+000	-1.17596439E+002	
-7.35590507E+000	-1.17607587E+002	
-7.33519176E+000	-1.17633398E+002	
-7.31447846E+000	-1.17651059E+002	
-7.29376515E+000	-1.17635228E+002	
-7.27305185E+000	-1.17608143E+002	
-7.25233854E+000	-1.17633585E+002	
