Acquired on 5/10/2021 at 16:16:04
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20273969E+002	
-9.98649484E+000	-1.19946692E+002	
-9.96578154E+000	-1.19626122E+002	
-9.94506823E+000	-1.19368181E+002	
-9.92435493E+000	-1.19132202E+002	
-9.90364162E+000	-1.18893675E+002	
-9.88292832E+000	-1.18681996E+002	
-9.86221501E+000	-1.18468545E+002	
-9.84150171E+000	-1.18281231E+002	
-9.82078840E+000	-1.18102542E+002	
-9.80007509E+000	-1.17893813E+002	
-9.77936179E+000	-1.17706363E+002	
-9.75864848E+000	-1.17644818E+002	
-9.73793518E+000	-1.17674517E+002	
-9.71722187E+000	-1.17671460E+002	
-9.69650857E+000	-1.17678094E+002	
-9.67579526E+000	-1.17744875E+002	
-9.65508196E+000	-1.17724338E+002	
-9.63436865E+000	-1.17669726E+002	
-9.61365535E+000	-1.17667481E+002	
-9.59294204E+000	-1.17684355E+002	
-9.57222874E+000	-1.17731178E+002	
-9.55151543E+000	-1.17758523E+002	
-9.53080213E+000	-1.17743396E+002	
-9.51008882E+000	-1.17770942E+002	
-9.48937552E+000	-1.17789782E+002	
-9.46866221E+000	-1.17772275E+002	
-9.44794890E+000	-1.17749322E+002	
-9.42723560E+000	-1.17705409E+002	
-9.40652229E+000	-1.17694043E+002	
-9.38580899E+000	-1.17660554E+002	
-9.36509568E+000	-1.17647272E+002	
-9.34438238E+000	-1.17593105E+002	
-9.32366907E+000	-1.17564580E+002	
-9.30295577E+000	-1.17574876E+002	
-9.28224246E+000	-1.17583835E+002	
-9.26152916E+000	-1.17537711E+002	
-9.24081585E+000	-1.17471627E+002	
-9.22010255E+000	-1.17449848E+002	
-9.19938924E+000	-1.17484383E+002	
-9.17867594E+000	-1.17453901E+002	
-9.15796263E+000	-1.17445723E+002	
-9.13724932E+000	-1.17513637E+002	
-9.11653602E+000	-1.17521788E+002	
-9.09582271E+000	-1.17502494E+002	
-9.07510941E+000	-1.17498576E+002	
-9.05439610E+000	-1.17486252E+002	
-9.03368280E+000	-1.17367807E+002	
-9.01296949E+000	-1.17357629E+002	
-8.99225619E+000	-1.17360675E+002	
-8.97154288E+000	-1.17409287E+002	
-8.95082958E+000	-1.17423481E+002	
-8.93011627E+000	-1.17449990E+002	
-8.90940297E+000	-1.17478984E+002	
-8.88868966E+000	-1.17506889E+002	
-8.86797636E+000	-1.17500750E+002	
-8.84726305E+000	-1.17511026E+002	
-8.82654974E+000	-1.17493426E+002	
-8.80583644E+000	-1.17511694E+002	
-8.78512313E+000	-1.17498906E+002	
-8.76440983E+000	-1.17501676E+002	
-8.74369652E+000	-1.17561229E+002	
-8.72298322E+000	-1.17583408E+002	
-8.70226991E+000	-1.17516604E+002	
-8.68155661E+000	-1.17499078E+002	
-8.66084330E+000	-1.17526482E+002	
-8.64013000E+000	-1.17475714E+002	
-8.61941669E+000	-1.17431431E+002	
-8.59870339E+000	-1.17451833E+002	
-8.57799008E+000	-1.17446285E+002	
-8.55727678E+000	-1.17425125E+002	
-8.53656347E+000	-1.17550003E+002	
-8.51585017E+000	-1.17557669E+002	
-8.49513686E+000	-1.17559920E+002	
-8.47442355E+000	-1.17547409E+002	
-8.45371025E+000	-1.17560112E+002	
-8.43299694E+000	-1.17582166E+002	
-8.41228364E+000	-1.17548934E+002	
-8.39157033E+000	-1.17538043E+002	
-8.37085703E+000	-1.17582193E+002	
-8.35014372E+000	-1.17602571E+002	
-8.32943042E+000	-1.17633558E+002	
-8.30871711E+000	-1.17585467E+002	
-8.28800381E+000	-1.17627988E+002	
-8.26729050E+000	-1.17631653E+002	
-8.24657720E+000	-1.17628651E+002	
-8.22586389E+000	-1.17611823E+002	
-8.20515059E+000	-1.17669990E+002	
-8.18443728E+000	-1.17668019E+002	
-8.16372397E+000	-1.17658663E+002	
-8.14301067E+000	-1.17619991E+002	
-8.12229736E+000	-1.17633468E+002	
-8.10158406E+000	-1.17638249E+002	
-8.08087075E+000	-1.17636109E+002	
-8.06015745E+000	-1.17605754E+002	
-8.03944414E+000	-1.17549632E+002	
-8.01873084E+000	-1.17569980E+002	
-7.99801753E+000	-1.17564347E+002	
-7.97730423E+000	-1.17556258E+002	
-7.95659092E+000	-1.17528826E+002	
-7.93587762E+000	-1.17552256E+002	
-7.91516431E+000	-1.17589153E+002	
-7.89445101E+000	-1.17577907E+002	
-7.87373770E+000	-1.17550925E+002	
-7.85302439E+000	-1.17544635E+002	
-7.83231109E+000	-1.17525768E+002	
-7.81159778E+000	-1.17573789E+002	
-7.79088448E+000	-1.17590458E+002	
-7.77017117E+000	-1.17601957E+002	
-7.74945787E+000	-1.17611807E+002	
-7.72874456E+000	-1.17629153E+002	
-7.70803126E+000	-1.17591252E+002	
-7.68731795E+000	-1.17623472E+002	
-7.66660465E+000	-1.17609140E+002	
-7.64589134E+000	-1.17622064E+002	
-7.62517804E+000	-1.17627983E+002	
-7.60446473E+000	-1.17549437E+002	
-7.58375143E+000	-1.17568021E+002	
-7.56303812E+000	-1.17610452E+002	
-7.54232482E+000	-1.17676866E+002	
-7.52161151E+000	-1.17663186E+002	
-7.50089820E+000	-1.17673728E+002	
-7.48018490E+000	-1.17659777E+002	
-7.45947159E+000	-1.17705631E+002	
-7.43875829E+000	-1.17633906E+002	
-7.41804498E+000	-1.17559383E+002	
-7.39733168E+000	-1.17597846E+002	
-7.37661837E+000	-1.17603922E+002	
-7.35590507E+000	-1.17614278E+002	
-7.33519176E+000	-1.17633344E+002	
-7.31447846E+000	-1.17651563E+002	
-7.29376515E+000	-1.17636067E+002	
-7.27305185E+000	-1.17617439E+002	
-7.25233854E+000	-1.17648706E+002	
-7.23162524E+000	-1.17647246E+002	
-7.21091193E+000	-1.17630748E+002	
-7.19019862E+000	-1.17618125E+002	
-7.16948532E+000	-1.17664655E+002	
-7.14877201E+000	-1.17726283E+002	
-7.12805871E+000	-1.17769914E+002	
-7.10734540E+000	-1.17851935E+002	
-7.08663210E+000	-1.17895550E+002	
-7.06591879E+000	-1.17868575E+002	
-7.04520549E+000	-1.17855449E+002	
-7.02449218E+000	-1.17837534E+002	
-7.00377888E+000	-1.17810633E+002	
-6.98306557E+000	-1.17836057E+002	
-6.96235227E+000	-1.17805803E+002	
-6.94163896E+000	-1.17848228E+002	
-6.92092566E+000	-1.17906611E+002	
-6.90021235E+000	-1.17916474E+002	
-6.87949904E+000	-1.17886822E+002	
-6.85878574E+000	-1.17871943E+002	
-6.83807243E+000	-1.17898773E+002	
-6.81735913E+000	-1.17912669E+002	
-6.79664582E+000	-1.17861722E+002	
-6.77593252E+000	-1.17887904E+002	
-6.75521921E+000	-1.17834055E+002	
-6.73450591E+000	-1.17834841E+002	
-6.71379260E+000	-1.17821008E+002	
-6.69307930E+000	-1.17823947E+002	
-6.67236599E+000	-1.17787117E+002	
-6.65165269E+000	-1.17772040E+002	
-6.63093938E+000	-1.17776184E+002	
-6.61022608E+000	-1.17785018E+002	
-6.58951277E+000	-1.17768182E+002	
-6.56879947E+000	-1.17747727E+002	
-6.54808616E+000	-1.17720922E+002	
-6.52737285E+000	-1.17705603E+002	
-6.50665955E+000	-1.17735664E+002	
-6.48594624E+000	-1.17777107E+002	
