Acquired on 5/10/2021 at 15:53:25
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20334570E+002	
-9.98649484E+000	-1.20006914E+002	
-9.96578154E+000	-1.19678489E+002	
-9.94506823E+000	-1.19422410E+002	
-9.92435493E+000	-1.19194444E+002	
-9.90364162E+000	-1.18959707E+002	
-9.88292832E+000	-1.18743087E+002	
-9.86221501E+000	-1.18528350E+002	
-9.84150171E+000	-1.18340530E+002	
-9.82078840E+000	-1.18159223E+002	
-9.80007509E+000	-1.17953843E+002	
-9.77936179E+000	-1.17765553E+002	
-9.75864848E+000	-1.17708287E+002	
-9.73793518E+000	-1.17735292E+002	
-9.71722187E+000	-1.17727904E+002	
-9.69650857E+000	-1.17732113E+002	
-9.67579526E+000	-1.17801791E+002	
-9.65508196E+000	-1.17780052E+002	
-9.63436865E+000	-1.17721563E+002	
-9.61365535E+000	-1.17717376E+002	
-9.59294204E+000	-1.17732182E+002	
-9.57222874E+000	-1.17770868E+002	
-9.55151543E+000	-1.17796792E+002	
-9.53080213E+000	-1.17778119E+002	
-9.51008882E+000	-1.17809217E+002	
-9.48937552E+000	-1.17827828E+002	
-9.46866221E+000	-1.17813836E+002	
-9.44794890E+000	-1.17783581E+002	
-9.42723560E+000	-1.17732982E+002	
-9.40652229E+000	-1.17717983E+002	
-9.38580899E+000	-1.17684259E+002	
-9.36509568E+000	-1.17672486E+002	
-9.34438238E+000	-1.17618972E+002	
-9.32366907E+000	-1.17596221E+002	
-9.30295577E+000	-1.17603437E+002	
-9.28224246E+000	-1.17612679E+002	
-9.26152916E+000	-1.17563079E+002	
-9.24081585E+000	-1.17499955E+002	
-9.22010255E+000	-1.17485217E+002	
-9.19938924E+000	-1.17520277E+002	
-9.17867594E+000	-1.17490225E+002	
-9.15796263E+000	-1.17487142E+002	
-9.13724932E+000	-1.17553621E+002	
-9.11653602E+000	-1.17560767E+002	
-9.09582271E+000	-1.17535544E+002	
-9.07510941E+000	-1.17527341E+002	
-9.05439610E+000	-1.17513175E+002	
-9.03368280E+000	-1.17395337E+002	
-9.01296949E+000	-1.17387657E+002	
-8.99225619E+000	-1.17391649E+002	
-8.97154288E+000	-1.17436327E+002	
-8.95082958E+000	-1.17449131E+002	
-8.93011627E+000	-1.17470301E+002	
-8.90940297E+000	-1.17496102E+002	
-8.88868966E+000	-1.17521417E+002	
-8.86797636E+000	-1.17514594E+002	
-8.84726305E+000	-1.17523389E+002	
-8.82654974E+000	-1.17495859E+002	
-8.80583644E+000	-1.17507922E+002	
-8.78512313E+000	-1.17496647E+002	
-8.76440983E+000	-1.17501320E+002	
-8.74369652E+000	-1.17567019E+002	
-8.72298322E+000	-1.17583098E+002	
-8.70226991E+000	-1.17517892E+002	
-8.68155661E+000	-1.17500971E+002	
-8.66084330E+000	-1.17524955E+002	
-8.64013000E+000	-1.17473031E+002	
-8.61941669E+000	-1.17425207E+002	
-8.59870339E+000	-1.17448495E+002	
-8.57799008E+000	-1.17449134E+002	
-8.55727678E+000	-1.17424770E+002	
-8.53656347E+000	-1.17544197E+002	
-8.51585017E+000	-1.17544272E+002	
-8.49513686E+000	-1.17540349E+002	
-8.47442355E+000	-1.17528735E+002	
-8.45371025E+000	-1.17545123E+002	
-8.43299694E+000	-1.17579797E+002	
-8.41228364E+000	-1.17546365E+002	
-8.39157033E+000	-1.17532749E+002	
-8.37085703E+000	-1.17576521E+002	
-8.35014372E+000	-1.17594788E+002	
-8.32943042E+000	-1.17628423E+002	
-8.30871711E+000	-1.17579237E+002	
-8.28800381E+000	-1.17613766E+002	
-8.26729050E+000	-1.17609993E+002	
-8.24657720E+000	-1.17601430E+002	
-8.22586389E+000	-1.17582165E+002	
-8.20515059E+000	-1.17633627E+002	
-8.18443728E+000	-1.17628916E+002	
-8.16372397E+000	-1.17616439E+002	
-8.14301067E+000	-1.17586909E+002	
-8.12229736E+000	-1.17603952E+002	
-8.10158406E+000	-1.17610888E+002	
-8.08087075E+000	-1.17610968E+002	
-8.06015745E+000	-1.17592251E+002	
-8.03944414E+000	-1.17536958E+002	
-8.01873084E+000	-1.17565164E+002	
-7.99801753E+000	-1.17564430E+002	
-7.97730423E+000	-1.17557025E+002	
-7.95659092E+000	-1.17535314E+002	
-7.93587762E+000	-1.17553381E+002	
