Acquired on 5/10/2021 at 16:04:10
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20279022E+002	
-9.98649484E+000	-1.19950921E+002	
-9.96578154E+000	-1.19625786E+002	
-9.94506823E+000	-1.19374736E+002	
-9.92435493E+000	-1.19147746E+002	
-9.90364162E+000	-1.18920717E+002	
-9.88292832E+000	-1.18704642E+002	
-9.86221501E+000	-1.18485698E+002	
-9.84150171E+000	-1.18298782E+002	
-9.82078840E+000	-1.18123485E+002	
-9.80007509E+000	-1.17915683E+002	
-9.77936179E+000	-1.17732849E+002	
-9.75864848E+000	-1.17671886E+002	
-9.73793518E+000	-1.17693370E+002	
-9.71722187E+000	-1.17691648E+002	
-9.69650857E+000	-1.17701832E+002	
-9.67579526E+000	-1.17775527E+002	
-9.65508196E+000	-1.17758368E+002	
-9.63436865E+000	-1.17704122E+002	
-9.61365535E+000	-1.17703797E+002	
-9.59294204E+000	-1.17712505E+002	
-9.57222874E+000	-1.17747160E+002	
-9.55151543E+000	-1.17768701E+002	
-9.53080213E+000	-1.17748090E+002	
-9.51008882E+000	-1.17779072E+002	
-9.48937552E+000	-1.17798842E+002	
-9.46866221E+000	-1.17782064E+002	
-9.44794890E+000	-1.17751060E+002	
-9.42723560E+000	-1.17698903E+002	
-9.40652229E+000	-1.17676938E+002	
-9.38580899E+000	-1.17644374E+002	
-9.36509568E+000	-1.17635815E+002	
-9.34438238E+000	-1.17585565E+002	
-9.32366907E+000	-1.17554533E+002	
-9.30295577E+000	-1.17559583E+002	
-9.28224246E+000	-1.17554973E+002	
-9.26152916E+000	-1.17509059E+002	
-9.24081585E+000	-1.17447699E+002	
-9.22010255E+000	-1.17431499E+002	
-9.19938924E+000	-1.17467269E+002	
-9.17867594E+000	-1.17441651E+002	
-9.15796263E+000	-1.17433708E+002	
-9.13724932E+000	-1.17495282E+002	
-9.11653602E+000	-1.17502723E+002	
-9.09582271E+000	-1.17484962E+002	
-9.07510941E+000	-1.17478848E+002	
-9.05439610E+000	-1.17463666E+002	
-9.03368280E+000	-1.17345599E+002	
-9.01296949E+000	-1.17341802E+002	
-8.99225619E+000	-1.17342580E+002	
-8.97154288E+000	-1.17389584E+002	
-8.95082958E+000	-1.17392803E+002	
-8.93011627E+000	-1.17417201E+002	
-8.90940297E+000	-1.17441199E+002	
-8.88868966E+000	-1.17462361E+002	
-8.86797636E+000	-1.17456266E+002	
-8.84726305E+000	-1.17466793E+002	
-8.82654974E+000	-1.17447358E+002	
-8.80583644E+000	-1.17468117E+002	
-8.78512313E+000	-1.17468177E+002	
-8.76440983E+000	-1.17468805E+002	
-8.74369652E+000	-1.17530373E+002	
-8.72298322E+000	-1.17549209E+002	
-8.70226991E+000	-1.17478152E+002	
-8.68155661E+000	-1.17454795E+002	
-8.66084330E+000	-1.17483135E+002	
-8.64013000E+000	-1.17438116E+002	
-8.61941669E+000	-1.17394436E+002	
-8.59870339E+000	-1.17413972E+002	
-8.57799008E+000	-1.17413397E+002	
-8.55727678E+000	-1.17390093E+002	
-8.53656347E+000	-1.17497165E+002	
-8.51585017E+000	-1.17497170E+002	
-8.49513686E+000	-1.17493527E+002	
-8.47442355E+000	-1.17484165E+002	
-8.45371025E+000	-1.17510413E+002	
-8.43299694E+000	-1.17546464E+002	
-8.41228364E+000	-1.17515504E+002	
-8.39157033E+000	-1.17502153E+002	
-8.37085703E+000	-1.17547977E+002	
-8.35014372E+000	-1.17556452E+002	
-8.32943042E+000	-1.17586334E+002	
-8.30871711E+000	-1.17537722E+002	
-8.28800381E+000	-1.17574438E+002	
-8.26729050E+000	-1.17575203E+002	
-8.24657720E+000	-1.17571166E+002	
-8.22586389E+000	-1.17551361E+002	
-8.20515059E+000	-1.17609683E+002	
-8.18443728E+000	-1.17617680E+002	
-8.16372397E+000	-1.17604175E+002	
-8.14301067E+000	-1.17564036E+002	
-8.12229736E+000	-1.17579071E+002	
-8.10158406E+000	-1.17586784E+002	
-8.08087075E+000	-1.17582061E+002	
-8.06015745E+000	-1.17553676E+002	
-8.03944414E+000	-1.17507975E+002	
-8.01873084E+000	-1.17530509E+002	
-7.99801753E+000	-1.17531996E+002	
-7.97730423E+000	-1.17524163E+002	
-7.95659092E+000	-1.17497104E+002	
-7.93587762E+000	-1.17513744E+002	
-7.91516431E+000	-1.17554044E+002	
-7.89445101E+000	-1.17556468E+002	
-7.87373770E+000	-1.17532452E+002	
-7.85302439E+000	-1.17531925E+002	
-7.83231109E+000	-1.17509911E+002	
-7.81159778E+000	-1.17553010E+002	
-7.79088448E+000	-1.17574294E+002	
-7.77017117E+000	-1.17594778E+002	
-7.74945787E+000	-1.17608327E+002	
-7.72874456E+000	-1.17624805E+002	
-7.70803126E+000	-1.17582079E+002	
-7.68731795E+000	-1.17602700E+002	
-7.66660465E+000	-1.17587225E+002	
-7.64589134E+000	-1.17596491E+002	
-7.62517804E+000	-1.17594458E+002	
-7.60446473E+000	-1.17507685E+002	
-7.58375143E+000	-1.17524323E+002	
-7.56303812E+000	-1.17566196E+002	
-7.54232482E+000	-1.17633997E+002	
-7.52161151E+000	-1.17627316E+002	
-7.50089820E+000	-1.17642949E+002	
-7.48018490E+000	-1.17627353E+002	
-7.45947159E+000	-1.17674877E+002	
-7.43875829E+000	-1.17605328E+002	
-7.41804498E+000	-1.17526802E+002	
-7.39733168E+000	-1.17561995E+002	
-7.37661837E+000	-1.17560112E+002	
-7.35590507E+000	-1.17568208E+002	
-7.33519176E+000	-1.17596373E+002	
-7.31447846E+000	-1.17618219E+002	
-7.29376515E+000	-1.17599318E+002	
-7.27305185E+000	-1.17569826E+002	
-7.25233854E+000	-1.17591612E+002	
-7.23162524E+000	-1.17593282E+002	
-7.21091193E+000	-1.17581005E+002	
-7.19019862E+000	-1.17576402E+002	
-7.16948532E+000	-1.17624033E+002	
-7.14877201E+000	-1.17687939E+002	
-7.12805871E+000	-1.17730200E+002	
-7.10734540E+000	-1.17820879E+002	
-7.08663210E+000	-1.17861947E+002	
-7.06591879E+000	-1.17830326E+002	
-7.04520549E+000	-1.17822175E+002	
-7.02449218E+000	-1.17800983E+002	
-7.00377888E+000	-1.17771210E+002	
-6.98306557E+000	-1.17800612E+002	
-6.96235227E+000	-1.17759909E+002	
-6.94163896E+000	-1.17793234E+002	
-6.92092566E+000	-1.17852597E+002	
-6.90021235E+000	-1.17853214E+002	
-6.87949904E+000	-1.17829802E+002	
-6.85878574E+000	-1.17810563E+002	
-6.83807243E+000	-1.17830772E+002	
-6.81735913E+000	-1.17844329E+002	
-6.79664582E+000	-1.17798117E+002	
-6.77593252E+000	-1.17828137E+002	
-6.75521921E+000	-1.17774958E+002	
-6.73450591E+000	-1.17775933E+002	
-6.71379260E+000	-1.17763872E+002	
-6.69307930E+000	-1.17761537E+002	
-6.67236599E+000	-1.17719483E+002	
-6.65165269E+000	-1.17706954E+002	
-6.63093938E+000	-1.17720019E+002	
-6.61022608E+000	-1.17738154E+002	
-6.58951277E+000	-1.17732641E+002	
-6.56879947E+000	-1.17722716E+002	
-6.54808616E+000	-1.17689824E+002	
-6.52737285E+000	-1.17670828E+002	
-6.50665955E+000	-1.17697535E+002	
-6.48594624E+000	-1.17731399E+002	
-6.46523294E+000	-1.17761029E+002	
-6.44451963E+000	-1.17685258E+002	
-6.42380633E+000	-1.17641217E+002	
-6.40309302E+000	-1.17633939E+002	
-6.38237972E+000	-1.17608230E+002	
-6.36166641E+000	-1.17613358E+002	
-6.34095311E+000	-1.17615215E+002	
-6.32023980E+000	-1.17606294E+002	
-6.29952650E+000	-1.17628759E+002	
-6.27881319E+000	-1.17602067E+002	
-6.25809989E+000	-1.17620568E+002	
-6.23738658E+000	-1.17608999E+002	
-6.21667327E+000	-1.17585667E+002	
-6.19595997E+000	-1.17596751E+002	
-6.17524666E+000	-1.17583907E+002	
-6.15453336E+000	-1.17584872E+002	
-6.13382005E+000	-1.17565275E+002	
-6.11310675E+000	-1.17569591E+002	
-6.09239344E+000	-1.17561274E+002	
-6.07168014E+000	-1.17508443E+002	
-6.05096683E+000	-1.17577720E+002	
-6.03025353E+000	-1.17588966E+002	
-6.00954022E+000	-1.17562143E+002	
-5.98882692E+000	-1.17517891E+002	
-5.96811361E+000	-1.17530862E+002	
-5.94740031E+000	-1.17577429E+002	
-5.92668700E+000	-1.17620807E+002	
-5.90597369E+000	-1.17627023E+002	
-5.88526039E+000	-1.17678048E+002	
-5.86454708E+000	-1.17701485E+002	
-5.84383378E+000	-1.17667080E+002	
-5.82312047E+000	-1.17667400E+002	
-5.80240717E+000	-1.17632165E+002	
-5.78169386E+000	-1.17642290E+002	
-5.76098056E+000	-1.17649895E+002	
-5.74026725E+000	-1.17654334E+002	
-5.71955395E+000	-1.17693314E+002	
-5.69884064E+000	-1.17695515E+002	
-5.67812734E+000	-1.17731627E+002	
-5.65741403E+000	-1.17733762E+002	
-5.63670073E+000	-1.17746762E+002	
-5.61598742E+000	-1.17724718E+002	
-5.59527412E+000	-1.17690029E+002	
-5.57456081E+000	-1.17761761E+002	
-5.55384750E+000	-1.17694737E+002	
-5.53313420E+000	-1.17625389E+002	
-5.51242089E+000	-1.17645943E+002	
-5.49170759E+000	-1.17648828E+002	
-5.47099428E+000	-1.17625557E+002	
-5.45028098E+000	-1.17680705E+002	
-5.42956767E+000	-1.17722659E+002	
-5.40885437E+000	-1.17702358E+002	
-5.38814106E+000	-1.17695052E+002	
-5.36742776E+000	-1.17671175E+002	
-5.34671445E+000	-1.17701367E+002	
-5.32600115E+000	-1.17714304E+002	
-5.30528784E+000	-1.17735381E+002	
-5.28457454E+000	-1.17712655E+002	
-5.26386123E+000	-1.17688602E+002	
-5.24314792E+000	-1.17625854E+002	
-5.22243462E+000	-1.17595662E+002	
-5.20172131E+000	-1.17594698E+002	
-5.18100801E+000	-1.17556064E+002	
-5.16029470E+000	-1.17545258E+002	
-5.13958140E+000	-1.17497275E+002	
-5.11886809E+000	-1.17476797E+002	
-5.09815479E+000	-1.17491645E+002	
-5.07744148E+000	-1.17460403E+002	
-5.05672818E+000	-1.17529390E+002	
-5.03601487E+000	-1.17556636E+002	
-5.01530157E+000	-1.17589822E+002	
-4.99458826E+000	-1.17596388E+002	
-4.97387496E+000	-1.17537287E+002	
-4.95316165E+000	-1.17531822E+002	
-4.93244834E+000	-1.17489137E+002	
-4.91173504E+000	-1.17481783E+002	
-4.89102173E+000	-1.17472257E+002	
-4.87030843E+000	-1.17495084E+002	
-4.84959512E+000	-1.17476037E+002	
