Acquired on 5/10/2021 at 16:35:28
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20295908E+002	
-9.98649484E+000	-1.19973152E+002	
-9.96578154E+000	-1.19644733E+002	
-9.94506823E+000	-1.19391062E+002	
-9.92435493E+000	-1.19164066E+002	
-9.90364162E+000	-1.18931269E+002	
-9.88292832E+000	-1.18717132E+002	
-9.86221501E+000	-1.18494247E+002	
-9.84150171E+000	-1.18302599E+002	
-9.82078840E+000	-1.18122598E+002	
-9.80007509E+000	-1.17919833E+002	
-9.77936179E+000	-1.17734335E+002	
-9.75864848E+000	-1.17676051E+002	
-9.73793518E+000	-1.17699582E+002	
-9.71722187E+000	-1.17696865E+002	
-9.69650857E+000	-1.17707472E+002	
-9.67579526E+000	-1.17774766E+002	
-9.65508196E+000	-1.17762078E+002	
-9.63436865E+000	-1.17709099E+002	
-9.61365535E+000	-1.17704337E+002	
-9.59294204E+000	-1.17717712E+002	
-9.57222874E+000	-1.17760512E+002	
-9.55151543E+000	-1.17790238E+002	
-9.53080213E+000	-1.17776361E+002	
-9.51008882E+000	-1.17811668E+002	
-9.48937552E+000	-1.17828088E+002	
-9.46866221E+000	-1.17814125E+002	
-9.44794890E+000	-1.17789766E+002	
-9.42723560E+000	-1.17734843E+002	
-9.40652229E+000	-1.17719353E+002	
-9.38580899E+000	-1.17683140E+002	
-9.36509568E+000	-1.17678234E+002	
-9.34438238E+000	-1.17632786E+002	
-9.32366907E+000	-1.17606709E+002	
-9.30295577E+000	-1.17612802E+002	
-9.28224246E+000	-1.17614517E+002	
-9.26152916E+000	-1.17560965E+002	
-9.24081585E+000	-1.17492728E+002	
-9.22010255E+000	-1.17472462E+002	
-9.19938924E+000	-1.17506605E+002	
-9.17867594E+000	-1.17478315E+002	
-9.15796263E+000	-1.17469556E+002	
-9.13724932E+000	-1.17532864E+002	
-9.11653602E+000	-1.17540738E+002	
-9.09582271E+000	-1.17517684E+002	
-9.07510941E+000	-1.17507903E+002	
-9.05439610E+000	-1.17495343E+002	
-9.03368280E+000	-1.17376191E+002	
-9.01296949E+000	-1.17360324E+002	
-8.99225619E+000	-1.17364119E+002	
-8.97154288E+000	-1.17412433E+002	
-8.95082958E+000	-1.17416593E+002	
-8.93011627E+000	-1.17441384E+002	
-8.90940297E+000	-1.17469962E+002	
-8.88868966E+000	-1.17499670E+002	
-8.86797636E+000	-1.17491392E+002	
-8.84726305E+000	-1.17499171E+002	
-8.82654974E+000	-1.17482628E+002	
-8.80583644E+000	-1.17499447E+002	
-8.78512313E+000	-1.17494340E+002	
-8.76440983E+000	-1.17498067E+002	
