Acquired on 5/10/2021 at 16:31:44
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20304303E+002	
-9.98649484E+000	-1.19980641E+002	
-9.96578154E+000	-1.19645319E+002	
-9.94506823E+000	-1.19395158E+002	
-9.92435493E+000	-1.19162762E+002	
-9.90364162E+000	-1.18925885E+002	
-9.88292832E+000	-1.18712082E+002	
-9.86221501E+000	-1.18495068E+002	
-9.84150171E+000	-1.18303199E+002	
-9.82078840E+000	-1.18124962E+002	
-9.80007509E+000	-1.17915519E+002	
-9.77936179E+000	-1.17729098E+002	
-9.75864848E+000	-1.17668150E+002	
-9.73793518E+000	-1.17699841E+002	
-9.71722187E+000	-1.17697700E+002	
-9.69650857E+000	-1.17706231E+002	
-9.67579526E+000	-1.17766039E+002	
-9.65508196E+000	-1.17746320E+002	
-9.63436865E+000	-1.17689396E+002	
-9.61365535E+000	-1.17690289E+002	
-9.59294204E+000	-1.17706972E+002	
-9.57222874E+000	-1.17744578E+002	
-9.55151543E+000	-1.17768535E+002	
-9.53080213E+000	-1.17749206E+002	
-9.51008882E+000	-1.17778670E+002	
-9.48937552E+000	-1.17794466E+002	
-9.46866221E+000	-1.17784715E+002	
-9.44794890E+000	-1.17760117E+002	
-9.42723560E+000	-1.17710574E+002	
-9.40652229E+000	-1.17699195E+002	
-9.38580899E+000	-1.17669568E+002	
-9.36509568E+000	-1.17662475E+002	
-9.34438238E+000	-1.17614170E+002	
-9.32366907E+000	-1.17583250E+002	
-9.30295577E+000	-1.17588056E+002	
-9.28224246E+000	-1.17591416E+002	
-9.26152916E+000	-1.17544833E+002	
-9.24081585E+000	-1.17484594E+002	
-9.22010255E+000	-1.17468605E+002	
-9.19938924E+000	-1.17503472E+002	
-9.17867594E+000	-1.17475622E+002	
-9.15796263E+000	-1.17459879E+002	
-9.13724932E+000	-1.17521886E+002	
-9.11653602E+000	-1.17528755E+002	
-9.09582271E+000	-1.17508719E+002	
-9.07510941E+000	-1.17503586E+002	
-9.05439610E+000	-1.17493376E+002	
-9.03368280E+000	-1.17374692E+002	
-9.01296949E+000	-1.17362741E+002	
-8.99225619E+000	-1.17366268E+002	
-8.97154288E+000	-1.17413442E+002	
-8.95082958E+000	-1.17418212E+002	
-8.93011627E+000	-1.17446592E+002	
-8.90940297E+000	-1.17469874E+002	
-8.88868966E+000	-1.17489757E+002	
-8.86797636E+000	-1.17473250E+002	
-8.84726305E+000	-1.17482055E+002	
-8.82654974E+000	-1.17465664E+002	
-8.80583644E+000	-1.17487507E+002	
-8.78512313E+000	-1.17478175E+002	
-8.76440983E+000	-1.17477140E+002	
-8.74369652E+000	-1.17533932E+002	
-8.72298322E+000	-1.17554065E+002	
-8.70226991E+000	-1.17487287E+002	
