Acquired on 5/10/2021 at 16:37:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20286245E+002	
-9.98649484E+000	-1.19963597E+002	
-9.96578154E+000	-1.19637402E+002	
-9.94506823E+000	-1.19382738E+002	
-9.92435493E+000	-1.19156031E+002	
-9.90364162E+000	-1.18925177E+002	
-9.88292832E+000	-1.18709136E+002	
-9.86221501E+000	-1.18481376E+002	
-9.84150171E+000	-1.18289287E+002	
-9.82078840E+000	-1.18113442E+002	
-9.80007509E+000	-1.17906883E+002	
-9.77936179E+000	-1.17724804E+002	
-9.75864848E+000	-1.17672362E+002	
-9.73793518E+000	-1.17700867E+002	
-9.71722187E+000	-1.17698289E+002	
-9.69650857E+000	-1.17710188E+002	
-9.67579526E+000	-1.17777994E+002	
-9.65508196E+000	-1.17758963E+002	
-9.63436865E+000	-1.17697776E+002	
-9.61365535E+000	-1.17696952E+002	
-9.59294204E+000	-1.17712090E+002	
-9.57222874E+000	-1.17748348E+002	
-9.55151543E+000	-1.17774069E+002	
-9.53080213E+000	-1.17756150E+002	
-9.51008882E+000	-1.17793403E+002	
-9.48937552E+000	-1.17813313E+002	
-9.46866221E+000	-1.17799254E+002	
-9.44794890E+000	-1.17769837E+002	
-9.42723560E+000	-1.17717346E+002	
-9.40652229E+000	-1.17698771E+002	
-9.38580899E+000	-1.17661879E+002	
-9.36509568E+000	-1.17661172E+002	
-9.34438238E+000	-1.17614814E+002	
-9.32366907E+000	-1.17584180E+002	
-9.30295577E+000	-1.17590956E+002	
-9.28224246E+000	-1.17590760E+002	
-9.26152916E+000	-1.17538142E+002	
-9.24081585E+000	-1.17471731E+002	
-9.22010255E+000	-1.17453897E+002	
-9.19938924E+000	-1.17483240E+002	
-9.17867594E+000	-1.17453602E+002	
-9.15796263E+000	-1.17445783E+002	
-9.13724932E+000	-1.17511443E+002	
-9.11653602E+000	-1.17516218E+002	
-9.09582271E+000	-1.17491347E+002	
-9.07510941E+000	-1.17485758E+002	
-9.05439610E+000	-1.17469359E+002	
