Acquired on 5/10/2021 at 16:04:35
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20263729E+002	
-9.98649484E+000	-1.19940017E+002	
-9.96578154E+000	-1.19622270E+002	
-9.94506823E+000	-1.19362447E+002	
-9.92435493E+000	-1.19125462E+002	
-9.90364162E+000	-1.18890406E+002	
-9.88292832E+000	-1.18677277E+002	
-9.86221501E+000	-1.18463593E+002	
-9.84150171E+000	-1.18276093E+002	
-9.82078840E+000	-1.18101178E+002	
-9.80007509E+000	-1.17891128E+002	
-9.77936179E+000	-1.17700988E+002	
-9.75864848E+000	-1.17643280E+002	
-9.73793518E+000	-1.17670361E+002	
-9.71722187E+000	-1.17664881E+002	
-9.69650857E+000	-1.17674061E+002	
-9.67579526E+000	-1.17739606E+002	
-9.65508196E+000	-1.17709976E+002	
-9.63436865E+000	-1.17657452E+002	
-9.61365535E+000	-1.17654278E+002	
-9.59294204E+000	-1.17664760E+002	
-9.57222874E+000	-1.17705648E+002	
-9.55151543E+000	-1.17731553E+002	
-9.53080213E+000	-1.17717964E+002	
-9.51008882E+000	-1.17746775E+002	
-9.48937552E+000	-1.17767941E+002	
-9.46866221E+000	-1.17749283E+002	
-9.44794890E+000	-1.17725485E+002	
-9.42723560E+000	-1.17683095E+002	
-9.40652229E+000	-1.17671113E+002	
-9.38580899E+000	-1.17639025E+002	
-9.36509568E+000	-1.17628996E+002	
-9.34438238E+000	-1.17575531E+002	
-9.32366907E+000	-1.17546270E+002	
-9.30295577E+000	-1.17555737E+002	
-9.28224246E+000	-1.17565033E+002	
-9.26152916E+000	-1.17515817E+002	
-9.24081585E+000	-1.17450497E+002	
-9.22010255E+000	-1.17431692E+002	
-9.19938924E+000	-1.17465444E+002	
-9.17867594E+000	-1.17442475E+002	
-9.15796263E+000	-1.17448814E+002	
-9.13724932E+000	-1.17512469E+002	
-9.11653602E+000	-1.17525521E+002	
-9.09582271E+000	-1.17502154E+002	
-9.07510941E+000	-1.17492688E+002	
-9.05439610E+000	-1.17479332E+002	
-9.03368280E+000	-1.17359465E+002	
-9.01296949E+000	-1.17347114E+002	
