Acquired on 5/10/2021 at 16:31:10
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20314154E+002	
-9.98649484E+000	-1.19991435E+002	
-9.96578154E+000	-1.19661919E+002	
-9.94506823E+000	-1.19410793E+002	
-9.92435493E+000	-1.19185148E+002	
-9.90364162E+000	-1.18952741E+002	
-9.88292832E+000	-1.18734913E+002	
-9.86221501E+000	-1.18509873E+002	
-9.84150171E+000	-1.18320901E+002	
-9.82078840E+000	-1.18144673E+002	
-9.80007509E+000	-1.17938363E+002	
-9.77936179E+000	-1.17752703E+002	
-9.75864848E+000	-1.17694856E+002	
-9.73793518E+000	-1.17721429E+002	
-9.71722187E+000	-1.17715975E+002	
-9.69650857E+000	-1.17727031E+002	
-9.67579526E+000	-1.17795343E+002	
-9.65508196E+000	-1.17771796E+002	
-9.63436865E+000	-1.17715747E+002	
-9.61365535E+000	-1.17716136E+002	
-9.59294204E+000	-1.17730304E+002	
-9.57222874E+000	-1.17767726E+002	
-9.55151543E+000	-1.17800902E+002	
-9.53080213E+000	-1.17783452E+002	
-9.51008882E+000	-1.17814432E+002	
-9.48937552E+000	-1.17833826E+002	
-9.46866221E+000	-1.17816335E+002	
-9.44794890E+000	-1.17785995E+002	
-9.42723560E+000	-1.17737457E+002	
-9.40652229E+000	-1.17723125E+002	
-9.38580899E+000	-1.17690095E+002	
-9.36509568E+000	-1.17687527E+002	
-9.34438238E+000	-1.17633689E+002	
-9.32366907E+000	-1.17601992E+002	
-9.30295577E+000	-1.17606478E+002	
-9.28224246E+000	-1.17605558E+002	
-9.26152916E+000	-1.17557081E+002	
-9.24081585E+000	-1.17494860E+002	
-9.22010255E+000	-1.17479177E+002	
-9.19938924E+000	-1.17513538E+002	
