Acquired on 5/10/2021 at 16:39:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20290035E+002	
-9.98649484E+000	-1.19967250E+002	
-9.96578154E+000	-1.19640122E+002	
-9.94506823E+000	-1.19385336E+002	
-9.92435493E+000	-1.19155593E+002	
-9.90364162E+000	-1.18923972E+002	
-9.88292832E+000	-1.18709995E+002	
-9.86221501E+000	-1.18484319E+002	
-9.84150171E+000	-1.18291697E+002	
-9.82078840E+000	-1.18114618E+002	
-9.80007509E+000	-1.17903807E+002	
-9.77936179E+000	-1.17716514E+002	
-9.75864848E+000	-1.17658519E+002	
-9.73793518E+000	-1.17683064E+002	
-9.71722187E+000	-1.17686479E+002	
-9.69650857E+000	-1.17691723E+002	
-9.67579526E+000	-1.17758222E+002	
-9.65508196E+000	-1.17738464E+002	
-9.63436865E+000	-1.17681921E+002	
-9.61365535E+000	-1.17679806E+002	
-9.59294204E+000	-1.17694000E+002	
-9.57222874E+000	-1.17729137E+002	
-9.55151543E+000	-1.17761840E+002	
-9.53080213E+000	-1.17747129E+002	
-9.51008882E+000	-1.17779565E+002	
-9.48937552E+000	-1.17796194E+002	
-9.46866221E+000	-1.17781734E+002	
-9.44794890E+000	-1.17748497E+002	
-9.42723560E+000	-1.17697196E+002	
-9.40652229E+000	-1.17681040E+002	
-9.38580899E+000	-1.17646682E+002	
-9.36509568E+000	-1.17642814E+002	
-9.34438238E+000	-1.17600715E+002	
-9.32366907E+000	-1.17570726E+002	
-9.30295577E+000	-1.17580430E+002	
-9.28224246E+000	-1.17587110E+002	
-9.26152916E+000	-1.17539788E+002	
-9.24081585E+000	-1.17478441E+002	
-9.22010255E+000	-1.17458271E+002	
-9.19938924E+000	-1.17493321E+002	
-9.17867594E+000	-1.17464484E+002	
-9.15796263E+000	-1.17453818E+002	
-9.13724932E+000	-1.17515507E+002	
-9.11653602E+000	-1.17522351E+002	
-9.09582271E+000	-1.17497061E+002	
-9.07510941E+000	-1.17490619E+002	
-9.05439610E+000	-1.17475997E+002	
-9.03368280E+000	-1.17356067E+002	
-9.01296949E+000	-1.17344210E+002	
-8.99225619E+000	-1.17346018E+002	
-8.97154288E+000	-1.17389116E+002	
-8.95082958E+000	-1.17402015E+002	
-8.93011627E+000	-1.17430038E+002	
-8.90940297E+000	-1.17457906E+002	
-8.88868966E+000	-1.17483044E+002	
-8.86797636E+000	-1.17475788E+002	
-8.84726305E+000	-1.17480608E+002	
-8.82654974E+000	-1.17461123E+002	
-8.80583644E+000	-1.17479780E+002	
-8.78512313E+000	-1.17472785E+002	
-8.76440983E+000	-1.17472774E+002	
-8.74369652E+000	-1.17537093E+002	
-8.72298322E+000	-1.17557817E+002	
-8.70226991E+000	-1.17490110E+002	
-8.68155661E+000	-1.17470523E+002	
-8.66084330E+000	-1.17499946E+002	
-8.64013000E+000	-1.17457194E+002	
-8.61941669E+000	-1.17408329E+002	
-8.59870339E+000	-1.17433139E+002	
-8.57799008E+000	-1.17437075E+002	
-8.55727678E+000	-1.17409657E+002	
-8.53656347E+000	-1.17530598E+002	
-8.51585017E+000	-1.17535879E+002	
-8.49513686E+000	-1.17532890E+002	
-8.47442355E+000	-1.17522114E+002	
-8.45371025E+000	-1.17544605E+002	
-8.43299694E+000	-1.17573413E+002	
-8.41228364E+000	-1.17539001E+002	
-8.39157033E+000	-1.17523898E+002	
-8.37085703E+000	-1.17568019E+002	
-8.35014372E+000	-1.17584518E+002	
-8.32943042E+000	-1.17614560E+002	
-8.30871711E+000	-1.17564826E+002	
-8.28800381E+000	-1.17596767E+002	
-8.26729050E+000	-1.17597125E+002	
-8.24657720E+000	-1.17592156E+002	
-8.22586389E+000	-1.17573374E+002	
-8.20515059E+000	-1.17622549E+002	
-8.18443728E+000	-1.17622441E+002	
-8.16372397E+000	-1.17613963E+002	
-8.14301067E+000	-1.17579301E+002	
-8.12229736E+000	-1.17596178E+002	
