Acquired on 5/10/2021 at 16:48:03
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20302582E+002	
-9.98649484E+000	-1.19974642E+002	
-9.96578154E+000	-1.19638447E+002	
-9.94506823E+000	-1.19385483E+002	
-9.92435493E+000	-1.19159628E+002	
-9.90364162E+000	-1.18929268E+002	
-9.88292832E+000	-1.18713006E+002	
-9.86221501E+000	-1.18491994E+002	
-9.84150171E+000	-1.18299396E+002	
-9.82078840E+000	-1.18117864E+002	
-9.80007509E+000	-1.17911021E+002	
-9.77936179E+000	-1.17727757E+002	
-9.75864848E+000	-1.17676935E+002	
-9.73793518E+000	-1.17701206E+002	
-9.71722187E+000	-1.17694901E+002	
-9.69650857E+000	-1.17703863E+002	
-9.67579526E+000	-1.17769152E+002	
-9.65508196E+000	-1.17741397E+002	
-9.63436865E+000	-1.17686434E+002	
-9.61365535E+000	-1.17682861E+002	
-9.59294204E+000	-1.17695002E+002	
-9.57222874E+000	-1.17731413E+002	
-9.55151543E+000	-1.17746463E+002	
-9.53080213E+000	-1.17725429E+002	
-9.51008882E+000	-1.17757698E+002	
-9.48937552E+000	-1.17773154E+002	
-9.46866221E+000	-1.17761022E+002	
-9.44794890E+000	-1.17731874E+002	
-9.42723560E+000	-1.17675550E+002	
-9.40652229E+000	-1.17654086E+002	
-9.38580899E+000	-1.17619494E+002	
-9.36509568E+000	-1.17616824E+002	
-9.34438238E+000	-1.17571711E+002	
-9.32366907E+000	-1.17546846E+002	
-9.30295577E+000	-1.17554555E+002	
-9.28224246E+000	-1.17555815E+002	
-9.26152916E+000	-1.17503259E+002	
-9.24081585E+000	-1.17447683E+002	
-9.22010255E+000	-1.17431205E+002	
-9.19938924E+000	-1.17464598E+002	
-9.17867594E+000	-1.17435573E+002	
-9.15796263E+000	-1.17428923E+002	
-9.13724932E+000	-1.17493580E+002	
-9.11653602E+000	-1.17507211E+002	
-9.09582271E+000	-1.17484486E+002	
-9.07510941E+000	-1.17476136E+002	
-9.05439610E+000	-1.17470074E+002	
-9.03368280E+000	-1.17357259E+002	
-9.01296949E+000	-1.17346152E+002	
-8.99225619E+000	-1.17350245E+002	
-8.97154288E+000	-1.17397609E+002	
-8.95082958E+000	-1.17409016E+002	
-8.93011627E+000	-1.17438735E+002	
-8.90940297E+000	-1.17473679E+002	
-8.88868966E+000	-1.17505431E+002	
-8.86797636E+000	-1.17494874E+002	
-8.84726305E+000	-1.17499620E+002	
-8.82654974E+000	-1.17484126E+002	
-8.80583644E+000	-1.17499568E+002	
-8.78512313E+000	-1.17494440E+002	
-8.76440983E+000	-1.17490342E+002	
-8.74369652E+000	-1.17551026E+002	
-8.72298322E+000	-1.17572476E+002	
-8.70226991E+000	-1.17508164E+002	
-8.68155661E+000	-1.17490747E+002	
-8.66084330E+000	-1.17517631E+002	
-8.64013000E+000	-1.17472078E+002	
-8.61941669E+000	-1.17422536E+002	
-8.59870339E+000	-1.17447943E+002	
-8.57799008E+000	-1.17452067E+002	
-8.55727678E+000	-1.17433347E+002	
-8.53656347E+000	-1.17547734E+002	
-8.51585017E+000	-1.17548523E+002	
-8.49513686E+000	-1.17545557E+002	
-8.47442355E+000	-1.17538093E+002	
-8.45371025E+000	-1.17558643E+002	
-8.43299694E+000	-1.17589248E+002	
-8.41228364E+000	-1.17555281E+002	
-8.39157033E+000	-1.17533583E+002	
-8.37085703E+000	-1.17575840E+002	
-8.35014372E+000	-1.17600236E+002	
-8.32943042E+000	-1.17620029E+002	
-8.30871711E+000	-1.17567179E+002	
-8.28800381E+000	-1.17601831E+002	
-8.26729050E+000	-1.17604055E+002	
-8.24657720E+000	-1.17599322E+002	
-8.22586389E+000	-1.17572368E+002	
-8.20515059E+000	-1.17622391E+002	
-8.18443728E+000	-1.17624203E+002	
-8.16372397E+000	-1.17614461E+002	
-8.14301067E+000	-1.17582652E+002	
-8.12229736E+000	-1.17600002E+002	
-8.10158406E+000	-1.17601822E+002	
-8.08087075E+000	-1.17602468E+002	
-8.06015745E+000	-1.17576694E+002	
-8.03944414E+000	-1.17524315E+002	
-8.01873084E+000	-1.17548720E+002	
-7.99801753E+000	-1.17550141E+002	
-7.97730423E+000	-1.17540784E+002	
-7.95659092E+000	-1.17512770E+002	
-7.93587762E+000	-1.17533427E+002	
-7.91516431E+000	-1.17567848E+002	
-7.89445101E+000	-1.17564799E+002	
-7.87373770E+000	-1.17544066E+002	
-7.85302439E+000	-1.17537340E+002	
-7.83231109E+000	-1.17521030E+002	
-7.81159778E+000	-1.17575597E+002	
-7.79088448E+000	-1.17597762E+002	
-7.77017117E+000	-1.17616207E+002	
-7.74945787E+000	-1.17631669E+002	
-7.72874456E+000	-1.17653591E+002	
-7.70803126E+000	-1.17621502E+002	
-7.68731795E+000	-1.17654835E+002	
-7.66660465E+000	-1.17646425E+002	
-7.64589134E+000	-1.17653692E+002	
