Acquired on 5/10/2021 at 16:40:23
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20312886E+002	
-9.98649484E+000	-1.19983787E+002	
-9.96578154E+000	-1.19656633E+002	
-9.94506823E+000	-1.19406471E+002	
-9.92435493E+000	-1.19178363E+002	
-9.90364162E+000	-1.18947042E+002	
-9.88292832E+000	-1.18735024E+002	
-9.86221501E+000	-1.18512877E+002	
-9.84150171E+000	-1.18321068E+002	
-9.82078840E+000	-1.18142705E+002	
-9.80007509E+000	-1.17934104E+002	
-9.77936179E+000	-1.17745093E+002	
-9.75864848E+000	-1.17686934E+002	
-9.73793518E+000	-1.17715706E+002	
-9.71722187E+000	-1.17713721E+002	
-9.69650857E+000	-1.17716984E+002	
-9.67579526E+000	-1.17781854E+002	
-9.65508196E+000	-1.17758877E+002	
-9.63436865E+000	-1.17702138E+002	
-9.61365535E+000	-1.17698860E+002	
-9.59294204E+000	-1.17713083E+002	
-9.57222874E+000	-1.17753885E+002	
-9.55151543E+000	-1.17778361E+002	
-9.53080213E+000	-1.17761430E+002	
-9.51008882E+000	-1.17794618E+002	
-9.48937552E+000	-1.17815575E+002	
-9.46866221E+000	-1.17800124E+002	
-9.44794890E+000	-1.17766046E+002	
-9.42723560E+000	-1.17717727E+002	
-9.40652229E+000	-1.17697305E+002	
-9.38580899E+000	-1.17661665E+002	
-9.36509568E+000	-1.17660875E+002	
-9.34438238E+000	-1.17615518E+002	
-9.32366907E+000	-1.17584822E+002	
-9.30295577E+000	-1.17594170E+002	
-9.28224246E+000	-1.17599945E+002	
-9.26152916E+000	-1.17555544E+002	
-9.24081585E+000	-1.17489670E+002	
-9.22010255E+000	-1.17472495E+002	
-9.19938924E+000	-1.17507291E+002	
-9.17867594E+000	-1.17480414E+002	
-9.15796263E+000	-1.17470056E+002	
-9.13724932E+000	-1.17532375E+002	
-9.11653602E+000	-1.17540471E+002	
-9.09582271E+000	-1.17520090E+002	
-9.07510941E+000	-1.17513413E+002	
-9.05439610E+000	-1.17502654E+002	
