Acquired on 5/10/2021 at 16:48:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20308266E+002	
-9.98649484E+000	-1.19979322E+002	
-9.96578154E+000	-1.19653345E+002	
-9.94506823E+000	-1.19401820E+002	
-9.92435493E+000	-1.19174600E+002	
-9.90364162E+000	-1.18937194E+002	
-9.88292832E+000	-1.18719644E+002	
-9.86221501E+000	-1.18500391E+002	
-9.84150171E+000	-1.18307113E+002	
-9.82078840E+000	-1.18130222E+002	
-9.80007509E+000	-1.17921248E+002	
-9.77936179E+000	-1.17733217E+002	
-9.75864848E+000	-1.17672069E+002	
-9.73793518E+000	-1.17702203E+002	
-9.71722187E+000	-1.17701400E+002	
-9.69650857E+000	-1.17707331E+002	
-9.67579526E+000	-1.17776504E+002	
-9.65508196E+000	-1.17757369E+002	
-9.63436865E+000	-1.17700336E+002	
-9.61365535E+000	-1.17693875E+002	
-9.59294204E+000	-1.17708466E+002	
-9.57222874E+000	-1.17743979E+002	
-9.55151543E+000	-1.17769944E+002	
-9.53080213E+000	-1.17751865E+002	
-9.51008882E+000	-1.17786778E+002	
-9.48937552E+000	-1.17808780E+002	
-9.46866221E+000	-1.17793230E+002	
-9.44794890E+000	-1.17763910E+002	
-9.42723560E+000	-1.17714021E+002	
-9.40652229E+000	-1.17698140E+002	
-9.38580899E+000	-1.17671486E+002	
-9.36509568E+000	-1.17664430E+002	
-9.34438238E+000	-1.17615910E+002	
-9.32366907E+000	-1.17588436E+002	
-9.30295577E+000	-1.17596406E+002	
-9.28224246E+000	-1.17602432E+002	
-9.26152916E+000	-1.17553335E+002	
-9.24081585E+000	-1.17487063E+002	
-9.22010255E+000	-1.17465301E+002	
-9.19938924E+000	-1.17498785E+002	
-9.17867594E+000	-1.17469411E+002	
-9.15796263E+000	-1.17461916E+002	
-9.13724932E+000	-1.17526028E+002	
-9.11653602E+000	-1.17535911E+002	
-9.09582271E+000	-1.17511374E+002	
-9.07510941E+000	-1.17503913E+002	
-9.05439610E+000	-1.17493579E+002	
-9.03368280E+000	-1.17378405E+002	
-9.01296949E+000	-1.17369971E+002	
-8.99225619E+000	-1.17373025E+002	
-8.97154288E+000	-1.17416942E+002	
-8.95082958E+000	-1.17422258E+002	
-8.93011627E+000	-1.17445047E+002	
-8.90940297E+000	-1.17474260E+002	
-8.88868966E+000	-1.17493795E+002	
-8.86797636E+000	-1.17480554E+002	
-8.84726305E+000	-1.17488557E+002	
-8.82654974E+000	-1.17463440E+002	
-8.80583644E+000	-1.17481882E+002	
-8.78512313E+000	-1.17474910E+002	
-8.76440983E+000	-1.17477920E+002	
-8.74369652E+000	-1.17547954E+002	
-8.72298322E+000	-1.17569861E+002	
-8.70226991E+000	-1.17503896E+002	
-8.68155661E+000	-1.17486928E+002	
-8.66084330E+000	-1.17516669E+002	
-8.64013000E+000	-1.17473007E+002	
-8.61941669E+000	-1.17425220E+002	
-8.59870339E+000	-1.17447766E+002	
-8.57799008E+000	-1.17447831E+002	
-8.55727678E+000	-1.17421749E+002	
-8.53656347E+000	-1.17531736E+002	
-8.51585017E+000	-1.17532084E+002	
-8.49513686E+000	-1.17527918E+002	
-8.47442355E+000	-1.17520585E+002	
-8.45371025E+000	-1.17543819E+002	
-8.43299694E+000	-1.17573513E+002	
-8.41228364E+000	-1.17538282E+002	
-8.39157033E+000	-1.17526323E+002	
-8.37085703E+000	-1.17570680E+002	
-8.35014372E+000	-1.17592322E+002	
-8.32943042E+000	-1.17627565E+002	
-8.30871711E+000	-1.17572247E+002	
-8.28800381E+000	-1.17608523E+002	
-8.26729050E+000	-1.17610929E+002	
-8.24657720E+000	-1.17594641E+002	
-8.22586389E+000	-1.17570539E+002	
-8.20515059E+000	-1.17620522E+002	
-8.18443728E+000	-1.17616715E+002	
-8.16372397E+000	-1.17598979E+002	
-8.14301067E+000	-1.17561487E+002	
-8.12229736E+000	-1.17578962E+002	
-8.10158406E+000	-1.17584447E+002	
-8.08087075E+000	-1.17580974E+002	
-8.06015745E+000	-1.17558530E+002	
-8.03944414E+000	-1.17508654E+002	
-8.01873084E+000	-1.17531367E+002	
-7.99801753E+000	-1.17525019E+002	
-7.97730423E+000	-1.17514748E+002	
-7.95659092E+000	-1.17489882E+002	
-7.93587762E+000	-1.17508946E+002	
-7.91516431E+000	-1.17544813E+002	
-7.89445101E+000	-1.17541210E+002	
-7.87373770E+000	-1.17513317E+002	
-7.85302439E+000	-1.17507954E+002	
-7.83231109E+000	-1.17480908E+002	
-7.81159778E+000	-1.17529210E+002	
-7.79088448E+000	-1.17550398E+002	
-7.77017117E+000	-1.17563925E+002	
-7.74945787E+000	-1.17586671E+002	
-7.72874456E+000	-1.17611960E+002	
-7.70803126E+000	-1.17573809E+002	
-7.68731795E+000	-1.17606857E+002	
-7.66660465E+000	-1.17602282E+002	
-7.64589134E+000	-1.17607633E+002	
-7.62517804E+000	-1.17605700E+002	
-7.60446473E+000	-1.17524856E+002	
-7.58375143E+000	-1.17545252E+002	
-7.56303812E+000	-1.17582924E+002	
-7.54232482E+000	-1.17652319E+002	
-7.52161151E+000	-1.17639984E+002	
-7.50089820E+000	-1.17653295E+002	
-7.48018490E+000	-1.17638516E+002	
-7.45947159E+000	-1.17683334E+002	
-7.43875829E+000	-1.17612923E+002	
-7.41804498E+000	-1.17535966E+002	
-7.39733168E+000	-1.17570070E+002	
-7.37661837E+000	-1.17577507E+002	
-7.35590507E+000	-1.17588862E+002	
-7.33519176E+000	-1.17612703E+002	
-7.31447846E+000	-1.17639498E+002	
-7.29376515E+000	-1.17622654E+002	
-7.27305185E+000	-1.17598023E+002	
-7.25233854E+000	-1.17621297E+002	
-7.23162524E+000	-1.17618153E+002	
-7.21091193E+000	-1.17609182E+002	
-7.19019862E+000	-1.17602244E+002	
-7.16948532E+000	-1.17648173E+002	
-7.14877201E+000	-1.17716646E+002	
-7.12805871E+000	-1.17761255E+002	
-7.10734540E+000	-1.17843024E+002	
-7.08663210E+000	-1.17877744E+002	
-7.06591879E+000	-1.17851069E+002	
-7.04520549E+000	-1.17833764E+002	
-7.02449218E+000	-1.17813409E+002	
-7.00377888E+000	-1.17786797E+002	
-6.98306557E+000	-1.17815128E+002	
-6.96235227E+000	-1.17778291E+002	
-6.94163896E+000	-1.17813628E+002	
