Acquired on 5/10/2021 at 15:29:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20312069E+002	
-9.98649484E+000	-1.19983935E+002	
-9.96578154E+000	-1.19656665E+002	
-9.94506823E+000	-1.19408698E+002	
-9.92435493E+000	-1.19173874E+002	
-9.90364162E+000	-1.18938905E+002	
-9.88292832E+000	-1.18728110E+002	
-9.86221501E+000	-1.18506687E+002	
-9.84150171E+000	-1.18314333E+002	
-9.82078840E+000	-1.18135787E+002	
-9.80007509E+000	-1.17925058E+002	
-9.77936179E+000	-1.17743676E+002	
-9.75864848E+000	-1.17683876E+002	
-9.73793518E+000	-1.17709037E+002	
-9.71722187E+000	-1.17707714E+002	
-9.69650857E+000	-1.17722630E+002	
-9.67579526E+000	-1.17795951E+002	
-9.65508196E+000	-1.17778446E+002	
-9.63436865E+000	-1.17716818E+002	
-9.61365535E+000	-1.17710079E+002	
-9.59294204E+000	-1.17721172E+002	
-9.57222874E+000	-1.17757262E+002	
-9.55151543E+000	-1.17785447E+002	
-9.53080213E+000	-1.17763301E+002	
-9.51008882E+000	-1.17793541E+002	
-9.48937552E+000	-1.17812002E+002	
-9.46866221E+000	-1.17800298E+002	
-9.44794890E+000	-1.17768024E+002	
-9.42723560E+000	-1.17720502E+002	
-9.40652229E+000	-1.17708859E+002	
-9.38580899E+000	-1.17677716E+002	
-9.36509568E+000	-1.17667957E+002	
-9.34438238E+000	-1.17619569E+002	
-9.32366907E+000	-1.17589908E+002	
-9.30295577E+000	-1.17600564E+002	
-9.28224246E+000	-1.17597921E+002	
-9.26152916E+000	-1.17549294E+002	
-9.24081585E+000	-1.17483321E+002	
-9.22010255E+000	-1.17462317E+002	
-9.19938924E+000	-1.17488840E+002	
-9.17867594E+000	-1.17457843E+002	
-9.15796263E+000	-1.17450487E+002	
-9.13724932E+000	-1.17513965E+002	
-9.11653602E+000	-1.17521335E+002	
-9.09582271E+000	-1.17498555E+002	
-9.07510941E+000	-1.17493808E+002	
-9.05439610E+000	-1.17479843E+002	
-9.03368280E+000	-1.17370261E+002	
-9.01296949E+000	-1.17360839E+002	
-8.99225619E+000	-1.17364270E+002	
-8.97154288E+000	-1.17413136E+002	
-8.95082958E+000	-1.17422137E+002	
-8.93011627E+000	-1.17448569E+002	
-8.90940297E+000	-1.17471706E+002	
-8.88868966E+000	-1.17487564E+002	
-8.86797636E+000	-1.17482763E+002	
-8.84726305E+000	-1.17492631E+002	
-8.82654974E+000	-1.17475667E+002	
-8.80583644E+000	-1.17490302E+002	
