Acquired on 5/10/2021 at 16:36:36
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20248482E+002	
-9.98649484E+000	-1.19920340E+002	
-9.96578154E+000	-1.19600746E+002	
-9.94506823E+000	-1.19347059E+002	
-9.92435493E+000	-1.19118601E+002	
-9.90364162E+000	-1.18887556E+002	
-9.88292832E+000	-1.18673281E+002	
-9.86221501E+000	-1.18455769E+002	
-9.84150171E+000	-1.18264443E+002	
-9.82078840E+000	-1.18085496E+002	
-9.80007509E+000	-1.17878794E+002	
-9.77936179E+000	-1.17688175E+002	
-9.75864848E+000	-1.17630679E+002	
-9.73793518E+000	-1.17662566E+002	
-9.71722187E+000	-1.17661066E+002	
-9.69650857E+000	-1.17671757E+002	
-9.67579526E+000	-1.17742965E+002	
-9.65508196E+000	-1.17725983E+002	
-9.63436865E+000	-1.17677285E+002	
-9.61365535E+000	-1.17676765E+002	
-9.59294204E+000	-1.17688838E+002	
-9.57222874E+000	-1.17725612E+002	
-9.55151543E+000	-1.17752120E+002	
-9.53080213E+000	-1.17734426E+002	
-9.51008882E+000	-1.17768265E+002	
-9.48937552E+000	-1.17795847E+002	
-9.46866221E+000	-1.17781386E+002	
-9.44794890E+000	-1.17756788E+002	
-9.42723560E+000	-1.17702397E+002	
-9.40652229E+000	-1.17680885E+002	
-9.38580899E+000	-1.17647228E+002	
-9.36509568E+000	-1.17640962E+002	
-9.34438238E+000	-1.17593628E+002	
-9.32366907E+000	-1.17565348E+002	
-9.30295577E+000	-1.17577428E+002	
-9.28224246E+000	-1.17581735E+002	
-9.26152916E+000	-1.17527613E+002	
-9.24081585E+000	-1.17464842E+002	
-9.22010255E+000	-1.17445872E+002	
-9.19938924E+000	-1.17480414E+002	
-9.17867594E+000	-1.17450964E+002	
-9.15796263E+000	-1.17443215E+002	
-9.13724932E+000	-1.17499176E+002	
-9.11653602E+000	-1.17506445E+002	
-9.09582271E+000	-1.17485014E+002	
-9.07510941E+000	-1.17481112E+002	
-9.05439610E+000	-1.17472854E+002	
-9.03368280E+000	-1.17352307E+002	
-9.01296949E+000	-1.17344479E+002	
-8.99225619E+000	-1.17343930E+002	
-8.97154288E+000	-1.17388340E+002	
-8.95082958E+000	-1.17390672E+002	
-8.93011627E+000	-1.17418703E+002	
-8.90940297E+000	-1.17448659E+002	
-8.88868966E+000	-1.17475842E+002	
-8.86797636E+000	-1.17465740E+002	
-8.84726305E+000	-1.17475268E+002	
-8.82654974E+000	-1.17455435E+002	
-8.80583644E+000	-1.17469401E+002	
-8.78512313E+000	-1.17466245E+002	
-8.76440983E+000	-1.17474429E+002	
-8.74369652E+000	-1.17539696E+002	
-8.72298322E+000	-1.17558243E+002	
-8.70226991E+000	-1.17489677E+002	
-8.68155661E+000	-1.17469084E+002	
-8.66084330E+000	-1.17500955E+002	
-8.64013000E+000	-1.17457230E+002	
-8.61941669E+000	-1.17407836E+002	
-8.59870339E+000	-1.17430838E+002	
-8.57799008E+000	-1.17434833E+002	
-8.55727678E+000	-1.17411711E+002	
-8.53656347E+000	-1.17539003E+002	
-8.51585017E+000	-1.17545981E+002	
-8.49513686E+000	-1.17546261E+002	
-8.47442355E+000	-1.17534558E+002	
-8.45371025E+000	-1.17558997E+002	
-8.43299694E+000	-1.17591577E+002	
-8.41228364E+000	-1.17565677E+002	
-8.39157033E+000	-1.17553172E+002	
-8.37085703E+000	-1.17595406E+002	
-8.35014372E+000	-1.17612350E+002	
-8.32943042E+000	-1.17646082E+002	
-8.30871711E+000	-1.17596371E+002	
-8.28800381E+000	-1.17632999E+002	
-8.26729050E+000	-1.17633912E+002	
-8.24657720E+000	-1.17625036E+002	
-8.22586389E+000	-1.17607152E+002	
-8.20515059E+000	-1.17660093E+002	
-8.18443728E+000	-1.17660569E+002	
-8.16372397E+000	-1.17642926E+002	
-8.14301067E+000	-1.17611823E+002	
-8.12229736E+000	-1.17633694E+002	
-8.10158406E+000	-1.17647059E+002	
-8.08087075E+000	-1.17642082E+002	
-8.06015745E+000	-1.17613834E+002	
-8.03944414E+000	-1.17558401E+002	
-8.01873084E+000	-1.17580167E+002	
-7.99801753E+000	-1.17575305E+002	
-7.97730423E+000	-1.17565838E+002	
-7.95659092E+000	-1.17539346E+002	
-7.93587762E+000	-1.17561980E+002	
-7.91516431E+000	-1.17594057E+002	
-7.89445101E+000	-1.17583286E+002	
-7.87373770E+000	-1.17560786E+002	
-7.85302439E+000	-1.17552814E+002	
-7.83231109E+000	-1.17530427E+002	
-7.81159778E+000	-1.17574595E+002	
-7.79088448E+000	-1.17594673E+002	
-7.77017117E+000	-1.17613132E+002	
-7.74945787E+000	-1.17627498E+002	
-7.72874456E+000	-1.17643621E+002	
-7.70803126E+000	-1.17605732E+002	
-7.68731795E+000	-1.17636886E+002	
-7.66660465E+000	-1.17632299E+002	
-7.64589134E+000	-1.17630281E+002	
-7.62517804E+000	-1.17627913E+002	
-7.60446473E+000	-1.17545437E+002	
-7.58375143E+000	-1.17561288E+002	
-7.56303812E+000	-1.17597541E+002	
-7.54232482E+000	-1.17655768E+002	
-7.52161151E+000	-1.17632827E+002	
-7.50089820E+000	-1.17643705E+002	
-7.48018490E+000	-1.17630495E+002	
-7.45947159E+000	-1.17669217E+002	
-7.43875829E+000	-1.17592946E+002	
-7.41804498E+000	-1.17516045E+002	
-7.39733168E+000	-1.17553182E+002	
-7.37661837E+000	-1.17551035E+002	
-7.35590507E+000	-1.17563925E+002	
-7.33519176E+000	-1.17590128E+002	
-7.31447846E+000	-1.17615919E+002	
-7.29376515E+000	-1.17600556E+002	
-7.27305185E+000	-1.17578671E+002	
-7.25233854E+000	-1.17603177E+002	
-7.23162524E+000	-1.17603705E+002	
-7.21091193E+000	-1.17591053E+002	
-7.19019862E+000	-1.17580421E+002	
-7.16948532E+000	-1.17625982E+002	
-7.14877201E+000	-1.17694976E+002	
-7.12805871E+000	-1.17737745E+002	
-7.10734540E+000	-1.17813056E+002	
-7.08663210E+000	-1.17852810E+002	
-7.06591879E+000	-1.17834320E+002	
-7.04520549E+000	-1.17830201E+002	
-7.02449218E+000	-1.17815983E+002	
-7.00377888E+000	-1.17790881E+002	
-6.98306557E+000	-1.17816617E+002	
-6.96235227E+000	-1.17785739E+002	
-6.94163896E+000	-1.17826737E+002	
-6.92092566E+000	-1.17887306E+002	
-6.90021235E+000	-1.17895042E+002	
-6.87949904E+000	-1.17880847E+002	
-6.85878574E+000	-1.17868577E+002	
-6.83807243E+000	-1.17893041E+002	
-6.81735913E+000	-1.17908815E+002	
-6.79664582E+000	-1.17860041E+002	
-6.77593252E+000	-1.17891182E+002	
-6.75521921E+000	-1.17841879E+002	
-6.73450591E+000	-1.17847473E+002	
-6.71379260E+000	-1.17828959E+002	
-6.69307930E+000	-1.17827795E+002	
-6.67236599E+000	-1.17778135E+002	
-6.65165269E+000	-1.17757168E+002	
-6.63093938E+000	-1.17768319E+002	
-6.61022608E+000	-1.17785956E+002	
-6.58951277E+000	-1.17784012E+002	
-6.56879947E+000	-1.17765431E+002	
-6.54808616E+000	-1.17735488E+002	
-6.52737285E+000	-1.17723504E+002	
-6.50665955E+000	-1.17753100E+002	
-6.48594624E+000	-1.17792707E+002	
-6.46523294E+000	-1.17827151E+002	
-6.44451963E+000	-1.17748770E+002	
-6.42380633E+000	-1.17701282E+002	
-6.40309302E+000	-1.17685979E+002	
-6.38237972E+000	-1.17659930E+002	
-6.36166641E+000	-1.17656795E+002	
-6.34095311E+000	-1.17660800E+002	
-6.32023980E+000	-1.17651302E+002	
-6.29952650E+000	-1.17666907E+002	
-6.27881319E+000	-1.17630503E+002	
-6.25809989E+000	-1.17645922E+002	
-6.23738658E+000	-1.17634706E+002	
-6.21667327E+000	-1.17615279E+002	
-6.19595997E+000	-1.17624287E+002	
-6.17524666E+000	-1.17612135E+002	
-6.15453336E+000	-1.17622826E+002	
-6.13382005E+000	-1.17606837E+002	
-6.11310675E+000	-1.17610075E+002	
-6.09239344E+000	-1.17600310E+002	
-6.07168014E+000	-1.17557555E+002	
-6.05096683E+000	-1.17624976E+002	
-6.03025353E+000	-1.17622540E+002	
-6.00954022E+000	-1.17588959E+002	
-5.98882692E+000	-1.17542669E+002	
-5.96811361E+000	-1.17551547E+002	
-5.94740031E+000	-1.17597220E+002	
-5.92668700E+000	-1.17643287E+002	
-5.90597369E+000	-1.17660907E+002	
-5.88526039E+000	-1.17705192E+002	
-5.86454708E+000	-1.17723514E+002	
-5.84383378E+000	-1.17688268E+002	
-5.82312047E+000	-1.17694842E+002	
-5.80240717E+000	-1.17662646E+002	
-5.78169386E+000	-1.17678280E+002	
-5.76098056E+000	-1.17686494E+002	
-5.74026725E+000	-1.17683771E+002	
-5.71955395E+000	-1.17718028E+002	
-5.69884064E+000	-1.17721310E+002	
-5.67812734E+000	-1.17752255E+002	
-5.65741403E+000	-1.17749122E+002	
-5.63670073E+000	-1.17751905E+002	
-5.61598742E+000	-1.17727777E+002	
-5.59527412E+000	-1.17688435E+002	
-5.57456081E+000	-1.17748420E+002	
-5.55384750E+000	-1.17673732E+002	
-5.53313420E+000	-1.17611315E+002	
-5.51242089E+000	-1.17635027E+002	
-5.49170759E+000	-1.17639528E+002	
-5.47099428E+000	-1.17612601E+002	
-5.45028098E+000	-1.17663071E+002	
-5.42956767E+000	-1.17708359E+002	
-5.40885437E+000	-1.17692117E+002	
-5.38814106E+000	-1.17682451E+002	
-5.36742776E+000	-1.17666593E+002	
-5.34671445E+000	-1.17699055E+002	
-5.32600115E+000	-1.17698477E+002	
-5.30528784E+000	-1.17720647E+002	
-5.28457454E+000	-1.17706200E+002	
-5.26386123E+000	-1.17683182E+002	
-5.24314792E+000	-1.17625006E+002	
-5.22243462E+000	-1.17608276E+002	
-5.20172131E+000	-1.17611691E+002	
-5.18100801E+000	-1.17579562E+002	
-5.16029470E+000	-1.17574289E+002	
-5.13958140E+000	-1.17528161E+002	
-5.11886809E+000	-1.17505569E+002	
-5.09815479E+000	-1.17517475E+002	
-5.07744148E+000	-1.17484252E+002	
-5.05672818E+000	-1.17553997E+002	
-5.03601487E+000	-1.17581972E+002	
-5.01530157E+000	-1.17623381E+002	
-4.99458826E+000	-1.17631982E+002	
-4.97387496E+000	-1.17584318E+002	
-4.95316165E+000	-1.17584981E+002	
-4.93244834E+000	-1.17537320E+002	
-4.91173504E+000	-1.17523064E+002	
-4.89102173E+000	-1.17518905E+002	
-4.87030843E+000	-1.17541865E+002	
-4.84959512E+000	-1.17524484E+002	
-4.82888182E+000	-1.17488277E+002	
-4.80816851E+000	-1.17476423E+002	
-4.78745521E+000	-1.17485886E+002	
-4.76674190E+000	-1.17505260E+002	
-4.74602860E+000	-1.17527485E+002	
-4.72531529E+000	-1.17577834E+002	
-4.70460199E+000	-1.17566084E+002	
-4.68388868E+000	-1.17603584E+002	
-4.66317538E+000	-1.17584823E+002	
-4.64246207E+000	-1.17628684E+002	
-4.62174877E+000	-1.17671786E+002	
-4.60103546E+000	-1.17699502E+002	
-4.58032215E+000	-1.17718157E+002	
-4.55960885E+000	-1.17681588E+002	
-4.53889554E+000	-1.17716201E+002	
-4.51818224E+000	-1.17639653E+002	
-4.49746893E+000	-1.17596574E+002	
-4.47675563E+000	-1.17633255E+002	
-4.45604232E+000	-1.17611133E+002	
-4.43532902E+000	-1.17617157E+002	
-4.41461571E+000	-1.17613571E+002	
-4.39390241E+000	-1.17620911E+002	
-4.37318910E+000	-1.17626850E+002	
-4.35247580E+000	-1.17611544E+002	
-4.33176249E+000	-1.17600866E+002	
-4.31104919E+000	-1.17597619E+002	
-4.29033588E+000	-1.17590602E+002	
-4.26962257E+000	-1.17587262E+002	
-4.24890927E+000	-1.17631745E+002	
-4.22819596E+000	-1.17638575E+002	
-4.20748266E+000	-1.17672127E+002	
-4.18676935E+000	-1.17634841E+002	
-4.16605605E+000	-1.17643780E+002	
-4.14534274E+000	-1.17656283E+002	
-4.12462944E+000	-1.17613695E+002	
-4.10391613E+000	-1.17609237E+002	
