Acquired on 5/10/2021 at 16:49:14
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20256402E+002	
-9.98649484E+000	-1.19927839E+002	
-9.96578154E+000	-1.19604875E+002	
-9.94506823E+000	-1.19341504E+002	
-9.92435493E+000	-1.19106443E+002	
-9.90364162E+000	-1.18865193E+002	
-9.88292832E+000	-1.18654310E+002	
-9.86221501E+000	-1.18433555E+002	
-9.84150171E+000	-1.18242376E+002	
-9.82078840E+000	-1.18066414E+002	
-9.80007509E+000	-1.17865739E+002	
-9.77936179E+000	-1.17681809E+002	
-9.75864848E+000	-1.17627359E+002	
-9.73793518E+000	-1.17655157E+002	
-9.71722187E+000	-1.17651477E+002	
-9.69650857E+000	-1.17660718E+002	
-9.67579526E+000	-1.17726133E+002	
-9.65508196E+000	-1.17706312E+002	
-9.63436865E+000	-1.17654127E+002	
-9.61365535E+000	-1.17651816E+002	
-9.59294204E+000	-1.17668046E+002	
-9.57222874E+000	-1.17708109E+002	
-9.55151543E+000	-1.17732772E+002	
-9.53080213E+000	-1.17705328E+002	
-9.51008882E+000	-1.17731964E+002	
-9.48937552E+000	-1.17751661E+002	
-9.46866221E+000	-1.17732798E+002	
-9.44794890E+000	-1.17715226E+002	
-9.42723560E+000	-1.17670183E+002	
-9.40652229E+000	-1.17661655E+002	
-9.38580899E+000	-1.17624806E+002	
-9.36509568E+000	-1.17622906E+002	
-9.34438238E+000	-1.17573856E+002	
-9.32366907E+000	-1.17544277E+002	
-9.30295577E+000	-1.17546150E+002	
-9.28224246E+000	-1.17543922E+002	
-9.26152916E+000	-1.17495292E+002	
-9.24081585E+000	-1.17433123E+002	
-9.22010255E+000	-1.17405898E+002	
-9.19938924E+000	-1.17438157E+002	
-9.17867594E+000	-1.17413774E+002	
-9.15796263E+000	-1.17400933E+002	
-9.13724932E+000	-1.17458095E+002	
-9.11653602E+000	-1.17463799E+002	
-9.09582271E+000	-1.17447269E+002	
-9.07510941E+000	-1.17443386E+002	
-9.05439610E+000	-1.17429538E+002	
-9.03368280E+000	-1.17313412E+002	
-9.01296949E+000	-1.17304362E+002	
-8.99225619E+000	-1.17308145E+002	
-8.97154288E+000	-1.17356951E+002	
-8.95082958E+000	-1.17360067E+002	
-8.93011627E+000	-1.17381121E+002	
-8.90940297E+000	-1.17406518E+002	
-8.88868966E+000	-1.17432711E+002	
-8.86797636E+000	-1.17422095E+002	
-8.84726305E+000	-1.17433791E+002	
-8.82654974E+000	-1.17418890E+002	
-8.80583644E+000	-1.17441087E+002	
-8.78512313E+000	-1.17435690E+002	
-8.76440983E+000	-1.17432353E+002	
-8.74369652E+000	-1.17495512E+002	
-8.72298322E+000	-1.17527018E+002	
-8.70226991E+000	-1.17463985E+002	
-8.68155661E+000	-1.17442226E+002	
-8.66084330E+000	-1.17471632E+002	
-8.64013000E+000	-1.17430161E+002	
-8.61941669E+000	-1.17388346E+002	
-8.59870339E+000	-1.17397807E+002	
-8.57799008E+000	-1.17390362E+002	
-8.55727678E+000	-1.17363793E+002	
-8.53656347E+000	-1.17476391E+002	
-8.51585017E+000	-1.17476377E+002	
-8.49513686E+000	-1.17479859E+002	
-8.47442355E+000	-1.17465343E+002	
-8.45371025E+000	-1.17484002E+002	
-8.43299694E+000	-1.17519604E+002	
-8.41228364E+000	-1.17485764E+002	
-8.39157033E+000	-1.17476559E+002	
-8.37085703E+000	-1.17516779E+002	
-8.35014372E+000	-1.17528217E+002	
-8.32943042E+000	-1.17549858E+002	
-8.30871711E+000	-1.17494609E+002	
-8.28800381E+000	-1.17531680E+002	
-8.26729050E+000	-1.17537018E+002	
-8.24657720E+000	-1.17522651E+002	
-8.22586389E+000	-1.17503048E+002	
-8.20515059E+000	-1.17553947E+002	
-8.18443728E+000	-1.17557592E+002	
-8.16372397E+000	-1.17548114E+002	
-8.14301067E+000	-1.17521079E+002	
-8.12229736E+000	-1.17536447E+002	
-8.10158406E+000	-1.17551179E+002	
-8.08087075E+000	-1.17556469E+002	
-8.06015745E+000	-1.17535074E+002	
-8.03944414E+000	-1.17495759E+002	
-8.01873084E+000	-1.17526623E+002	
-7.99801753E+000	-1.17521792E+002	
-7.97730423E+000	-1.17513092E+002	
-7.95659092E+000	-1.17487907E+002	
-7.93587762E+000	-1.17505356E+002	
-7.91516431E+000	-1.17542903E+002	
-7.89445101E+000	-1.17531801E+002	
-7.87373770E+000	-1.17505706E+002	
-7.85302439E+000	-1.17502938E+002	
-7.83231109E+000	-1.17485183E+002	
-7.81159778E+000	-1.17532460E+002	
-7.79088448E+000	-1.17551273E+002	
-7.77017117E+000	-1.17566178E+002	
-7.74945787E+000	-1.17582738E+002	
-7.72874456E+000	-1.17603133E+002	
-7.70803126E+000	-1.17566771E+002	
-7.68731795E+000	-1.17596364E+002	
-7.66660465E+000	-1.17584452E+002	
-7.64589134E+000	-1.17584387E+002	
-7.62517804E+000	-1.17578881E+002	
-7.60446473E+000	-1.17493167E+002	
-7.58375143E+000	-1.17509608E+002	
-7.56303812E+000	-1.17549500E+002	
-7.54232482E+000	-1.17603585E+002	
-7.52161151E+000	-1.17581105E+002	
-7.50089820E+000	-1.17589002E+002	
-7.48018490E+000	-1.17572918E+002	
-7.45947159E+000	-1.17619487E+002	
-7.43875829E+000	-1.17544370E+002	
-7.41804498E+000	-1.17468604E+002	
-7.39733168E+000	-1.17510049E+002	
-7.37661837E+000	-1.17513341E+002	
-7.35590507E+000	-1.17525664E+002	
-7.33519176E+000	-1.17554025E+002	
-7.31447846E+000	-1.17577110E+002	
-7.29376515E+000	-1.17566740E+002	
-7.27305185E+000	-1.17550163E+002	
-7.25233854E+000	-1.17574261E+002	
-7.23162524E+000	-1.17568926E+002	
-7.21091193E+000	-1.17553543E+002	
-7.19019862E+000	-1.17544365E+002	
-7.16948532E+000	-1.17594388E+002	
-7.14877201E+000	-1.17663382E+002	
-7.12805871E+000	-1.17710682E+002	
-7.10734540E+000	-1.17794113E+002	
-7.08663210E+000	-1.17829274E+002	
-7.06591879E+000	-1.17801371E+002	
-7.04520549E+000	-1.17800864E+002	
-7.02449218E+000	-1.17792182E+002	
-7.00377888E+000	-1.17774877E+002	
