Acquired on 5/10/2021 at 16:41:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20273728E+002	
-9.98649484E+000	-1.19944799E+002	
-9.96578154E+000	-1.19617733E+002	
-9.94506823E+000	-1.19366585E+002	
-9.92435493E+000	-1.19144217E+002	
-9.90364162E+000	-1.18914991E+002	
-9.88292832E+000	-1.18700791E+002	
-9.86221501E+000	-1.18483039E+002	
-9.84150171E+000	-1.18293255E+002	
-9.82078840E+000	-1.18117222E+002	
-9.80007509E+000	-1.17909315E+002	
-9.77936179E+000	-1.17729198E+002	
-9.75864848E+000	-1.17671163E+002	
-9.73793518E+000	-1.17698952E+002	
-9.71722187E+000	-1.17700587E+002	
-9.69650857E+000	-1.17712330E+002	
-9.67579526E+000	-1.17782174E+002	
-9.65508196E+000	-1.17763721E+002	
-9.63436865E+000	-1.17712738E+002	
-9.61365535E+000	-1.17715791E+002	
-9.59294204E+000	-1.17733015E+002	
-9.57222874E+000	-1.17770800E+002	
-9.55151543E+000	-1.17804104E+002	
-9.53080213E+000	-1.17789805E+002	
-9.51008882E+000	-1.17821582E+002	
-9.48937552E+000	-1.17839192E+002	
-9.46866221E+000	-1.17825035E+002	
-9.44794890E+000	-1.17795754E+002	
-9.42723560E+000	-1.17741586E+002	
-9.40652229E+000	-1.17722141E+002	
-9.38580899E+000	-1.17688519E+002	
-9.36509568E+000	-1.17683607E+002	
-9.34438238E+000	-1.17633158E+002	
-9.32366907E+000	-1.17601672E+002	
-9.30295577E+000	-1.17609169E+002	
-9.28224246E+000	-1.17605233E+002	
-9.26152916E+000	-1.17557356E+002	
-9.24081585E+000	-1.17496677E+002	
-9.22010255E+000	-1.17479295E+002	
-9.19938924E+000	-1.17508343E+002	
-9.17867594E+000	-1.17480532E+002	
-9.15796263E+000	-1.17469889E+002	
-9.13724932E+000	-1.17529720E+002	
-9.11653602E+000	-1.17535356E+002	
-9.09582271E+000	-1.17511509E+002	
-9.07510941E+000	-1.17503346E+002	
-9.05439610E+000	-1.17489121E+002	
-9.03368280E+000	-1.17366438E+002	
-9.01296949E+000	-1.17355310E+002	
-8.99225619E+000	-1.17361501E+002	
-8.97154288E+000	-1.17409859E+002	
-8.95082958E+000	-1.17418751E+002	
-8.93011627E+000	-1.17443822E+002	
-8.90940297E+000	-1.17468163E+002	
-8.88868966E+000	-1.17493650E+002	
-8.86797636E+000	-1.17481346E+002	
-8.84726305E+000	-1.17488970E+002	
-8.82654974E+000	-1.17472347E+002	
-8.80583644E+000	-1.17494009E+002	
-8.78512313E+000	-1.17487767E+002	
-8.76440983E+000	-1.17486364E+002	
-8.74369652E+000	-1.17549615E+002	
-8.72298322E+000	-1.17566499E+002	
-8.70226991E+000	-1.17500436E+002	
-8.68155661E+000	-1.17479824E+002	
-8.66084330E+000	-1.17508180E+002	
-8.64013000E+000	-1.17464311E+002	
-8.61941669E+000	-1.17418439E+002	
-8.59870339E+000	-1.17437530E+002	
-8.57799008E+000	-1.17435342E+002	
-8.55727678E+000	-1.17407728E+002	
-8.53656347E+000	-1.17530098E+002	
-8.51585017E+000	-1.17538979E+002	
-8.49513686E+000	-1.17534196E+002	
-8.47442355E+000	-1.17517576E+002	
-8.45371025E+000	-1.17537387E+002	
-8.43299694E+000	-1.17564817E+002	
-8.41228364E+000	-1.17534628E+002	
-8.39157033E+000	-1.17521569E+002	
-8.37085703E+000	-1.17568101E+002	
-8.35014372E+000	-1.17582722E+002	
