Acquired on 5/10/2021 at 16:06:07
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20296745E+002	
-9.98649484E+000	-1.19967482E+002	
-9.96578154E+000	-1.19639195E+002	
-9.94506823E+000	-1.19380548E+002	
-9.92435493E+000	-1.19154119E+002	
-9.90364162E+000	-1.18917289E+002	
-9.88292832E+000	-1.18704967E+002	
-9.86221501E+000	-1.18483337E+002	
-9.84150171E+000	-1.18289730E+002	
-9.82078840E+000	-1.18109481E+002	
-9.80007509E+000	-1.17899164E+002	
-9.77936179E+000	-1.17716791E+002	
-9.75864848E+000	-1.17656378E+002	
-9.73793518E+000	-1.17677610E+002	
-9.71722187E+000	-1.17678484E+002	
-9.69650857E+000	-1.17690576E+002	
-9.67579526E+000	-1.17758431E+002	
-9.65508196E+000	-1.17735775E+002	
-9.63436865E+000	-1.17679275E+002	
-9.61365535E+000	-1.17683721E+002	
-9.59294204E+000	-1.17695967E+002	
-9.57222874E+000	-1.17732922E+002	
-9.55151543E+000	-1.17755294E+002	
-9.53080213E+000	-1.17740672E+002	
-9.51008882E+000	-1.17761445E+002	
-9.48937552E+000	-1.17780324E+002	
-9.46866221E+000	-1.17771600E+002	
-9.44794890E+000	-1.17745800E+002	
-9.42723560E+000	-1.17693252E+002	
-9.40652229E+000	-1.17681211E+002	
-9.38580899E+000	-1.17649772E+002	
-9.36509568E+000	-1.17643177E+002	
-9.34438238E+000	-1.17593269E+002	
-9.32366907E+000	-1.17564265E+002	
-9.30295577E+000	-1.17578175E+002	
-9.28224246E+000	-1.17579971E+002	
-9.26152916E+000	-1.17530990E+002	
-9.24081585E+000	-1.17471451E+002	
-9.22010255E+000	-1.17455130E+002	
-9.19938924E+000	-1.17492986E+002	
-9.17867594E+000	-1.17464110E+002	
-9.15796263E+000	-1.17453865E+002	
-9.13724932E+000	-1.17515668E+002	
-9.11653602E+000	-1.17522540E+002	
-9.09582271E+000	-1.17501011E+002	
-9.07510941E+000	-1.17490929E+002	
-9.05439610E+000	-1.17477293E+002	
-9.03368280E+000	-1.17354193E+002	
-9.01296949E+000	-1.17343957E+002	
-8.99225619E+000	-1.17345706E+002	
-8.97154288E+000	-1.17388962E+002	
-8.95082958E+000	-1.17398940E+002	
-8.93011627E+000	-1.17428938E+002	
-8.90940297E+000	-1.17453217E+002	
-8.88868966E+000	-1.17476967E+002	
-8.86797636E+000	-1.17464212E+002	
-8.84726305E+000	-1.17478400E+002	
-8.82654974E+000	-1.17466257E+002	
-8.80583644E+000	-1.17478685E+002	
-8.78512313E+000	-1.17471932E+002	
-8.76440983E+000	-1.17470724E+002	
-8.74369652E+000	-1.17530911E+002	
-8.72298322E+000	-1.17551330E+002	
-8.70226991E+000	-1.17479186E+002	
-8.68155661E+000	-1.17454436E+002	
-8.66084330E+000	-1.17481725E+002	
-8.64013000E+000	-1.17433667E+002	
-8.61941669E+000	-1.17380330E+002	
