Acquired on 5/10/2021 at 16:03:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20263527E+002	
-9.98649484E+000	-1.19939576E+002	
-9.96578154E+000	-1.19612502E+002	
-9.94506823E+000	-1.19351449E+002	
-9.92435493E+000	-1.19120518E+002	
-9.90364162E+000	-1.18887428E+002	
-9.88292832E+000	-1.18675486E+002	
-9.86221501E+000	-1.18455653E+002	
-9.84150171E+000	-1.18264516E+002	
-9.82078840E+000	-1.18089143E+002	
-9.80007509E+000	-1.17883078E+002	
-9.77936179E+000	-1.17697632E+002	
-9.75864848E+000	-1.17643365E+002	
-9.73793518E+000	-1.17673498E+002	
-9.71722187E+000	-1.17672768E+002	
-9.69650857E+000	-1.17687401E+002	
-9.67579526E+000	-1.17755534E+002	
-9.65508196E+000	-1.17734203E+002	
-9.63436865E+000	-1.17681057E+002	
-9.61365535E+000	-1.17679273E+002	
-9.59294204E+000	-1.17692823E+002	
-9.57222874E+000	-1.17724152E+002	
-9.55151543E+000	-1.17745504E+002	
-9.53080213E+000	-1.17733296E+002	
-9.51008882E+000	-1.17766673E+002	
-9.48937552E+000	-1.17785289E+002	
-9.46866221E+000	-1.17766698E+002	
-9.44794890E+000	-1.17743373E+002	
-9.42723560E+000	-1.17700226E+002	
-9.40652229E+000	-1.17684521E+002	
-9.38580899E+000	-1.17654639E+002	
-9.36509568E+000	-1.17647553E+002	
-9.34438238E+000	-1.17601180E+002	
-9.32366907E+000	-1.17569008E+002	
-9.30295577E+000	-1.17573803E+002	
-9.28224246E+000	-1.17581325E+002	
-9.26152916E+000	-1.17531555E+002	
-9.24081585E+000	-1.17472835E+002	
-9.22010255E+000	-1.17452350E+002	
-9.19938924E+000	-1.17486784E+002	
-9.17867594E+000	-1.17457485E+002	
-9.15796263E+000	-1.17454041E+002	
-9.13724932E+000	-1.17516284E+002	
-9.11653602E+000	-1.17528326E+002	
-9.09582271E+000	-1.17506713E+002	
-9.07510941E+000	-1.17505447E+002	
-9.05439610E+000	-1.17499179E+002	
-9.03368280E+000	-1.17380974E+002	
-9.01296949E+000	-1.17372913E+002	
-8.99225619E+000	-1.17376703E+002	
-8.97154288E+000	-1.17426684E+002	
-8.95082958E+000	-1.17439113E+002	
-8.93011627E+000	-1.17459199E+002	
-8.90940297E+000	-1.17487811E+002	
-8.88868966E+000	-1.17507255E+002	
-8.86797636E+000	-1.17499436E+002	
-8.84726305E+000	-1.17512104E+002	
-8.82654974E+000	-1.17501152E+002	
-8.80583644E+000	-1.17524478E+002	
-8.78512313E+000	-1.17516521E+002	
-8.76440983E+000	-1.17518511E+002	
-8.74369652E+000	-1.17573507E+002	
-8.72298322E+000	-1.17594794E+002	
-8.70226991E+000	-1.17526037E+002	
-8.68155661E+000	-1.17506784E+002	
-8.66084330E+000	-1.17530479E+002	
-8.64013000E+000	-1.17477956E+002	
-8.61941669E+000	-1.17426238E+002	
-8.59870339E+000	-1.17445731E+002	
-8.57799008E+000	-1.17441589E+002	
-8.55727678E+000	-1.17415608E+002	
-8.53656347E+000	-1.17525438E+002	
-8.51585017E+000	-1.17523457E+002	
-8.49513686E+000	-1.17520077E+002	
-8.47442355E+000	-1.17511779E+002	
-8.45371025E+000	-1.17530622E+002	
-8.43299694E+000	-1.17558441E+002	
-8.41228364E+000	-1.17522842E+002	
-8.39157033E+000	-1.17512533E+002	
-8.37085703E+000	-1.17559460E+002	
-8.35014372E+000	-1.17572047E+002	
-8.32943042E+000	-1.17592239E+002	
-8.30871711E+000	-1.17538667E+002	
-8.28800381E+000	-1.17572927E+002	
-8.26729050E+000	-1.17577435E+002	
-8.24657720E+000	-1.17575792E+002	
-8.22586389E+000	-1.17554957E+002	
-8.20515059E+000	-1.17606642E+002	
-8.18443728E+000	-1.17611237E+002	
-8.16372397E+000	-1.17602619E+002	
-8.14301067E+000	-1.17568177E+002	
-8.12229736E+000	-1.17587518E+002	
-8.10158406E+000	-1.17601827E+002	
-8.08087075E+000	-1.17600352E+002	
-8.06015745E+000	-1.17575003E+002	
-8.03944414E+000	-1.17525274E+002	
-8.01873084E+000	-1.17548929E+002	
-7.99801753E+000	-1.17544415E+002	
-7.97730423E+000	-1.17538693E+002	
-7.95659092E+000	-1.17509884E+002	
-7.93587762E+000	-1.17530790E+002	
-7.91516431E+000	-1.17569761E+002	
-7.89445101E+000	-1.17557378E+002	
-7.87373770E+000	-1.17523581E+002	
-7.85302439E+000	-1.17516578E+002	
-7.83231109E+000	-1.17493909E+002	
-7.81159778E+000	-1.17543777E+002	
-7.79088448E+000	-1.17561963E+002	
-7.77017117E+000	-1.17577972E+002	
-7.74945787E+000	-1.17584387E+002	
-7.72874456E+000	-1.17599077E+002	
-7.70803126E+000	-1.17561893E+002	
-7.68731795E+000	-1.17592320E+002	
-7.66660465E+000	-1.17585806E+002	
-7.64589134E+000	-1.17601683E+002	
-7.62517804E+000	-1.17597782E+002	
-7.60446473E+000	-1.17511041E+002	
-7.58375143E+000	-1.17529284E+002	
-7.56303812E+000	-1.17562524E+002	
-7.54232482E+000	-1.17623630E+002	
-7.52161151E+000	-1.17612353E+002	
-7.50089820E+000	-1.17620083E+002	
-7.48018490E+000	-1.17602325E+002	
-7.45947159E+000	-1.17646019E+002	
-7.43875829E+000	-1.17575244E+002	
-7.41804498E+000	-1.17501870E+002	
-7.39733168E+000	-1.17544571E+002	
-7.37661837E+000	-1.17552212E+002	
-7.35590507E+000	-1.17563533E+002	
-7.33519176E+000	-1.17598474E+002	
-7.31447846E+000	-1.17618999E+002	
-7.29376515E+000	-1.17603305E+002	
-7.27305185E+000	-1.17580768E+002	
-7.25233854E+000	-1.17606884E+002	
-7.23162524E+000	-1.17608050E+002	
-7.21091193E+000	-1.17596009E+002	
-7.19019862E+000	-1.17587549E+002	
-7.16948532E+000	-1.17632225E+002	
-7.14877201E+000	-1.17689465E+002	
-7.12805871E+000	-1.17739845E+002	
-7.10734540E+000	-1.17819214E+002	
-7.08663210E+000	-1.17858122E+002	
-7.06591879E+000	-1.17837118E+002	
-7.04520549E+000	-1.17832676E+002	
-7.02449218E+000	-1.17817773E+002	
-7.00377888E+000	-1.17796591E+002	
-6.98306557E+000	-1.17822655E+002	
-6.96235227E+000	-1.17785801E+002	
