Acquired on 5/10/2021 at 15:59:04
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20277234E+002	
-9.98649484E+000	-1.19949509E+002	
-9.96578154E+000	-1.19623790E+002	
-9.94506823E+000	-1.19366458E+002	
-9.92435493E+000	-1.19137749E+002	
-9.90364162E+000	-1.18902914E+002	
-9.88292832E+000	-1.18687262E+002	
-9.86221501E+000	-1.18466779E+002	
-9.84150171E+000	-1.18278348E+002	
-9.82078840E+000	-1.18104966E+002	
-9.80007509E+000	-1.17901478E+002	
-9.77936179E+000	-1.17714643E+002	
-9.75864848E+000	-1.17659282E+002	
-9.73793518E+000	-1.17687420E+002	
-9.71722187E+000	-1.17687158E+002	
-9.69650857E+000	-1.17693575E+002	
-9.67579526E+000	-1.17766475E+002	
-9.65508196E+000	-1.17746624E+002	
-9.63436865E+000	-1.17689295E+002	
-9.61365535E+000	-1.17687409E+002	
-9.59294204E+000	-1.17704498E+002	
-9.57222874E+000	-1.17747963E+002	
-9.55151543E+000	-1.17772939E+002	
-9.53080213E+000	-1.17758972E+002	
-9.51008882E+000	-1.17790530E+002	
-9.48937552E+000	-1.17808257E+002	
-9.46866221E+000	-1.17798299E+002	
-9.44794890E+000	-1.17772013E+002	
-9.42723560E+000	-1.17721024E+002	
-9.40652229E+000	-1.17708641E+002	
-9.38580899E+000	-1.17677353E+002	
-9.36509568E+000	-1.17674150E+002	
-9.34438238E+000	-1.17626390E+002	
-9.32366907E+000	-1.17593630E+002	
-9.30295577E+000	-1.17597151E+002	
-9.28224246E+000	-1.17601100E+002	
-9.26152916E+000	-1.17550362E+002	
-9.24081585E+000	-1.17486900E+002	
-9.22010255E+000	-1.17465806E+002	
-9.19938924E+000	-1.17503449E+002	
