Acquired on 5/10/2021 at 15:52:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20291191E+002	
-9.98649484E+000	-1.19965085E+002	
-9.96578154E+000	-1.19636163E+002	
-9.94506823E+000	-1.19384257E+002	
-9.92435493E+000	-1.19156889E+002	
-9.90364162E+000	-1.18925079E+002	
-9.88292832E+000	-1.18713081E+002	
-9.86221501E+000	-1.18494182E+002	
-9.84150171E+000	-1.18305456E+002	
-9.82078840E+000	-1.18128203E+002	
-9.80007509E+000	-1.17924184E+002	
-9.77936179E+000	-1.17740562E+002	
-9.75864848E+000	-1.17686409E+002	
-9.73793518E+000	-1.17721823E+002	
-9.71722187E+000	-1.17718371E+002	
-9.69650857E+000	-1.17726475E+002	
-9.67579526E+000	-1.17800964E+002	
-9.65508196E+000	-1.17776348E+002	
-9.63436865E+000	-1.17722391E+002	
-9.61365535E+000	-1.17724529E+002	
-9.59294204E+000	-1.17741275E+002	
-9.57222874E+000	-1.17782272E+002	
-9.55151543E+000	-1.17809051E+002	
-9.53080213E+000	-1.17791887E+002	
-9.51008882E+000	-1.17819918E+002	
-9.48937552E+000	-1.17841349E+002	
-9.46866221E+000	-1.17830616E+002	
-9.44794890E+000	-1.17804276E+002	
-9.42723560E+000	-1.17755108E+002	
-9.40652229E+000	-1.17735823E+002	
-9.38580899E+000	-1.17700407E+002	
-9.36509568E+000	-1.17696229E+002	
-9.34438238E+000	-1.17646808E+002	
-9.32366907E+000	-1.17616735E+002	
-9.30295577E+000	-1.17624692E+002	
-9.28224246E+000	-1.17625128E+002	
-9.26152916E+000	-1.17573357E+002	
-9.24081585E+000	-1.17505411E+002	
-9.22010255E+000	-1.17484736E+002	
-9.19938924E+000	-1.17518946E+002	
-9.17867594E+000	-1.17488132E+002	
-9.15796263E+000	-1.17480649E+002	
-9.13724932E+000	-1.17544593E+002	
-9.11653602E+000	-1.17549539E+002	
-9.09582271E+000	-1.17527727E+002	
-9.07510941E+000	-1.17521114E+002	
-9.05439610E+000	-1.17507711E+002	
-9.03368280E+000	-1.17382177E+002	
-9.01296949E+000	-1.17372918E+002	
-8.99225619E+000	-1.17373432E+002	
-8.97154288E+000	-1.17418715E+002	
-8.95082958E+000	-1.17427863E+002	
-8.93011627E+000	-1.17452442E+002	
-8.90940297E+000	-1.17479872E+002	
-8.88868966E+000	-1.17502968E+002	
-8.86797636E+000	-1.17490940E+002	
-8.84726305E+000	-1.17497051E+002	
-8.82654974E+000	-1.17476902E+002	
-8.80583644E+000	-1.17489799E+002	
-8.78512313E+000	-1.17485519E+002	
-8.76440983E+000	-1.17491148E+002	
-8.74369652E+000	-1.17556744E+002	
-8.72298322E+000	-1.17576628E+002	
-8.70226991E+000	-1.17510488E+002	
-8.68155661E+000	-1.17494461E+002	
-8.66084330E+000	-1.17521780E+002	
-8.64013000E+000	-1.17473976E+002	
-8.61941669E+000	-1.17428752E+002	
-8.59870339E+000	-1.17450065E+002	
-8.57799008E+000	-1.17448938E+002	
-8.55727678E+000	-1.17423250E+002	
-8.53656347E+000	-1.17549950E+002	
-8.51585017E+000	-1.17558713E+002	
-8.49513686E+000	-1.17554299E+002	
-8.47442355E+000	-1.17539569E+002	
-8.45371025E+000	-1.17553004E+002	
-8.43299694E+000	-1.17579210E+002	
-8.41228364E+000	-1.17549548E+002	
-8.39157033E+000	-1.17538843E+002	
-8.37085703E+000	-1.17584064E+002	
-8.35014372E+000	-1.17603393E+002	
-8.32943042E+000	-1.17631613E+002	
-8.30871711E+000	-1.17583588E+002	
-8.28800381E+000	-1.17618498E+002	
-8.26729050E+000	-1.17617756E+002	
-8.24657720E+000	-1.17613058E+002	
-8.22586389E+000	-1.17593201E+002	
-8.20515059E+000	-1.17642670E+002	
-8.18443728E+000	-1.17630926E+002	
-8.16372397E+000	-1.17614599E+002	
-8.14301067E+000	-1.17585567E+002	
-8.12229736E+000	-1.17604095E+002	
-8.10158406E+000	-1.17612915E+002	
-8.08087075E+000	-1.17603957E+002	
-8.06015745E+000	-1.17579174E+002	
-8.03944414E+000	-1.17530898E+002	
-8.01873084E+000	-1.17549317E+002	
-7.99801753E+000	-1.17551021E+002	
-7.97730423E+000	-1.17548711E+002	
-7.95659092E+000	-1.17526056E+002	
-7.93587762E+000	-1.17547905E+002	
-7.91516431E+000	-1.17580620E+002	
-7.89445101E+000	-1.17572644E+002	
-7.87373770E+000	-1.17547362E+002	
-7.85302439E+000	-1.17538514E+002	
-7.83231109E+000	-1.17522996E+002	
-7.81159778E+000	-1.17574286E+002	
-7.79088448E+000	-1.17591273E+002	
-7.77017117E+000	-1.17616325E+002	
-7.74945787E+000	-1.17626721E+002	
-7.72874456E+000	-1.17648208E+002	
-7.70803126E+000	-1.17614729E+002	
-7.68731795E+000	-1.17652403E+002	
-7.66660465E+000	-1.17651702E+002	
-7.64589134E+000	-1.17658589E+002	
-7.62517804E+000	-1.17656171E+002	
-7.60446473E+000	-1.17574780E+002	
-7.58375143E+000	-1.17597647E+002	
-7.56303812E+000	-1.17632205E+002	
-7.54232482E+000	-1.17691583E+002	
-7.52161151E+000	-1.17679981E+002	
-7.50089820E+000	-1.17688626E+002	
-7.48018490E+000	-1.17666691E+002	
-7.45947159E+000	-1.17713223E+002	
-7.43875829E+000	-1.17640753E+002	
-7.41804498E+000	-1.17567815E+002	
-7.39733168E+000	-1.17607251E+002	
-7.37661837E+000	-1.17606635E+002	
-7.35590507E+000	-1.17625612E+002	
-7.33519176E+000	-1.17649500E+002	
-7.31447846E+000	-1.17672126E+002	
-7.29376515E+000	-1.17659302E+002	
-7.27305185E+000	-1.17630017E+002	
-7.25233854E+000	-1.17656964E+002	
-7.23162524E+000	-1.17655077E+002	
-7.21091193E+000	-1.17645488E+002	
-7.19019862E+000	-1.17639268E+002	
-7.16948532E+000	-1.17680570E+002	
-7.14877201E+000	-1.17747321E+002	
-7.12805871E+000	-1.17795416E+002	
-7.10734540E+000	-1.17876167E+002	
-7.08663210E+000	-1.17918755E+002	
-7.06591879E+000	-1.17900788E+002	
-7.04520549E+000	-1.17891912E+002	
-7.02449218E+000	-1.17871472E+002	
-7.00377888E+000	-1.17847280E+002	
-6.98306557E+000	-1.17883733E+002	
-6.96235227E+000	-1.17847671E+002	
-6.94163896E+000	-1.17885592E+002	
-6.92092566E+000	-1.17944943E+002	
-6.90021235E+000	-1.17952544E+002	
-6.87949904E+000	-1.17930559E+002	
-6.85878574E+000	-1.17906066E+002	
-6.83807243E+000	-1.17925726E+002	
-6.81735913E+000	-1.17930921E+002	
-6.79664582E+000	-1.17879445E+002	
-6.77593252E+000	-1.17905119E+002	
-6.75521921E+000	-1.17853280E+002	
-6.73450591E+000	-1.17850692E+002	
-6.71379260E+000	-1.17826428E+002	
-6.69307930E+000	-1.17825370E+002	
-6.67236599E+000	-1.17789518E+002	
-6.65165269E+000	-1.17771115E+002	
-6.63093938E+000	-1.17773757E+002	
-6.61022608E+000	-1.17783887E+002	
-6.58951277E+000	-1.17773116E+002	
-6.56879947E+000	-1.17753793E+002	
-6.54808616E+000	-1.17722914E+002	
-6.52737285E+000	-1.17706968E+002	
-6.50665955E+000	-1.17735658E+002	
-6.48594624E+000	-1.17773354E+002	
-6.46523294E+000	-1.17806179E+002	
-6.44451963E+000	-1.17733250E+002	
-6.42380633E+000	-1.17688447E+002	
-6.40309302E+000	-1.17670638E+002	
-6.38237972E+000	-1.17645784E+002	
