Acquired on 5/10/2021 at 16:08:49
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20264538E+002	
-9.98649484E+000	-1.19938785E+002	
-9.96578154E+000	-1.19609197E+002	
-9.94506823E+000	-1.19354319E+002	
-9.92435493E+000	-1.19128519E+002	
-9.90364162E+000	-1.18897219E+002	
-9.88292832E+000	-1.18682327E+002	
-9.86221501E+000	-1.18459400E+002	
-9.84150171E+000	-1.18264753E+002	
-9.82078840E+000	-1.18086064E+002	
-9.80007509E+000	-1.17878519E+002	
-9.77936179E+000	-1.17691565E+002	
-9.75864848E+000	-1.17628393E+002	
-9.73793518E+000	-1.17661036E+002	
-9.71722187E+000	-1.17655941E+002	
-9.69650857E+000	-1.17660776E+002	
-9.67579526E+000	-1.17733415E+002	
-9.65508196E+000	-1.17714253E+002	
-9.63436865E+000	-1.17669460E+002	
-9.61365535E+000	-1.17674979E+002	
-9.59294204E+000	-1.17688236E+002	
-9.57222874E+000	-1.17722690E+002	
-9.55151543E+000	-1.17746499E+002	
-9.53080213E+000	-1.17727984E+002	
-9.51008882E+000	-1.17756855E+002	
-9.48937552E+000	-1.17771093E+002	
-9.46866221E+000	-1.17758518E+002	
-9.44794890E+000	-1.17736389E+002	
-9.42723560E+000	-1.17687704E+002	
-9.40652229E+000	-1.17669292E+002	
-9.38580899E+000	-1.17632078E+002	
-9.36509568E+000	-1.17624852E+002	
-9.34438238E+000	-1.17576525E+002	
-9.32366907E+000	-1.17545745E+002	
-9.30295577E+000	-1.17554592E+002	
-9.28224246E+000	-1.17559733E+002	
-9.26152916E+000	-1.17521841E+002	
-9.24081585E+000	-1.17453225E+002	
-9.22010255E+000	-1.17436602E+002	
-9.19938924E+000	-1.17468691E+002	
-9.17867594E+000	-1.17437232E+002	
-9.15796263E+000	-1.17425849E+002	
-9.13724932E+000	-1.17488072E+002	
-9.11653602E+000	-1.17496657E+002	
-9.09582271E+000	-1.17478330E+002	
-9.07510941E+000	-1.17465549E+002	
-9.05439610E+000	-1.17456257E+002	
-9.03368280E+000	-1.17343826E+002	
-9.01296949E+000	-1.17339310E+002	
-8.99225619E+000	-1.17338684E+002	
-8.97154288E+000	-1.17382857E+002	
-8.95082958E+000	-1.17390519E+002	
-8.93011627E+000	-1.17411201E+002	
-8.90940297E+000	-1.17440930E+002	
-8.88868966E+000	-1.17468096E+002	
-8.86797636E+000	-1.17456679E+002	
-8.84726305E+000	-1.17466642E+002	
-8.82654974E+000	-1.17454715E+002	
-8.80583644E+000	-1.17474886E+002	
-8.78512313E+000	-1.17463791E+002	
-8.76440983E+000	-1.17461425E+002	
-8.74369652E+000	-1.17523188E+002	
-8.72298322E+000	-1.17541829E+002	
-8.70226991E+000	-1.17475515E+002	
-8.68155661E+000	-1.17456569E+002	
-8.66084330E+000	-1.17483825E+002	
-8.64013000E+000	-1.17430784E+002	
-8.61941669E+000	-1.17385079E+002	
-8.59870339E+000	-1.17405327E+002	
-8.57799008E+000	-1.17412734E+002	
-8.55727678E+000	-1.17390227E+002	
-8.53656347E+000	-1.17486869E+002	
-8.51585017E+000	-1.17478851E+002	
-8.49513686E+000	-1.17481295E+002	
-8.47442355E+000	-1.17478374E+002	
-8.45371025E+000	-1.17500423E+002	
-8.43299694E+000	-1.17533324E+002	
-8.41228364E+000	-1.17496666E+002	
-8.39157033E+000	-1.17485993E+002	
-8.37085703E+000	-1.17533651E+002	
-8.35014372E+000	-1.17555565E+002	
-8.32943042E+000	-1.17582379E+002	
-8.30871711E+000	-1.17533122E+002	
-8.28800381E+000	-1.17568074E+002	
-8.26729050E+000	-1.17568275E+002	
-8.24657720E+000	-1.17558606E+002	
-8.22586389E+000	-1.17534932E+002	
-8.20515059E+000	-1.17589833E+002	
-8.18443728E+000	-1.17589871E+002	
-8.16372397E+000	-1.17575424E+002	
-8.14301067E+000	-1.17548205E+002	
-8.12229736E+000	-1.17564399E+002	
-8.10158406E+000	-1.17571379E+002	
-8.08087075E+000	-1.17563631E+002	
-8.06015745E+000	-1.17536356E+002	
-8.03944414E+000	-1.17492009E+002	
-8.01873084E+000	-1.17521116E+002	
-7.99801753E+000	-1.17514629E+002	
-7.97730423E+000	-1.17502398E+002	
-7.95659092E+000	-1.17465296E+002	
-7.93587762E+000	-1.17481984E+002	
-7.91516431E+000	-1.17519019E+002	
-7.89445101E+000	-1.17512046E+002	
-7.87373770E+000	-1.17490660E+002	
-7.85302439E+000	-1.17487594E+002	
-7.83231109E+000	-1.17465312E+002	
-7.81159778E+000	-1.17507001E+002	
-7.79088448E+000	-1.17530907E+002	
-7.77017117E+000	-1.17551769E+002	
-7.74945787E+000	-1.17564214E+002	
-7.72874456E+000	-1.17588303E+002	
-7.70803126E+000	-1.17552247E+002	
-7.68731795E+000	-1.17586657E+002	
-7.66660465E+000	-1.17579465E+002	
-7.64589134E+000	-1.17586529E+002	
-7.62517804E+000	-1.17581827E+002	
-7.60446473E+000	-1.17496557E+002	
-7.58375143E+000	-1.17514384E+002	
-7.56303812E+000	-1.17553923E+002	
-7.54232482E+000	-1.17623661E+002	
-7.52161151E+000	-1.17612388E+002	
-7.50089820E+000	-1.17625754E+002	
-7.48018490E+000	-1.17612505E+002	
-7.45947159E+000	-1.17664330E+002	
-7.43875829E+000	-1.17591490E+002	
-7.41804498E+000	-1.17517151E+002	
-7.39733168E+000	-1.17553826E+002	
-7.37661837E+000	-1.17551313E+002	
-7.35590507E+000	-1.17560473E+002	
-7.33519176E+000	-1.17585287E+002	
-7.31447846E+000	-1.17611847E+002	
-7.29376515E+000	-1.17600104E+002	
-7.27305185E+000	-1.17570509E+002	
-7.25233854E+000	-1.17604049E+002	
-7.23162524E+000	-1.17599063E+002	
-7.21091193E+000	-1.17582896E+002	
-7.19019862E+000	-1.17573367E+002	
-7.16948532E+000	-1.17614017E+002	
-7.14877201E+000	-1.17676032E+002	
