Acquired on 5/10/2021 at 16:00:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20327537E+002	
-9.98649484E+000	-1.20000512E+002	
-9.96578154E+000	-1.19673900E+002	
-9.94506823E+000	-1.19415443E+002	
-9.92435493E+000	-1.19181217E+002	
-9.90364162E+000	-1.18942458E+002	
-9.88292832E+000	-1.18725475E+002	
-9.86221501E+000	-1.18508594E+002	
-9.84150171E+000	-1.18318075E+002	
-9.82078840E+000	-1.18138811E+002	
-9.80007509E+000	-1.17933489E+002	
-9.77936179E+000	-1.17748297E+002	
-9.75864848E+000	-1.17690086E+002	
-9.73793518E+000	-1.17717161E+002	
-9.71722187E+000	-1.17714421E+002	
-9.69650857E+000	-1.17721020E+002	
-9.67579526E+000	-1.17782399E+002	
-9.65508196E+000	-1.17757635E+002	
-9.63436865E+000	-1.17696548E+002	
-9.61365535E+000	-1.17686910E+002	
-9.59294204E+000	-1.17699176E+002	
-9.57222874E+000	-1.17741845E+002	
-9.55151543E+000	-1.17772129E+002	
-9.53080213E+000	-1.17755080E+002	
-9.51008882E+000	-1.17784280E+002	
-9.48937552E+000	-1.17808500E+002	
-9.46866221E+000	-1.17796461E+002	
-9.44794890E+000	-1.17772179E+002	
-9.42723560E+000	-1.17719604E+002	
-9.40652229E+000	-1.17703522E+002	
-9.38580899E+000	-1.17670911E+002	
-9.36509568E+000	-1.17661038E+002	
-9.34438238E+000	-1.17609289E+002	
-9.32366907E+000	-1.17578842E+002	
-9.30295577E+000	-1.17582750E+002	
-9.28224246E+000	-1.17584702E+002	
-9.26152916E+000	-1.17541240E+002	
-9.24081585E+000	-1.17480107E+002	
-9.22010255E+000	-1.17457773E+002	
-9.19938924E+000	-1.17492913E+002	
-9.17867594E+000	-1.17463948E+002	
-9.15796263E+000	-1.17454979E+002	
-9.13724932E+000	-1.17514574E+002	
-9.11653602E+000	-1.17526063E+002	
-9.09582271E+000	-1.17503912E+002	
-9.07510941E+000	-1.17492663E+002	
-9.05439610E+000	-1.17483456E+002	
-9.03368280E+000	-1.17361297E+002	
-9.01296949E+000	-1.17355676E+002	
-8.99225619E+000	-1.17355728E+002	
-8.97154288E+000	-1.17398207E+002	
-8.95082958E+000	-1.17404071E+002	
-8.93011627E+000	-1.17431709E+002	
-8.90940297E+000	-1.17455558E+002	
-8.88868966E+000	-1.17480224E+002	
-8.86797636E+000	-1.17475336E+002	
-8.84726305E+000	-1.17487866E+002	
-8.82654974E+000	-1.17472281E+002	
-8.80583644E+000	-1.17492733E+002	
-8.78512313E+000	-1.17483124E+002	
-8.76440983E+000	-1.17480930E+002	
-8.74369652E+000	-1.17540110E+002	
-8.72298322E+000	-1.17556521E+002	
-8.70226991E+000	-1.17489774E+002	
-8.68155661E+000	-1.17470871E+002	
-8.66084330E+000	-1.17500999E+002	
-8.64013000E+000	-1.17455500E+002	
-8.61941669E+000	-1.17408533E+002	
-8.59870339E+000	-1.17435681E+002	
-8.57799008E+000	-1.17436416E+002	
-8.55727678E+000	-1.17408550E+002	
-8.53656347E+000	-1.17525491E+002	
-8.51585017E+000	-1.17530127E+002	
-8.49513686E+000	-1.17527408E+002	
-8.47442355E+000	-1.17512265E+002	
-8.45371025E+000	-1.17533063E+002	
-8.43299694E+000	-1.17563021E+002	
-8.41228364E+000	-1.17536082E+002	
-8.39157033E+000	-1.17525483E+002	
-8.37085703E+000	-1.17565540E+002	
-8.35014372E+000	-1.17578309E+002	
-8.32943042E+000	-1.17601672E+002	
-8.30871711E+000	-1.17552193E+002	
-8.28800381E+000	-1.17586909E+002	
-8.26729050E+000	-1.17587293E+002	
-8.24657720E+000	-1.17587326E+002	
-8.22586389E+000	-1.17576479E+002	
-8.20515059E+000	-1.17629924E+002	
-8.18443728E+000	-1.17625662E+002	
-8.16372397E+000	-1.17608711E+002	
-8.14301067E+000	-1.17574492E+002	
-8.12229736E+000	-1.17589663E+002	
-8.10158406E+000	-1.17594700E+002	
-8.08087075E+000	-1.17594508E+002	
-8.06015745E+000	-1.17575461E+002	
-8.03944414E+000	-1.17531906E+002	
-8.01873084E+000	-1.17555099E+002	
-7.99801753E+000	-1.17560947E+002	
-7.97730423E+000	-1.17555550E+002	
-7.95659092E+000	-1.17530208E+002	
-7.93587762E+000	-1.17548994E+002	
