Acquired on 5/10/2021 at 15:41:07
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20302248E+002	
-9.98649484E+000	-1.19986276E+002	
-9.96578154E+000	-1.19657127E+002	
-9.94506823E+000	-1.19406261E+002	
-9.92435493E+000	-1.19180808E+002	
-9.90364162E+000	-1.18947659E+002	
-9.88292832E+000	-1.18731663E+002	
-9.86221501E+000	-1.18511500E+002	
-9.84150171E+000	-1.18318071E+002	
-9.82078840E+000	-1.18139052E+002	
-9.80007509E+000	-1.17930234E+002	
-9.77936179E+000	-1.17743333E+002	
-9.75864848E+000	-1.17686338E+002	
-9.73793518E+000	-1.17719763E+002	
-9.71722187E+000	-1.17717541E+002	
-9.69650857E+000	-1.17729925E+002	
-9.67579526E+000	-1.17798409E+002	
-9.65508196E+000	-1.17781286E+002	
-9.63436865E+000	-1.17726740E+002	
-9.61365535E+000	-1.17722283E+002	
-9.59294204E+000	-1.17741687E+002	
-9.57222874E+000	-1.17783932E+002	
-9.55151543E+000	-1.17806036E+002	
-9.53080213E+000	-1.17789005E+002	
-9.51008882E+000	-1.17824059E+002	
-9.48937552E+000	-1.17833637E+002	
-9.46866221E+000	-1.17820571E+002	
-9.44794890E+000	-1.17794551E+002	
-9.42723560E+000	-1.17746961E+002	
-9.40652229E+000	-1.17729872E+002	
-9.38580899E+000	-1.17696826E+002	
-9.36509568E+000	-1.17691970E+002	
-9.34438238E+000	-1.17646239E+002	
-9.32366907E+000	-1.17617188E+002	
-9.30295577E+000	-1.17629084E+002	
-9.28224246E+000	-1.17634796E+002	
-9.26152916E+000	-1.17589679E+002	
-9.24081585E+000	-1.17522134E+002	
-9.22010255E+000	-1.17504296E+002	
-9.19938924E+000	-1.17533235E+002	
-9.17867594E+000	-1.17502950E+002	
-9.15796263E+000	-1.17491873E+002	
-9.13724932E+000	-1.17556374E+002	
-9.11653602E+000	-1.17565535E+002	
-9.09582271E+000	-1.17548206E+002	
-9.07510941E+000	-1.17536568E+002	
-9.05439610E+000	-1.17523525E+002	
-9.03368280E+000	-1.17403656E+002	
-9.01296949E+000	-1.17394236E+002	
-8.99225619E+000	-1.17398550E+002	
-8.97154288E+000	-1.17448821E+002	
-8.95082958E+000	-1.17450214E+002	
-8.93011627E+000	-1.17467806E+002	
-8.90940297E+000	-1.17492789E+002	
-8.88868966E+000	-1.17516407E+002	
-8.86797636E+000	-1.17504554E+002	
-8.84726305E+000	-1.17508248E+002	
-8.82654974E+000	-1.17491290E+002	
-8.80583644E+000	-1.17504343E+002	
-8.78512313E+000	-1.17497127E+002	
-8.76440983E+000	-1.17497720E+002	
-8.74369652E+000	-1.17559333E+002	
-8.72298322E+000	-1.17578881E+002	
-8.70226991E+000	-1.17515294E+002	
-8.68155661E+000	-1.17496699E+002	
-8.66084330E+000	-1.17524618E+002	
-8.64013000E+000	-1.17472147E+002	
-8.61941669E+000	-1.17426228E+002	
-8.59870339E+000	-1.17445376E+002	
-8.57799008E+000	-1.17445236E+002	
-8.55727678E+000	-1.17421147E+002	
-8.53656347E+000	-1.17525068E+002	
-8.51585017E+000	-1.17526516E+002	
-8.49513686E+000	-1.17524664E+002	
-8.47442355E+000	-1.17509740E+002	
-8.45371025E+000	-1.17529115E+002	
-8.43299694E+000	-1.17559970E+002	
-8.41228364E+000	-1.17529058E+002	
-8.39157033E+000	-1.17515859E+002	
-8.37085703E+000	-1.17557333E+002	
-8.35014372E+000	-1.17572232E+002	
-8.32943042E+000	-1.17593429E+002	
-8.30871711E+000	-1.17545735E+002	
-8.28800381E+000	-1.17583457E+002	
-8.26729050E+000	-1.17583236E+002	
-8.24657720E+000	-1.17574191E+002	
-8.22586389E+000	-1.17553969E+002	
-8.20515059E+000	-1.17606760E+002	
-8.18443728E+000	-1.17607614E+002	
-8.16372397E+000	-1.17590690E+002	
-8.14301067E+000	-1.17562925E+002	
-8.12229736E+000	-1.17574865E+002	
-8.10158406E+000	-1.17582254E+002	
-8.08087075E+000	-1.17578748E+002	
-8.06015745E+000	-1.17552159E+002	
-8.03944414E+000	-1.17520709E+002	
-8.01873084E+000	-1.17549863E+002	
-7.99801753E+000	-1.17550725E+002	
-7.97730423E+000	-1.17545976E+002	
-7.95659092E+000	-1.17522557E+002	
-7.93587762E+000	-1.17545257E+002	
-7.91516431E+000	-1.17580646E+002	
-7.89445101E+000	-1.17575815E+002	
-7.87373770E+000	-1.17553483E+002	
-7.85302439E+000	-1.17552729E+002	
-7.83231109E+000	-1.17533792E+002	
-7.81159778E+000	-1.17582671E+002	
-7.79088448E+000	-1.17597611E+002	
-7.77017117E+000	-1.17617672E+002	
-7.74945787E+000	-1.17631012E+002	
-7.72874456E+000	-1.17651444E+002	
-7.70803126E+000	-1.17609616E+002	
-7.68731795E+000	-1.17644026E+002	
-7.66660465E+000	-1.17642464E+002	
-7.64589134E+000	-1.17644393E+002	
-7.62517804E+000	-1.17649833E+002	
-7.60446473E+000	-1.17569178E+002	
-7.58375143E+000	-1.17586775E+002	
-7.56303812E+000	-1.17627792E+002	
-7.54232482E+000	-1.17688669E+002	
-7.52161151E+000	-1.17666436E+002	
-7.50089820E+000	-1.17669664E+002	
-7.48018490E+000	-1.17651643E+002	
-7.45947159E+000	-1.17697643E+002	
-7.43875829E+000	-1.17627290E+002	
-7.41804498E+000	-1.17551291E+002	
-7.39733168E+000	-1.17590373E+002	
-7.37661837E+000	-1.17592768E+002	
-7.35590507E+000	-1.17605110E+002	
-7.33519176E+000	-1.17631668E+002	
-7.31447846E+000	-1.17652963E+002	
-7.29376515E+000	-1.17636917E+002	
-7.27305185E+000	-1.17605929E+002	
-7.25233854E+000	-1.17633908E+002	
-7.23162524E+000	-1.17630321E+002	
-7.21091193E+000	-1.17621923E+002	
-7.19019862E+000	-1.17611532E+002	
-7.16948532E+000	-1.17647330E+002	
-7.14877201E+000	-1.17711198E+002	
-7.12805871E+000	-1.17749365E+002	
-7.10734540E+000	-1.17832876E+002	
-7.08663210E+000	-1.17867896E+002	
-7.06591879E+000	-1.17846818E+002	
-7.04520549E+000	-1.17838783E+002	
-7.02449218E+000	-1.17823436E+002	
-7.00377888E+000	-1.17797802E+002	
-6.98306557E+000	-1.17828878E+002	
-6.96235227E+000	-1.17792469E+002	
-6.94163896E+000	-1.17822559E+002	
-6.92092566E+000	-1.17880580E+002	
-6.90021235E+000	-1.17883878E+002	
-6.87949904E+000	-1.17861203E+002	
-6.85878574E+000	-1.17841993E+002	
-6.83807243E+000	-1.17868339E+002	
-6.81735913E+000	-1.17882600E+002	
-6.79664582E+000	-1.17836355E+002	
-6.77593252E+000	-1.17872425E+002	
-6.75521921E+000	-1.17818705E+002	
-6.73450591E+000	-1.17818306E+002	
-6.71379260E+000	-1.17798980E+002	
-6.69307930E+000	-1.17792820E+002	
-6.67236599E+000	-1.17754297E+002	
-6.65165269E+000	-1.17738897E+002	
-6.63093938E+000	-1.17748875E+002	
-6.61022608E+000	-1.17760352E+002	
-6.58951277E+000	-1.17754408E+002	
-6.56879947E+000	-1.17737244E+002	
-6.54808616E+000	-1.17704107E+002	
-6.52737285E+000	-1.17687070E+002	
-6.50665955E+000	-1.17721234E+002	
-6.48594624E+000	-1.17760444E+002	
-6.46523294E+000	-1.17790123E+002	
-6.44451963E+000	-1.17718884E+002	
-6.42380633E+000	-1.17678820E+002	
-6.40309302E+000	-1.17668697E+002	
-6.38237972E+000	-1.17644215E+002	
-6.36166641E+000	-1.17649167E+002	
-6.34095311E+000	-1.17647467E+002	
