Acquired on 5/10/2021 at 15:34:48
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20314036E+002	
-9.98649484E+000	-1.19988342E+002	
-9.96578154E+000	-1.19653823E+002	
-9.94506823E+000	-1.19397745E+002	
-9.92435493E+000	-1.19167252E+002	
-9.90364162E+000	-1.18936368E+002	
-9.88292832E+000	-1.18716007E+002	
-9.86221501E+000	-1.18489581E+002	
-9.84150171E+000	-1.18296080E+002	
-9.82078840E+000	-1.18119458E+002	
-9.80007509E+000	-1.17912799E+002	
-9.77936179E+000	-1.17731459E+002	
-9.75864848E+000	-1.17673600E+002	
-9.73793518E+000	-1.17702839E+002	
-9.71722187E+000	-1.17701751E+002	
-9.69650857E+000	-1.17713616E+002	
-9.67579526E+000	-1.17782220E+002	
-9.65508196E+000	-1.17759023E+002	
-9.63436865E+000	-1.17699784E+002	
-9.61365535E+000	-1.17694380E+002	
-9.59294204E+000	-1.17714406E+002	
-9.57222874E+000	-1.17762352E+002	
-9.55151543E+000	-1.17789541E+002	
-9.53080213E+000	-1.17766950E+002	
-9.51008882E+000	-1.17795598E+002	
-9.48937552E+000	-1.17810598E+002	
-9.46866221E+000	-1.17797324E+002	
-9.44794890E+000	-1.17770999E+002	
-9.42723560E+000	-1.17719328E+002	
-9.40652229E+000	-1.17703836E+002	
-9.38580899E+000	-1.17672347E+002	
-9.36509568E+000	-1.17669582E+002	
-9.34438238E+000	-1.17629276E+002	
-9.32366907E+000	-1.17600379E+002	
-9.30295577E+000	-1.17605645E+002	
-9.28224246E+000	-1.17606941E+002	
-9.26152916E+000	-1.17558979E+002	
-9.24081585E+000	-1.17496816E+002	
-9.22010255E+000	-1.17479976E+002	
-9.19938924E+000	-1.17509440E+002	
-9.17867594E+000	-1.17478726E+002	
-9.15796263E+000	-1.17471858E+002	
-9.13724932E+000	-1.17536292E+002	
-9.11653602E+000	-1.17546587E+002	
-9.09582271E+000	-1.17527639E+002	
-9.07510941E+000	-1.17522247E+002	
-9.05439610E+000	-1.17507693E+002	
-9.03368280E+000	-1.17390037E+002	
-9.01296949E+000	-1.17382066E+002	
-8.99225619E+000	-1.17385573E+002	
-8.97154288E+000	-1.17435880E+002	
-8.95082958E+000	-1.17445361E+002	
-8.93011627E+000	-1.17472256E+002	
-8.90940297E+000	-1.17497188E+002	
-8.88868966E+000	-1.17520770E+002	
-8.86797636E+000	-1.17510802E+002	
-8.84726305E+000	-1.17514890E+002	
-8.82654974E+000	-1.17492245E+002	
-8.80583644E+000	-1.17508425E+002	
-8.78512313E+000	-1.17497995E+002	
-8.76440983E+000	-1.17498853E+002	
-8.74369652E+000	-1.17558524E+002	
-8.72298322E+000	-1.17577686E+002	
-8.70226991E+000	-1.17507956E+002	
-8.68155661E+000	-1.17492129E+002	
-8.66084330E+000	-1.17518228E+002	
-8.64013000E+000	-1.17465106E+002	
-8.61941669E+000	-1.17422325E+002	
-8.59870339E+000	-1.17442223E+002	
-8.57799008E+000	-1.17437998E+002	
-8.55727678E+000	-1.17411613E+002	
-8.53656347E+000	-1.17509562E+002	
-8.51585017E+000	-1.17500801E+002	
-8.49513686E+000	-1.17494349E+002	
-8.47442355E+000	-1.17479131E+002	
-8.45371025E+000	-1.17496753E+002	
-8.43299694E+000	-1.17523677E+002	
-8.41228364E+000	-1.17496389E+002	
-8.39157033E+000	-1.17484051E+002	
-8.37085703E+000	-1.17528711E+002	
-8.35014372E+000	-1.17544650E+002	
-8.32943042E+000	-1.17572662E+002	
-8.30871711E+000	-1.17522294E+002	
-8.28800381E+000	-1.17559448E+002	
-8.26729050E+000	-1.17559491E+002	
-8.24657720E+000	-1.17553610E+002	
-8.22586389E+000	-1.17533806E+002	
-8.20515059E+000	-1.17580779E+002	
-8.18443728E+000	-1.17576512E+002	
-8.16372397E+000	-1.17566129E+002	
-8.14301067E+000	-1.17534245E+002	
-8.12229736E+000	-1.17551135E+002	
-8.10158406E+000	-1.17556036E+002	
-8.08087075E+000	-1.17550635E+002	
-8.06015745E+000	-1.17527405E+002	
-8.03944414E+000	-1.17498700E+002	
-8.01873084E+000	-1.17530339E+002	
-7.99801753E+000	-1.17536833E+002	
-7.97730423E+000	-1.17534846E+002	
-7.95659092E+000	-1.17515041E+002	
-7.93587762E+000	-1.17534619E+002	
-7.91516431E+000	-1.17564920E+002	
-7.89445101E+000	-1.17558865E+002	
-7.87373770E+000	-1.17537120E+002	
-7.85302439E+000	-1.17538978E+002	
-7.83231109E+000	-1.17524303E+002	
-7.81159778E+000	-1.17572744E+002	
-7.79088448E+000	-1.17596479E+002	
-7.77017117E+000	-1.17618689E+002	
-7.74945787E+000	-1.17625035E+002	
-7.72874456E+000	-1.17642449E+002	
-7.70803126E+000	-1.17613595E+002	
-7.68731795E+000	-1.17652093E+002	
-7.66660465E+000	-1.17643740E+002	
-7.64589134E+000	-1.17656415E+002	
-7.62517804E+000	-1.17650573E+002	
-7.60446473E+000	-1.17569322E+002	
-7.58375143E+000	-1.17587764E+002	
-7.56303812E+000	-1.17625079E+002	
-7.54232482E+000	-1.17683744E+002	
-7.52161151E+000	-1.17672656E+002	
-7.50089820E+000	-1.17684647E+002	
-7.48018490E+000	-1.17667673E+002	
-7.45947159E+000	-1.17713428E+002	
-7.43875829E+000	-1.17648343E+002	
-7.41804498E+000	-1.17577133E+002	
-7.39733168E+000	-1.17613378E+002	
-7.37661837E+000	-1.17614547E+002	
-7.35590507E+000	-1.17624635E+002	
-7.33519176E+000	-1.17641447E+002	
-7.31447846E+000	-1.17666969E+002	
-7.29376515E+000	-1.17651326E+002	
-7.27305185E+000	-1.17627710E+002	
-7.25233854E+000	-1.17656936E+002	
-7.23162524E+000	-1.17653755E+002	
-7.21091193E+000	-1.17635991E+002	
-7.19019862E+000	-1.17625898E+002	
-7.16948532E+000	-1.17671954E+002	
-7.14877201E+000	-1.17736100E+002	
-7.12805871E+000	-1.17782854E+002	
-7.10734540E+000	-1.17865501E+002	
-7.08663210E+000	-1.17908655E+002	
-7.06591879E+000	-1.17886596E+002	
-7.04520549E+000	-1.17881033E+002	
-7.02449218E+000	-1.17862789E+002	
-7.00377888E+000	-1.17838114E+002	
-6.98306557E+000	-1.17867861E+002	
-6.96235227E+000	-1.17833407E+002	
-6.94163896E+000	-1.17870226E+002	
-6.92092566E+000	-1.17923303E+002	
-6.90021235E+000	-1.17926818E+002	
-6.87949904E+000	-1.17901454E+002	
-6.85878574E+000	-1.17882435E+002	
-6.83807243E+000	-1.17902609E+002	
-6.81735913E+000	-1.17914211E+002	
-6.79664582E+000	-1.17862062E+002	
-6.77593252E+000	-1.17885959E+002	
-6.75521921E+000	-1.17832743E+002	
-6.73450591E+000	-1.17828839E+002	
-6.71379260E+000	-1.17808438E+002	
-6.69307930E+000	-1.17805026E+002	
-6.67236599E+000	-1.17757146E+002	
-6.65165269E+000	-1.17736862E+002	
-6.63093938E+000	-1.17736070E+002	
-6.61022608E+000	-1.17750816E+002	
-6.58951277E+000	-1.17744867E+002	
-6.56879947E+000	-1.17726147E+002	
-6.54808616E+000	-1.17697688E+002	
-6.52737285E+000	-1.17675518E+002	
-6.50665955E+000	-1.17697636E+002	
-6.48594624E+000	-1.17729244E+002	
-6.46523294E+000	-1.17755246E+002	
-6.44451963E+000	-1.17677393E+002	
-6.42380633E+000	-1.17641964E+002	
-6.40309302E+000	-1.17631909E+002	
-6.38237972E+000	-1.17613749E+002	
-6.36166641E+000	-1.17616588E+002	
-6.34095311E+000	-1.17627387E+002	
-6.32023980E+000	-1.17620394E+002	
-6.29952650E+000	-1.17643154E+002	
-6.27881319E+000	-1.17619017E+002	
-6.25809989E+000	-1.17640110E+002	
-6.23738658E+000	-1.17646527E+002	
-6.21667327E+000	-1.17634807E+002	
-6.19595997E+000	-1.17644924E+002	
-6.17524666E+000	-1.17637404E+002	
-6.15453336E+000	-1.17638330E+002	
-6.13382005E+000	-1.17629514E+002	
-6.11310675E+000	-1.17638828E+002	
-6.09239344E+000	-1.17635833E+002	
-6.07168014E+000	-1.17595273E+002	
-6.05096683E+000	-1.17668582E+002	
-6.03025353E+000	-1.17675860E+002	
-6.00954022E+000	-1.17651900E+002	
-5.98882692E+000	-1.17606323E+002	
-5.96811361E+000	-1.17616256E+002	
-5.94740031E+000	-1.17666768E+002	
-5.92668700E+000	-1.17703911E+002	
-5.90597369E+000	-1.17711176E+002	
-5.88526039E+000	-1.17756576E+002	
-5.86454708E+000	-1.17778267E+002	
-5.84383378E+000	-1.17744137E+002	
-5.82312047E+000	-1.17748198E+002	
-5.80240717E+000	-1.17713107E+002	
