Acquired on 5/10/2021 at 15:51:52
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20312999E+002	
-9.98649484E+000	-1.19995931E+002	
-9.96578154E+000	-1.19672797E+002	
-9.94506823E+000	-1.19415276E+002	
-9.92435493E+000	-1.19189552E+002	
-9.90364162E+000	-1.18955392E+002	
-9.88292832E+000	-1.18740807E+002	
-9.86221501E+000	-1.18520158E+002	
-9.84150171E+000	-1.18328379E+002	
-9.82078840E+000	-1.18151762E+002	
-9.80007509E+000	-1.17944520E+002	
-9.77936179E+000	-1.17758865E+002	
-9.75864848E+000	-1.17702337E+002	
-9.73793518E+000	-1.17735767E+002	
-9.71722187E+000	-1.17732385E+002	
-9.69650857E+000	-1.17741271E+002	
-9.67579526E+000	-1.17814351E+002	
-9.65508196E+000	-1.17787026E+002	
-9.63436865E+000	-1.17725565E+002	
-9.61365535E+000	-1.17716529E+002	
-9.59294204E+000	-1.17731087E+002	
-9.57222874E+000	-1.17768242E+002	
-9.55151543E+000	-1.17797221E+002	
-9.53080213E+000	-1.17782512E+002	
-9.51008882E+000	-1.17814277E+002	
-9.48937552E+000	-1.17827420E+002	
-9.46866221E+000	-1.17808681E+002	
-9.44794890E+000	-1.17784302E+002	
-9.42723560E+000	-1.17729309E+002	
-9.40652229E+000	-1.17713846E+002	
-9.38580899E+000	-1.17682165E+002	
-9.36509568E+000	-1.17676436E+002	
-9.34438238E+000	-1.17630412E+002	
-9.32366907E+000	-1.17600589E+002	
-9.30295577E+000	-1.17606973E+002	
-9.28224246E+000	-1.17612829E+002	
-9.26152916E+000	-1.17563231E+002	
-9.24081585E+000	-1.17495070E+002	
-9.22010255E+000	-1.17472540E+002	
-9.19938924E+000	-1.17502508E+002	
-9.17867594E+000	-1.17469354E+002	
-9.15796263E+000	-1.17462183E+002	
-9.13724932E+000	-1.17522602E+002	
-9.11653602E+000	-1.17530261E+002	
-9.09582271E+000	-1.17509048E+002	
-9.07510941E+000	-1.17506070E+002	
-9.05439610E+000	-1.17494999E+002	
-9.03368280E+000	-1.17376595E+002	
-9.01296949E+000	-1.17366962E+002	
-8.99225619E+000	-1.17367064E+002	
-8.97154288E+000	-1.17414354E+002	
-8.95082958E+000	-1.17424374E+002	
-8.93011627E+000	-1.17451017E+002	
-8.90940297E+000	-1.17478064E+002	
-8.88868966E+000	-1.17499310E+002	
-8.86797636E+000	-1.17486552E+002	
-8.84726305E+000	-1.17489713E+002	
-8.82654974E+000	-1.17468708E+002	
-8.80583644E+000	-1.17488086E+002	
-8.78512313E+000	-1.17483186E+002	
-8.76440983E+000	-1.17482962E+002	
-8.74369652E+000	-1.17551502E+002	
-8.72298322E+000	-1.17575952E+002	
-8.70226991E+000	-1.17509999E+002	
-8.68155661E+000	-1.17492224E+002	
-8.66084330E+000	-1.17520100E+002	
-8.64013000E+000	-1.17477962E+002	
-8.61941669E+000	-1.17432810E+002	
-8.59870339E+000	-1.17453980E+002	
-8.57799008E+000	-1.17446452E+002	
-8.55727678E+000	-1.17420385E+002	
-8.53656347E+000	-1.17542281E+002	
-8.51585017E+000	-1.17543210E+002	
-8.49513686E+000	-1.17542148E+002	
-8.47442355E+000	-1.17530458E+002	
-8.45371025E+000	-1.17546518E+002	
-8.43299694E+000	-1.17576236E+002	
-8.41228364E+000	-1.17546635E+002	
-8.39157033E+000	-1.17536598E+002	
-8.37085703E+000	-1.17583843E+002	
-8.35014372E+000	-1.17606608E+002	
-8.32943042E+000	-1.17633481E+002	
-8.30871711E+000	-1.17580345E+002	
-8.28800381E+000	-1.17613423E+002	
-8.26729050E+000	-1.17612254E+002	
-8.24657720E+000	-1.17601672E+002	
-8.22586389E+000	-1.17578513E+002	
-8.20515059E+000	-1.17633542E+002	
-8.18443728E+000	-1.17630478E+002	
-8.16372397E+000	-1.17616749E+002	
