Acquired on 5/10/2021 at 16:34:53
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20322848E+002	
-9.98649484E+000	-1.19994471E+002	
-9.96578154E+000	-1.19667039E+002	
-9.94506823E+000	-1.19412099E+002	
-9.92435493E+000	-1.19177088E+002	
-9.90364162E+000	-1.18941875E+002	
-9.88292832E+000	-1.18727026E+002	
-9.86221501E+000	-1.18501006E+002	
-9.84150171E+000	-1.18307343E+002	
-9.82078840E+000	-1.18129524E+002	
-9.80007509E+000	-1.17921617E+002	
-9.77936179E+000	-1.17733898E+002	
-9.75864848E+000	-1.17676636E+002	
-9.73793518E+000	-1.17704034E+002	
-9.71722187E+000	-1.17699154E+002	
-9.69650857E+000	-1.17700291E+002	
-9.67579526E+000	-1.17762664E+002	
-9.65508196E+000	-1.17744274E+002	
-9.63436865E+000	-1.17688403E+002	
-9.61365535E+000	-1.17680037E+002	
-9.59294204E+000	-1.17688127E+002	
-9.57222874E+000	-1.17729545E+002	
-9.55151543E+000	-1.17758182E+002	
-9.53080213E+000	-1.17739308E+002	
-9.51008882E+000	-1.17771312E+002	
-9.48937552E+000	-1.17786653E+002	
-9.46866221E+000	-1.17770332E+002	
-9.44794890E+000	-1.17741555E+002	
-9.42723560E+000	-1.17690177E+002	
-9.40652229E+000	-1.17675282E+002	
-9.38580899E+000	-1.17637999E+002	
-9.36509568E+000	-1.17637066E+002	
-9.34438238E+000	-1.17589671E+002	
-9.32366907E+000	-1.17560475E+002	
-9.30295577E+000	-1.17568192E+002	
-9.28224246E+000	-1.17572288E+002	
-9.26152916E+000	-1.17524830E+002	
-9.24081585E+000	-1.17461220E+002	
-9.22010255E+000	-1.17442545E+002	
-9.19938924E+000	-1.17476199E+002	
-9.17867594E+000	-1.17448798E+002	
-9.15796263E+000	-1.17437604E+002	
-9.13724932E+000	-1.17496627E+002	
-9.11653602E+000	-1.17506864E+002	
-9.09582271E+000	-1.17484340E+002	
-9.07510941E+000	-1.17477126E+002	
-9.05439610E+000	-1.17463282E+002	
-9.03368280E+000	-1.17348960E+002	
-9.01296949E+000	-1.17341879E+002	
-8.99225619E+000	-1.17347544E+002	
-8.97154288E+000	-1.17395441E+002	
-8.95082958E+000	-1.17406786E+002	
-8.93011627E+000	-1.17437322E+002	
-8.90940297E+000	-1.17464158E+002	
-8.88868966E+000	-1.17491730E+002	
-8.86797636E+000	-1.17482551E+002	
-8.84726305E+000	-1.17493687E+002	
-8.82654974E+000	-1.17477855E+002	
-8.80583644E+000	-1.17494839E+002	
-8.78512313E+000	-1.17490054E+002	
-8.76440983E+000	-1.17489667E+002	
-8.74369652E+000	-1.17555324E+002	
-8.72298322E+000	-1.17574136E+002	
-8.70226991E+000	-1.17506424E+002	
-8.68155661E+000	-1.17481048E+002	
-8.66084330E+000	-1.17507892E+002	
-8.64013000E+000	-1.17462582E+002	
-8.61941669E+000	-1.17414758E+002	
-8.59870339E+000	-1.17437243E+002	
-8.57799008E+000	-1.17435554E+002	
-8.55727678E+000	-1.17408259E+002	
-8.53656347E+000	-1.17507861E+002	
-8.51585017E+000	-1.17514264E+002	
-8.49513686E+000	-1.17511560E+002	
-8.47442355E+000	-1.17500563E+002	
-8.45371025E+000	-1.17515093E+002	
-8.43299694E+000	-1.17545951E+002	
-8.41228364E+000	-1.17517944E+002	
-8.39157033E+000	-1.17506621E+002	
-8.37085703E+000	-1.17553364E+002	
-8.35014372E+000	-1.17569083E+002	
-8.32943042E+000	-1.17596287E+002	
-8.30871711E+000	-1.17540562E+002	
-8.28800381E+000	-1.17574469E+002	
-8.26729050E+000	-1.17576028E+002	
-8.24657720E+000	-1.17565498E+002	
-8.22586389E+000	-1.17545518E+002	
-8.20515059E+000	-1.17599430E+002	
-8.18443728E+000	-1.17604188E+002	
-8.16372397E+000	-1.17594160E+002	
-8.14301067E+000	-1.17562951E+002	
-8.12229736E+000	-1.17582797E+002	
-8.10158406E+000	-1.17590597E+002	
-8.08087075E+000	-1.17592387E+002	
-8.06015745E+000	-1.17575318E+002	
-8.03944414E+000	-1.17546610E+002	
-8.01873084E+000	-1.17567786E+002	
-7.99801753E+000	-1.17564001E+002	
-7.97730423E+000	-1.17557970E+002	
-7.95659092E+000	-1.17536914E+002	
-7.93587762E+000	-1.17554193E+002	
-7.91516431E+000	-1.17585208E+002	
-7.89445101E+000	-1.17578818E+002	
-7.87373770E+000	-1.17548856E+002	
-7.85302439E+000	-1.17542469E+002	
-7.83231109E+000	-1.17525382E+002	
-7.81159778E+000	-1.17577073E+002	
-7.79088448E+000	-1.17602686E+002	
-7.77017117E+000	-1.17624301E+002	
-7.74945787E+000	-1.17641732E+002	
-7.72874456E+000	-1.17662910E+002	
-7.70803126E+000	-1.17633373E+002	
-7.68731795E+000	-1.17668165E+002	
-7.66660465E+000	-1.17660045E+002	
-7.64589134E+000	-1.17671723E+002	
-7.62517804E+000	-1.17672289E+002	
-7.60446473E+000	-1.17592005E+002	
-7.58375143E+000	-1.17608980E+002	
-7.56303812E+000	-1.17638937E+002	
-7.54232482E+000	-1.17696556E+002	
-7.52161151E+000	-1.17681952E+002	
-7.50089820E+000	-1.17694736E+002	
-7.48018490E+000	-1.17679530E+002	
-7.45947159E+000	-1.17722817E+002	
-7.43875829E+000	-1.17646034E+002	
-7.41804498E+000	-1.17570280E+002	
-7.39733168E+000	-1.17607839E+002	
-7.37661837E+000	-1.17607111E+002	
-7.35590507E+000	-1.17618667E+002	
-7.33519176E+000	-1.17633450E+002	
-7.31447846E+000	-1.17656374E+002	
-7.29376515E+000	-1.17635493E+002	
-7.27305185E+000	-1.17609875E+002	
-7.25233854E+000	-1.17632807E+002	
-7.23162524E+000	-1.17627048E+002	
-7.21091193E+000	-1.17612832E+002	
-7.19019862E+000	-1.17604748E+002	
-7.16948532E+000	-1.17648885E+002	
-7.14877201E+000	-1.17709986E+002	
-7.12805871E+000	-1.17754427E+002	
-7.10734540E+000	-1.17835617E+002	
-7.08663210E+000	-1.17875307E+002	
-7.06591879E+000	-1.17858370E+002	
-7.04520549E+000	-1.17850710E+002	
-7.02449218E+000	-1.17834539E+002	
-7.00377888E+000	-1.17804511E+002	
-6.98306557E+000	-1.17830571E+002	
-6.96235227E+000	-1.17797959E+002	
-6.94163896E+000	-1.17838446E+002	
-6.92092566E+000	-1.17897417E+002	
-6.90021235E+000	-1.17902292E+002	
-6.87949904E+000	-1.17881135E+002	
-6.85878574E+000	-1.17861722E+002	
-6.83807243E+000	-1.17889563E+002	
-6.81735913E+000	-1.17905332E+002	
-6.79664582E+000	-1.17855141E+002	
-6.77593252E+000	-1.17879350E+002	
-6.75521921E+000	-1.17823243E+002	
-6.73450591E+000	-1.17832266E+002	
-6.71379260E+000	-1.17815534E+002	
-6.69307930E+000	-1.17813076E+002	
-6.67236599E+000	-1.17774865E+002	
-6.65165269E+000	-1.17762884E+002	
-6.63093938E+000	-1.17767057E+002	
-6.61022608E+000	-1.17782483E+002	
-6.58951277E+000	-1.17772661E+002	
-6.56879947E+000	-1.17748038E+002	
-6.54808616E+000	-1.17712337E+002	
-6.52737285E+000	-1.17692796E+002	
-6.50665955E+000	-1.17725978E+002	
-6.48594624E+000	-1.17765385E+002	
-6.46523294E+000	-1.17790755E+002	
-6.44451963E+000	-1.17713781E+002	
-6.42380633E+000	-1.17669074E+002	
-6.40309302E+000	-1.17655313E+002	
-6.38237972E+000	-1.17634681E+002	
-6.36166641E+000	-1.17644214E+002	
-6.34095311E+000	-1.17644771E+002	
-6.32023980E+000	-1.17634587E+002	
-6.29952650E+000	-1.17656426E+002	
-6.27881319E+000	-1.17634732E+002	
-6.25809989E+000	-1.17663917E+002	
-6.23738658E+000	-1.17657261E+002	
-6.21667327E+000	-1.17638922E+002	
