Acquired on 8/13/2021 at 17:19:35
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19938662E+002	
-9.98649484E+000	-1.18416772E+002	
-9.96578154E+000	-1.17567658E+002	
-9.94506823E+000	-1.17685320E+002	
-9.92435493E+000	-1.17743873E+002	
-9.90364162E+000	-1.17498715E+002	
-9.88292832E+000	-1.17711641E+002	
-9.86221501E+000	-1.17736922E+002	
-9.84150171E+000	-1.17843423E+002	
-9.82078840E+000	-1.17895414E+002	
-9.80007509E+000	-1.17808314E+002	
-9.77936179E+000	-1.17838680E+002	
-9.75864848E+000	-1.17736524E+002	
-9.73793518E+000	-1.17638318E+002	
-9.71722187E+000	-1.17694098E+002	
-9.69650857E+000	-1.17860572E+002	
-9.67579526E+000	-1.18045271E+002	
-9.65508196E+000	-1.18144402E+002	
-9.63436865E+000	-1.18117529E+002	
-9.61365535E+000	-1.18143350E+002	
-9.59294204E+000	-1.17996870E+002	
-9.57222874E+000	-1.17964795E+002	
-9.55151543E+000	-1.17926316E+002	
-9.53080213E+000	-1.17969193E+002	
-9.51008882E+000	-1.17897129E+002	
-9.48937552E+000	-1.18119386E+002	
-9.46866221E+000	-1.17922687E+002	
-9.44794890E+000	-1.17884010E+002	
-9.42723560E+000	-1.17626292E+002	
-9.40652229E+000	-1.17650533E+002	
-9.38580899E+000	-1.17605144E+002	
-9.36509568E+000	-1.17777148E+002	
-9.34438238E+000	-1.17973797E+002	
-9.32366907E+000	-1.18317422E+002	
-9.30295577E+000	-1.18253511E+002	
-9.28224246E+000	-1.18363342E+002	
-9.26152916E+000	-1.17929475E+002	
-9.24081585E+000	-1.17769861E+002	
-9.22010255E+000	-1.17483543E+002	
-9.19938924E+000	-1.17466900E+002	
-9.17867594E+000	-1.17405998E+002	
-9.15796263E+000	-1.17651982E+002	
-9.13724932E+000	-1.17590841E+002	
-9.11653602E+000	-1.17607133E+002	
-9.09582271E+000	-1.17704376E+002	
-9.07510941E+000	-1.17577767E+002	
-9.05439610E+000	-1.17474527E+002	
-9.03368280E+000	-1.17331727E+002	
-9.01296949E+000	-1.17501901E+002	
-8.99225619E+000	-1.17652500E+002	
-8.97154288E+000	-1.17639613E+002	
-8.95082958E+000	-1.17868937E+002	
-8.93011627E+000	-1.18201199E+002	
-8.90940297E+000	-1.17964338E+002	
-8.88868966E+000	-1.17585255E+002	
-8.86797636E+000	-1.17968806E+002	
-8.84726305E+000	-1.17837468E+002	
-8.82654974E+000	-1.17353303E+002	
