Acquired on 8/13/2021 at 17:26:08
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20014542E+002	
-9.98649484E+000	-1.18501576E+002	
-9.96578154E+000	-1.17662386E+002	
-9.94506823E+000	-1.17789939E+002	
-9.92435493E+000	-1.17820875E+002	
-9.90364162E+000	-1.17523302E+002	
-9.88292832E+000	-1.17697669E+002	
-9.86221501E+000	-1.17715190E+002	
-9.84150171E+000	-1.17813127E+002	
-9.82078840E+000	-1.17865162E+002	
-9.80007509E+000	-1.17796181E+002	
-9.77936179E+000	-1.17849708E+002	
-9.75864848E+000	-1.17714611E+002	
-9.73793518E+000	-1.17611112E+002	
-9.71722187E+000	-1.17678617E+002	
-9.69650857E+000	-1.17866730E+002	
-9.67579526E+000	-1.18048066E+002	
-9.65508196E+000	-1.18152355E+002	
-9.63436865E+000	-1.18173877E+002	
-9.61365535E+000	-1.18176173E+002	
-9.59294204E+000	-1.18032745E+002	
-9.57222874E+000	-1.18016147E+002	
-9.55151543E+000	-1.17962003E+002	
-9.53080213E+000	-1.17946216E+002	
-9.51008882E+000	-1.17864555E+002	
-9.48937552E+000	-1.18076033E+002	
-9.46866221E+000	-1.17866608E+002	
-9.44794890E+000	-1.17844922E+002	
-9.42723560E+000	-1.17633595E+002	
-9.40652229E+000	-1.17669401E+002	
-9.38580899E+000	-1.17632735E+002	
-9.36509568E+000	-1.17834222E+002	
-9.34438238E+000	-1.18014076E+002	
-9.32366907E+000	-1.18328703E+002	
-9.30295577E+000	-1.18255475E+002	
-9.28224246E+000	-1.18336529E+002	
-9.26152916E+000	-1.17898761E+002	
-9.24081585E+000	-1.17769128E+002	
-9.22010255E+000	-1.17488005E+002	
-9.19938924E+000	-1.17461608E+002	
-9.17867594E+000	-1.17386225E+002	
-9.15796263E+000	-1.17639752E+002	
-9.13724932E+000	-1.17567805E+002	
-9.11653602E+000	-1.17609291E+002	
-9.09582271E+000	-1.17726418E+002	
-9.07510941E+000	-1.17606253E+002	
-9.05439610E+000	-1.17504133E+002	
-9.03368280E+000	-1.17324636E+002	
-9.01296949E+000	-1.17474327E+002	
-8.99225619E+000	-1.17621533E+002	
-8.97154288E+000	-1.17609289E+002	
-8.95082958E+000	-1.17865961E+002	
