Acquired on 8/13/2021 at 17:30:38
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20025813E+002	
-9.98649484E+000	-1.18492636E+002	
-9.96578154E+000	-1.17633628E+002	
-9.94506823E+000	-1.17763675E+002	
-9.92435493E+000	-1.17792384E+002	
-9.90364162E+000	-1.17533183E+002	
-9.88292832E+000	-1.17744042E+002	
-9.86221501E+000	-1.17771009E+002	
-9.84150171E+000	-1.17867912E+002	
-9.82078840E+000	-1.17923325E+002	
-9.80007509E+000	-1.17837893E+002	
-9.77936179E+000	-1.17899888E+002	
-9.75864848E+000	-1.17824664E+002	
-9.73793518E+000	-1.17738354E+002	
-9.71722187E+000	-1.17793347E+002	
-9.69650857E+000	-1.17913525E+002	
-9.67579526E+000	-1.18034712E+002	
-9.65508196E+000	-1.18081936E+002	
-9.63436865E+000	-1.18053500E+002	
-9.61365535E+000	-1.18076697E+002	
-9.59294204E+000	-1.17970145E+002	
-9.57222874E+000	-1.17947986E+002	
-9.55151543E+000	-1.17917749E+002	
-9.53080213E+000	-1.17926382E+002	
-9.51008882E+000	-1.17816553E+002	
-9.48937552E+000	-1.18079145E+002	
-9.46866221E+000	-1.17902144E+002	
-9.44794890E+000	-1.17866447E+002	
-9.42723560E+000	-1.17637865E+002	
-9.40652229E+000	-1.17688561E+002	
-9.38580899E+000	-1.17599392E+002	
-9.36509568E+000	-1.17762443E+002	
-9.34438238E+000	-1.17946563E+002	
-9.32366907E+000	-1.18284742E+002	
-9.30295577E+000	-1.18206566E+002	
-9.28224246E+000	-1.18308171E+002	
-9.26152916E+000	-1.17915012E+002	
-9.24081585E+000	-1.17808230E+002	
-9.22010255E+000	-1.17511640E+002	
-9.19938924E+000	-1.17516283E+002	
