Acquired on 8/13/2021 at 17:20:21
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19929887E+002	
-9.98649484E+000	-1.18421559E+002	
-9.96578154E+000	-1.17592027E+002	
-9.94506823E+000	-1.17745171E+002	
-9.92435493E+000	-1.17792687E+002	
-9.90364162E+000	-1.17524818E+002	
-9.88292832E+000	-1.17709493E+002	
-9.86221501E+000	-1.17718929E+002	
-9.84150171E+000	-1.17813853E+002	
-9.82078840E+000	-1.17888747E+002	
-9.80007509E+000	-1.17808718E+002	
-9.77936179E+000	-1.17867470E+002	
-9.75864848E+000	-1.17749339E+002	
-9.73793518E+000	-1.17637957E+002	
-9.71722187E+000	-1.17675085E+002	
-9.69650857E+000	-1.17835427E+002	
-9.67579526E+000	-1.17994717E+002	
-9.65508196E+000	-1.18123278E+002	
-9.63436865E+000	-1.18120237E+002	
-9.61365535E+000	-1.18127953E+002	
-9.59294204E+000	-1.18002910E+002	
-9.57222874E+000	-1.17989484E+002	
-9.55151543E+000	-1.17925098E+002	
-9.53080213E+000	-1.17921403E+002	
-9.51008882E+000	-1.17860064E+002	
-9.48937552E+000	-1.18083528E+002	
-9.46866221E+000	-1.17875211E+002	
-9.44794890E+000	-1.17850450E+002	
-9.42723560E+000	-1.17617855E+002	
-9.40652229E+000	-1.17644310E+002	
-9.38580899E+000	-1.17585460E+002	
-9.36509568E+000	-1.17755859E+002	
-9.34438238E+000	-1.17947679E+002	
-9.32366907E+000	-1.18276946E+002	
-9.30295577E+000	-1.18199866E+002	
-9.28224246E+000	-1.18301791E+002	
-9.26152916E+000	-1.17887620E+002	
-9.24081585E+000	-1.17756122E+002	
-9.22010255E+000	-1.17484578E+002	
-9.19938924E+000	-1.17489320E+002	
-9.17867594E+000	-1.17432693E+002	
-9.15796263E+000	-1.17682784E+002	
-9.13724932E+000	-1.17601024E+002	
-9.11653602E+000	-1.17623798E+002	
-9.09582271E+000	-1.17709746E+002	
-9.07510941E+000	-1.17586040E+002	
-9.05439610E+000	-1.17481090E+002	
-9.03368280E+000	-1.17325274E+002	
-9.01296949E+000	-1.17500274E+002	
-8.99225619E+000	-1.17650896E+002	
-8.97154288E+000	-1.17601258E+002	
-8.95082958E+000	-1.17833653E+002	
-8.93011627E+000	-1.18183565E+002	
-8.90940297E+000	-1.17937244E+002	
-8.88868966E+000	-1.17583170E+002	
-8.86797636E+000	-1.17971134E+002	
-8.84726305E+000	-1.17799397E+002	
-8.82654974E+000	-1.17312547E+002	
-8.80583644E+000	-1.17477026E+002	
-8.78512313E+000	-1.17685544E+002	
-8.76440983E+000	-1.17648578E+002	
-8.74369652E+000	-1.17737771E+002	
-8.72298322E+000	-1.18116301E+002	
-8.70226991E+000	-1.18078963E+002	
-8.68155661E+000	-1.18021304E+002	
-8.66084330E+000	-1.17936444E+002	
-8.64013000E+000	-1.17950870E+002	
-8.61941669E+000	-1.17762332E+002	
-8.59870339E+000	-1.17751061E+002	
-8.57799008E+000	-1.17790805E+002	
-8.55727678E+000	-1.17697157E+002	
-8.53656347E+000	-1.17860454E+002	
-8.51585017E+000	-1.17948427E+002	
-8.49513686E+000	-1.17677315E+002	
-8.47442355E+000	-1.17638978E+002	
-8.45371025E+000	-1.17699591E+002	
-8.43299694E+000	-1.17510531E+002	
-8.41228364E+000	-1.17516800E+002	
-8.39157033E+000	-1.17759637E+002	
-8.37085703E+000	-1.17711600E+002	
-8.35014372E+000	-1.17753686E+002	
-8.32943042E+000	-1.18095350E+002	
-8.30871711E+000	-1.18096946E+002	
-8.28800381E+000	-1.18210646E+002	
-8.26729050E+000	-1.18275472E+002	
-8.24657720E+000	-1.18374230E+002	
-8.22586389E+000	-1.18354800E+002	
-8.20515059E+000	-1.18118438E+002	
-8.18443728E+000	-1.18061218E+002	
-8.16372397E+000	-1.18194536E+002	
-8.14301067E+000	-1.18046683E+002	
-8.12229736E+000	-1.17847408E+002	
-8.10158406E+000	-1.17940923E+002	
-8.08087075E+000	-1.17969262E+002	
-8.06015745E+000	-1.17790029E+002	
-8.03944414E+000	-1.17607627E+002	
-8.01873084E+000	-1.17808143E+002	
-7.99801753E+000	-1.17806950E+002	
-7.97730423E+000	-1.17585724E+002	
-7.95659092E+000	-1.17573203E+002	
-7.93587762E+000	-1.17507938E+002	
