Acquired on 5/10/2021 at 11:37:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20316586E+002	
-9.98649484E+000	-1.19991776E+002	
-9.96578154E+000	-1.19667390E+002	
-9.94506823E+000	-1.19410769E+002	
-9.92435493E+000	-1.19181466E+002	
-9.90364162E+000	-1.18941155E+002	
-9.88292832E+000	-1.18723662E+002	
-9.86221501E+000	-1.18507640E+002	
-9.84150171E+000	-1.18319319E+002	
-9.82078840E+000	-1.18142419E+002	
-9.80007509E+000	-1.17941227E+002	
-9.77936179E+000	-1.17752629E+002	
-9.75864848E+000	-1.17694150E+002	
-9.73793518E+000	-1.17721115E+002	
-9.71722187E+000	-1.17723091E+002	
-9.69650857E+000	-1.17737384E+002	
-9.67579526E+000	-1.17813445E+002	
-9.65508196E+000	-1.17793101E+002	
-9.63436865E+000	-1.17732521E+002	
-9.61365535E+000	-1.17724848E+002	
-9.59294204E+000	-1.17734174E+002	
-9.57222874E+000	-1.17773368E+002	
-9.55151543E+000	-1.17808409E+002	
-9.53080213E+000	-1.17788372E+002	
-9.51008882E+000	-1.17813540E+002	
-9.48937552E+000	-1.17828154E+002	
-9.46866221E+000	-1.17813001E+002	
-9.44794890E+000	-1.17784390E+002	
-9.42723560E+000	-1.17734064E+002	
-9.40652229E+000	-1.17722002E+002	
-9.38580899E+000	-1.17691222E+002	
-9.36509568E+000	-1.17681988E+002	
-9.34438238E+000	-1.17634381E+002	
-9.32366907E+000	-1.17602941E+002	
-9.30295577E+000	-1.17604022E+002	
-9.28224246E+000	-1.17612555E+002	
-9.26152916E+000	-1.17565443E+002	
-9.24081585E+000	-1.17500136E+002	
-9.22010255E+000	-1.17477763E+002	
-9.19938924E+000	-1.17508340E+002	
-9.17867594E+000	-1.17478499E+002	
-9.15796263E+000	-1.17473210E+002	
-9.13724932E+000	-1.17534270E+002	
-9.11653602E+000	-1.17545043E+002	
-9.09582271E+000	-1.17524900E+002	
-9.07510941E+000	-1.17516539E+002	
-9.05439610E+000	-1.17503233E+002	
-9.03368280E+000	-1.17381762E+002	
-9.01296949E+000	-1.17370307E+002	
-8.99225619E+000	-1.17378193E+002	
-8.97154288E+000	-1.17422318E+002	
-8.95082958E+000	-1.17440090E+002	
-8.93011627E+000	-1.17468452E+002	
-8.90940297E+000	-1.17497692E+002	
-8.88868966E+000	-1.17524403E+002	
-8.86797636E+000	-1.17515056E+002	
-8.84726305E+000	-1.17519826E+002	
-8.82654974E+000	-1.17503676E+002	
-8.80583644E+000	-1.17521771E+002	
-8.78512313E+000	-1.17511626E+002	
-8.76440983E+000	-1.17516225E+002	
-8.74369652E+000	-1.17581585E+002	
-8.72298322E+000	-1.17604160E+002	
-8.70226991E+000	-1.17541560E+002	
-8.68155661E+000	-1.17520625E+002	
-8.66084330E+000	-1.17543648E+002	
-8.64013000E+000	-1.17499851E+002	
-8.61941669E+000	-1.17453105E+002	
-8.59870339E+000	-1.17473981E+002	
-8.57799008E+000	-1.17477329E+002	
-8.55727678E+000	-1.17450674E+002	
-8.53656347E+000	-1.17573457E+002	
-8.51585017E+000	-1.17578109E+002	
-8.49513686E+000	-1.17568664E+002	
-8.47442355E+000	-1.17557786E+002	
-8.45371025E+000	-1.17570618E+002	
-8.43299694E+000	-1.17594648E+002	
-8.41228364E+000	-1.17562875E+002	
-8.39157033E+000	-1.17548280E+002	
-8.37085703E+000	-1.17590382E+002	
-8.35014372E+000	-1.17606322E+002	
-8.32943042E+000	-1.17631044E+002	
-8.30871711E+000	-1.17575296E+002	
-8.28800381E+000	-1.17609210E+002	
-8.26729050E+000	-1.17609041E+002	
-8.24657720E+000	-1.17604415E+002	
-8.22586389E+000	-1.17581657E+002	
-8.20515059E+000	-1.17632991E+002	
-8.18443728E+000	-1.17629244E+002	
-8.16372397E+000	-1.17616151E+002	
-8.14301067E+000	-1.17586558E+002	
-8.12229736E+000	-1.17595724E+002	
-8.10158406E+000	-1.17601617E+002	
-8.08087075E+000	-1.17593808E+002	
-8.06015745E+000	-1.17571421E+002	
