Acquired on 5/10/2021 at 10:57:47
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20325968E+002	
-9.98649484E+000	-1.20004112E+002	
-9.96578154E+000	-1.19685905E+002	
-9.94506823E+000	-1.19428076E+002	
-9.92435493E+000	-1.19198459E+002	
-9.90364162E+000	-1.18966538E+002	
-9.88292832E+000	-1.18752688E+002	
-9.86221501E+000	-1.18530945E+002	
-9.84150171E+000	-1.18338327E+002	
-9.82078840E+000	-1.18163120E+002	
-9.80007509E+000	-1.17957931E+002	
-9.77936179E+000	-1.17768269E+002	
-9.75864848E+000	-1.17711449E+002	
-9.73793518E+000	-1.17736885E+002	
-9.71722187E+000	-1.17734157E+002	
-9.69650857E+000	-1.17748802E+002	
-9.67579526E+000	-1.17824234E+002	
-9.65508196E+000	-1.17799599E+002	
-9.63436865E+000	-1.17740755E+002	
-9.61365535E+000	-1.17732787E+002	
-9.59294204E+000	-1.17750528E+002	
-9.57222874E+000	-1.17791861E+002	
-9.55151543E+000	-1.17819763E+002	
-9.53080213E+000	-1.17798958E+002	
-9.51008882E+000	-1.17824409E+002	
-9.48937552E+000	-1.17837518E+002	
-9.46866221E+000	-1.17821182E+002	
-9.44794890E+000	-1.17794475E+002	
-9.42723560E+000	-1.17749291E+002	
-9.40652229E+000	-1.17733095E+002	
-9.38580899E+000	-1.17697708E+002	
-9.36509568E+000	-1.17691395E+002	
-9.34438238E+000	-1.17646126E+002	
-9.32366907E+000	-1.17611777E+002	
-9.30295577E+000	-1.17617707E+002	
-9.28224246E+000	-1.17626379E+002	
-9.26152916E+000	-1.17577458E+002	
-9.24081585E+000	-1.17511943E+002	
-9.22010255E+000	-1.17488541E+002	
-9.19938924E+000	-1.17518465E+002	
-9.17867594E+000	-1.17489006E+002	
-9.15796263E+000	-1.17479873E+002	
-9.13724932E+000	-1.17541695E+002	
-9.11653602E+000	-1.17558767E+002	
-9.09582271E+000	-1.17536215E+002	
-9.07510941E+000	-1.17523644E+002	
-9.05439610E+000	-1.17510706E+002	
-9.03368280E+000	-1.17388276E+002	
-9.01296949E+000	-1.17381610E+002	
-8.99225619E+000	-1.17388541E+002	
-8.97154288E+000	-1.17430351E+002	
-8.95082958E+000	-1.17441187E+002	
-8.93011627E+000	-1.17461416E+002	
-8.90940297E+000	-1.17485680E+002	
-8.88868966E+000	-1.17510261E+002	
-8.86797636E+000	-1.17503512E+002	
-8.84726305E+000	-1.17515488E+002	
-8.82654974E+000	-1.17502664E+002	
-8.80583644E+000	-1.17522288E+002	
-8.78512313E+000	-1.17514270E+002	
-8.76440983E+000	-1.17515874E+002	
-8.74369652E+000	-1.17582098E+002	
-8.72298322E+000	-1.17606576E+002	
