Acquired on 5/10/2021 at 11:44:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20307021E+002	
-9.98649484E+000	-1.19979343E+002	
-9.96578154E+000	-1.19652839E+002	
-9.94506823E+000	-1.19392913E+002	
-9.92435493E+000	-1.19165648E+002	
-9.90364162E+000	-1.18934612E+002	
-9.88292832E+000	-1.18721835E+002	
-9.86221501E+000	-1.18501520E+002	
-9.84150171E+000	-1.18309106E+002	
-9.82078840E+000	-1.18130078E+002	
-9.80007509E+000	-1.17925436E+002	
-9.77936179E+000	-1.17734258E+002	
-9.75864848E+000	-1.17682019E+002	
-9.73793518E+000	-1.17715365E+002	
-9.71722187E+000	-1.17716585E+002	
-9.69650857E+000	-1.17725799E+002	
-9.67579526E+000	-1.17797826E+002	
-9.65508196E+000	-1.17779670E+002	
-9.63436865E+000	-1.17723639E+002	
-9.61365535E+000	-1.17718754E+002	
-9.59294204E+000	-1.17735109E+002	
-9.57222874E+000	-1.17775251E+002	
-9.55151543E+000	-1.17808180E+002	
-9.53080213E+000	-1.17789078E+002	
-9.51008882E+000	-1.17813802E+002	
-9.48937552E+000	-1.17831946E+002	
-9.46866221E+000	-1.17817790E+002	
-9.44794890E+000	-1.17795076E+002	
-9.42723560E+000	-1.17747804E+002	
-9.40652229E+000	-1.17730545E+002	
-9.38580899E+000	-1.17698186E+002	
-9.36509568E+000	-1.17694129E+002	
-9.34438238E+000	-1.17647655E+002	
-9.32366907E+000	-1.17619105E+002	
-9.30295577E+000	-1.17623620E+002	
-9.28224246E+000	-1.17633741E+002	
-9.26152916E+000	-1.17584992E+002	
-9.24081585E+000	-1.17516028E+002	
-9.22010255E+000	-1.17490513E+002	
-9.19938924E+000	-1.17523320E+002	
-9.17867594E+000	-1.17494049E+002	
-9.15796263E+000	-1.17484043E+002	
-9.13724932E+000	-1.17548479E+002	
-9.11653602E+000	-1.17564206E+002	
