Acquired on 5/10/2021 at 12:01:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20335821E+002	
-9.98649484E+000	-1.20013478E+002	
-9.96578154E+000	-1.19687982E+002	
-9.94506823E+000	-1.19433635E+002	
-9.92435493E+000	-1.19209631E+002	
-9.90364162E+000	-1.18972900E+002	
-9.88292832E+000	-1.18761763E+002	
-9.86221501E+000	-1.18544260E+002	
-9.84150171E+000	-1.18348870E+002	
-9.82078840E+000	-1.18169641E+002	
-9.80007509E+000	-1.17963781E+002	
-9.77936179E+000	-1.17775944E+002	
-9.75864848E+000	-1.17721938E+002	
-9.73793518E+000	-1.17751207E+002	
-9.71722187E+000	-1.17746979E+002	
-9.69650857E+000	-1.17753102E+002	
-9.67579526E+000	-1.17826675E+002	
-9.65508196E+000	-1.17811707E+002	
-9.63436865E+000	-1.17757994E+002	
-9.61365535E+000	-1.17754466E+002	
-9.59294204E+000	-1.17767373E+002	
-9.57222874E+000	-1.17806944E+002	
-9.55151543E+000	-1.17834364E+002	
-9.53080213E+000	-1.17814690E+002	
-9.51008882E+000	-1.17841797E+002	
-9.48937552E+000	-1.17854969E+002	
-9.46866221E+000	-1.17843773E+002	
-9.44794890E+000	-1.17817153E+002	
-9.42723560E+000	-1.17763383E+002	
-9.40652229E+000	-1.17745343E+002	
-9.38580899E+000	-1.17709698E+002	
-9.36509568E+000	-1.17699513E+002	
-9.34438238E+000	-1.17654886E+002	
-9.32366907E+000	-1.17621390E+002	
-9.30295577E+000	-1.17625069E+002	
-9.28224246E+000	-1.17628362E+002	
-9.26152916E+000	-1.17582092E+002	
-9.24081585E+000	-1.17516185E+002	
-9.22010255E+000	-1.17495830E+002	
-9.19938924E+000	-1.17530331E+002	
-9.17867594E+000	-1.17501524E+002	
-9.15796263E+000	-1.17492074E+002	
-9.13724932E+000	-1.17553212E+002	
-9.11653602E+000	-1.17560725E+002	
-9.09582271E+000	-1.17538606E+002	
-9.07510941E+000	-1.17531698E+002	
-9.05439610E+000	-1.17521086E+002	
-9.03368280E+000	-1.17405417E+002	
-9.01296949E+000	-1.17394472E+002	
-8.99225619E+000	-1.17400098E+002	
-8.97154288E+000	-1.17443049E+002	
-8.95082958E+000	-1.17454567E+002	
-8.93011627E+000	-1.17476904E+002	
-8.90940297E+000	-1.17508459E+002	
-8.88868966E+000	-1.17526735E+002	
-8.86797636E+000	-1.17512022E+002	
-8.84726305E+000	-1.17517218E+002	
-8.82654974E+000	-1.17504715E+002	
-8.80583644E+000	-1.17526500E+002	
-8.78512313E+000	-1.17520602E+002	
-8.76440983E+000	-1.17521290E+002	
-8.74369652E+000	-1.17588571E+002	
-8.72298322E+000	-1.17613491E+002	
-8.70226991E+000	-1.17546569E+002	
-8.68155661E+000	-1.17522140E+002	
-8.66084330E+000	-1.17549014E+002	
-8.64013000E+000	-1.17500396E+002	
-8.61941669E+000	-1.17452466E+002	
-8.59870339E+000	-1.17477370E+002	
-8.57799008E+000	-1.17474210E+002	
-8.55727678E+000	-1.17445377E+002	
