Acquired on 5/10/2021 at 12:05:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20324258E+002	
-9.98649484E+000	-1.19997501E+002	
-9.96578154E+000	-1.19668790E+002	
-9.94506823E+000	-1.19415407E+002	
-9.92435493E+000	-1.19190450E+002	
-9.90364162E+000	-1.18958340E+002	
-9.88292832E+000	-1.18744330E+002	
-9.86221501E+000	-1.18521750E+002	
-9.84150171E+000	-1.18332602E+002	
-9.82078840E+000	-1.18155549E+002	
-9.80007509E+000	-1.17948674E+002	
-9.77936179E+000	-1.17758842E+002	
-9.75864848E+000	-1.17702497E+002	
-9.73793518E+000	-1.17733604E+002	
-9.71722187E+000	-1.17731785E+002	
-9.69650857E+000	-1.17740568E+002	
-9.67579526E+000	-1.17813047E+002	
-9.65508196E+000	-1.17792448E+002	
-9.63436865E+000	-1.17735018E+002	
-9.61365535E+000	-1.17733526E+002	
-9.59294204E+000	-1.17745430E+002	
-9.57222874E+000	-1.17785005E+002	
-9.55151543E+000	-1.17812865E+002	
-9.53080213E+000	-1.17790917E+002	
-9.51008882E+000	-1.17820469E+002	
-9.48937552E+000	-1.17840555E+002	
-9.46866221E+000	-1.17828204E+002	
-9.44794890E+000	-1.17801901E+002	
-9.42723560E+000	-1.17750335E+002	
-9.40652229E+000	-1.17731785E+002	
-9.38580899E+000	-1.17698618E+002	
-9.36509568E+000	-1.17694971E+002	
-9.34438238E+000	-1.17647822E+002	
-9.32366907E+000	-1.17616657E+002	
-9.30295577E+000	-1.17617747E+002	
-9.28224246E+000	-1.17624149E+002	
-9.26152916E+000	-1.17579341E+002	
-9.24081585E+000	-1.17513458E+002	
-9.22010255E+000	-1.17490708E+002	
-9.19938924E+000	-1.17523626E+002	
-9.17867594E+000	-1.17497243E+002	
-9.15796263E+000	-1.17492076E+002	
-9.13724932E+000	-1.17554182E+002	
-9.11653602E+000	-1.17563456E+002	
-9.09582271E+000	-1.17543825E+002	
-9.07510941E+000	-1.17532861E+002	
-9.05439610E+000	-1.17520531E+002	
-9.03368280E+000	-1.17404089E+002	
-9.01296949E+000	-1.17394373E+002	
-8.99225619E+000	-1.17396118E+002	
-8.97154288E+000	-1.17439343E+002	
-8.95082958E+000	-1.17450169E+002	
-8.93011627E+000	-1.17467963E+002	
-8.90940297E+000	-1.17493916E+002	
-8.88868966E+000	-1.17518955E+002	
-8.86797636E+000	-1.17507933E+002	
-8.84726305E+000	-1.17517170E+002	
-8.82654974E+000	-1.17494806E+002	
-8.80583644E+000	-1.17515802E+002	
-8.78512313E+000	-1.17510000E+002	
-8.76440983E+000	-1.17511914E+002	
-8.74369652E+000	-1.17570290E+002	
-8.72298322E+000	-1.17592459E+002	
-8.70226991E+000	-1.17526953E+002	
-8.68155661E+000	-1.17499986E+002	
-8.66084330E+000	-1.17522936E+002	
-8.64013000E+000	-1.17473411E+002	
-8.61941669E+000	-1.17422606E+002	
-8.59870339E+000	-1.17443423E+002	
-8.57799008E+000	-1.17444141E+002	
-8.55727678E+000	-1.17418599E+002	
-8.53656347E+000	-1.17540670E+002	
-8.51585017E+000	-1.17545866E+002	
-8.49513686E+000	-1.17538122E+002	
-8.47442355E+000	-1.17524251E+002	
-8.45371025E+000	-1.17540514E+002	
-8.43299694E+000	-1.17575540E+002	
-8.41228364E+000	-1.17546467E+002	
-8.39157033E+000	-1.17536120E+002	
-8.37085703E+000	-1.17578271E+002	
-8.35014372E+000	-1.17593556E+002	
-8.32943042E+000	-1.17621764E+002	
-8.30871711E+000	-1.17571322E+002	
-8.28800381E+000	-1.17604357E+002	
-8.26729050E+000	-1.17605465E+002	
-8.24657720E+000	-1.17603240E+002	
-8.22586389E+000	-1.17582236E+002	
-8.20515059E+000	-1.17636692E+002	
-8.18443728E+000	-1.17637701E+002	
-8.16372397E+000	-1.17623625E+002	
-8.14301067E+000	-1.17601420E+002	
-8.12229736E+000	-1.17614582E+002	
-8.10158406E+000	-1.17620162E+002	
-8.08087075E+000	-1.17618996E+002	
-8.06015745E+000	-1.17593189E+002	
-8.03944414E+000	-1.17531614E+002	
-8.01873084E+000	-1.17555714E+002	
-7.99801753E+000	-1.17560976E+002	
-7.97730423E+000	-1.17559508E+002	
-7.95659092E+000	-1.17529122E+002	
-7.93587762E+000	-1.17545670E+002	
-7.91516431E+000	-1.17584521E+002	
-7.89445101E+000	-1.17577564E+002	
-7.87373770E+000	-1.17551806E+002	
-7.85302439E+000	-1.17546581E+002	
-7.83231109E+000	-1.17525304E+002	
-7.81159778E+000	-1.17570881E+002	
-7.79088448E+000	-1.17595295E+002	
-7.77017117E+000	-1.17616137E+002	
-7.74945787E+000	-1.17629407E+002	
-7.72874456E+000	-1.17652271E+002	
-7.70803126E+000	-1.17613165E+002	
-7.68731795E+000	-1.17647177E+002	
-7.66660465E+000	-1.17644521E+002	
-7.64589134E+000	-1.17647639E+002	
-7.62517804E+000	-1.17655829E+002	
-7.60446473E+000	-1.17576491E+002	
-7.58375143E+000	-1.17595572E+002	
-7.56303812E+000	-1.17632287E+002	
-7.54232482E+000	-1.17696546E+002	
-7.52161151E+000	-1.17681633E+002	
-7.50089820E+000	-1.17691702E+002	
-7.48018490E+000	-1.17677773E+002	
-7.45947159E+000	-1.17723162E+002	
-7.43875829E+000	-1.17655846E+002	
-7.41804498E+000	-1.17574080E+002	
-7.39733168E+000	-1.17606735E+002	
-7.37661837E+000	-1.17611793E+002	
-7.35590507E+000	-1.17621350E+002	
-7.33519176E+000	-1.17649596E+002	
-7.31447846E+000	-1.17677394E+002	
-7.29376515E+000	-1.17662556E+002	
-7.27305185E+000	-1.17633432E+002	
-7.25233854E+000	-1.17655194E+002	
-7.23162524E+000	-1.17650643E+002	
-7.21091193E+000	-1.17639350E+002	
-7.19019862E+000	-1.17631095E+002	
-7.16948532E+000	-1.17674871E+002	
-7.14877201E+000	-1.17739959E+002	
-7.12805871E+000	-1.17779810E+002	
-7.10734540E+000	-1.17859136E+002	
-7.08663210E+000	-1.17898954E+002	
-7.06591879E+000	-1.17871378E+002	
-7.04520549E+000	-1.17865918E+002	
-7.02449218E+000	-1.17852751E+002	
-7.00377888E+000	-1.17820010E+002	
-6.98306557E+000	-1.17842229E+002	
-6.96235227E+000	-1.17809997E+002	
-6.94163896E+000	-1.17848048E+002	
-6.92092566E+000	-1.17907893E+002	
-6.90021235E+000	-1.17913909E+002	
-6.87949904E+000	-1.17890962E+002	
-6.85878574E+000	-1.17876451E+002	
-6.83807243E+000	-1.17897034E+002	
-6.81735913E+000	-1.17910029E+002	
-6.79664582E+000	-1.17864315E+002	
-6.77593252E+000	-1.17892587E+002	
-6.75521921E+000	-1.17842181E+002	
-6.73450591E+000	-1.17840971E+002	
-6.71379260E+000	-1.17819783E+002	
-6.69307930E+000	-1.17812154E+002	
-6.67236599E+000	-1.17768211E+002	
-6.65165269E+000	-1.17747478E+002	
-6.63093938E+000	-1.17756610E+002	
-6.61022608E+000	-1.17770899E+002	
-6.58951277E+000	-1.17758813E+002	
