Acquired on 5/10/2021 at 11:38:14
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20315918E+002	
-9.98649484E+000	-1.19989784E+002	
-9.96578154E+000	-1.19670309E+002	
-9.94506823E+000	-1.19419733E+002	
-9.92435493E+000	-1.19194775E+002	
-9.90364162E+000	-1.18963875E+002	
-9.88292832E+000	-1.18749482E+002	
-9.86221501E+000	-1.18527380E+002	
-9.84150171E+000	-1.18336779E+002	
-9.82078840E+000	-1.18158155E+002	
-9.80007509E+000	-1.17952901E+002	
-9.77936179E+000	-1.17762334E+002	
-9.75864848E+000	-1.17708352E+002	
-9.73793518E+000	-1.17742459E+002	
-9.71722187E+000	-1.17743286E+002	
-9.69650857E+000	-1.17752028E+002	
-9.67579526E+000	-1.17824132E+002	
-9.65508196E+000	-1.17810230E+002	
-9.63436865E+000	-1.17754562E+002	
-9.61365535E+000	-1.17746510E+002	
-9.59294204E+000	-1.17764194E+002	
-9.57222874E+000	-1.17804997E+002	
-9.55151543E+000	-1.17836081E+002	
-9.53080213E+000	-1.17815105E+002	
-9.51008882E+000	-1.17847437E+002	
-9.48937552E+000	-1.17865330E+002	
-9.46866221E+000	-1.17848469E+002	
-9.44794890E+000	-1.17816279E+002	
-9.42723560E+000	-1.17759845E+002	
-9.40652229E+000	-1.17739458E+002	
-9.38580899E+000	-1.17705984E+002	
-9.36509568E+000	-1.17701280E+002	
-9.34438238E+000	-1.17653933E+002	
-9.32366907E+000	-1.17623965E+002	
-9.30295577E+000	-1.17630962E+002	
-9.28224246E+000	-1.17638937E+002	
-9.26152916E+000	-1.17591060E+002	
-9.24081585E+000	-1.17526485E+002	
-9.22010255E+000	-1.17498151E+002	
-9.19938924E+000	-1.17529840E+002	
-9.17867594E+000	-1.17503115E+002	
-9.15796263E+000	-1.17489892E+002	
-9.13724932E+000	-1.17549258E+002	
-9.11653602E+000	-1.17561982E+002	
-9.09582271E+000	-1.17537429E+002	
-9.07510941E+000	-1.17527816E+002	
-9.05439610E+000	-1.17514635E+002	
-9.03368280E+000	-1.17397168E+002	
-9.01296949E+000	-1.17383989E+002	
-8.99225619E+000	-1.17386019E+002	
-8.97154288E+000	-1.17428211E+002	
-8.95082958E+000	-1.17441110E+002	
-8.93011627E+000	-1.17466205E+002	
-8.90940297E+000	-1.17493617E+002	
-8.88868966E+000	-1.17514722E+002	
-8.86797636E+000	-1.17501781E+002	
-8.84726305E+000	-1.17512636E+002	
-8.82654974E+000	-1.17494196E+002	
-8.80583644E+000	-1.17510551E+002	
-8.78512313E+000	-1.17503151E+002	
-8.76440983E+000	-1.17505176E+002	
-8.74369652E+000	-1.17565027E+002	
-8.72298322E+000	-1.17587526E+002	
-8.70226991E+000	-1.17521602E+002	
-8.68155661E+000	-1.17495742E+002	
-8.66084330E+000	-1.17524448E+002	
-8.64013000E+000	-1.17479617E+002	
-8.61941669E+000	-1.17433775E+002	
-8.59870339E+000	-1.17457340E+002	
-8.57799008E+000	-1.17457553E+002	
-8.55727678E+000	-1.17431944E+002	
-8.53656347E+000	-1.17553145E+002	
-8.51585017E+000	-1.17559920E+002	
-8.49513686E+000	-1.17558470E+002	
-8.47442355E+000	-1.17549055E+002	
-8.45371025E+000	-1.17567460E+002	
-8.43299694E+000	-1.17598471E+002	
-8.41228364E+000	-1.17572131E+002	
-8.39157033E+000	-1.17563225E+002	
-8.37085703E+000	-1.17609899E+002	
-8.35014372E+000	-1.17626904E+002	
-8.32943042E+000	-1.17659219E+002	
-8.30871711E+000	-1.17603962E+002	
-8.28800381E+000	-1.17638766E+002	
-8.26729050E+000	-1.17639933E+002	
-8.24657720E+000	-1.17633786E+002	
-8.22586389E+000	-1.17611600E+002	
-8.20515059E+000	-1.17669039E+002	
-8.18443728E+000	-1.17674655E+002	
-8.16372397E+000	-1.17662795E+002	
-8.14301067E+000	-1.17633400E+002	
-8.12229736E+000	-1.17646346E+002	
-8.10158406E+000	-1.17654134E+002	
-8.08087075E+000	-1.17654374E+002	
-8.06015745E+000	-1.17632027E+002	
-8.03944414E+000	-1.17574548E+002	
-8.01873084E+000	-1.17597771E+002	
-7.99801753E+000	-1.17598982E+002	
-7.97730423E+000	-1.17596701E+002	
-7.95659092E+000	-1.17571822E+002	
-7.93587762E+000	-1.17594609E+002	
-7.91516431E+000	-1.17630028E+002	
-7.89445101E+000	-1.17624887E+002	
-7.87373770E+000	-1.17601995E+002	
-7.85302439E+000	-1.17597730E+002	
-7.83231109E+000	-1.17575678E+002	
-7.81159778E+000	-1.17623087E+002	
-7.79088448E+000	-1.17643761E+002	
-7.77017117E+000	-1.17659874E+002	
-7.74945787E+000	-1.17671783E+002	
-7.72874456E+000	-1.17696036E+002	
-7.70803126E+000	-1.17654566E+002	
-7.68731795E+000	-1.17682102E+002	
-7.66660465E+000	-1.17675938E+002	
-7.64589134E+000	-1.17682303E+002	
-7.62517804E+000	-1.17682623E+002	
-7.60446473E+000	-1.17598679E+002	
-7.58375143E+000	-1.17613396E+002	
-7.56303812E+000	-1.17643877E+002	
-7.54232482E+000	-1.17710849E+002	
-7.52161151E+000	-1.17696339E+002	
-7.50089820E+000	-1.17707644E+002	
-7.48018490E+000	-1.17686674E+002	
-7.45947159E+000	-1.17734714E+002	
-7.43875829E+000	-1.17659426E+002	
-7.41804498E+000	-1.17579939E+002	
-7.39733168E+000	-1.17610277E+002	
-7.37661837E+000	-1.17607956E+002	
-7.35590507E+000	-1.17617288E+002	
-7.33519176E+000	-1.17639334E+002	
-7.31447846E+000	-1.17663491E+002	
-7.29376515E+000	-1.17650292E+002	
-7.27305185E+000	-1.17621476E+002	
-7.25233854E+000	-1.17646695E+002	
-7.23162524E+000	-1.17647299E+002	
-7.21091193E+000	-1.17636545E+002	
-7.19019862E+000	-1.17624577E+002	
-7.16948532E+000	-1.17668957E+002	
-7.14877201E+000	-1.17735032E+002	
-7.12805871E+000	-1.17780502E+002	
-7.10734540E+000	-1.17859912E+002	
-7.08663210E+000	-1.17902478E+002	
-7.06591879E+000	-1.17881775E+002	
-7.04520549E+000	-1.17879384E+002	
-7.02449218E+000	-1.17862223E+002	
-7.00377888E+000	-1.17828717E+002	
-6.98306557E+000	-1.17856517E+002	
-6.96235227E+000	-1.17816888E+002	
-6.94163896E+000	-1.17854478E+002	
-6.92092566E+000	-1.17912180E+002	
-6.90021235E+000	-1.17921345E+002	
-6.87949904E+000	-1.17904151E+002	
-6.85878574E+000	-1.17880270E+002	
-6.83807243E+000	-1.17903539E+002	
-6.81735913E+000	-1.17916354E+002	
-6.79664582E+000	-1.17868129E+002	
-6.77593252E+000	-1.17901268E+002	
-6.75521921E+000	-1.17852789E+002	
-6.73450591E+000	-1.17845337E+002	
-6.71379260E+000	-1.17824917E+002	
-6.69307930E+000	-1.17826461E+002	
-6.67236599E+000	-1.17791021E+002	
-6.65165269E+000	-1.17773606E+002	
-6.63093938E+000	-1.17777786E+002	
-6.61022608E+000	-1.17788287E+002	
-6.58951277E+000	-1.17780496E+002	
-6.56879947E+000	-1.17770028E+002	
-6.54808616E+000	-1.17733524E+002	
-6.52737285E+000	-1.17713662E+002	
-6.50665955E+000	-1.17749508E+002	
-6.48594624E+000	-1.17791488E+002	
-6.46523294E+000	-1.17823028E+002	
-6.44451963E+000	-1.17751517E+002	
-6.42380633E+000	-1.17709370E+002	
-6.40309302E+000	-1.17694054E+002	
-6.38237972E+000	-1.17664606E+002	
-6.36166641E+000	-1.17666831E+002	
-6.34095311E+000	-1.17666585E+002	
-6.32023980E+000	-1.17661665E+002	
-6.29952650E+000	-1.17679027E+002	
-6.27881319E+000	-1.17648447E+002	
-6.25809989E+000	-1.17667511E+002	
-6.23738658E+000	-1.17665863E+002	
-6.21667327E+000	-1.17651408E+002	
-6.19595997E+000	-1.17655908E+002	
-6.17524666E+000	-1.17636720E+002	
-6.15453336E+000	-1.17638989E+002	
-6.13382005E+000	-1.17627778E+002	
-6.11310675E+000	-1.17637126E+002	
-6.09239344E+000	-1.17634677E+002	
-6.07168014E+000	-1.17590457E+002	
-6.05096683E+000	-1.17663125E+002	
-6.03025353E+000	-1.17671153E+002	
-6.00954022E+000	-1.17638675E+002	
-5.98882692E+000	-1.17583929E+002	
-5.96811361E+000	-1.17589632E+002	
-5.94740031E+000	-1.17634368E+002	
-5.92668700E+000	-1.17679457E+002	
-5.90597369E+000	-1.17691824E+002	
-5.88526039E+000	-1.17742618E+002	
-5.86454708E+000	-1.17767863E+002	
-5.84383378E+000	-1.17736634E+002	
-5.82312047E+000	-1.17744790E+002	
-5.80240717E+000	-1.17712484E+002	
-5.78169386E+000	-1.17727599E+002	
-5.76098056E+000	-1.17734982E+002	
-5.74026725E+000	-1.17731401E+002	
-5.71955395E+000	-1.17763398E+002	
-5.69884064E+000	-1.17774090E+002	
-5.67812734E+000	-1.17798662E+002	
-5.65741403E+000	-1.17794932E+002	
-5.63670073E+000	-1.17801078E+002	
-5.61598742E+000	-1.17779777E+002	
-5.59527412E+000	-1.17743878E+002	
-5.57456081E+000	-1.17806686E+002	
-5.55384750E+000	-1.17732151E+002	
-5.53313420E+000	-1.17662047E+002	
-5.51242089E+000	-1.17682404E+002	
-5.49170759E+000	-1.17691048E+002	
-5.47099428E+000	-1.17674433E+002	
-5.45028098E+000	-1.17723472E+002	
-5.42956767E+000	-1.17770720E+002	
-5.40885437E+000	-1.17758645E+002	
-5.38814106E+000	-1.17753987E+002	
-5.36742776E+000	-1.17728241E+002	
-5.34671445E+000	-1.17761672E+002	
-5.32600115E+000	-1.17767942E+002	
-5.30528784E+000	-1.17790075E+002	
-5.28457454E+000	-1.17777632E+002	
-5.26386123E+000	-1.17751406E+002	
-5.24314792E+000	-1.17694308E+002	
-5.22243462E+000	-1.17673692E+002	
-5.20172131E+000	-1.17673129E+002	
-5.18100801E+000	-1.17647251E+002	
-5.16029470E+000	-1.17640243E+002	
-5.13958140E+000	-1.17593456E+002	
-5.11886809E+000	-1.17567130E+002	
-5.09815479E+000	-1.17573082E+002	
-5.07744148E+000	-1.17539235E+002	
-5.05672818E+000	-1.17606789E+002	
-5.03601487E+000	-1.17639304E+002	
-5.01530157E+000	-1.17680515E+002	
-4.99458826E+000	-1.17685642E+002	
-4.97387496E+000	-1.17629925E+002	
-4.95316165E+000	-1.17628743E+002	
-4.93244834E+000	-1.17583752E+002	
-4.91173504E+000	-1.17566426E+002	
-4.89102173E+000	-1.17555780E+002	
-4.87030843E+000	-1.17582959E+002	
-4.84959512E+000	-1.17565374E+002	
-4.82888182E+000	-1.17525573E+002	
-4.80816851E+000	-1.17511034E+002	
-4.78745521E+000	-1.17514396E+002	
-4.76674190E+000	-1.17538851E+002	
-4.74602860E+000	-1.17553563E+002	
-4.72531529E+000	-1.17603035E+002	
-4.70460199E+000	-1.17589729E+002	
-4.68388868E+000	-1.17621773E+002	
-4.66317538E+000	-1.17604980E+002	
-4.64246207E+000	-1.17653871E+002	
-4.62174877E+000	-1.17701394E+002	
-4.60103546E+000	-1.17730373E+002	
-4.58032215E+000	-1.17749287E+002	
-4.55960885E+000	-1.17712099E+002	
-4.53889554E+000	-1.17739729E+002	
-4.51818224E+000	-1.17662938E+002	
-4.49746893E+000	-1.17620348E+002	
-4.47675563E+000	-1.17663688E+002	
-4.45604232E+000	-1.17650424E+002	
-4.43532902E+000	-1.17651187E+002	
-4.41461571E+000	-1.17647535E+002	
-4.39390241E+000	-1.17657650E+002	
-4.37318910E+000	-1.17662527E+002	
-4.35247580E+000	-1.17648593E+002	
-4.33176249E+000	-1.17642943E+002	
-4.31104919E+000	-1.17638629E+002	
-4.29033588E+000	-1.17632925E+002	
-4.26962257E+000	-1.17626983E+002	
-4.24890927E+000	-1.17672142E+002	
-4.22819596E+000	-1.17679886E+002	
-4.20748266E+000	-1.17715457E+002	
-4.18676935E+000	-1.17681975E+002	
-4.16605605E+000	-1.17686231E+002	
-4.14534274E+000	-1.17694554E+002	
-4.12462944E+000	-1.17646084E+002	
-4.10391613E+000	-1.17634859E+002	
-4.08320283E+000	-1.17623253E+002	
-4.06248952E+000	-1.17618965E+002	
-4.04177622E+000	-1.17582309E+002	
-4.02106291E+000	-1.17619630E+002	
-4.00034961E+000	-1.17621665E+002	
-3.97963630E+000	-1.17584757E+002	
-3.95892299E+000	-1.17586786E+002	
-3.93820969E+000	-1.17557102E+002	
-3.91749638E+000	-1.17567195E+002	
-3.89678308E+000	-1.17534726E+002	
-3.87606977E+000	-1.17475556E+002	
-3.85535647E+000	-1.17478823E+002	
-3.83464316E+000	-1.17467684E+002	
-3.81392986E+000	-1.17465113E+002	
-3.79321655E+000	-1.17497350E+002	
-3.77250325E+000	-1.17454571E+002	
-3.75178994E+000	-1.17467048E+002	
-3.73107664E+000	-1.17469081E+002	
-3.71036333E+000	-1.17409595E+002	
-3.68965003E+000	-1.17422462E+002	
-3.66893672E+000	-1.17473445E+002	
-3.64822342E+000	-1.17441945E+002	
-3.62751011E+000	-1.17463192E+002	
-3.60679680E+000	-1.17469531E+002	
-3.58608350E+000	-1.17472840E+002	
-3.56537019E+000	-1.17496256E+002	
-3.54465689E+000	-1.17491780E+002	
-3.52394358E+000	-1.17512170E+002	
-3.50323028E+000	-1.17553120E+002	
-3.48251697E+000	-1.17588351E+002	
-3.46180367E+000	-1.17627093E+002	
-3.44109036E+000	-1.17643060E+002	
-3.42037706E+000	-1.17674428E+002	
-3.39966375E+000	-1.17723829E+002	
-3.37895045E+000	-1.17773998E+002	
-3.35823714E+000	-1.17770495E+002	
-3.33752384E+000	-1.17775004E+002	
-3.31681053E+000	-1.17774131E+002	
-3.29609722E+000	-1.17747121E+002	
-3.27538392E+000	-1.17764237E+002	
-3.25467061E+000	-1.17780655E+002	
-3.23395731E+000	-1.17778757E+002	
-3.21324400E+000	-1.17810016E+002	
-3.19253070E+000	-1.17815875E+002	
-3.17181739E+000	-1.17781672E+002	
-3.15110409E+000	-1.17759588E+002	
-3.13039078E+000	-1.17752150E+002	
-3.10967748E+000	-1.17791198E+002	
-3.08896417E+000	-1.17765674E+002	
-3.06825087E+000	-1.17751439E+002	
-3.04753756E+000	-1.17786880E+002	
-3.02682426E+000	-1.17765393E+002	
-3.00611095E+000	-1.17692294E+002	
-2.98539764E+000	-1.17738342E+002	
-2.96468434E+000	-1.17701469E+002	
-2.94397103E+000	-1.17678481E+002	
-2.92325773E+000	-1.17637110E+002	
-2.90254442E+000	-1.17622872E+002	
-2.88183112E+000	-1.17640149E+002	
-2.86111781E+000	-1.17681813E+002	
-2.84040451E+000	-1.17724105E+002	
-2.81969120E+000	-1.17757768E+002	
-2.79897790E+000	-1.17822977E+002	
-2.77826459E+000	-1.17794721E+002	
-2.75755129E+000	-1.17763399E+002	
-2.73683798E+000	-1.17774254E+002	
-2.71612468E+000	-1.17722005E+002	
-2.69541137E+000	-1.17712967E+002	
-2.67469807E+000	-1.17778110E+002	
-2.65398476E+000	-1.17809970E+002	
