Acquired on 5/10/2021 at 10:56:13
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20309956E+002	
-9.98649484E+000	-1.19980324E+002	
-9.96578154E+000	-1.19653670E+002	
-9.94506823E+000	-1.19399190E+002	
-9.92435493E+000	-1.19171194E+002	
-9.90364162E+000	-1.18934810E+002	
-9.88292832E+000	-1.18722321E+002	
-9.86221501E+000	-1.18502809E+002	
-9.84150171E+000	-1.18311804E+002	
-9.82078840E+000	-1.18134281E+002	
-9.80007509E+000	-1.17930701E+002	
-9.77936179E+000	-1.17744356E+002	
-9.75864848E+000	-1.17686163E+002	
-9.73793518E+000	-1.17721575E+002	
-9.71722187E+000	-1.17722872E+002	
-9.69650857E+000	-1.17736647E+002	
-9.67579526E+000	-1.17805058E+002	
-9.65508196E+000	-1.17784200E+002	
-9.63436865E+000	-1.17726758E+002	
-9.61365535E+000	-1.17729531E+002	
-9.59294204E+000	-1.17744585E+002	
-9.57222874E+000	-1.17784363E+002	
-9.55151543E+000	-1.17808121E+002	
-9.53080213E+000	-1.17789153E+002	
-9.51008882E+000	-1.17813482E+002	
-9.48937552E+000	-1.17835618E+002	
-9.46866221E+000	-1.17818812E+002	
-9.44794890E+000	-1.17791463E+002	
-9.42723560E+000	-1.17739309E+002	
-9.40652229E+000	-1.17724767E+002	
-9.38580899E+000	-1.17690465E+002	
-9.36509568E+000	-1.17680938E+002	
-9.34438238E+000	-1.17634924E+002	
-9.32366907E+000	-1.17605274E+002	
-9.30295577E+000	-1.17611071E+002	
-9.28224246E+000	-1.17618949E+002	
-9.26152916E+000	-1.17571605E+002	
-9.24081585E+000	-1.17504599E+002	
-9.22010255E+000	-1.17482516E+002	
-9.19938924E+000	-1.17516720E+002	
-9.17867594E+000	-1.17487693E+002	
-9.15796263E+000	-1.17480453E+002	
-9.13724932E+000	-1.17544514E+002	
-9.11653602E+000	-1.17551258E+002	
-9.09582271E+000	-1.17529651E+002	
-9.07510941E+000	-1.17525194E+002	
-9.05439610E+000	-1.17515313E+002	
-9.03368280E+000	-1.17392353E+002	
-9.01296949E+000	-1.17379188E+002	
-8.99225619E+000	-1.17379424E+002	
-8.97154288E+000	-1.17429644E+002	
-8.95082958E+000	-1.17444405E+002	
-8.93011627E+000	-1.17469829E+002	
-8.90940297E+000	-1.17492253E+002	
-8.88868966E+000	-1.17516147E+002	
-8.86797636E+000	-1.17507435E+002	
-8.84726305E+000	-1.17512917E+002	
-8.82654974E+000	-1.17494032E+002	
-8.80583644E+000	-1.17509621E+002	
-8.78512313E+000	-1.17497863E+002	
-8.76440983E+000	-1.17497785E+002	
-8.74369652E+000	-1.17562373E+002	
-8.72298322E+000	-1.17583452E+002	
-8.70226991E+000	-1.17516534E+002	
-8.68155661E+000	-1.17496707E+002	
-8.66084330E+000	-1.17524359E+002	
-8.64013000E+000	-1.17475016E+002	
-8.61941669E+000	-1.17423044E+002	
-8.59870339E+000	-1.17439885E+002	
-8.57799008E+000	-1.17435456E+002	
-8.55727678E+000	-1.17410153E+002	
-8.53656347E+000	-1.17537709E+002	
-8.51585017E+000	-1.17546959E+002	
-8.49513686E+000	-1.17540542E+002	
-8.47442355E+000	-1.17524394E+002	
-8.45371025E+000	-1.17536437E+002	
-8.43299694E+000	-1.17566641E+002	
-8.41228364E+000	-1.17536550E+002	
-8.39157033E+000	-1.17529667E+002	
-8.37085703E+000	-1.17575112E+002	
-8.35014372E+000	-1.17597233E+002	
-8.32943042E+000	-1.17625503E+002	
-8.30871711E+000	-1.17576040E+002	
-8.28800381E+000	-1.17615871E+002	
-8.26729050E+000	-1.17622240E+002	
-8.24657720E+000	-1.17612335E+002	
-8.22586389E+000	-1.17589201E+002	
-8.20515059E+000	-1.17640547E+002	
-8.18443728E+000	-1.17639848E+002	
-8.16372397E+000	-1.17628955E+002	
-8.14301067E+000	-1.17601168E+002	
-8.12229736E+000	-1.17622220E+002	
-8.10158406E+000	-1.17636334E+002	
-8.08087075E+000	-1.17635803E+002	
-8.06015745E+000	-1.17611052E+002	
-8.03944414E+000	-1.17557528E+002	
-8.01873084E+000	-1.17583217E+002	
-7.99801753E+000	-1.17591170E+002	
-7.97730423E+000	-1.17591147E+002	
-7.95659092E+000	-1.17568218E+002	
-7.93587762E+000	-1.17584330E+002	
-7.91516431E+000	-1.17627614E+002	
-7.89445101E+000	-1.17620335E+002	
-7.87373770E+000	-1.17597729E+002	
-7.85302439E+000	-1.17591619E+002	
-7.83231109E+000	-1.17571024E+002	
-7.81159778E+000	-1.17619672E+002	
-7.79088448E+000	-1.17634982E+002	
-7.77017117E+000	-1.17647928E+002	
-7.74945787E+000	-1.17663936E+002	
-7.72874456E+000	-1.17688800E+002	
-7.70803126E+000	-1.17655144E+002	
-7.68731795E+000	-1.17689695E+002	
-7.66660465E+000	-1.17679439E+002	
-7.64589134E+000	-1.17685099E+002	
-7.62517804E+000	-1.17688350E+002	
-7.60446473E+000	-1.17604628E+002	
-7.58375143E+000	-1.17623873E+002	
-7.56303812E+000	-1.17664068E+002	
-7.54232482E+000	-1.17725319E+002	
-7.52161151E+000	-1.17706354E+002	
-7.50089820E+000	-1.17714079E+002	
-7.48018490E+000	-1.17690980E+002	
-7.45947159E+000	-1.17737125E+002	
-7.43875829E+000	-1.17668870E+002	
-7.41804498E+000	-1.17588318E+002	
-7.39733168E+000	-1.17623535E+002	
-7.37661837E+000	-1.17625410E+002	
-7.35590507E+000	-1.17633714E+002	
-7.33519176E+000	-1.17661865E+002	
-7.31447846E+000	-1.17684167E+002	
-7.29376515E+000	-1.17670167E+002	
-7.27305185E+000	-1.17646693E+002	
-7.25233854E+000	-1.17672954E+002	
-7.23162524E+000	-1.17669583E+002	
-7.21091193E+000	-1.17656715E+002	
-7.19019862E+000	-1.17649422E+002	
-7.16948532E+000	-1.17693168E+002	
-7.14877201E+000	-1.17757841E+002	
-7.12805871E+000	-1.17798376E+002	
-7.10734540E+000	-1.17879370E+002	
-7.08663210E+000	-1.17916924E+002	
-7.06591879E+000	-1.17891229E+002	
-7.04520549E+000	-1.17884703E+002	
-7.02449218E+000	-1.17869722E+002	
-7.00377888E+000	-1.17841474E+002	
-6.98306557E+000	-1.17866842E+002	
-6.96235227E+000	-1.17830331E+002	
-6.94163896E+000	-1.17869768E+002	
-6.92092566E+000	-1.17933047E+002	
-6.90021235E+000	-1.17937706E+002	
-6.87949904E+000	-1.17912904E+002	
-6.85878574E+000	-1.17891722E+002	
-6.83807243E+000	-1.17912914E+002	
-6.81735913E+000	-1.17923032E+002	
-6.79664582E+000	-1.17875110E+002	
-6.77593252E+000	-1.17900064E+002	
-6.75521921E+000	-1.17852345E+002	
-6.73450591E+000	-1.17850219E+002	
-6.71379260E+000	-1.17829078E+002	
-6.69307930E+000	-1.17819497E+002	
-6.67236599E+000	-1.17778988E+002	
-6.65165269E+000	-1.17756918E+002	
-6.63093938E+000	-1.17762943E+002	
-6.61022608E+000	-1.17773718E+002	
-6.58951277E+000	-1.17763103E+002	
-6.56879947E+000	-1.17750993E+002	
-6.54808616E+000	-1.17719692E+002	
-6.52737285E+000	-1.17699479E+002	
-6.50665955E+000	-1.17725712E+002	
-6.48594624E+000	-1.17770508E+002	
-6.46523294E+000	-1.17804396E+002	
-6.44451963E+000	-1.17731171E+002	
-6.42380633E+000	-1.17687866E+002	
-6.40309302E+000	-1.17675084E+002	
-6.38237972E+000	-1.17647010E+002	
-6.36166641E+000	-1.17648046E+002	
-6.34095311E+000	-1.17648800E+002	
-6.32023980E+000	-1.17641769E+002	
-6.29952650E+000	-1.17660346E+002	
-6.27881319E+000	-1.17636180E+002	
-6.25809989E+000	-1.17647657E+002	
-6.23738658E+000	-1.17640053E+002	
-6.21667327E+000	-1.17627025E+002	
-6.19595997E+000	-1.17642885E+002	
-6.17524666E+000	-1.17631341E+002	
-6.15453336E+000	-1.17640911E+002	
-6.13382005E+000	-1.17622620E+002	
-6.11310675E+000	-1.17628244E+002	
-6.09239344E+000	-1.17620673E+002	
-6.07168014E+000	-1.17569553E+002	
-6.05096683E+000	-1.17635398E+002	
-6.03025353E+000	-1.17641146E+002	
-6.00954022E+000	-1.17618286E+002	
-5.98882692E+000	-1.17571307E+002	
-5.96811361E+000	-1.17578669E+002	
-5.94740031E+000	-1.17624886E+002	
-5.92668700E+000	-1.17661258E+002	
-5.90597369E+000	-1.17670570E+002	
-5.88526039E+000	-1.17723214E+002	
-5.86454708E+000	-1.17748746E+002	
-5.84383378E+000	-1.17711056E+002	
-5.82312047E+000	-1.17714609E+002	
-5.80240717E+000	-1.17684049E+002	
-5.78169386E+000	-1.17696012E+002	
-5.76098056E+000	-1.17708437E+002	
-5.74026725E+000	-1.17706734E+002	
-5.71955395E+000	-1.17733846E+002	
-5.69884064E+000	-1.17733805E+002	
-5.67812734E+000	-1.17755509E+002	
-5.65741403E+000	-1.17747517E+002	
-5.63670073E+000	-1.17756365E+002	
-5.61598742E+000	-1.17733883E+002	
-5.59527412E+000	-1.17702930E+002	
-5.57456081E+000	-1.17774401E+002	
-5.55384750E+000	-1.17711713E+002	
-5.53313420E+000	-1.17642744E+002	
-5.51242089E+000	-1.17656085E+002	
-5.49170759E+000	-1.17658883E+002	
-5.47099428E+000	-1.17636836E+002	
-5.45028098E+000	-1.17684500E+002	
-5.42956767E+000	-1.17731338E+002	
-5.40885437E+000	-1.17719888E+002	
-5.38814106E+000	-1.17712183E+002	
-5.36742776E+000	-1.17687023E+002	
-5.34671445E+000	-1.17724556E+002	
-5.32600115E+000	-1.17732506E+002	
-5.30528784E+000	-1.17756382E+002	
-5.28457454E+000	-1.17739995E+002	
-5.26386123E+000	-1.17710383E+002	
-5.24314792E+000	-1.17652496E+002	
-5.22243462E+000	-1.17636571E+002	
-5.20172131E+000	-1.17631717E+002	
-5.18100801E+000	-1.17599658E+002	
-5.16029470E+000	-1.17596946E+002	
-5.13958140E+000	-1.17555089E+002	
-5.11886809E+000	-1.17530624E+002	
-5.09815479E+000	-1.17538777E+002	
-5.07744148E+000	-1.17503903E+002	
-5.05672818E+000	-1.17564349E+002	
-5.03601487E+000	-1.17593221E+002	
-5.01530157E+000	-1.17634639E+002	
-4.99458826E+000	-1.17638066E+002	
-4.97387496E+000	-1.17583931E+002	
-4.95316165E+000	-1.17582028E+002	
-4.93244834E+000	-1.17538253E+002	
-4.91173504E+000	-1.17523727E+002	
-4.89102173E+000	-1.17512754E+002	
-4.87030843E+000	-1.17537080E+002	
-4.84959512E+000	-1.17520339E+002	
-4.82888182E+000	-1.17483165E+002	
-4.80816851E+000	-1.17469337E+002	
-4.78745521E+000	-1.17479531E+002	
-4.76674190E+000	-1.17508019E+002	
-4.74602860E+000	-1.17524619E+002	
-4.72531529E+000	-1.17577493E+002	
-4.70460199E+000	-1.17572463E+002	
-4.68388868E+000	-1.17607189E+002	
-4.66317538E+000	-1.17589621E+002	
-4.64246207E+000	-1.17636580E+002	
-4.62174877E+000	-1.17682354E+002	
-4.60103546E+000	-1.17706864E+002	
-4.58032215E+000	-1.17729424E+002	
-4.55960885E+000	-1.17698345E+002	
-4.53889554E+000	-1.17731323E+002	
-4.51818224E+000	-1.17660972E+002	
-4.49746893E+000	-1.17620042E+002	
-4.47675563E+000	-1.17666034E+002	
-4.45604232E+000	-1.17650550E+002	
-4.43532902E+000	-1.17655427E+002	
-4.41461571E+000	-1.17652374E+002	
-4.39390241E+000	-1.17660552E+002	
-4.37318910E+000	-1.17668121E+002	
-4.35247580E+000	-1.17654621E+002	
-4.33176249E+000	-1.17647091E+002	
-4.31104919E+000	-1.17639730E+002	
-4.29033588E+000	-1.17630372E+002	
-4.26962257E+000	-1.17623274E+002	
-4.24890927E+000	-1.17666263E+002	
-4.22819596E+000	-1.17670675E+002	
-4.20748266E+000	-1.17700650E+002	
-4.18676935E+000	-1.17667931E+002	
-4.16605605E+000	-1.17678727E+002	
-4.14534274E+000	-1.17685202E+002	
-4.12462944E+000	-1.17642843E+002	
-4.10391613E+000	-1.17639583E+002	
-4.08320283E+000	-1.17628595E+002	
-4.06248952E+000	-1.17615766E+002	
-4.04177622E+000	-1.17575078E+002	
-4.02106291E+000	-1.17607000E+002	
-4.00034961E+000	-1.17605369E+002	
-3.97963630E+000	-1.17565896E+002	
-3.95892299E+000	-1.17570511E+002	
-3.93820969E+000	-1.17539490E+002	
-3.91749638E+000	-1.17555916E+002	
-3.89678308E+000	-1.17529105E+002	
-3.87606977E+000	-1.17471625E+002	
-3.85535647E+000	-1.17481828E+002	
-3.83464316E+000	-1.17475743E+002	
-3.81392986E+000	-1.17477975E+002	
-3.79321655E+000	-1.17508547E+002	
-3.77250325E+000	-1.17463781E+002	
-3.75178994E+000	-1.17479610E+002	
-3.73107664E+000	-1.17480939E+002	
-3.71036333E+000	-1.17421509E+002	
-3.68965003E+000	-1.17436935E+002	
-3.66893672E+000	-1.17485083E+002	
-3.64822342E+000	-1.17451996E+002	
-3.62751011E+000	-1.17472400E+002	
-3.60679680E+000	-1.17481531E+002	
-3.58608350E+000	-1.17483610E+002	
-3.56537019E+000	-1.17509939E+002	
-3.54465689E+000	-1.17511623E+002	
-3.52394358E+000	-1.17532206E+002	
-3.50323028E+000	-1.17578962E+002	
-3.48251697E+000	-1.17618325E+002	
-3.46180367E+000	-1.17655767E+002	
-3.44109036E+000	-1.17673035E+002	
-3.42037706E+000	-1.17702340E+002	
-3.39966375E+000	-1.17745128E+002	
-3.37895045E+000	-1.17791646E+002	
-3.35823714E+000	-1.17781764E+002	
-3.33752384E+000	-1.17786477E+002	
-3.31681053E+000	-1.17792712E+002	
-3.29609722E+000	-1.17765423E+002	
-3.27538392E+000	-1.17786368E+002	
-3.25467061E+000	-1.17798120E+002	
-3.23395731E+000	-1.17795632E+002	
-3.21324400E+000	-1.17827598E+002	
-3.19253070E+000	-1.17834646E+002	
-3.17181739E+000	-1.17802594E+002	
-3.15110409E+000	-1.17776879E+002	
-3.13039078E+000	-1.17769036E+002	
-3.10967748E+000	-1.17801291E+002	
-3.08896417E+000	-1.17776805E+002	
-3.06825087E+000	-1.17759073E+002	
-3.04753756E+000	-1.17792819E+002	
-3.02682426E+000	-1.17764869E+002	
-3.00611095E+000	-1.17694869E+002	
-2.98539764E+000	-1.17741369E+002	
-2.96468434E+000	-1.17707007E+002	
