Acquired on 5/10/2021 at 11:31:12
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20328265E+002	
-9.98649484E+000	-1.19997607E+002	
-9.96578154E+000	-1.19673467E+002	
-9.94506823E+000	-1.19421613E+002	
-9.92435493E+000	-1.19196406E+002	
-9.90364162E+000	-1.18959774E+002	
-9.88292832E+000	-1.18741744E+002	
-9.86221501E+000	-1.18519346E+002	
-9.84150171E+000	-1.18329760E+002	
-9.82078840E+000	-1.18149834E+002	
-9.80007509E+000	-1.17942495E+002	
-9.77936179E+000	-1.17753807E+002	
-9.75864848E+000	-1.17699991E+002	
-9.73793518E+000	-1.17731562E+002	
-9.71722187E+000	-1.17732552E+002	
-9.69650857E+000	-1.17741810E+002	
-9.67579526E+000	-1.17811575E+002	
-9.65508196E+000	-1.17791858E+002	
-9.63436865E+000	-1.17734183E+002	
-9.61365535E+000	-1.17727809E+002	
-9.59294204E+000	-1.17740870E+002	
-9.57222874E+000	-1.17779733E+002	
-9.55151543E+000	-1.17808189E+002	
-9.53080213E+000	-1.17791895E+002	
-9.51008882E+000	-1.17821509E+002	
-9.48937552E+000	-1.17841149E+002	
-9.46866221E+000	-1.17826192E+002	
-9.44794890E+000	-1.17794970E+002	
-9.42723560E+000	-1.17742716E+002	
-9.40652229E+000	-1.17728811E+002	
-9.38580899E+000	-1.17695955E+002	
-9.36509568E+000	-1.17693624E+002	
-9.34438238E+000	-1.17646932E+002	
-9.32366907E+000	-1.17618781E+002	
-9.30295577E+000	-1.17623522E+002	
-9.28224246E+000	-1.17632322E+002	
-9.26152916E+000	-1.17580341E+002	
-9.24081585E+000	-1.17512878E+002	
-9.22010255E+000	-1.17487232E+002	
-9.19938924E+000	-1.17519907E+002	
-9.17867594E+000	-1.17494356E+002	
-9.15796263E+000	-1.17485396E+002	
-9.13724932E+000	-1.17549185E+002	
-9.11653602E+000	-1.17562400E+002	
-9.09582271E+000	-1.17543409E+002	
-9.07510941E+000	-1.17536336E+002	
-9.05439610E+000	-1.17528487E+002	
-9.03368280E+000	-1.17411381E+002	
-9.01296949E+000	-1.17397910E+002	
-8.99225619E+000	-1.17403342E+002	
-8.97154288E+000	-1.17448569E+002	
-8.95082958E+000	-1.17464548E+002	
-8.93011627E+000	-1.17488242E+002	
-8.90940297E+000	-1.17515180E+002	
-8.88868966E+000	-1.17541611E+002	
-8.86797636E+000	-1.17529288E+002	
-8.84726305E+000	-1.17537269E+002	
-8.82654974E+000	-1.17514538E+002	
-8.80583644E+000	-1.17533821E+002	
-8.78512313E+000	-1.17526320E+002	
-8.76440983E+000	-1.17530785E+002	
-8.74369652E+000	-1.17593661E+002	
-8.72298322E+000	-1.17617162E+002	
-8.70226991E+000	-1.17550484E+002	
-8.68155661E+000	-1.17525275E+002	
-8.66084330E+000	-1.17555022E+002	
-8.64013000E+000	-1.17507397E+002	
-8.61941669E+000	-1.17459665E+002	
-8.59870339E+000	-1.17483006E+002	
-8.57799008E+000	-1.17483275E+002	
-8.55727678E+000	-1.17451462E+002	
-8.53656347E+000	-1.17567926E+002	
-8.51585017E+000	-1.17575835E+002	
-8.49513686E+000	-1.17569091E+002	
-8.47442355E+000	-1.17555958E+002	
-8.45371025E+000	-1.17569511E+002	
-8.43299694E+000	-1.17599154E+002	
-8.41228364E+000	-1.17566304E+002	
-8.39157033E+000	-1.17554521E+002	
-8.37085703E+000	-1.17597984E+002	
