Acquired on 5/10/2021 at 12:12:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20370963E+002	
-9.98649484E+000	-1.20035839E+002	
-9.96578154E+000	-1.19708293E+002	
-9.94506823E+000	-1.19446193E+002	
-9.92435493E+000	-1.19212458E+002	
-9.90364162E+000	-1.18980030E+002	
-9.88292832E+000	-1.18767662E+002	
-9.86221501E+000	-1.18543282E+002	
-9.84150171E+000	-1.18352295E+002	
-9.82078840E+000	-1.18172855E+002	
-9.80007509E+000	-1.17962649E+002	
-9.77936179E+000	-1.17768549E+002	
-9.75864848E+000	-1.17706668E+002	
-9.73793518E+000	-1.17731163E+002	
-9.71722187E+000	-1.17727412E+002	
-9.69650857E+000	-1.17737705E+002	
-9.67579526E+000	-1.17805902E+002	
-9.65508196E+000	-1.17783522E+002	
-9.63436865E+000	-1.17725495E+002	
-9.61365535E+000	-1.17720353E+002	
-9.59294204E+000	-1.17734423E+002	
-9.57222874E+000	-1.17769896E+002	
-9.55151543E+000	-1.17795687E+002	
-9.53080213E+000	-1.17772598E+002	
-9.51008882E+000	-1.17803847E+002	
-9.48937552E+000	-1.17830750E+002	
-9.46866221E+000	-1.17815049E+002	
-9.44794890E+000	-1.17786084E+002	
-9.42723560E+000	-1.17733186E+002	
-9.40652229E+000	-1.17714053E+002	
-9.38580899E+000	-1.17678756E+002	
-9.36509568E+000	-1.17673666E+002	
-9.34438238E+000	-1.17624773E+002	
-9.32366907E+000	-1.17594136E+002	
-9.30295577E+000	-1.17602563E+002	
-9.28224246E+000	-1.17612971E+002	
-9.26152916E+000	-1.17567799E+002	
-9.24081585E+000	-1.17506053E+002	
-9.22010255E+000	-1.17483558E+002	
-9.19938924E+000	-1.17511608E+002	
-9.17867594E+000	-1.17484766E+002	
-9.15796263E+000	-1.17477406E+002	
-9.13724932E+000	-1.17539456E+002	
-9.11653602E+000	-1.17550343E+002	
-9.09582271E+000	-1.17529417E+002	
-9.07510941E+000	-1.17523606E+002	
-9.05439610E+000	-1.17513446E+002	
-9.03368280E+000	-1.17394431E+002	
-9.01296949E+000	-1.17381249E+002	
-8.99225619E+000	-1.17381475E+002	
-8.97154288E+000	-1.17424662E+002	
-8.95082958E+000	-1.17439252E+002	
-8.93011627E+000	-1.17467391E+002	
-8.90940297E+000	-1.17497042E+002	
-8.88868966E+000	-1.17521117E+002	
-8.86797636E+000	-1.17510239E+002	
-8.84726305E+000	-1.17520065E+002	
-8.82654974E+000	-1.17502975E+002	
-8.80583644E+000	-1.17520592E+002	
-8.78512313E+000	-1.17515540E+002	
-8.76440983E+000	-1.17520278E+002	
-8.74369652E+000	-1.17582194E+002	
-8.72298322E+000	-1.17604278E+002	
-8.70226991E+000	-1.17537649E+002	
-8.68155661E+000	-1.17514735E+002	
-8.66084330E+000	-1.17544206E+002	
-8.64013000E+000	-1.17498552E+002	
-8.61941669E+000	-1.17448997E+002	
-8.59870339E+000	-1.17468199E+002	
-8.57799008E+000	-1.17465878E+002	
-8.55727678E+000	-1.17439659E+002	
-8.53656347E+000	-1.17563599E+002	
-8.51585017E+000	-1.17577894E+002	
-8.49513686E+000	-1.17571314E+002	
-8.47442355E+000	-1.17560035E+002	
-8.45371025E+000	-1.17578943E+002	
-8.43299694E+000	-1.17607886E+002	
-8.41228364E+000	-1.17574204E+002	
-8.39157033E+000	-1.17561715E+002	
-8.37085703E+000	-1.17602871E+002	
-8.35014372E+000	-1.17620895E+002	
-8.32943042E+000	-1.17648251E+002	
-8.30871711E+000	-1.17593858E+002	
-8.28800381E+000	-1.17623628E+002	
-8.26729050E+000	-1.17622551E+002	
-8.24657720E+000	-1.17616056E+002	
-8.22586389E+000	-1.17591290E+002	
-8.20515059E+000	-1.17640515E+002	
-8.18443728E+000	-1.17639220E+002	
-8.16372397E+000	-1.17621919E+002	
-8.14301067E+000	-1.17587394E+002	
-8.12229736E+000	-1.17603469E+002	
-8.10158406E+000	-1.17613064E+002	
-8.08087075E+000	-1.17611203E+002	
-8.06015745E+000	-1.17582702E+002	
-8.03944414E+000	-1.17525671E+002	
-8.01873084E+000	-1.17539207E+002	
-7.99801753E+000	-1.17534246E+002	
-7.97730423E+000	-1.17530784E+002	
-7.95659092E+000	-1.17505627E+002	
-7.93587762E+000	-1.17525080E+002	
-7.91516431E+000	-1.17566188E+002	
-7.89445101E+000	-1.17560009E+002	
-7.87373770E+000	-1.17539620E+002	
-7.85302439E+000	-1.17533392E+002	
-7.83231109E+000	-1.17516304E+002	
-7.81159778E+000	-1.17564902E+002	
-7.79088448E+000	-1.17591756E+002	
-7.77017117E+000	-1.17612067E+002	
-7.74945787E+000	-1.17623089E+002	
-7.72874456E+000	-1.17644687E+002	
-7.70803126E+000	-1.17612271E+002	
-7.68731795E+000	-1.17650557E+002	
-7.66660465E+000	-1.17646762E+002	
-7.64589134E+000	-1.17654117E+002	
-7.62517804E+000	-1.17655156E+002	
-7.60446473E+000	-1.17573257E+002	
-7.58375143E+000	-1.17590928E+002	
-7.56303812E+000	-1.17631708E+002	
-7.54232482E+000	-1.17696112E+002	
-7.52161151E+000	-1.17686388E+002	
-7.50089820E+000	-1.17701619E+002	
-7.48018490E+000	-1.17686373E+002	
-7.45947159E+000	-1.17731744E+002	
-7.43875829E+000	-1.17664127E+002	
-7.41804498E+000	-1.17587254E+002	
-7.39733168E+000	-1.17621928E+002	
-7.37661837E+000	-1.17623198E+002	
-7.35590507E+000	-1.17632796E+002	
-7.33519176E+000	-1.17655183E+002	
-7.31447846E+000	-1.17678893E+002	
-7.29376515E+000	-1.17664296E+002	
-7.27305185E+000	-1.17637187E+002	
-7.25233854E+000	-1.17662834E+002	
-7.23162524E+000	-1.17658562E+002	
-7.21091193E+000	-1.17646768E+002	
-7.19019862E+000	-1.17634775E+002	
-7.16948532E+000	-1.17677670E+002	
-7.14877201E+000	-1.17745415E+002	
-7.12805871E+000	-1.17789649E+002	
-7.10734540E+000	-1.17869073E+002	
-7.08663210E+000	-1.17908266E+002	
-7.06591879E+000	-1.17883932E+002	
-7.04520549E+000	-1.17878894E+002	
-7.02449218E+000	-1.17861990E+002	
-7.00377888E+000	-1.17835107E+002	
-6.98306557E+000	-1.17858695E+002	
-6.96235227E+000	-1.17822453E+002	
-6.94163896E+000	-1.17855810E+002	
-6.92092566E+000	-1.17908531E+002	
-6.90021235E+000	-1.17915307E+002	
-6.87949904E+000	-1.17895228E+002	
-6.85878574E+000	-1.17877719E+002	
-6.83807243E+000	-1.17899316E+002	
-6.81735913E+000	-1.17910968E+002	
-6.79664582E+000	-1.17859605E+002	
-6.77593252E+000	-1.17887037E+002	
-6.75521921E+000	-1.17835360E+002	
-6.73450591E+000	-1.17833680E+002	
-6.71379260E+000	-1.17813449E+002	
-6.69307930E+000	-1.17810661E+002	
-6.67236599E+000	-1.17769404E+002	
-6.65165269E+000	-1.17749993E+002	
-6.63093938E+000	-1.17755058E+002	
-6.61022608E+000	-1.17763375E+002	
-6.58951277E+000	-1.17756528E+002	
-6.56879947E+000	-1.17746274E+002	
-6.54808616E+000	-1.17715559E+002	
-6.52737285E+000	-1.17695474E+002	
-6.50665955E+000	-1.17723490E+002	
-6.48594624E+000	-1.17762303E+002	
-6.46523294E+000	-1.17794439E+002	
-6.44451963E+000	-1.17727926E+002	
-6.42380633E+000	-1.17683253E+002	
-6.40309302E+000	-1.17672433E+002	
-6.38237972E+000	-1.17644964E+002	
-6.36166641E+000	-1.17643513E+002	
-6.34095311E+000	-1.17642517E+002	
-6.32023980E+000	-1.17632279E+002	
-6.29952650E+000	-1.17649219E+002	
-6.27881319E+000	-1.17615492E+002	
-6.25809989E+000	-1.17633813E+002	
-6.23738658E+000	-1.17627220E+002	
-6.21667327E+000	-1.17612135E+002	
-6.19595997E+000	-1.17618429E+002	
-6.17524666E+000	-1.17602253E+002	
-6.15453336E+000	-1.17607111E+002	
-6.13382005E+000	-1.17593674E+002	
-6.11310675E+000	-1.17607170E+002	
-6.09239344E+000	-1.17602695E+002	
-6.07168014E+000	-1.17558069E+002	
-6.05096683E+000	-1.17627444E+002	
-6.03025353E+000	-1.17633733E+002	
-6.00954022E+000	-1.17603423E+002	
-5.98882692E+000	-1.17556621E+002	
-5.96811361E+000	-1.17564313E+002	
-5.94740031E+000	-1.17600391E+002	
-5.92668700E+000	-1.17645872E+002	
-5.90597369E+000	-1.17657357E+002	
-5.88526039E+000	-1.17703070E+002	
-5.86454708E+000	-1.17727498E+002	
-5.84383378E+000	-1.17697211E+002	
-5.82312047E+000	-1.17706850E+002	
-5.80240717E+000	-1.17673979E+002	
-5.78169386E+000	-1.17692834E+002	
-5.76098056E+000	-1.17697895E+002	
-5.74026725E+000	-1.17695532E+002	
-5.71955395E+000	-1.17728226E+002	
-5.69884064E+000	-1.17734502E+002	
-5.67812734E+000	-1.17763196E+002	
-5.65741403E+000	-1.17756927E+002	
-5.63670073E+000	-1.17760838E+002	
-5.61598742E+000	-1.17736080E+002	
-5.59527412E+000	-1.17693289E+002	
-5.57456081E+000	-1.17755627E+002	
-5.55384750E+000	-1.17686007E+002	
-5.53313420E+000	-1.17622808E+002	
-5.51242089E+000	-1.17645157E+002	
-5.49170759E+000	-1.17650287E+002	
-5.47099428E+000	-1.17628505E+002	
-5.45028098E+000	-1.17684242E+002	
-5.42956767E+000	-1.17732264E+002	
-5.40885437E+000	-1.17718316E+002	
-5.38814106E+000	-1.17709919E+002	
-5.36742776E+000	-1.17685406E+002	
-5.34671445E+000	-1.17716555E+002	
-5.32600115E+000	-1.17725234E+002	
-5.30528784E+000	-1.17746443E+002	
-5.28457454E+000	-1.17728572E+002	
-5.26386123E+000	-1.17708039E+002	
-5.24314792E+000	-1.17655347E+002	
-5.22243462E+000	-1.17636215E+002	
-5.20172131E+000	-1.17636127E+002	
-5.18100801E+000	-1.17601590E+002	
-5.16029470E+000	-1.17597385E+002	
-5.13958140E+000	-1.17550441E+002	
-5.11886809E+000	-1.17519844E+002	
-5.09815479E+000	-1.17532067E+002	
-5.07744148E+000	-1.17499699E+002	
-5.05672818E+000	-1.17565037E+002	
-5.03601487E+000	-1.17592121E+002	
-5.01530157E+000	-1.17632373E+002	
-4.99458826E+000	-1.17638381E+002	
-4.97387496E+000	-1.17586387E+002	
-4.95316165E+000	-1.17583166E+002	
-4.93244834E+000	-1.17535405E+002	
-4.91173504E+000	-1.17517849E+002	
-4.89102173E+000	-1.17509171E+002	
-4.87030843E+000	-1.17537702E+002	
-4.84959512E+000	-1.17519316E+002	
-4.82888182E+000	-1.17481047E+002	
-4.80816851E+000	-1.17469470E+002	
-4.78745521E+000	-1.17479193E+002	
-4.76674190E+000	-1.17506214E+002	
-4.74602860E+000	-1.17523936E+002	
-4.72531529E+000	-1.17575739E+002	
-4.70460199E+000	-1.17562875E+002	
-4.68388868E+000	-1.17600005E+002	
-4.66317538E+000	-1.17584199E+002	
-4.64246207E+000	-1.17633486E+002	
-4.62174877E+000	-1.17685796E+002	
-4.60103546E+000	-1.17716207E+002	
-4.58032215E+000	-1.17733159E+002	
-4.55960885E+000	-1.17695558E+002	
-4.53889554E+000	-1.17729743E+002	
-4.51818224E+000	-1.17651175E+002	
-4.49746893E+000	-1.17606582E+002	
-4.47675563E+000	-1.17648513E+002	
-4.45604232E+000	-1.17633772E+002	
-4.43532902E+000	-1.17639159E+002	
-4.41461571E+000	-1.17639603E+002	
-4.39390241E+000	-1.17648278E+002	
-4.37318910E+000	-1.17651988E+002	
-4.35247580E+000	-1.17637685E+002	
-4.33176249E+000	-1.17633850E+002	
-4.31104919E+000	-1.17630711E+002	
