Acquired on 5/10/2021 at 11:59:32
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20305405E+002	
-9.98649484E+000	-1.19977812E+002	
-9.96578154E+000	-1.19655262E+002	
-9.94506823E+000	-1.19395352E+002	
-9.92435493E+000	-1.19168094E+002	
-9.90364162E+000	-1.18937453E+002	
-9.88292832E+000	-1.18723064E+002	
-9.86221501E+000	-1.18504022E+002	
-9.84150171E+000	-1.18314142E+002	
-9.82078840E+000	-1.18135859E+002	
-9.80007509E+000	-1.17930464E+002	
-9.77936179E+000	-1.17743770E+002	
-9.75864848E+000	-1.17692749E+002	
-9.73793518E+000	-1.17724920E+002	
-9.71722187E+000	-1.17721919E+002	
-9.69650857E+000	-1.17732218E+002	
-9.67579526E+000	-1.17806683E+002	
-9.65508196E+000	-1.17791585E+002	
-9.63436865E+000	-1.17729068E+002	
-9.61365535E+000	-1.17725393E+002	
-9.59294204E+000	-1.17743942E+002	
-9.57222874E+000	-1.17784910E+002	
-9.55151543E+000	-1.17817770E+002	
-9.53080213E+000	-1.17798465E+002	
-9.51008882E+000	-1.17833552E+002	
-9.48937552E+000	-1.17855859E+002	
-9.46866221E+000	-1.17841278E+002	
-9.44794890E+000	-1.17816600E+002	
-9.42723560E+000	-1.17767013E+002	
-9.40652229E+000	-1.17749454E+002	
-9.38580899E+000	-1.17715095E+002	
-9.36509568E+000	-1.17706544E+002	
-9.34438238E+000	-1.17662829E+002	
-9.32366907E+000	-1.17632394E+002	
-9.30295577E+000	-1.17637234E+002	
-9.28224246E+000	-1.17643014E+002	
-9.26152916E+000	-1.17592059E+002	
-9.24081585E+000	-1.17521321E+002	
-9.22010255E+000	-1.17499797E+002	
-9.19938924E+000	-1.17532537E+002	
-9.17867594E+000	-1.17502626E+002	
-9.15796263E+000	-1.17490593E+002	
-9.13724932E+000	-1.17552835E+002	
-9.11653602E+000	-1.17563559E+002	
-9.09582271E+000	-1.17537313E+002	
-9.07510941E+000	-1.17525749E+002	
-9.05439610E+000	-1.17515245E+002	
-9.03368280E+000	-1.17403411E+002	
-9.01296949E+000	-1.17391027E+002	
-8.99225619E+000	-1.17393931E+002	
-8.97154288E+000	-1.17439774E+002	
-8.95082958E+000	-1.17450779E+002	
-8.93011627E+000	-1.17470107E+002	
-8.90940297E+000	-1.17497143E+002	
-8.88868966E+000	-1.17522014E+002	
-8.86797636E+000	-1.17510025E+002	
-8.84726305E+000	-1.17516676E+002	
-8.82654974E+000	-1.17502608E+002	
-8.80583644E+000	-1.17524341E+002	
-8.78512313E+000	-1.17513638E+002	
-8.76440983E+000	-1.17513805E+002	
-8.74369652E+000	-1.17579268E+002	
-8.72298322E+000	-1.17599359E+002	
-8.70226991E+000	-1.17532132E+002	
-8.68155661E+000	-1.17507534E+002	
-8.66084330E+000	-1.17536471E+002	
-8.64013000E+000	-1.17492302E+002	
-8.61941669E+000	-1.17442062E+002	
-8.59870339E+000	-1.17468225E+002	
-8.57799008E+000	-1.17472758E+002	
-8.55727678E+000	-1.17442521E+002	
-8.53656347E+000	-1.17558197E+002	
-8.51585017E+000	-1.17565332E+002	
-8.49513686E+000	-1.17560747E+002	
-8.47442355E+000	-1.17544666E+002	
-8.45371025E+000	-1.17563079E+002	
-8.43299694E+000	-1.17596101E+002	
-8.41228364E+000	-1.17566253E+002	
-8.39157033E+000	-1.17553827E+002	
-8.37085703E+000	-1.17600559E+002	
-8.35014372E+000	-1.17618490E+002	
-8.32943042E+000	-1.17647891E+002	
-8.30871711E+000	-1.17601418E+002	
-8.28800381E+000	-1.17637849E+002	
-8.26729050E+000	-1.17642154E+002	
-8.24657720E+000	-1.17635387E+002	
-8.22586389E+000	-1.17614370E+002	
-8.20515059E+000	-1.17666736E+002	
-8.18443728E+000	-1.17664335E+002	
-8.16372397E+000	-1.17648273E+002	
-8.14301067E+000	-1.17614896E+002	
-8.12229736E+000	-1.17624933E+002	
-8.10158406E+000	-1.17626965E+002	
-8.08087075E+000	-1.17625820E+002	
-8.06015745E+000	-1.17608139E+002	
-8.03944414E+000	-1.17552348E+002	
-8.01873084E+000	-1.17574827E+002	
-7.99801753E+000	-1.17576196E+002	
-7.97730423E+000	-1.17575904E+002	
-7.95659092E+000	-1.17552426E+002	
-7.93587762E+000	-1.17575841E+002	
-7.91516431E+000	-1.17609728E+002	
-7.89445101E+000	-1.17602636E+002	
-7.87373770E+000	-1.17579923E+002	
-7.85302439E+000	-1.17574602E+002	
-7.83231109E+000	-1.17547276E+002	
-7.81159778E+000	-1.17586252E+002	
-7.79088448E+000	-1.17609223E+002	
-7.77017117E+000	-1.17629997E+002	
-7.74945787E+000	-1.17643323E+002	
-7.72874456E+000	-1.17665737E+002	
-7.70803126E+000	-1.17635974E+002	
-7.68731795E+000	-1.17673840E+002	
-7.66660465E+000	-1.17672736E+002	
-7.64589134E+000	-1.17676995E+002	
-7.62517804E+000	-1.17684251E+002	
-7.60446473E+000	-1.17603503E+002	
-7.58375143E+000	-1.17616605E+002	
-7.56303812E+000	-1.17647809E+002	
-7.54232482E+000	-1.17713295E+002	
-7.52161151E+000	-1.17697008E+002	
-7.50089820E+000	-1.17704565E+002	
-7.48018490E+000	-1.17683220E+002	
-7.45947159E+000	-1.17726645E+002	
-7.43875829E+000	-1.17651815E+002	
-7.41804498E+000	-1.17576197E+002	
-7.39733168E+000	-1.17611414E+002	
-7.37661837E+000	-1.17613829E+002	
-7.35590507E+000	-1.17625172E+002	
-7.33519176E+000	-1.17651906E+002	
-7.31447846E+000	-1.17676007E+002	
-7.29376515E+000	-1.17661621E+002	
-7.27305185E+000	-1.17630022E+002	
-7.25233854E+000	-1.17653706E+002	
-7.23162524E+000	-1.17653645E+002	
-7.21091193E+000	-1.17640685E+002	
-7.19019862E+000	-1.17631235E+002	
-7.16948532E+000	-1.17669769E+002	
-7.14877201E+000	-1.17735519E+002	
-7.12805871E+000	-1.17779620E+002	
-7.10734540E+000	-1.17863049E+002	
-7.08663210E+000	-1.17902866E+002	
-7.06591879E+000	-1.17880955E+002	
-7.04520549E+000	-1.17873967E+002	
-7.02449218E+000	-1.17853147E+002	
-7.00377888E+000	-1.17825750E+002	
-6.98306557E+000	-1.17856508E+002	
-6.96235227E+000	-1.17822203E+002	
-6.94163896E+000	-1.17861979E+002	
-6.92092566E+000	-1.17918031E+002	
-6.90021235E+000	-1.17927626E+002	
-6.87949904E+000	-1.17906411E+002	
-6.85878574E+000	-1.17882881E+002	
-6.83807243E+000	-1.17904080E+002	
-6.81735913E+000	-1.17919582E+002	
-6.79664582E+000	-1.17869493E+002	
-6.77593252E+000	-1.17905795E+002	
-6.75521921E+000	-1.17858182E+002	
-6.73450591E+000	-1.17850767E+002	
-6.71379260E+000	-1.17827678E+002	
-6.69307930E+000	-1.17824204E+002	
-6.67236599E+000	-1.17789086E+002	
-6.65165269E+000	-1.17772042E+002	
-6.63093938E+000	-1.17779737E+002	
-6.61022608E+000	-1.17791512E+002	
-6.58951277E+000	-1.17784200E+002	
-6.56879947E+000	-1.17771555E+002	
-6.54808616E+000	-1.17738759E+002	
-6.52737285E+000	-1.17729927E+002	
-6.50665955E+000	-1.17763778E+002	
-6.48594624E+000	-1.17799792E+002	
-6.46523294E+000	-1.17830649E+002	
-6.44451963E+000	-1.17762006E+002	
-6.42380633E+000	-1.17719066E+002	
-6.40309302E+000	-1.17705079E+002	
-6.38237972E+000	-1.17676782E+002	
-6.36166641E+000	-1.17684339E+002	
-6.34095311E+000	-1.17687224E+002	
-6.32023980E+000	-1.17680841E+002	
-6.29952650E+000	-1.17695070E+002	
