Acquired on 5/10/2021 at 12:02:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20308530E+002	
-9.98649484E+000	-1.19981597E+002	
-9.96578154E+000	-1.19656804E+002	
-9.94506823E+000	-1.19397101E+002	
-9.92435493E+000	-1.19169248E+002	
-9.90364162E+000	-1.18935632E+002	
-9.88292832E+000	-1.18722707E+002	
-9.86221501E+000	-1.18504224E+002	
-9.84150171E+000	-1.18315491E+002	
-9.82078840E+000	-1.18139839E+002	
-9.80007509E+000	-1.17936174E+002	
-9.77936179E+000	-1.17746967E+002	
-9.75864848E+000	-1.17697286E+002	
-9.73793518E+000	-1.17730581E+002	
-9.71722187E+000	-1.17728394E+002	
-9.69650857E+000	-1.17735458E+002	
-9.67579526E+000	-1.17806325E+002	
-9.65508196E+000	-1.17791740E+002	
-9.63436865E+000	-1.17737211E+002	
-9.61365535E+000	-1.17736217E+002	
-9.59294204E+000	-1.17749913E+002	
-9.57222874E+000	-1.17788832E+002	
-9.55151543E+000	-1.17818545E+002	
-9.53080213E+000	-1.17800260E+002	
-9.51008882E+000	-1.17832180E+002	
-9.48937552E+000	-1.17849380E+002	
-9.46866221E+000	-1.17833876E+002	
-9.44794890E+000	-1.17806218E+002	
-9.42723560E+000	-1.17751644E+002	
-9.40652229E+000	-1.17734376E+002	
-9.38580899E+000	-1.17702878E+002	
-9.36509568E+000	-1.17696995E+002	
-9.34438238E+000	-1.17647499E+002	
-9.32366907E+000	-1.17616129E+002	
-9.30295577E+000	-1.17621136E+002	
-9.28224246E+000	-1.17627590E+002	
-9.26152916E+000	-1.17577351E+002	
-9.24081585E+000	-1.17509201E+002	
-9.22010255E+000	-1.17483481E+002	
-9.19938924E+000	-1.17518887E+002	
