Acquired on 5/10/2021 at 10:56:57
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20319488E+002	
-9.98649484E+000	-1.19998362E+002	
-9.96578154E+000	-1.19675834E+002	
-9.94506823E+000	-1.19416719E+002	
-9.92435493E+000	-1.19193212E+002	
-9.90364162E+000	-1.18960147E+002	
-9.88292832E+000	-1.18743882E+002	
-9.86221501E+000	-1.18523343E+002	
-9.84150171E+000	-1.18335235E+002	
-9.82078840E+000	-1.18157393E+002	
-9.80007509E+000	-1.17955179E+002	
-9.77936179E+000	-1.17768166E+002	
-9.75864848E+000	-1.17713772E+002	
-9.73793518E+000	-1.17745988E+002	
-9.71722187E+000	-1.17747877E+002	
-9.69650857E+000	-1.17759050E+002	
-9.67579526E+000	-1.17833412E+002	
-9.65508196E+000	-1.17813122E+002	
-9.63436865E+000	-1.17757215E+002	
-9.61365535E+000	-1.17754084E+002	
-9.59294204E+000	-1.17768439E+002	
-9.57222874E+000	-1.17806581E+002	
-9.55151543E+000	-1.17834385E+002	
-9.53080213E+000	-1.17812144E+002	
-9.51008882E+000	-1.17843281E+002	
-9.48937552E+000	-1.17862464E+002	
-9.46866221E+000	-1.17845157E+002	
-9.44794890E+000	-1.17818126E+002	
-9.42723560E+000	-1.17760966E+002	
-9.40652229E+000	-1.17744634E+002	
-9.38580899E+000	-1.17713990E+002	
-9.36509568E+000	-1.17706938E+002	
-9.34438238E+000	-1.17654604E+002	
-9.32366907E+000	-1.17623338E+002	
-9.30295577E+000	-1.17624892E+002	
-9.28224246E+000	-1.17628196E+002	
-9.26152916E+000	-1.17576075E+002	
-9.24081585E+000	-1.17512023E+002	
-9.22010255E+000	-1.17487327E+002	
-9.19938924E+000	-1.17519586E+002	
-9.17867594E+000	-1.17488258E+002	
-9.15796263E+000	-1.17482019E+002	
-9.13724932E+000	-1.17544570E+002	
-9.11653602E+000	-1.17553126E+002	
-9.09582271E+000	-1.17531355E+002	
-9.07510941E+000	-1.17518753E+002	
-9.05439610E+000	-1.17506394E+002	
-9.03368280E+000	-1.17387946E+002	
-9.01296949E+000	-1.17375522E+002	
-8.99225619E+000	-1.17375039E+002	
-8.97154288E+000	-1.17419577E+002	
-8.95082958E+000	-1.17432952E+002	
-8.93011627E+000	-1.17458154E+002	
-8.90940297E+000	-1.17487053E+002	
-8.88868966E+000	-1.17510443E+002	
-8.86797636E+000	-1.17499928E+002	
-8.84726305E+000	-1.17507465E+002	
-8.82654974E+000	-1.17490233E+002	
-8.80583644E+000	-1.17510973E+002	
-8.78512313E+000	-1.17504737E+002	
-8.76440983E+000	-1.17507235E+002	
-8.74369652E+000	-1.17571045E+002	
-8.72298322E+000	-1.17591006E+002	
-8.70226991E+000	-1.17521519E+002	
-8.68155661E+000	-1.17499577E+002	
-8.66084330E+000	-1.17522627E+002	
-8.64013000E+000	-1.17478418E+002	
-8.61941669E+000	-1.17431311E+002	
-8.59870339E+000	-1.17452200E+002	
-8.57799008E+000	-1.17453810E+002	
-8.55727678E+000	-1.17429701E+002	
-8.53656347E+000	-1.17552180E+002	
-8.51585017E+000	-1.17559168E+002	
-8.49513686E+000	-1.17553426E+002	
-8.47442355E+000	-1.17540757E+002	
-8.45371025E+000	-1.17560213E+002	
-8.43299694E+000	-1.17592996E+002	
-8.41228364E+000	-1.17561248E+002	
-8.39157033E+000	-1.17548382E+002	
-8.37085703E+000	-1.17592836E+002	
-8.35014372E+000	-1.17616279E+002	
-8.32943042E+000	-1.17646615E+002	
-8.30871711E+000	-1.17593086E+002	
-8.28800381E+000	-1.17626503E+002	
-8.26729050E+000	-1.17629223E+002	
-8.24657720E+000	-1.17619721E+002	
-8.22586389E+000	-1.17599452E+002	
-8.20515059E+000	-1.17657211E+002	
-8.18443728E+000	-1.17659993E+002	
-8.16372397E+000	-1.17648850E+002	
-8.14301067E+000	-1.17614879E+002	
-8.12229736E+000	-1.17623395E+002	
-8.10158406E+000	-1.17632077E+002	
-8.08087075E+000	-1.17634741E+002	
-8.06015745E+000	-1.17611173E+002	
-8.03944414E+000	-1.17559456E+002	
-8.01873084E+000	-1.17578623E+002	
-7.99801753E+000	-1.17580690E+002	
-7.97730423E+000	-1.17574320E+002	
-7.95659092E+000	-1.17543983E+002	
-7.93587762E+000	-1.17563168E+002	
-7.91516431E+000	-1.17597347E+002	
-7.89445101E+000	-1.17586832E+002	
-7.87373770E+000	-1.17560328E+002	
-7.85302439E+000	-1.17555510E+002	
-7.83231109E+000	-1.17533140E+002	
-7.81159778E+000	-1.17577806E+002	
-7.79088448E+000	-1.17599428E+002	
-7.77017117E+000	-1.17616243E+002	
-7.74945787E+000	-1.17628595E+002	
-7.72874456E+000	-1.17654554E+002	
-7.70803126E+000	-1.17618148E+002	
-7.68731795E+000	-1.17650469E+002	
-7.66660465E+000	-1.17643938E+002	
-7.64589134E+000	-1.17648023E+002	
-7.62517804E+000	-1.17653825E+002	
-7.60446473E+000	-1.17570785E+002	
-7.58375143E+000	-1.17582410E+002	
-7.56303812E+000	-1.17616493E+002	
-7.54232482E+000	-1.17677945E+002	
-7.52161151E+000	-1.17667979E+002	
-7.50089820E+000	-1.17676243E+002	
-7.48018490E+000	-1.17663705E+002	
-7.45947159E+000	-1.17709849E+002	
-7.43875829E+000	-1.17637463E+002	
-7.41804498E+000	-1.17559296E+002	
-7.39733168E+000	-1.17596497E+002	
-7.37661837E+000	-1.17599696E+002	
-7.35590507E+000	-1.17610145E+002	
-7.33519176E+000	-1.17631730E+002	
-7.31447846E+000	-1.17654710E+002	
-7.29376515E+000	-1.17640392E+002	
-7.27305185E+000	-1.17613273E+002	
-7.25233854E+000	-1.17644302E+002	
-7.23162524E+000	-1.17636849E+002	
-7.21091193E+000	-1.17622973E+002	
-7.19019862E+000	-1.17617527E+002	
-7.16948532E+000	-1.17664648E+002	
-7.14877201E+000	-1.17731339E+002	
-7.12805871E+000	-1.17776465E+002	
-7.10734540E+000	-1.17864199E+002	
-7.08663210E+000	-1.17906544E+002	
-7.06591879E+000	-1.17887021E+002	
-7.04520549E+000	-1.17883285E+002	
-7.02449218E+000	-1.17865849E+002	
-7.00377888E+000	-1.17839399E+002	
-6.98306557E+000	-1.17863267E+002	
-6.96235227E+000	-1.17830882E+002	
-6.94163896E+000	-1.17871775E+002	
-6.92092566E+000	-1.17931412E+002	
-6.90021235E+000	-1.17940636E+002	
-6.87949904E+000	-1.17921179E+002	
-6.85878574E+000	-1.17895556E+002	
-6.83807243E+000	-1.17922530E+002	
-6.81735913E+000	-1.17936136E+002	
-6.79664582E+000	-1.17883409E+002	
-6.77593252E+000	-1.17914170E+002	
-6.75521921E+000	-1.17861063E+002	
-6.73450591E+000	-1.17858964E+002	
-6.71379260E+000	-1.17836095E+002	
-6.69307930E+000	-1.17828754E+002	
-6.67236599E+000	-1.17779744E+002	
-6.65165269E+000	-1.17759030E+002	
-6.63093938E+000	-1.17764711E+002	
-6.61022608E+000	-1.17772811E+002	
-6.58951277E+000	-1.17765132E+002	
-6.56879947E+000	-1.17747740E+002	
-6.54808616E+000	-1.17716478E+002	
-6.52737285E+000	-1.17697499E+002	
-6.50665955E+000	-1.17726706E+002	
-6.48594624E+000	-1.17766141E+002	
-6.46523294E+000	-1.17792514E+002	
-6.44451963E+000	-1.17715313E+002	
-6.42380633E+000	-1.17671138E+002	
-6.40309302E+000	-1.17658558E+002	
-6.38237972E+000	-1.17632337E+002	
-6.36166641E+000	-1.17636591E+002	
-6.34095311E+000	-1.17638001E+002	
-6.32023980E+000	-1.17633406E+002	
-6.29952650E+000	-1.17654034E+002	
-6.27881319E+000	-1.17622758E+002	
-6.25809989E+000	-1.17638105E+002	
-6.23738658E+000	-1.17633228E+002	
-6.21667327E+000	-1.17621804E+002	
-6.19595997E+000	-1.17629763E+002	
-6.17524666E+000	-1.17618742E+002	
-6.15453336E+000	-1.17625593E+002	
-6.13382005E+000	-1.17612071E+002	
-6.11310675E+000	-1.17616214E+002	
-6.09239344E+000	-1.17610948E+002	
-6.07168014E+000	-1.17571711E+002	
-6.05096683E+000	-1.17639561E+002	
-6.03025353E+000	-1.17643325E+002	
-6.00954022E+000	-1.17612717E+002	
-5.98882692E+000	-1.17563820E+002	
-5.96811361E+000	-1.17575407E+002	
-5.94740031E+000	-1.17625338E+002	
-5.92668700E+000	-1.17666171E+002	
-5.90597369E+000	-1.17677855E+002	
-5.88526039E+000	-1.17726417E+002	
-5.86454708E+000	-1.17744244E+002	
-5.84383378E+000	-1.17710085E+002	
-5.82312047E+000	-1.17718494E+002	
-5.80240717E+000	-1.17692621E+002	
-5.78169386E+000	-1.17708113E+002	
-5.76098056E+000	-1.17715950E+002	
-5.74026725E+000	-1.17709091E+002	
-5.71955395E+000	-1.17739155E+002	
-5.69884064E+000	-1.17749049E+002	
-5.67812734E+000	-1.17778654E+002	
-5.65741403E+000	-1.17777153E+002	
-5.63670073E+000	-1.17779269E+002	
-5.61598742E+000	-1.17757103E+002	
-5.59527412E+000	-1.17712304E+002	
-5.57456081E+000	-1.17770168E+002	
-5.55384750E+000	-1.17699425E+002	
-5.53313420E+000	-1.17629719E+002	
-5.51242089E+000	-1.17654595E+002	
-5.49170759E+000	-1.17660899E+002	
-5.47099428E+000	-1.17639120E+002	
-5.45028098E+000	-1.17689347E+002	
-5.42956767E+000	-1.17735496E+002	
-5.40885437E+000	-1.17720953E+002	
-5.38814106E+000	-1.17710948E+002	
-5.36742776E+000	-1.17691864E+002	
-5.34671445E+000	-1.17722403E+002	
-5.32600115E+000	-1.17721412E+002	
-5.30528784E+000	-1.17737379E+002	
-5.28457454E+000	-1.17722706E+002	
-5.26386123E+000	-1.17700817E+002	
-5.24314792E+000	-1.17647959E+002	
-5.22243462E+000	-1.17632465E+002	
-5.20172131E+000	-1.17623294E+002	
-5.18100801E+000	-1.17590199E+002	
-5.16029470E+000	-1.17590451E+002	
-5.13958140E+000	-1.17548615E+002	
-5.11886809E+000	-1.17530155E+002	
-5.09815479E+000	-1.17551007E+002	
-5.07744148E+000	-1.17520632E+002	
-5.05672818E+000	-1.17586114E+002	
-5.03601487E+000	-1.17616524E+002	
-5.01530157E+000	-1.17651858E+002	
-4.99458826E+000	-1.17658670E+002	
-4.97387496E+000	-1.17608463E+002	
-4.95316165E+000	-1.17604549E+002	
-4.93244834E+000	-1.17560922E+002	
-4.91173504E+000	-1.17545471E+002	
-4.89102173E+000	-1.17531615E+002	
-4.87030843E+000	-1.17560393E+002	
-4.84959512E+000	-1.17543808E+002	
-4.82888182E+000	-1.17507278E+002	
-4.80816851E+000	-1.17494044E+002	
-4.78745521E+000	-1.17497512E+002	
-4.76674190E+000	-1.17517257E+002	
-4.74602860E+000	-1.17533777E+002	
-4.72531529E+000	-1.17580658E+002	
-4.70460199E+000	-1.17575933E+002	
-4.68388868E+000	-1.17615623E+002	
-4.66317538E+000	-1.17593546E+002	
-4.64246207E+000	-1.17643753E+002	
-4.62174877E+000	-1.17688209E+002	
-4.60103546E+000	-1.17711219E+002	
-4.58032215E+000	-1.17733631E+002	
-4.55960885E+000	-1.17700985E+002	
-4.53889554E+000	-1.17734849E+002	
-4.51818224E+000	-1.17661569E+002	
-4.49746893E+000	-1.17613661E+002	
-4.47675563E+000	-1.17656900E+002	
