Time (ns)	Amplitude (dB)	
-6.29952650E+000	-1.17881267E+002	
-6.27881319E+000	-1.18089251E+002	
-6.25809989E+000	-1.18357545E+002	
-6.23738658E+000	-1.17864239E+002	
-6.21667327E+000	-1.17952430E+002	
-6.19595997E+000	-1.17796444E+002	
-6.17524666E+000	-1.17375219E+002	
-6.15453336E+000	-1.17480186E+002	
-6.13382005E+000	-1.17922180E+002	
-6.11310675E+000	-1.17963231E+002	
-6.09239344E+000	-1.18013381E+002	
-6.07168014E+000	-1.18075316E+002	
-6.05096683E+000	-1.17985567E+002	
-6.03025353E+000	-1.17798553E+002	
-6.00954022E+000	-1.17511128E+002	
-5.98882692E+000	-1.17543922E+002	
-5.96811361E+000	-1.17491987E+002	
-5.94740031E+000	-1.17496543E+002	
-5.92668700E+000	-1.17827529E+002	
-5.90597369E+000	-1.18061100E+002	
-5.88526039E+000	-1.18132470E+002	
-5.86454708E+000	-1.17990376E+002	
-5.84383378E+000	-1.18301584E+002	
-5.82312047E+000	-1.18016965E+002	
-5.80240717E+000	-1.17896837E+002	
-5.78169386E+000	-1.18034101E+002	
-5.76098056E+000	-1.18249846E+002	
-5.74026725E+000	-1.17993300E+002	
-5.71955395E+000	-1.18168057E+002	
-5.69884064E+000	-1.18380089E+002	
-5.67812734E+000	-1.18305761E+002	
-5.65741403E+000	-1.18241121E+002	
-5.63670073E+000	-1.18310825E+002	
-5.61598742E+000	-1.18310774E+002	
-5.59527412E+000	-1.18128254E+002	
-5.57456081E+000	-1.18031616E+002	
-5.55384750E+000	-1.18025911E+002	
-5.53313420E+000	-1.17889754E+002	
-5.51242089E+000	-1.17881858E+002	
-5.49170759E+000	-1.17867982E+002	
-5.47099428E+000	-1.17922532E+002	
-5.45028098E+000	-1.17993676E+002	
-5.42956767E+000	-1.18081925E+002	
-5.40885437E+000	-1.18036130E+002	
-5.38814106E+000	-1.18043683E+002	
-5.36742776E+000	-1.18028475E+002	
-5.34671445E+000	-1.17665343E+002	
-5.32600115E+000	-1.17383728E+002	
-5.30528784E+000	-1.17489523E+002	
-5.28457454E+000	-1.17381050E+002	
-5.26386123E+000	-1.17694269E+002	
-5.24314792E+000	-1.18227147E+002	
-5.22243462E+000	-1.18592722E+002	
-5.20172131E+000	-1.18597401E+002	
-5.18100801E+000	-1.18634695E+002	
-5.16029470E+000	-1.18371747E+002	
-5.13958140E+000	-1.18330445E+002	
-5.11886809E+000	-1.18294582E+002	
-5.09815479E+000	-1.18258871E+002	
-5.07744148E+000	-1.18126766E+002	
-5.05672818E+000	-1.17983223E+002	
-5.03601487E+000	-1.17432957E+002	
-5.01530157E+000	-1.17335974E+002	
-4.99458826E+000	-1.17218790E+002	
-4.97387496E+000	-1.17180386E+002	
-4.95316165E+000	-1.17185610E+002	
-4.93244834E+000	-1.17495086E+002	
-4.91173504E+000	-1.17346287E+002	
-4.89102173E+000	-1.17520203E+002	
-4.87030843E+000	-1.17530698E+002	
-4.84959512E+000	-1.17679131E+002	
-4.82888182E+000	-1.17613649E+002	
-4.80816851E+000	-1.17865194E+002	
-4.78745521E+000	-1.17832827E+002	
-4.76674190E+000	-1.17778802E+002	
-4.74602860E+000	-1.18008411E+002	
-4.72531529E+000	-1.18004593E+002	
-4.70460199E+000	-1.17912709E+002	
-4.68388868E+000	-1.18055557E+002	
-4.66317538E+000	-1.18343009E+002	
-4.64246207E+000	-1.18041944E+002	
-4.62174877E+000	-1.18154316E+002	
-4.60103546E+000	-1.18039115E+002	
-4.58032215E+000	-1.18098643E+002	
-4.55960885E+000	-1.17897081E+002	
-4.53889554E+000	-1.17881998E+002	
-4.51818224E+000	-1.17821656E+002	
-4.49746893E+000	-1.17900829E+002	
-4.47675563E+000	-1.17638894E+002	
-4.45604232E+000	-1.17699702E+002	
-4.43532902E+000	-1.17936446E+002	
-4.41461571E+000	-1.18015122E+002	
-4.39390241E+000	-1.18116800E+002	
-4.37318910E+000	-1.18219804E+002	
-4.35247580E+000	-1.18193232E+002	
-4.33176249E+000	-1.17979228E+002	
-4.31104919E+000	-1.17589596E+002	
-4.29033588E+000	-1.17451313E+002	
-4.26962257E+000	-1.17619619E+002	
-4.24890927E+000	-1.17678556E+002	
-4.22819596E+000	-1.17789344E+002	
-4.20748266E+000	-1.18057231E+002	
-4.18676935E+000	-1.18223325E+002	
-4.16605605E+000	-1.18270236E+002	
-4.14534274E+000	-1.18015916E+002	
-4.12462944E+000	-1.18085008E+002	
-4.10391613E+000	-1.17939686E+002	
-4.08320283E+000	-1.17879601E+002	
-4.06248952E+000	-1.17784578E+002	
-4.04177622E+000	-1.18037135E+002	
-4.02106291E+000	-1.18088150E+002	
-4.00034961E+000	-1.18419849E+002	
-3.97963630E+000	-1.17908199E+002	
-3.95892299E+000	-1.18020725E+002	
-3.93820969E+000	-1.17999149E+002	
-3.91749638E+000	-1.17868032E+002	
-3.89678308E+000	-1.17871192E+002	
-3.87606977E+000	-1.18146849E+002	
-3.85535647E+000	-1.17825291E+002	
-3.83464316E+000	-1.17830456E+002	
-3.81392986E+000	-1.17616174E+002	
-3.79321655E+000	-1.17401054E+002	
-3.77250325E+000	-1.17471535E+002	
-3.75178994E+000	-1.17647555E+002	
-3.73107664E+000	-1.17737191E+002	
-3.71036333E+000	-1.17845212E+002	
-3.68965003E+000	-1.17910600E+002	
-3.66893672E+000	-1.17636060E+002	
-3.64822342E+000	-1.17602568E+002	
-3.62751011E+000	-1.17484974E+002	
-3.60679680E+000	-1.17573482E+002	
-3.58608350E+000	-1.17664408E+002	
-3.56537019E+000	-1.17680633E+002	
-3.54465689E+000	-1.17790826E+002	
-3.52394358E+000	-1.17875493E+002	
-3.50323028E+000	-1.17651686E+002	
-3.48251697E+000	-1.17824020E+002	
-3.46180367E+000	-1.17945374E+002	
-3.44109036E+000	-1.17858333E+002	
-3.42037706E+000	-1.17916443E+002	
-3.39966375E+000	-1.18082804E+002	
-3.37895045E+000	-1.18077997E+002	
-3.35823714E+000	-1.18028627E+002	
-3.33752384E+000	-1.17971501E+002	
-3.31681053E+000	-1.18133328E+002	
-3.29609722E+000	-1.18050706E+002	
-3.27538392E+000	-1.18085781E+002	
-3.25467061E+000	-1.18408057E+002	
-3.23395731E+000	-1.18531968E+002	
-3.21324400E+000	-1.18559700E+002	
-3.19253070E+000	-1.18715815E+002	
-3.17181739E+000	-1.18399193E+002	
-3.15110409E+000	-1.18237786E+002	
-3.13039078E+000	-1.18000131E+002	
-3.10967748E+000	-1.17890317E+002	
-3.08896417E+000	-1.17728840E+002	
-3.06825087E+000	-1.17803237E+002	
-3.04753756E+000	-1.17771344E+002	
-3.02682426E+000	-1.17897359E+002	
-3.00611095E+000	-1.17764545E+002	
-2.98539764E+000	-1.17860033E+002	
-2.96468434E+000	-1.17824712E+002	
-2.94397103E+000	-1.17643030E+002	
-2.92325773E+000	-1.17662575E+002	
-2.90254442E+000	-1.17938506E+002	
-2.88183112E+000	-1.17932976E+002	
-2.86111781E+000	-1.17936907E+002	
-2.84040451E+000	-1.18136107E+002	
-2.81969120E+000	-1.17746648E+002	
-2.79897790E+000	-1.17565621E+002	
-2.77826459E+000	-1.17718838E+002	
-2.75755129E+000	-1.17762947E+002	
-2.73683798E+000	-1.17661852E+002	
-2.71612468E+000	-1.17973002E+002	
-2.69541137E+000	-1.18148277E+002	
-2.67469807E+000	-1.18071535E+002	
-2.65398476E+000	-1.18309932E+002	
-2.63327145E+000	-1.18491913E+002	
-2.61255815E+000	-1.18858145E+002	
-2.59184484E+000	-1.18704383E+002	
-2.57113154E+000	-1.18173091E+002	
-2.55041823E+000	-1.18050204E+002	
-2.52970493E+000	-1.17859058E+002	
-2.50899162E+000	-1.17405958E+002	
-2.48827832E+000	-1.17380650E+002	
-2.46756501E+000	-1.17937651E+002	
-2.44685171E+000	-1.17803405E+002	
-2.42613840E+000	-1.17731465E+002	
-2.40542510E+000	-1.17960814E+002	
-2.38471179E+000	-1.17949911E+002	
-2.36399849E+000	-1.17706354E+002	
-2.34328518E+000	-1.17731242E+002	
-2.32257187E+000	-1.18200413E+002	
-2.30185857E+000	-1.18088024E+002	
-2.28114526E+000	-1.18197084E+002	
-2.26043196E+000	-1.18329060E+002	
-2.23971865E+000	-1.18309799E+002	
-2.21900535E+000	-1.18253366E+002	
-2.19829204E+000	-1.18322862E+002	
-2.17757874E+000	-1.18305741E+002	
-2.15686543E+000	-1.18218297E+002	
-2.13615213E+000	-1.18072782E+002	
-2.11543882E+000	-1.17902358E+002	
-2.09472552E+000	-1.17748752E+002	
-2.07401221E+000	-1.17605150E+002	
-2.05329891E+000	-1.17828807E+002	
-2.03258560E+000	-1.18024160E+002	
-2.01187229E+000	-1.18029664E+002	
-1.99115899E+000	-1.18070429E+002	
-1.97044568E+000	-1.18086494E+002	
-1.94973238E+000	-1.18010557E+002	
-1.92901907E+000	-1.18024537E+002	
-1.90830577E+000	-1.17955252E+002	
-1.88759246E+000	-1.18143022E+002	
-1.86687916E+000	-1.17810045E+002	
-1.84616585E+000	-1.17539531E+002	
-1.82545255E+000	-1.17760788E+002	
-1.80473924E+000	-1.17730449E+002	
-1.78402594E+000	-1.17651578E+002	
-1.76331263E+000	-1.17874268E+002	
-1.74259933E+000	-1.17916764E+002	
-1.72188602E+000	-1.17712003E+002	
-1.70117272E+000	-1.17611368E+002	
-1.68045941E+000	-1.17865006E+002	
-1.65974610E+000	-1.18064942E+002	
-1.63903280E+000	-1.18004214E+002	
-1.61831949E+000	-1.18250489E+002	
-1.59760619E+000	-1.18314070E+002	
-1.57689288E+000	-1.18256797E+002	
-1.55617958E+000	-1.18255407E+002	
-1.53546627E+000	-1.18041807E+002	
-1.51475297E+000	-1.18135083E+002	
-1.49403966E+000	-1.18419767E+002	
-1.47332636E+000	-1.18183608E+002	
-1.45261305E+000	-1.18062989E+002	
-1.43189975E+000	-1.18319213E+002	
-1.41118644E+000	-1.18223396E+002	
-1.39047314E+000	-1.18115250E+002	
-1.36975983E+000	-1.18156131E+002	
-1.34904652E+000	-1.18240049E+002	
-1.32833322E+000	-1.18206159E+002	
-1.30761991E+000	-1.18094098E+002	
-1.28690661E+000	-1.17957892E+002	
-1.26619330E+000	-1.17993009E+002	
-1.24548000E+000	-1.17979337E+002	
-1.22476669E+000	-1.17815170E+002	
-1.20405339E+000	-1.17648546E+002	
-1.18334008E+000	-1.17853452E+002	
-1.16262678E+000	-1.17855305E+002	
-1.14191347E+000	-1.17792004E+002	
-1.12120017E+000	-1.17761298E+002	
-1.10048686E+000	-1.17794046E+002	
-1.07977356E+000	-1.17587694E+002	
-1.05906025E+000	-1.17857069E+002	
-1.03834694E+000	-1.18037627E+002	
-1.01763364E+000	-1.18197142E+002	
-9.96920334E-001	-1.18041593E+002	
-9.76207029E-001	-1.18240522E+002	
-9.55493724E-001	-1.18137360E+002	
-9.34780418E-001	-1.18201691E+002	
-9.14067113E-001	-1.18405428E+002	
-8.93353808E-001	-1.18453992E+002	
-8.72640502E-001	-1.18361955E+002	
-8.51927197E-001	-1.18346504E+002	
-8.31213892E-001	-1.18030678E+002	
-8.10500586E-001	-1.17714692E+002	
-7.89787281E-001	-1.17268012E+002	
-7.69073976E-001	-1.17113020E+002	
-7.48360671E-001	-1.17095998E+002	
-7.27647365E-001	-1.17315410E+002	
-7.06934060E-001	-1.17564349E+002	
-6.86220755E-001	-1.17995464E+002	
-6.65507449E-001	-1.18046924E+002	
-6.44794144E-001	-1.18039727E+002	
-6.24080839E-001	-1.18008257E+002	
-6.03367533E-001	-1.18131756E+002	
-5.82654228E-001	-1.18359894E+002	
-5.61940923E-001	-1.18432239E+002	
-5.41227617E-001	-1.18541406E+002	
-5.20514312E-001	-1.18416059E+002	
-4.99801007E-001	-1.18275552E+002	
-4.79087701E-001	-1.18386965E+002	
-4.58374396E-001	-1.18510307E+002	
-4.37661091E-001	-1.18439870E+002	
-4.16947785E-001	-1.18487602E+002	
-3.96234480E-001	-1.18443153E+002	
-3.75521175E-001	-1.17985754E+002	
-3.54807869E-001	-1.17696537E+002	
-3.34094564E-001	-1.17541289E+002	
-3.13381259E-001	-1.17500074E+002	
-2.92667954E-001	-1.17645498E+002	
-2.71954648E-001	-1.17821001E+002	
-2.51241343E-001	-1.18112857E+002	
-2.30528038E-001	-1.18116220E+002	
-2.09814732E-001	-1.18169764E+002	
-1.89101427E-001	-1.17934793E+002	
-1.68388122E-001	-1.17987196E+002	
-1.47674816E-001	-1.18005427E+002	
-1.26961511E-001	-1.18275231E+002	
-1.06248206E-001	-1.18321286E+002	
-8.55349003E-002	-1.18433942E+002	
-6.48215950E-002	-9.75699691E+001	
-4.41082897E-002	-9.19859555E+001	
-2.33949844E-002	-9.19853426E+001	
-2.68167905E-003	-9.19852189E+001	
1.80316263E-002	-9.19851033E+001	
3.87449316E-002	-9.46507100E+001	
5.94582369E-002	-1.17768851E+002	
8.01715422E-002	-1.17801311E+002	
1.00884848E-001	-1.17998017E+002	
1.21598153E-001	-1.18275833E+002	
1.42311458E-001	-1.18444626E+002	
1.63024763E-001	-1.18541647E+002	
1.83738069E-001	-1.18425465E+002	
2.04451374E-001	-1.18103613E+002	
2.25164679E-001	-1.17952973E+002	
2.45877985E-001	-1.17794912E+002	
2.66591290E-001	-1.17633823E+002	
2.87304595E-001	-1.17724433E+002	
3.08017901E-001	-1.17754966E+002	
3.28731206E-001	-1.17862612E+002	
3.49444511E-001	-1.18225569E+002	
3.70157817E-001	-1.18356105E+002	
3.90871122E-001	-1.18261753E+002	
4.11584427E-001	-1.18306453E+002	
4.32297733E-001	-1.18133913E+002	
4.53011038E-001	-1.18081640E+002	
4.73724343E-001	-1.18302895E+002	
4.94437649E-001	-1.18521729E+002	
5.15150954E-001	-1.18422535E+002	
5.35864259E-001	-1.18503874E+002	
5.56577565E-001	-1.18153389E+002	
5.77290870E-001	-1.17886878E+002	
5.98004175E-001	-1.17878348E+002	
6.18717481E-001	-1.17801809E+002	
6.39430786E-001	-1.17692941E+002	
6.60144091E-001	-1.17778610E+002	
6.80857396E-001	-1.17945473E+002	
7.01570702E-001	-1.18170276E+002	
7.22284007E-001	-1.18201723E+002	
7.42997312E-001	-1.18323814E+002	
7.63710618E-001	-1.18422258E+002	
7.84423923E-001	-1.18246316E+002	
8.05137228E-001	-1.17971761E+002	
8.25850534E-001	-1.18014986E+002	
8.46563839E-001	-1.18149454E+002	
8.67277144E-001	-1.18073922E+002	
8.87990450E-001	-1.18086122E+002	
9.08703755E-001	-1.17922158E+002	
9.29417060E-001	-1.17823738E+002	
9.50130366E-001	-1.17670639E+002	
9.70843671E-001	-1.17830685E+002	
9.91556976E-001	-1.18086528E+002	
1.01227028E+000	-1.18281667E+002	
1.03298359E+000	-1.18372724E+002	
1.05369689E+000	-1.18375709E+002	
1.07441020E+000	-1.18073422E+002	
1.09512350E+000	-1.17887139E+002	
1.11583681E+000	-1.17904671E+002	
1.13655011E+000	-1.17824609E+002	
1.15726342E+000	-1.18139006E+002	
1.17797672E+000	-1.18432109E+002	
1.19869003E+000	-1.18564555E+002	
1.21940333E+000	-1.18614739E+002	
1.24011664E+000	-1.18548498E+002	
1.26082995E+000	-1.18347029E+002	
1.28154325E+000	-1.18205437E+002	
1.30225656E+000	-1.18109081E+002	
1.32296986E+000	-1.18116177E+002	
1.34368317E+000	-1.18140471E+002	
1.36439647E+000	-1.18119065E+002	
1.38510978E+000	-1.18284725E+002	
1.40582308E+000	-1.18274219E+002	
1.42653639E+000	-1.18432004E+002	
1.44724969E+000	-1.18391661E+002	
1.46796300E+000	-1.18397043E+002	
1.48867630E+000	-1.18371618E+002	
1.50938961E+000	-1.18524693E+002	
1.53010291E+000	-1.18519381E+002	
1.55081622E+000	-1.18241078E+002	
1.57152953E+000	-1.17909602E+002	
1.59224283E+000	-1.17833672E+002	
1.61295614E+000	-1.17554975E+002	
1.63366944E+000	-1.17525711E+002	
1.65438275E+000	-1.17921989E+002	
1.67509605E+000	-1.18012910E+002	
1.69580936E+000	-1.17900827E+002	
1.71652266E+000	-1.17927951E+002	
1.73723597E+000	-1.17889922E+002	
1.75794927E+000	-1.17873044E+002	
1.77866258E+000	-1.17961577E+002	
1.79937588E+000	-1.18231331E+002	
1.82008919E+000	-1.18243605E+002	
1.84080249E+000	-1.18279838E+002	
1.86151580E+000	-1.18503395E+002	
1.88222910E+000	-1.18592044E+002	
1.90294241E+000	-1.18429486E+002	
1.92365572E+000	-1.18473006E+002	
1.94436902E+000	-1.18419367E+002	
1.96508233E+000	-1.18134187E+002	
1.98579563E+000	-1.18126238E+002	
2.00650894E+000	-1.18423418E+002	
2.02722224E+000	-1.18531321E+002	
2.04793555E+000	-1.18430834E+002	
2.06864885E+000	-1.18514773E+002	
2.08936216E+000	-1.18264651E+002	
2.11007546E+000	-1.17906841E+002	
2.13078877E+000	-1.17917430E+002	
2.15150207E+000	-1.17769966E+002	
2.17221538E+000	-1.17867329E+002	
2.19292868E+000	-1.18155195E+002	
2.21364199E+000	-1.18192346E+002	
2.23435530E+000	-1.18216837E+002	
2.25506860E+000	-1.18338961E+002	
2.27578191E+000	-1.18089526E+002	
2.29649521E+000	-1.18138750E+002	
2.31720852E+000	-1.18193658E+002	
2.33792182E+000	-1.18201014E+002	
2.35863513E+000	-1.18376083E+002	
2.37934843E+000	-1.18218071E+002	
2.40006174E+000	-1.18360113E+002	
2.42077504E+000	-1.18401600E+002	
2.44148835E+000	-1.18418679E+002	
2.46220165E+000	-1.18455314E+002	
2.48291496E+000	-1.18442006E+002	
2.50362826E+000	-1.18487421E+002	
2.52434157E+000	-1.18733971E+002	
2.54505488E+000	-1.18725584E+002	
2.56576818E+000	-1.18850261E+002	
2.58648149E+000	-1.18775569E+002	
2.60719479E+000	-1.18510134E+002	
2.62790810E+000	-1.18454687E+002	
2.64862140E+000	-1.18168925E+002	
2.66933471E+000	-1.17934249E+002	
2.69004801E+000	-1.18057663E+002	
2.71076132E+000	-1.17956605E+002	
2.73147462E+000	-1.17772765E+002	
2.75218793E+000	-1.18018209E+002	
2.77290123E+000	-1.18157844E+002	
2.79361454E+000	-1.18034817E+002	
2.81432784E+000	-1.18069097E+002	
2.83504115E+000	-1.17830322E+002	
2.85575445E+000	-1.17918126E+002	
2.87646776E+000	-1.18074696E+002	
2.89718107E+000	-1.18049949E+002	
2.91789437E+000	-1.18186761E+002	
2.93860768E+000	-1.18525629E+002	
2.95932098E+000	-1.18412683E+002	
2.98003429E+000	-1.18377151E+002	
3.00074759E+000	-1.18604472E+002	
3.02146090E+000	-1.18402185E+002	
3.04217420E+000	-1.18316163E+002	
3.06288751E+000	-1.18306094E+002	
3.08360081E+000	-1.18213839E+002	
3.10431412E+000	-1.18138422E+002	
3.12502742E+000	-1.18322424E+002	
3.14574073E+000	-1.18575646E+002	
3.16645403E+000	-1.18548765E+002	
3.18716734E+000	-1.18848999E+002	
3.20788065E+000	-1.18699870E+002	
3.22859395E+000	-1.18634082E+002	
3.24930726E+000	-1.18581116E+002	
3.27002056E+000	-1.18780579E+002	
3.29073387E+000	-1.18778554E+002	
3.31144717E+000	-1.19039143E+002	
3.33216048E+000	-1.19193761E+002	
3.35287378E+000	-1.19218239E+002	
3.37358709E+000	-1.19179372E+002	
3.39430039E+000	-1.18975954E+002	
3.41501370E+000	-1.18804624E+002	
3.43572700E+000	-1.18572933E+002	
3.45644031E+000	-1.18377048E+002	
3.47715361E+000	-1.18166214E+002	
3.49786692E+000	-1.18307978E+002	
3.51858023E+000	-1.18422029E+002	
3.53929353E+000	-1.18474121E+002	
3.56000684E+000	-1.18347702E+002	
3.58072014E+000	-1.18371053E+002	
3.60143345E+000	-1.18308547E+002	
3.62214675E+000	-1.18034226E+002	
3.64286006E+000	-1.17947573E+002	
3.66357336E+000	-1.17996136E+002	
3.68428667E+000	-1.17973154E+002	
3.70499997E+000	-1.18063566E+002	
3.72571328E+000	-1.18379543E+002	
3.74642658E+000	-1.18599900E+002	
3.76713989E+000	-1.18539891E+002	
3.78785319E+000	-1.18449725E+002	
3.80856650E+000	-1.18201070E+002	
3.82927980E+000	-1.17891528E+002	
3.84999311E+000	-1.17463002E+002	
3.87070642E+000	-1.17584254E+002	
3.89141972E+000	-1.17600688E+002	
3.91213303E+000	-1.17718233E+002	
3.93284633E+000	-1.17980140E+002	
