Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19986248E+002	
-9.98649484E+000	-1.18450036E+002	
-9.96578154E+000	-1.17624862E+002	
-9.94506823E+000	-1.17768492E+002	
-9.92435493E+000	-1.17794040E+002	
-9.90364162E+000	-1.17515160E+002	
-9.88292832E+000	-1.17737001E+002	
-9.86221501E+000	-1.17750806E+002	
-9.84150171E+000	-1.17850685E+002	
-9.82078840E+000	-1.17950969E+002	
-9.80007509E+000	-1.17908791E+002	
-9.77936179E+000	-1.17925343E+002	
-9.75864848E+000	-1.17801282E+002	
-9.73793518E+000	-1.17667546E+002	
-9.71722187E+000	-1.17694444E+002	
-9.69650857E+000	-1.17845002E+002	
-9.67579526E+000	-1.18015511E+002	
-9.65508196E+000	-1.18100931E+002	
-9.63436865E+000	-1.18123885E+002	
-9.61365535E+000	-1.18145185E+002	
-9.59294204E+000	-1.18015100E+002	
-9.57222874E+000	-1.17999772E+002	
-9.55151543E+000	-1.17940820E+002	
-9.53080213E+000	-1.17924444E+002	
-9.51008882E+000	-1.17843476E+002	
-9.48937552E+000	-1.18043333E+002	
-9.46866221E+000	-1.17847852E+002	
-9.44794890E+000	-1.17830302E+002	
-9.42723560E+000	-1.17592262E+002	
-9.40652229E+000	-1.17624019E+002	
-9.38580899E+000	-1.17598998E+002	
-9.36509568E+000	-1.17789014E+002	
-9.34438238E+000	-1.18007918E+002	
-9.32366907E+000	-1.18367637E+002	
-9.30295577E+000	-1.18299229E+002	
-9.28224246E+000	-1.18371069E+002	
-9.26152916E+000	-1.17924299E+002	
-9.24081585E+000	-1.17770331E+002	
-9.22010255E+000	-1.17473502E+002	
-9.19938924E+000	-1.17458044E+002	
-9.17867594E+000	-1.17405701E+002	
-9.15796263E+000	-1.17637430E+002	
-9.13724932E+000	-1.17574530E+002	
-9.11653602E+000	-1.17622615E+002	
-9.09582271E+000	-1.17741015E+002	
-9.07510941E+000	-1.17626112E+002	
-9.05439610E+000	-1.17540997E+002	
-9.03368280E+000	-1.17349050E+002	
