Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19944002E+002	
-9.98649484E+000	-1.18418425E+002	
-9.96578154E+000	-1.17582318E+002	
-9.94506823E+000	-1.17702761E+002	
-9.92435493E+000	-1.17720812E+002	
-9.90364162E+000	-1.17463562E+002	
-9.88292832E+000	-1.17664194E+002	
-9.86221501E+000	-1.17664932E+002	
-9.84150171E+000	-1.17776982E+002	
-9.82078840E+000	-1.17846252E+002	
-9.80007509E+000	-1.17730895E+002	
-9.77936179E+000	-1.17762537E+002	
-9.75864848E+000	-1.17671851E+002	
-9.73793518E+000	-1.17585012E+002	
-9.71722187E+000	-1.17650391E+002	
-9.69650857E+000	-1.17847253E+002	
-9.67579526E+000	-1.18043992E+002	
-9.65508196E+000	-1.18160118E+002	
-9.63436865E+000	-1.18163809E+002	
-9.61365535E+000	-1.18184503E+002	
-9.59294204E+000	-1.18058053E+002	
-9.57222874E+000	-1.18033790E+002	
-9.55151543E+000	-1.17942445E+002	
-9.53080213E+000	-1.17939473E+002	
-9.51008882E+000	-1.17860168E+002	
-9.48937552E+000	-1.18068915E+002	
-9.46866221E+000	-1.17862711E+002	
-9.44794890E+000	-1.17852489E+002	
-9.42723560E+000	-1.17603566E+002	
-9.40652229E+000	-1.17649353E+002	
-9.38580899E+000	-1.17616356E+002	
-9.36509568E+000	-1.17797629E+002	
-9.34438238E+000	-1.17978224E+002	
-9.32366907E+000	-1.18334778E+002	
-9.30295577E+000	-1.18251140E+002	
-9.28224246E+000	-1.18332013E+002	
-9.26152916E+000	-1.17906819E+002	
-9.24081585E+000	-1.17761217E+002	
-9.22010255E+000	-1.17456869E+002	
-9.19938924E+000	-1.17450928E+002	
-9.17867594E+000	-1.17394316E+002	
-9.15796263E+000	-1.17642022E+002	
-9.13724932E+000	-1.17572629E+002	
-9.11653602E+000	-1.17602229E+002	
-9.09582271E+000	-1.17690144E+002	
-9.07510941E+000	-1.17566849E+002	
-9.05439610E+000	-1.17464283E+002	
-9.03368280E+000	-1.17313786E+002	
-9.01296949E+000	-1.17488716E+002	
-8.99225619E+000	-1.17641127E+002	
-8.97154288E+000	-1.17598490E+002	
-8.95082958E+000	-1.17856687E+002	
-8.93011627E+000	-1.18176583E+002	
-8.90940297E+000	-1.17928831E+002	
-8.88868966E+000	-1.17582964E+002	
-8.86797636E+000	-1.17965950E+002	
-8.84726305E+000	-1.17821672E+002	
-8.82654974E+000	-1.17343487E+002	
-8.80583644E+000	-1.17509310E+002	
-8.78512313E+000	-1.17686414E+002	
-8.76440983E+000	-1.17643648E+002	
-8.74369652E+000	-1.17704995E+002	
-8.72298322E+000	-1.18092473E+002	
-8.70226991E+000	-1.18054247E+002	
-8.68155661E+000	-1.18007369E+002	
-8.66084330E+000	-1.17936112E+002	
-8.64013000E+000	-1.17965168E+002	
-8.61941669E+000	-1.17780334E+002	
-8.59870339E+000	-1.17778030E+002	
-8.57799008E+000	-1.17814778E+002	
-8.55727678E+000	-1.17663810E+002	
-8.53656347E+000	-1.17827379E+002	
-8.51585017E+000	-1.17877404E+002	
-8.49513686E+000	-1.17613062E+002	
-8.47442355E+000	-1.17581119E+002	
-8.45371025E+000	-1.17659649E+002	
-8.43299694E+000	-1.17491977E+002	
-8.41228364E+000	-1.17492346E+002	
-8.39157033E+000	-1.17719646E+002	
-8.37085703E+000	-1.17673330E+002	
-8.35014372E+000	-1.17686364E+002	
-8.32943042E+000	-1.17979301E+002	
-8.30871711E+000	-1.18006285E+002	
-8.28800381E+000	-1.18130368E+002	
-8.26729050E+000	-1.18206680E+002	
-8.24657720E+000	-1.18354155E+002	
-8.22586389E+000	-1.18371517E+002	
-8.20515059E+000	-1.18121091E+002	
-8.18443728E+000	-1.18064190E+002	
-8.16372397E+000	-1.18199010E+002	
-8.14301067E+000	-1.18028917E+002	
-8.12229736E+000	-1.17839262E+002	
-8.10158406E+000	-1.17924842E+002	
-8.08087075E+000	-1.17947695E+002	
