Acquired on 4/26/2021 at 16:06:50
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20273108E+002	
-9.98649484E+000	-1.19946008E+002	
-9.96578154E+000	-1.19616254E+002	
-9.94506823E+000	-1.19356526E+002	
-9.92435493E+000	-1.19127543E+002	
-9.90364162E+000	-1.18891567E+002	
-9.88292832E+000	-1.18676550E+002	
-9.86221501E+000	-1.18459826E+002	
-9.84150171E+000	-1.18269530E+002	
-9.82078840E+000	-1.18092850E+002	
-9.80007509E+000	-1.17889101E+002	
-9.77936179E+000	-1.17699241E+002	
-9.75864848E+000	-1.17651662E+002	
-9.73793518E+000	-1.17682630E+002	
-9.71722187E+000	-1.17677974E+002	
-9.69650857E+000	-1.17681819E+002	
-9.67579526E+000	-1.17749848E+002	
-9.65508196E+000	-1.17732747E+002	
-9.63436865E+000	-1.17675365E+002	
-9.61365535E+000	-1.17675288E+002	
-9.59294204E+000	-1.17689812E+002	
-9.57222874E+000	-1.17728456E+002	
-9.55151543E+000	-1.17756241E+002	
-9.53080213E+000	-1.17738982E+002	
-9.51008882E+000	-1.17771773E+002	
-9.48937552E+000	-1.17791164E+002	
-9.46866221E+000	-1.17777708E+002	
-9.44794890E+000	-1.17754811E+002	
-9.42723560E+000	-1.17707370E+002	
-9.40652229E+000	-1.17699120E+002	
-9.38580899E+000	-1.17668184E+002	
-9.36509568E+000	-1.17663109E+002	
-9.34438238E+000	-1.17613868E+002	
-9.32366907E+000	-1.17581162E+002	
-9.30295577E+000	-1.17583326E+002	
-9.28224246E+000	-1.17591314E+002	
-9.26152916E+000	-1.17543128E+002	
-9.24081585E+000	-1.17480506E+002	
-9.22010255E+000	-1.17464038E+002	
-9.19938924E+000	-1.17498047E+002	
-9.17867594E+000	-1.17475315E+002	
-9.15796263E+000	-1.17468634E+002	
-9.13724932E+000	-1.17531575E+002	
-9.11653602E+000	-1.17540371E+002	
-9.09582271E+000	-1.17517849E+002	
-9.07510941E+000	-1.17512401E+002	
-9.05439610E+000	-1.17501380E+002	
-9.03368280E+000	-1.17386736E+002	
-9.01296949E+000	-1.17373142E+002	
-8.99225619E+000	-1.17376675E+002	
-8.97154288E+000	-1.17423057E+002	
-8.95082958E+000	-1.17436853E+002	
-8.93011627E+000	-1.17459397E+002	
-8.90940297E+000	-1.17482626E+002	
-8.88868966E+000	-1.17504034E+002	
-8.86797636E+000	-1.17489756E+002	
-8.84726305E+000	-1.17501933E+002	
-8.82654974E+000	-1.17489390E+002	
-8.80583644E+000	-1.17511963E+002	
-8.78512313E+000	-1.17510057E+002	
-8.76440983E+000	-1.17511934E+002	
-8.74369652E+000	-1.17571900E+002	
-8.72298322E+000	-1.17594550E+002	
-8.70226991E+000	-1.17528823E+002	
-8.68155661E+000	-1.17508134E+002	
-8.66084330E+000	-1.17533283E+002	
-8.64013000E+000	-1.17485016E+002	
-8.61941669E+000	-1.17437416E+002	
-8.59870339E+000	-1.17459336E+002	
-8.57799008E+000	-1.17461241E+002	
-8.55727678E+000	-1.17436004E+002	
-8.53656347E+000	-1.17550423E+002	
-8.51585017E+000	-1.17558385E+002	
-8.49513686E+000	-1.17551922E+002	
-8.47442355E+000	-1.17540748E+002	
-8.45371025E+000	-1.17557349E+002	
-8.43299694E+000	-1.17588190E+002	
-8.41228364E+000	-1.17554608E+002	
-8.39157033E+000	-1.17542289E+002	
-8.37085703E+000	-1.17587952E+002	
-8.35014372E+000	-1.17605596E+002	
-8.32943042E+000	-1.17628956E+002	
-8.30871711E+000	-1.17577446E+002	
-8.28800381E+000	-1.17605296E+002	
-8.26729050E+000	-1.17607573E+002	
-8.24657720E+000	-1.17599860E+002	
-8.22586389E+000	-1.17576470E+002	
-8.20515059E+000	-1.17628091E+002	
-8.18443728E+000	-1.17621732E+002	
-8.16372397E+000	-1.17610460E+002	
-8.14301067E+000	-1.17583014E+002	
-8.12229736E+000	-1.17601024E+002	
-8.10158406E+000	-1.17606220E+002	
-8.08087075E+000	-1.17602244E+002	
-8.06015745E+000	-1.17581240E+002	
-8.03944414E+000	-1.17529060E+002	
-8.01873084E+000	-1.17551381E+002	
-7.99801753E+000	-1.17555037E+002	
-7.97730423E+000	-1.17552027E+002	
-7.95659092E+000	-1.17527520E+002	
-7.93587762E+000	-1.17545735E+002	
-7.91516431E+000	-1.17582754E+002	
-7.89445101E+000	-1.17575688E+002	
-7.87373770E+000	-1.17551329E+002	
-7.85302439E+000	-1.17545917E+002	
-7.83231109E+000	-1.17520288E+002	
-7.81159778E+000	-1.17563001E+002	
-7.79088448E+000	-1.17584925E+002	
-7.77017117E+000	-1.17600638E+002	
-7.74945787E+000	-1.17613808E+002	
-7.72874456E+000	-1.17632036E+002	
-7.70803126E+000	-1.17593509E+002	
-7.68731795E+000	-1.17627213E+002	
-7.66660465E+000	-1.17617650E+002	
-7.64589134E+000	-1.17618715E+002	
-7.62517804E+000	-1.17616716E+002	
-7.60446473E+000	-1.17535907E+002	
-7.58375143E+000	-1.17554139E+002	
-7.56303812E+000	-1.17587984E+002	
-7.54232482E+000	-1.17650701E+002	
